target_id	length	eff_length	est_counts	tpm
NC_000962.3:c4375995-4375762	234	69.3434	364	72.0744
NC_000962.3:c4370170-4368518	1653	1477	403	3.74636
NC_000962.3:c4374372-4374049	324	149.227	989	90.9983
NC_000962.3:c4372706-4371681	1026	849.999	633	10.2252
NC_000962.3:c4368521-4366908	1614	1438	344	3.28462
NC_000962.3:c4374013-4373726	288	114.914	1082	129.283
NC_000962.3:c4373630-4372800	831	654.999	900	18.8663
NC_000962.3:c4386814-4386365	450	274.071	75	3.75737
NC_000962.3:c4375683-4374484	1200	1024	881	11.813
NC_000962.3:c4380452-4376262	4191	4015	2126	7.27047
NC_000962.3:c4381940-4380453	1488	1312	554	5.79777
NC_000962.3:4400870-4401634	765	588.999	99	2.30784
NC_000962.3:c4393073-4391631	1443	1267	130	1.40881
NC_000962.3:4393449-4394195	747	570.999	441	10.6045
NC_000962.3:c4406491-4405457	1035	858.999	1705	27.2531
NC_000962.3:4396597-4400151	3555	3379	2754	11.1908
NC_000962.3:c4410789-4410412	378	202.431	579	39.2723
NC_000962.3:1571047-1572081	1035	858.999	155	2.47756
NC_000962.3:1557101-1560448	3348	3172	377	1.6319
NC_000962.3:c4410415-4410053	363	187.567	640	46.8499
NC_000962.3:c4190517-4190284	234	69.3434	26	5.14817
NC_000962.3:c4410929-4410786	144	22.9464	249	148.994
NC_000962.3:4093940-4094527	588	411.999	31	1.03312
NC_000962.3:613038-614342	1305	1129	838	10.1914
NC_000962.3:c4190232-4189285	948	771.999	235	4.17961
NC_000962.3:4252993-4254327	1335	1159	604.5	7.1614
NC_000962.3:2619597-2620016	420	244.173	14	0.787255
NC_000962.3:565021-565443	423	247.148	298	16.5555
NC_000962.3:563564-564934	1371	1195	905	10.3984
NC_000962.3:566508-566771	264	93.0585	1200	177.056
NC_000962.3:1794756-1795805	1050	873.999	1671	26.2513
NC_000962.3:1795805-1797388	1584	1408	1705	16.6267
NC_000962.3:559888-560748	861	684.999	1517	30.4075
NC_000962.3:4034352-4035710	1359	1183	1168	13.5564
NC_000962.3:1791570-1792235	666	489.999	364	10.1998
NC_000962.3:554016-554309	294	120.567	164	18.6767
NC_000962.3:552026-552550	525	349.011	237	9.32382
NC_000962.3:c1788505-1787096	1410	1234	407.478	4.53392
NC_000962.3:549675-551198	1524	1348	1874	19.0882
NC_000962.3:c1786528-1786307	222	60.9595	68	15.3163
NC_000962.3:c563427-562723	705	528.999	678	17.5979
NC_000962.3:c1787099-1786584	516	340.011	146	5.89583
NC_000962.3:c549607-547586	2022	1846	357	2.65535
NC_000962.3:c1785912-1784497	1416	1240	82	0.907982
NC_000962.3:c546803-545889	915	738.999	176	3.27005
NC_000962.3:c1783892-1783620	273	101.126	61	8.28236
NC_000962.3:c1786310-1785912	399	223.281	18	1.10689
NC_000962.3:c4034042-4033269	774	597.999	50	1.14803
NC_000962.3:c1784301-1783906	396	220.318	55	3.42766
NC_000962.3:542142-542852	711	534.999	147	3.77267
NC_000962.3:c541910-541488	423	247.148	777	43.1666
NC_000962.3:c1783228-1782758	471	295.042	105	4.88641
NC_000962.3:c1782064-1780643	1422	1246	576	6.34731
NC_000962.3:c1782584-1782072	513	337.011	300	12.2226
NC_000962.3:c536507-535224	1284	1108	93	1.15247
NC_000962.3:1779930-1780241	312	137.643	28	2.79311
NC_000962.3:c535215-534445	771	594.999	120	2.76917
NC_000962.3:1780199-1780699	501	325.022	16	0.675915
NC_000962.3:1779314-1779724	411	235.205	3	0.17513
NC_000962.3:c532214-530751	1464	1288	433	4.61591
NC_000962.3:c528314-527379	936	759.999	106	1.91504
NC_000962.3:1776702-1777862	1161	984.999	433	6.03583
NC_000962.3:c527360-526143	1218	1042	267	3.51827
NC_000962.3:c1775144-1774860	285	112.114	202	24.7388
NC_000962.3:c526082-525387	696	519.999	307	8.10627
NC_000962.3:c1773829-1771640	2190	2014	1161	7.91513
NC_000962.3:c524533-522347	2187	2011	1056	7.21003
NC_000962.3:c1771601-1769436	2166	1990	720	4.9678
NC_000962.3:c1767142-1765400	1743	1567	277	2.42715
NC_000962.3:520324-521454	1131	954.999	638	9.17282
NC_000962.3:c1769432-1767135	2298	2122	349	2.25821
NC_000962.3:519600-520322	723	546.999	658	16.5167
NC_000962.3:1764755-1764973	219	58.9059	49	11.4215
NC_000962.3:1764979-1765383	405	229.259	69	4.13245
NC_000962.3:518733-519041	309	134.767	78	7.94689
NC_000962.3:1760997-1761605	609	432.999	85	2.69536
NC_000962.3:c517803-516895	909	732.999	57	1.06772
NC_000962.3:c1783623-1783309	315	140.517	32	3.12683
NC_000962.3:1760175-1760555	381	205.41	10	0.66844
NC_000962.3:c515321-510702	4620	4444	7536	23.2837
NC_000962.3:c508555-507758	798	621.999	677	14.9446
NC_000962.3:1759435-1760178	744	567.999	27	0.652681
NC_000962.3:c510225-508582	1644	1468	3715	34.7471
NC_000962.3:1753716-1755431	1716	1540	267	2.38054
NC_000962.3:503496-504998	1503	1327	368	3.80769
NC_000962.3:1755445-1757310	1866	1690	97	0.78808
NC_000962.3:c506971-506561	411	235.205	224	13.0764
NC_000962.3:c1753333-1751297	2037	1861	229	1.68956
NC_000962.3:c525390-524530	861	684.999	342	6.85522
NC_000962.3:505086-506582	1497	1321	2074	21.5571
NC_000962.3:1760552-1760929	378	202.431	25	1.6957
NC_000962.3:501148-502170	1023	846.999	773	12.5309
NC_000962.3:c501018-500350	669	492.999	95	2.64583
NC_000962.3:c498300-497314	987	810.999	1283	21.7216
NC_000962.3:502167-502373	207	52.0173	37	9.7665
NC_000962.3:493851-495008	1158	981.999	419	5.85852
NC_000962.3:1745064-1746089	1026	849.999	603	9.74056
NC_000962.3:491786-493858	2073	1897	540	3.90851
NC_000962.3:c490705-489887	819	642.999	175	3.73691
NC_000962.3:499713-500366	654	477.999	349	10.025
NC_000962.3:c1744371-1743778	594	417.999	115	3.77753
NC_000962.3:485731-489939	4209	4033	446	1.51842
NC_000962.3:483977-485734	1758	1582	218	1.89206
NC_000962.3:c483656-483228	429	253.132	45	2.44091
NC_000962.3:c483231-480355	2877	2701	357	1.8148
NC_000962.3:c499619-498300	1320	1144	1482	17.7872
NC_000962.3:c478556-477327	1230	1054	355	4.62459
NC_000962.3:1746094-1746897	804	627.999	604	13.2057
NC_000962.3:1734734-1735411	678	501.999	708	19.3649
NC_000962.3:1733610-1734737	1128	951.999	1472	21.2303
NC_000962.3:1731373-1732476	1104	927.999	193	2.85558
NC_000962.3:c479753-478566	1188	1012	1091	14.8023
NC_000962.3:470010-471230	1221	1045	611	8.02805
NC_000962.3:1729502-1731256	1755	1579	306	2.66087
NC_000962.3:c1722060-1720780	1281	1105	100	1.24258
NC_000962.3:c474841-474122	720	543.999	93	2.34731
NC_000962.3:479789-480160	372	196.464	89	6.22001
NC_000962.3:462135-463307	1173	996.999	121	1.66639
NC_000962.3:c1728409-1722083	6327	6151	1966	4.38857
NC_000962.3:c1717612-1714172	3441	3265	1400	5.88749
NC_000962.3:c456819-456268	552	375.999	215	7.85121
NC_000962.3:1711028-1712068	1041	864.999	1012	16.0639
NC_000962.3:1712302-1714053	1752	1576	1725	15.0286
NC_000962.3:454421-455386	966	789.999	314	5.45743
NC_000962.3:1710733-1711002	270	98.3545	435	60.7267
NC_000962.3:c1708539-1707529	1011	834.999	104	1.71014
NC_000962.3:c453154-452294	861	684.999	101	2.02449
NC_000962.3:c1706595-1705807	789	612.999	47	1.05274
NC_000962.3:1704093-1705061	969	792.999	597	10.3368
NC_000962.3:c452279-451800	480	304.022	44	1.98716
NC_000962.3:c448043-447147	897	720.999	23	0.438004
NC_000962.3:1701295-1702593	1299	1123	383	4.68279
NC_000962.3:1720017-1720802	786	609.999	104	2.34093
NC_000962.3:c451803-449404	2400	2224	409	2.52507
NC_000962.3:442395-443078	684	507.999	270	7.2977
NC_000962.3:439871-441253	1383	1207	415	4.72091
NC_000962.3:438822-439649	828	651.999	1385	29.1667
NC_000962.3:437518-438297	780	603.999	119	2.70518
NC_000962.3:c436769-435471	1299	1123	251	3.06888
NC_000962.3:c447046-446531	516	340.011	36	1.45377
NC_000962.3:1717653-1718696	1044	867.999	165	2.61005
NC_000962.3:c434679-424777	9903	9727	1294.35	1.82708
NC_000962.3:422452-423639	1188	1012	1928	26.1584
NC_000962.3:417304-418290	987	810.999	271	4.58811
NC_000962.3:c1689920-1689303	618	441.999	412	12.7986
NC_000962.3:412757-414238	1482	1306	775	8.14786
NC_000962.3:1684005-1686257	2253	2077	782	5.16958
NC_000962.3:1679322-1680629	1308	1132	354	4.2938
NC_000962.3:c414941-414381	561	384.999	73	2.60344
NC_000962.3:c1681966-1681208	759	582.999	444	10.4568
NC_000962.3:c408448-405950	2499	2323	297	1.75547
NC_000962.3:409362-410801	1440	1264	14118	153.36
NC_000962.3:c405841-403193	2649	2473	803	4.45837
NC_000962.3:c403162-401873	1290	1114	593	7.30895
NC_000962.3:1675017-1676051	1035	858.999	151	2.41362
NC_000962.3:c400050-399535	516	340.011	181	7.30921
NC_000962.3:1703074-1704096	1023	846.999	653	10.5856
NC_000962.3:c416965-415502	1464	1288	1655	17.6428
NC_000962.3:1671377-1672384	1008	831.999	1311	21.6354
NC_000962.3:396201-397367	1167	990.999	210	2.90958
NC_000962.3:c394045-392696	1350	1174	73	0.853768
NC_000962.3:1666204-1666764	561	384.999	255	9.09422
NC_000962.3:394111-394713	603	426.999	209	6.72054
NC_000962.3:1659763-1660620	858	681.999	964	19.4079
NC_000962.3:389260-390591	1332	1156	76	0.902695
NC_000962.3:388582-389154	573	396.999	120	4.15027
NC_000962.3:1659370-1659741	372	196.464	568	39.6963
NC_000962.3:387148-387816	669	492.999	75	2.08882
NC_000962.3:1658980-1659354	375	199.458	75	5.16292
NC_000962.3:c385943-385173	771	594.999	437	10.0844
NC_000962.3:384535-385149	615	438.999	440	13.7618
NC_000962.3:c1655502-1653673	1830	1654	2608	21.65
NC_000962.3:383602-384486	885	708.999	1150	22.2709
NC_000962.3:c383541-382879	663	486.999	1369	38.5976
NC_000962.3:1651518-1652771	1254	1078	4701	59.8766
NC_000962.3:1652768-1653256	489	313.022	983	43.1185
NC_000962.3:1650716-1651516	801	624.999	3982	87.4796
NC_000962.3:1687941-1689230	1290	1114	1430	17.6253
NC_000962.3:c387099-386305	795	618.999	159	3.52689
NC_000962.3:375914-376585	672	495.999	211	5.84099
NC_000962.3:365234-366142	909	732.999	212	3.97116
NC_000962.3:377113-377829	717	540.999	395	10.025
NC_000962.3:c1646138-1644363	1776	1600	787	6.75367
NC_000962.3:364044-364469	426	250.14	393	21.5722
NC_000962.3:363826-364047	222	60.9595	327	73.6532
NC_000962.3:c1640660-1639674	987	810.999	1000	16.9303
NC_000962.3:363252-363479	228	65.1379	576	121.415
NC_000962.3:c372764-366150	6615	6439	794	1.69312
NC_000962.3:358171-358956	786	609.999	103	2.31843
NC_000962.3:c1638229-1636004	2226	2050	128.025	0.857487
NC_000962.3:363476-363778	303	129.099	515	54.7732
NC_000962.3:353083-354501	1419	1243	13512	149.257
NC_000962.3:c361155-359758	1398	1222	617	6.93265
NC_000962.3:355880-356875	996	819.999	2693	45.0929
NC_000962.3:c1634627-1630638	3990	3814	216.975	0.781112
NC_000962.3:c1628080-1626959	1122	945.999	1830	26.5611
NC_000962.3:349624-349932	309	134.767	2963	301.88
NC_000962.3:1638381-1639646	1266	1090	605	7.62104
NC_000962.3:345635-349627	3993	3817	32710	117.664
NC_000962.3:c1625365-1624454	912	735.999	401	7.48087
NC_000962.3:342130-344025	1896	1720	19214	153.382
NC_000962.3:c1626962-1625418	1545	1369	1226	12.2962
NC_000962.3:354498-355883	1386	1210	8846	100.38
NC_000962.3:c1624457-1623714	744	567.999	340	8.21895
NC_000962.3:340998-341906	909	732.999	606	11.3515
NC_000962.3:339364-340974	1611	1435	287	2.74609
NC_000962.3:1619791-1622091	2301	2125	3138	20.2759
NC_000962.3:c339073-336560	2514	2338	272.768	1.6019
NC_000962.3:c336310-333437	2874	2698	219.232	1.1157
NC_000962.3:1617837-1618070	234	69.3434	463	91.6771
NC_000962.3:c333136-332708	429	253.132	762	41.3327
NC_000962.3:c331658-330933	726	549.999	1146	28.6093
NC_000962.3:c330325-329705	621	444.999	198	6.1093
NC_000962.3:1614329-1615567	1239	1063	895	11.5605
NC_000962.3:324567-326249	1683	1507	4460	40.6356
NC_000962.3:4030493-4031407	915	738.999	126	2.34106
NC_000962.3:c328461-326266	2196	2020	2040	13.8664
NC_000962.3:c321154-317525	3630	3454	956	3.80032
NC_000962.3:1609849-1611270	1422	1246	136	1.49867
NC_000962.3:321331-322722	1392	1216	1498	16.9147
NC_000962.3:c314854-314309	546	369.999	159	5.9004
NC_000962.3:c312659-311514	1146	969.999	18	0.254792
NC_000962.3:c1602321-1601059	1263	1087	613	7.74312
NC_000962.3:c306349-305825	525	349.011	77	3.02926
NC_000962.3:c314168-312759	1410	1234	12	0.133522
NC_000962.3:302866-305427	2562	2386	408	2.34787
NC_000962.3:1635029-1635955	927	750.999	951	17.3871
NC_000962.3:1599658-1601037	1380	1204	1816	20.7097
NC_000962.3:c301655-300834	822	645.999	417	8.86317
NC_000962.3:c307858-306374	1485	1309	610	6.39846
NC_000962.3:1597906-1598883	978	801.999	495	8.47454
NC_000962.3:c300803-298863	1941	1765	1540	11.9801
NC_000962.3:c298862-298116	747	570.999	447	10.7487
NC_000962.3:296809-298119	1311	1135	239	2.89126
NC_000962.3:c1603928-1602321	1608	1432	731	7.00906
NC_000962.3:296005-296493	489	313.022	510	22.3707
NC_000962.3:292171-293493	1323	1147	3788	45.3453
NC_000962.3:c1599654-1598893	762	585.999	97	2.27279
NC_000962.3:1592639-1593325	687	510.999	351	9.43131
NC_000962.3:289345-289782	438	262.114	103	5.39549
NC_000962.3:289104-289337	234	69.3434	289	57.2239
NC_000962.3:1588567-1589172	606	429.999	300	9.57941
NC_000962.3:288428-289042	615	438.999	410	12.8235
NC_000962.3:c282614-281166	1449	1273	232	2.50233
NC_000962.3:278585-279529	945	768.999	2345	41.8699
NC_000962.3:277899-278588	690	513.999	972	25.965
NC_000962.3:1584499-1585197	699	522.999	525	13.783
NC_000962.3:276058-277764	1707	1531	459	4.11645
NC_000962.3:c275963-274983	981	804.999	478	8.153
NC_000962.3:1582166-1583104	939	762.999	182	3.27516
NC_000962.3:c286851-282649	4203	4027	1339	4.56545
NC_000962.3:273055-274278	1224	1048	202	2.64652
NC_000962.3:c272839-271574	1266	1090	592	7.45728
NC_000962.3:c271564-269834	1731	1555	159	1.40395
NC_000962.3:c268627-267863	765	588.999	99	2.30784
NC_000962.3:1577613-1579580	1968	1792	569	4.35973
NC_000962.3:c1580422-1579598	825	648.999	166	3.51196
NC_000962.3:c267764-266301	1464	1288	671	7.15306
NC_000962.3:264067-265476	1410	1234	841	9.35763
NC_000962.3:1583101-1584474	1374	1198	352	4.03433
NC_000962.3:1585194-1586213	1020	843.999	776	12.6242
NC_000962.3:262254-262802	549	372.999	28	1.03071
NC_000962.3:c260831-259923	909	732.999	121	2.26656
NC_000962.3:260924-262252	1329	1153	180	2.14352
NC_000962.3:c1576796-1575834	963	786.999	205	3.57655
NC_000962.3:258913-259926	1014	837.999	226	3.70297
NC_000962.3:c1575809-1574850	960	783.999	234	4.09813
NC_000962.3:c281140-279605	1536	1360	410	4.13933
NC_000962.3:1576930-1577532	603	426.999	579	18.6182
NC_000962.3:c254640-253669	972	795.999	1729	29.8241
NC_000962.3:c1574513-1574112	402	226.266	3355	203.59
NC_000962.3:256064-257677	1614	1438	152	1.45134
NC_000962.3:c1570969-1569584	1386	1210	1404	15.9319
NC_000962.3:c248906-248115	792	615.999	3240	72.2187
NC_000962.3:1566825-1568036	1212	1036	5096	67.5391
NC_000962.3:c1569587-1568109	1479	1303	1235	13.0139
NC_000962.3:c1573857-1572127	1731	1555	1556	13.7393
NC_000962.3:c255950-254637	1314	1138	597	7.20307
NC_000962.3:c243214-241976	1239	1063	477	6.16127
NC_000962.3:1565441-1566697	1257	1081	3923	49.8285
NC_000962.3:236550-237209	660	483.999	146	4.14184
NC_000962.3:1565093-1565425	333	158.022	2174	188.898
NC_000962.3:1561464-1561772	309	134.767	558	56.8508
NC_000962.3:232231-234519	2289	2113	174	1.13067
NC_000962.3:c1574767-1574510	258	87.9673	21259	3318.23
NC_000962.3:231647-232231	585	408.999	17	0.570705
NC_000962.3:1555971-1557101	1131	954.999	62	0.891402
NC_000962.3:1560445-1561269	825	648.999	158	3.3427
NC_000962.3:1554188-1555480	1293	1117	191	2.34782
NC_000962.3:243384-244487	1104	927.999	488	7.22033
NC_000962.3:1552654-1553235	582	405.999	126	4.26119
NC_000962.3:1553232-1554191	960	783.999	46	0.805614
NC_000962.3:c1551217-1550579	639	462.999	420	12.4553
NC_000962.3:219486-219917	432	256.123	5918	317.257
NC_000962.3:216269-218344	2076	1900	3157	22.8142
NC_000962.3:1546012-1546992	981	804.999	116	1.97855
NC_000962.3:1561769-1563388	1620	1444	4711	44.7952
NC_000962.3:226878-230462	3585	3409	209	0.841791
NC_000962.3:c1538169-1537783	387	211.376	291	18.9027
NC_000962.3:c210812-209703	1110	933.999	505	7.42386
NC_000962.3:1544825-1546006	1182	1006	24	0.327566
NC_000962.3:207452-208420	969	792.999	629	10.8909
NC_000962.3:1543359-1544828	1470	1294	12	0.12733
NC_000962.3:206814-207455	642	465.999	1508	44.4326
NC_000962.3:237206-237895	690	513.999	287	7.66663
NC_000962.3:204065-205237	1173	996.999	1448	19.9415
NC_000962.3:1538390-1539211	822	645.999	57	1.21151
NC_000962.3:202476-204068	1593	1417	2713	26.2885
NC_000962.3:200932-202479	1548	1372	2798	28.0013
NC_000962.3:c1534610-1533948	663	486.999	334	9.4168
NC_000962.3:199895-200935	1041	864.999	2654	42.1279
NC_000962.3:c1535392-1534607	786	609.999	347	7.81062
NC_000962.3:197660-198529	870	693.999	1240	24.5328
NC_000962.3:1531348-1532370	1023	846.999	352	5.70617
NC_000962.3:208938-209672	735	558.999	931	22.8678
NC_000962.3:196861-197658	798	621.999	2890	63.796
NC_000962.3:1526612-1530091	3480	3304	151	0.627512
NC_000962.3:c1533633-1532443	1191	1015	782.032	10.579
NC_000962.3:205231-206778	1548	1372	3189	31.9143
NC_000962.3:c193135-191984	1152	975.999	91	1.2802
NC_000962.3:c190439-188931	1509	1333	154	1.58627
NC_000962.3:186785-187429	645	468.999	159	4.6549
NC_000962.3:185052-186479	1428	1252	872	9.56307
NC_000962.3:183622-184722	1101	924.999	164	2.43438
NC_000962.3:1515623-1517362	1740	1564	4951	43.4652
NC_000962.3:190607-191956	1350	1174	100	1.16955
NC_000962.3:c183198-181987	1212	1036	895	11.8617
NC_000962.3:1517491-1518234	744	567.999	188	4.5446
NC_000962.3:c1524032-1521885	2148	1972	226	1.57357
NC_000962.3:1530173-1530925	753	576.999	189	4.49751
NC_000962.3:175700-176668	969	792.999	1529	26.474
NC_000962.3:1508968-1509288	321	146.326	960	90.0812
NC_000962.3:172211-173143	933	756.999	1187	21.5298
NC_000962.3:171215-172168	954	777.999	3538	62.4401
NC_000962.3:c1508923-1508543	381	205.41	374	24.9997
NC_000962.3:1513047-1515626	2580	2404	8511	48.6106
NC_000962.3:170284-171126	843	666.999	4816	99.1394
NC_000962.3:1509281-1510846	1566	1390	5763	56.9271
NC_000962.3:c170182-168704	1479	1303	677	7.13394
NC_000962.3:165827-166849	1023	846.999	488	7.91083
NC_000962.3:1507573-1508187	615	438.999	310	9.69579
NC_000962.3:1506755-1507534	780	603.999	698	15.8673
NC_000962.3:163366-164691	1326	1150	3250	38.8035
NC_000962.3:c163249-162644	606	429.999	1161	37.0723
NC_000962.3:1504356-1505078	723	546.999	818	20.533
NC_000962.3:161771-162673	903	726.999	567	10.7086
NC_000962.3:160869-161474	606	429.999	366	11.6869
NC_000962.3:c159658-158315	1344	1168	418	4.91381
NC_000962.3:1502641-1503081	441	265.071	385	19.9427
NC_000962.3:c160782-159700	1083	906.999	389	5.88881
NC_000962.3:155667-156446	780	603.999	186	4.22826
NC_000962.3:1503103-1503384	282	109.362	388	48.7137
NC_000962.3:152324-154129	1806	1630	1211	10.201
NC_000962.3:1501599-1502633	1035	858.999	683	10.9172
NC_000962.3:149533-150996	1464	1288	120	1.27924
NC_000962.3:c1500559-1499213	1347	1171	246	2.88445
NC_000962.3:1494564-1497155	2592	2416	691	3.92705
NC_000962.3:184723-185055	333	158.022	189	16.4221
NC_000962.3:1500661-1500966	306	131.937	830	86.3766
NC_000962.3:c147771-145627	2145	1969	2537	17.6913
NC_000962.3:144049-145626	1578	1402	367	3.59421
NC_000962.3:c143876-142128	1749	1573	848	7.40205
NC_000962.3:c1489965-1488154	1812	1636	259	2.17371
NC_000962.3:1500926-1501582	657	480.999	1335	38.1085
NC_000962.3:137941-138513	573	396.999	105	3.63149
NC_000962.3:1485862-1487031	1170	993.999	5448	75.2551
NC_000962.3:c1484217-1482514	1704	1528	1329	11.9423
NC_000962.3:136289-137245	957	780.999	140	2.46129
NC_000962.3:1484279-1484959	681	504.999	576	15.6609
NC_000962.3:133950-136007	2058	1882	316	2.30543
NC_000962.3:c1480824-1479199	1626	1450	1140	10.795
NC_000962.3:c1482501-1480894	1608	1432	924	8.8596
NC_000962.3:131382-132872	1491	1315	239	2.4955
NC_000962.3:c130541-125643	4899	4723	5156	14.9893
NC_000962.3:133020-133769	750	573.999	301	7.20013
NC_000962.3:c124264-123980	285	112.114	1	0.122469
NC_000962.3:1470321-1471577	1257	1081	832	10.5678
NC_000962.3:c1469505-1468171	1335	1159	604.5	7.1614
NC_000962.3:151148-152215	1068	891.999	3241	49.8884
NC_000962.3:c1470252-1469671	582	405.999	214	7.23725
NC_000962.3:117714-119699	1986	1810	1444	10.954
NC_000962.3:c122173-119915	2259	2083	1001	6.59827
NC_000962.3:1464884-1465801	918	741.999	2387	44.1707
NC_000962.3:1465841-1467301	1461	1285	5449	58.2236
NC_000962.3:1461843-1463183	1341	1165	6979	82.2532
NC_000962.3:105324-106715	1392	1216	29	0.327454
NC_000962.3:1461321-1461836	516	340.011	3531	142.59
NC_000962.3:1460244-1460996	753	576.999	1321	31.4349
NC_000962.3:106734-107603	870	693.999	145	2.86876
NC_000962.3:c103663-102815	849	672.999	349	7.12026
NC_000962.3:100583-102868	2286	2110	793	5.16031
NC_000962.3:1455495-1456568	1074	897.999	3871	59.1878
NC_000962.3:97758-98351	594	417.999	245	8.04778
NC_000962.3:1456565-1457542	978	801.999	2636	45.1291
NC_000962.3:99684-100451	768	591.999	56	1.29883
NC_000962.3:96927-97601	675	498.999	1891	52.0328
NC_000962.3:1455163-1455405	243	75.8394	4299	778.318
NC_000962.3:95414-96892	1479	1303	2695	28.3988
NC_000962.3:1450697-1451779	1083	906.999	629	9.52201
NC_000962.3:1451997-1452947	951	774.999	206	3.64965
NC_000962.3:92328-93278	951	774.999	6691	118.543
NC_000962.3:98480-99250	771	594.999	101	2.33072
NC_000962.3:1449375-1450700	1326	1150	838	10.0053
NC_000962.3:93951-95417	1467	1291	6986	74.2998
NC_000962.3:1446379-1448031	1653	1477	274	2.54715
NC_000962.3:90400-92322	1923	1747	8847	69.5326
NC_000962.3:89924-90403	480	304.022	3169	143.12
