target_id	length	eff_length	est_counts	tpm
NC_000962.3:2347373-2348554	1182	994.136	1444	36.713
NC_000962.3:711006-711407	402	215.672	1124	131.726
NC_000962.3:3818042-3820402	2361	2173.14	9257	107.667
NC_000962.3:c3703467-3702184	1284	1096.14	1393	32.1207
NC_000962.3:c3511317-3510088	1230	1042.14	6882	166.912
NC_000962.3:1355836-1357050	1215	1027.14	2491	61.2976
NC_000962.3:1120022-1120879	858	670.136	310	11.6922
NC_000962.3:712716-713807	1092	904.136	35	0.978436
NC_000962.3:3681320-3682087	768	580.156	1453	63.3022
NC_000962.3:3816129-3817175	1047	859.136	372	10.9441
NC_000962.3:c2806236-2801254	4983	4795.14	744	3.92166
NC_000962.3:715370-716317	948	760.136	213	7.08249
NC_000962.3:c3549688-3549254	435	248.062	202	20.5821
NC_000962.3:3427243-3429519	2277	2089.14	1402	16.9621
NC_000962.3:3805621-3807573	1953	1765.14	1713	24.5289
NC_000962.3:c3797437-3796448	990	802.136	2242	70.6457
NC_000962.3:c2443214-2442327	888	700.136	558	20.1442
NC_000962.3:c3291325-3290624	702	514.156	2486	122.209
NC_000962.3:c3031537-3031040	498	310.403	1104	89.8961
NC_000962.3:c3808437-3807574	864	676.136	855	31.9617
NC_000962.3:2605108-2606754	1647	1459.14	1051	18.2056
NC_000962.3:3711749-3713461	1713	1525.14	378.948	6.28013
NC_000962.3:c717893-717153	741	553.156	431	19.6937
NC_000962.3:3273206-3274075	870	682.136	2616	96.9314
NC_000962.3:3704102-3704440	339	155.812	752	121.988
NC_000962.3:3505363-3506769	1407	1219.14	12237	253.7
NC_000962.3:3504195-3505283	1089	901.136	1625	45.5786
NC_000962.3:3028098-3029123	1026	838.136	8756	264.052
NC_000962.3:2538700-2539929	1230	1042.14	147	3.56526
NC_000962.3:c3710248-3709715	534	346.283	199	14.5251
NC_000962.3:c3683024-3682110	915	727.136	1165	40.4956
NC_000962.3:c3030877-3030413	465	277.645	953	86.7563
NC_000962.3:c3211745-3209406	2340	2152.14	9795	115.036
NC_000962.3:3542138-3542845	708	520.156	251	12.1966
NC_000962.3:718282-718689	408	221.562	529	60.3473
NC_000962.3:2921551-2923182	1632	1444.14	5716	100.042
NC_000962.3:c3702184-3701087	1098	910.136	1389	38.5739
NC_000962.3:718025-718285	261	87.3132	217	62.8171
NC_000962.3:c2800880-2797467	3414	3226.14	1271	9.95774
NC_000962.3:c2284796-2283723	1074	886.136	804	22.9326
NC_000962.3:c2364520-2364086	435	248.062	834	84.9776
NC_000962.3:c725013-721729	3285	3097.14	1439	11.7435
NC_000962.3:c3886069-3884975	1095	907.136	341	9.50123
NC_000962.3:c728306-725013	3294	3106.14	692	5.63098
NC_000962.3:c3743455-3743198	258	85.0719	96.4017	28.6415
NC_000962.3:c3009209-3007236	1974	1786.14	1379	19.5141
NC_000962.3:c3563172-3560194	2979	2791.14	15092	136.667
NC_000962.3:c2364781-2364527	255	82.7759	441	134.658
NC_000962.3:c729278-728583	696	508.156	4913	244.37
NC_000962.3:c731033-730320	714	526.156	1736	83.3937
NC_000962.3:c3219861-3219274	588	400.186	161	10.1686
NC_000962.3:c2525354-2524785	570	382.199	76	5.026
NC_000962.3:c2544276-2542807	1470	1282.14	277	5.46064
NC_000962.3:3714392-3715708	1317	1129.14	2398	53.6786
NC_000962.3:c3722600-3721731	870	682.136	2297	85.1114
NC_000962.3:c3736935-3729364	7572	7384.14	9960	34.0924
NC_000962.3:1353522-1354136	615	427.186	2414	142.83
NC_000962.3:2867783-2868061	279	102.042	63	15.6049
NC_000962.3:734254-734970	717	529.156	13468	643.306
NC_000962.3:733737-734222	486	298.444	5746	486.632
NC_000962.3:735517-736224	708	520.156	13600	660.851
NC_000962.3:3800092-3800796	705	517.156	120	5.86486
NC_000962.3:735022-735450	429	242.201	8217	857.503
NC_000962.3:3728624-3729355	732	544.156	623	28.9376
NC_000962.3:742719-746366	3648	3460.14	286	2.08916
NC_000962.3:3508095-3509066	972	784.136	6080	195.979
NC_000962.3:2866468-2867127	660	472.156	2732.95	146.3
NC_000962.3:3784932-3786272	1341	1153.14	1259	27.5958
NC_000962.3:2867124-2867786	663	475.156	136.047	7.23688
NC_000962.3:c4029762-4028968	795	607.136	3967	165.148
NC_000962.3:c738149-737268	882	694.136	2357	85.8248
NC_000962.3:3550715-3551044	330	147.422	108	18.5165
NC_000962.3:c740187-739327	861	673.136	1060	39.8016
NC_000962.3:c739160-738297	864	676.136	826	30.8776
NC_000962.3:3522234-3524135	1902	1714.14	33305	491.091
NC_000962.3:3788621-3790048	1428	1240.14	967	19.7086
NC_000962.3:3790156-3790809	654	466.156	5690	308.517
NC_000962.3:c2546805-2546488	318	136.303	67	12.4242
NC_000962.3:c2353029-2352103	927	739.136	3071	105.015
NC_000962.3:c2604222-2603695	528	340.294	187	13.8895
NC_000962.3:c3887083-3886073	1011	823.136	295	9.05833
NC_000962.3:1867842-1868726	885	697.136	432	15.6626
NC_000962.3:c753617-753462	156	26.4897	281	268.119
NC_000962.3:751517-752596	1080	892.136	41145	1165.69
NC_000962.3:747037-747945	909	721.136	44	1.54217
NC_000962.3:c4018168-4017089	1080	892.136	500	14.1657
NC_000962.3:c2353297-2353046	252	80.4475	3942	1238.52
NC_000962.3:c749929-749234	696	508.156	1382	68.7399
NC_000962.3:c3774155-3773574	582	394.186	1066	68.3525
NC_000962.3:750000-751505	1506	1318.14	709	13.5952
NC_000962.3:c2267110-2266805	306	125.552	554	111.528
NC_000962.3:c2417475-2416396	1080	892.136	6570	186.137
NC_000962.3:c3890733-3889948	786	598.136	103	4.35246
NC_000962.3:c754409-753693	717	529.156	1005	48.0043
NC_000962.3:c3768593-3768222	372	186.765	116	15.6986
NC_000962.3:2478338-2479885	1548	1360.14	2161	40.1579
NC_000962.3:c753367-752984	384	198.281	497	63.354
NC_000962.3:2470622-2471332	711	523.156	3036	146.679
NC_000962.3:c3768140-3767346	795	607.136	144	5.9948
NC_000962.3:3753765-3754256	492	304.434	389.5	32.3379
NC_000962.3:2600731-2601879	1149	961.136	862	22.6684
NC_000962.3:c3767102-3755952	11151	10963.1	6095.38	14.0528
NC_000962.3:c3742774-3738158	4617	4429.14	724	4.13159
NC_000962.3:c3738000-3736984	1017	829.136	145	4.42018
NC_000962.3:c2603461-2601914	1548	1360.14	2909	54.0579
NC_000962.3:c756023-755769	255	82.7759	24	7.32834
NC_000962.3:c3753184-3743711	9474	9286.14	19483.6	53.0314
NC_000962.3:c2408374-2407622	753	565.156	2536	113.417
NC_000962.3:3787726-3788367	642	454.156	573	31.8895
NC_000962.3:c1360146-1359472	675	487.156	1445	74.9718
NC_000962.3:c3755237-3754293	945	757.136	442	14.7552
NC_000962.3:c3983140-3981977	1164	976.136	1436	37.1828
NC_000962.3:3581315-3581620	306	125.552	325	65.4273
NC_000962.3:c754993-754685	309	128.275	1848	364.131
NC_000962.3:3770773-3771048	276	99.493	30	7.62126
NC_000962.3:3771045-3771302	258	85.0719	22	6.53634
NC_000962.3:2321451-2322542	1092	904.136	1319	36.873
NC_000962.3:c755225-754980	246	76.1403	1187	394.035
NC_000962.3:c755772-755335	438	251.028	31	3.12131
NC_000962.3:c3770649-3769804	846	658.136	1830	70.2803
NC_000962.3:758532-758804	273	96.9598	145	37.7985
NC_000962.3:758801-759139	339	155.812	74	12.0041
NC_000962.3:3001983-3003269	1287	1099.14	1922	44.1977
NC_000962.3:3801653-3803848	2196	2008.14	713	8.97417
NC_000962.3:3501334-3501732	399	212.794	679	80.6508
NC_000962.3:c3147873-3145171	2703	2515.14	31809	319.659
NC_000962.3:759136-759309	174	33.8431	63	47.051
NC_000962.3:c3149976-3149425	552	364.223	4486	311.308
NC_000962.3:c2835335-2834109	1227	1039.14	723	17.5859
NC_000962.3:3339118-3339762	645	457.156	528	29.1922
NC_000962.3:3272214-3273209	996	808.136	6649	207.955
NC_000962.3:3162268-3164115	1848	1660.14	1189	18.1024
NC_000962.3:2835785-2837263	1479	1291.14	3851	75.3875
NC_000962.3:773123-774061	939	751.136	1364	45.898
NC_000962.3:2899339-2900220	882	694.136	3207	116.776
NC_000962.3:c2979052-2978660	393	206.941	1262	154.138
NC_000962.3:c3205232-3204381	852	664.136	1515	57.6572
NC_000962.3:c769597-767684	1914	1726.14	4730	69.2603
NC_000962.3:c2599947-2597854	2094	1906.14	18812	249.448
NC_000962.3:3391534-3392778	1245	1057.14	2015	48.1773
NC_000962.3:2930344-2930784	441	253.944	874	86.9904
NC_000962.3:c3199107-3198292	816	628.136	3674	147.837
NC_000962.3:2898043-2898783	741	553.156	179	8.17906
NC_000962.3:c2915736-2914015	1722	1534.14	14036	231.248
NC_000962.3:770582-771424	843	655.136	1515	58.4493
NC_000962.3:3174992-3175372	381	195.433	77	9.95845
NC_000962.3:2962713-2963390	678	490.156	156	8.0443
NC_000962.3:771484-773112	1629	1441.14	2673	46.8805
NC_000962.3:c3140484-3139174	1311	1123.14	817	18.386
NC_000962.3:3351269-3352606	1338	1150.14	2697.53	59.281
NC_000962.3:c3209406-3208576	831	643.136	1923	75.5743
NC_000962.3:c2404521-2404165	357	172.633	4789	701.164
NC_000962.3:2935046-2936788	1743	1555.14	1701	27.6461
NC_000962.3:c1123598-1122222	1377	1189.14	1242	26.399
NC_000962.3:c2937865-2936810	1056	868.136	3755	109.325
NC_000962.3:c2943267-2941189	2079	1891.14	4626	61.8274
NC_000962.3:c2944985-2943600	1386	1198.14	1173.63	24.7584
NC_000962.3:c3400183-3399419	765	577.156	703	30.7865
NC_000962.3:c2906763-2906089	675	487.156	3199	165.976
NC_000962.3:2925734-2926138	405	218.607	552	63.8225
NC_000962.3:c4024347-4023868	480	292.513	8334	720.122
NC_000962.3:c2873265-2872012	1254	1066.14	13140	311.516
NC_000962.3:c780416-780042	375	189.639	971	129.416
NC_000962.3:c2504608-2503469	1140	952.136	1534	40.7216
NC_000962.3:3989153-3989896	744	556.156	551	25.0411
NC_000962.3:c3158144-3157521	624	436.186	2283	132.292
NC_000962.3:c2809939-2808758	1182	994.136	5155	131.063
NC_000962.3:c2493742-2492402	1341	1153.14	11744	257.415
NC_000962.3:780721-781311	591	403.186	1941	121.68
NC_000962.3:782485-784590	2106	1918.14	25088	330.586
NC_000962.3:c3038914-3037427	1488	1300.14	4184	81.3394
NC_000962.3:c3226285-3224708	1578	1390.14	2006	36.473
NC_000962.3:781934-782404	471	283.552	4247	378.572
NC_000962.3:3959529-3960713	1185	997.136	2889	73.2304
NC_000962.3:3923698-3924819	1122	934.136	365	9.87599
NC_000962.3:3960755-3961786	1032	844.136	1453	43.5062
NC_000962.3:3924890-3926398	1509	1321.14	274	5.24205
NC_000962.3:c2320753-2317169	3585	3397.14	3799	28.2654
NC_000962.3:2851091-2851318	228	63.8423	144	57.0101
NC_000962.3:c3962324-3961800	525	337.328	188	14.0865
NC_000962.3:3926569-3930714	4146	3958.14	2598	16.59
NC_000962.3:c2431969-2431565	405	218.607	982	113.539
NC_000962.3:c3098938-3097706	1233	1045.14	7041	170.278
NC_000962.3:c2429858-2429427	432	245.136	3355	345.926
NC_000962.3:c3070849-3070583	267	92.041	74	20.3212
NC_000962.3:1291065-1292741	1677	1489.14	14956	253.851
NC_000962.3:c3046524-3044986	1539	1351.14	2669	49.9284
NC_000962.3:c3938424-3936877	1548	1360.14	2413	44.8408
NC_000962.3:3931005-3936710	5706	5518.14	12264	56.1745
NC_000962.3:786149-786946	798	610.136	3430	142.091
NC_000962.3:3939617-3941761	2145	1957.14	1616.72	20.8791
NC_000962.3:c3102162-3101581	582	394.186	6068	389.083
NC_000962.3:c3952470-3950824	1647	1459.14	595.142	10.3091
NC_000962.3:c3945748-3945092	657	469.156	70.8583	3.81743
NC_000962.3:c3070083-3068461	1623	1435.14	1785	31.4372
NC_000962.3:787099-787926	828	640.136	1050	41.4586
NC_000962.3:787940-789160	1221	1033.14	1429	34.9601
NC_000962.3:c3101581-3100202	1380	1192.14	14550	308.486
NC_000962.3:791831-792160	330	147.422	3082	528.407
NC_000962.3:c2372569-2370905	1665	1477.14	8285	141.765
NC_000962.3:c3071270-3070875	396	209.857	275	33.1212
NC_000962.3:3945794-3950263	4470	4282.14	2237.23	13.2053
NC_000962.3:c791666-791070	597	409.186	1233	76.1624
NC_000962.3:c1160828-1160544	285	107.131	113.124	26.6894
NC_000962.3:3952544-3953335	792	604.136	380	15.8982
NC_000962.3:792157-793332	1176	988.136	15122	386.804
NC_000962.3:3943812-3944963	1152	964.136	227	5.95094
NC_000962.3:795519-796931	1413	1225.14	7666	158.155
NC_000962.3:2291269-2291925	657	469.156	991	53.3893
NC_000962.3:793335-794525	1191	1003.14	22199	559.334
NC_000962.3:c3922256-3922065	192	41.8734	287	173.238
NC_000962.3:794715-795470	756	568.156	8873	394.731
NC_000962.3:796933-798372	1440	1252.14	2771	55.9349
NC_000962.3:c4022393-4021425	969	781.136	2648	85.6819
NC_000962.3:2468231-2468923	693	505.156	3417	170.969
NC_000962.3:c3044989-3044375	615	427.186	1091	64.5515
NC_000962.3:c3920861-3920097	765	577.156	547	23.9548
NC_000962.3:c2330146-2328974	1173	985.136	381	9.77523
NC_000962.3:c3335748-3335164	585	397.186	1307	83.1726
NC_000962.3:c2439947-2439282	666	478.156	451.383	23.8602
NC_000962.3:4020142-4021383	1242	1054.14	1653	39.6346
NC_000962.3:800487-800792	306	125.552	6048	1217.55
NC_000962.3:c3042475-3041570	906	718.136	2259	79.5074
NC_000962.3:2434847-2435905	1059	871.136	1578	45.7846
NC_000962.3:c3920062-3919220	843	655.136	835	32.2146
NC_000962.3:c2505699-2504605	1095	907.136	1197	33.3518
NC_000962.3:c3967820-3967038	783	595.136	248	10.5325
NC_000962.3:2437941-2439140	1200	1012.14	824	20.5772
NC_000962.3:802528-803370	843	655.136	13397	516.861
NC_000962.3:c3333788-3332787	1002	814.136	2419	75.0995
NC_000962.3:c3917998-3916946	1053	865.136	1852	54.1071
NC_000962.3:802133-802435	303	122.927	2499	513.828
NC_000962.3:c3916956-3915883	1074	886.136	1856	52.939
NC_000962.3:803411-803692	282	104.563	6894	1666.45
NC_000962.3:804282-805106	825	637.136	10111	401.107
NC_000962.3:c2291220-2289685	1536	1348.14	2863	53.6767
NC_000962.3:803689-804282	594	406.186	7322	455.62
NC_000962.3:c3004038-3003280	759	571.156	497	21.9938
NC_000962.3:c3915886-3914531	1356	1168.14	4339	93.8846
NC_000962.3:c1357625-1357293	333	150.239	321	54.0032
NC_000962.3:c3053189-3052023	1167	979.136	2054	53.0219
NC_000962.3:3000614-3001903	1290	1102.14	1733	39.7431
NC_000962.3:c2410641-2409697	945	757.136	3279	109.463
NC_000962.3:3969343-3970563	1221	1033.14	272	6.65441
NC_000962.3:805526-805759	234	67.8438	2739	1020.42
NC_000962.3:c3059231-3058602	630	442.171	1284	73.3961
NC_000962.3:c3913369-3911675	1695	1507.14	4052	67.954
NC_000962.3:805110-805526	417	230.366	4619	506.789
NC_000962.3:c3911675-3910947	729	541.156	1403	65.529
NC_000962.3:2486235-2486987	753	565.156	3134	140.161
NC_000962.3:c3910947-3910465	483	295.503	851	72.7889
NC_000962.3:3062816-3063634	819	631.136	1910	76.4906
NC_000962.3:c3973592-3972552	1041	853.136	900	26.6638
NC_000962.3:2316279-2316680	402	215.672	1729.93	202.737
NC_000962.3:805756-806166	411	224.473	3579	402.991
NC_000962.3:c3974500-3973589	912	724.136	805	28.0979
NC_000962.3:c2861591-2861148	444	256.91	1298	127.7
NC_000962.3:812059-812622	564	376.199	3769	253.225
NC_000962.3:c2354315-2353365	951	763.136	2223	73.6267
NC_000962.3:809946-810887	942	754.136	1178	39.4815
NC_000962.3:c3975296-3974511	786	598.136	947	40.0173
NC_000962.3:c3062506-3059855	2652	2464.14	15329	157.234
NC_000962.3:c2860418-2859300	1119	931.136	3861	104.806
NC_000962.3:811373-811741	369	183.996	1914	262.925
NC_000962.3:2868860-2869237	378	192.53	261	34.2642
NC_000962.3:812627-812812	186	38.9931	1577	1022.22
NC_000962.3:3907667-3907990	324	141.807	203	36.1823
NC_000962.3:2458392-2459681	1290	1102.14	19315	442.953
NC_000962.3:811742-812059	318	136.303	2636	488.809
NC_000962.3:812976-813374	399	212.794	3345	397.315
NC_000962.3:567222-567896	675	487.156	1452	75.335
NC_000962.3:3977062-3977922	861	673.136	279	10.4761
NC_000962.3:c3905566-3904622	945	757.136	3404	113.635
NC_000962.3:2526989-2527918	930	742.136	320	10.8984
NC_000962.3:3082909-3083370	462	274.654	680	62.5779
NC_000962.3:813398-813937	540	352.283	7340	526.627
NC_000962.3:2263998-2265038	1041	853.136	529	15.6724
NC_000962.3:c2355310-2354312	999	811.136	2740	85.3797
NC_000962.3:c2859290-2858727	564	376.199	3923	263.572
NC_000962.3:3978059-3979498	1440	1252.14	524	10.5774
NC_000962.3:2546102-2546431	330	147.422	192	32.9183
NC_000962.3:4018358-4019071	714	526.156	1852	88.9661
NC_000962.3:c3004748-3004035	714	526.156	543	26.0846
NC_000962.3:c3081592-3081119	474	286.542	1431	126.226
NC_000962.3:2868606-2868863	258	85.0719	123	36.5441
NC_000962.3:c3084303-3083374	930	742.136	979	33.3424
NC_000962.3:c3093748-3093479	270	94.4751	4177	1117.49
NC_000962.3:813940-814308	369	183.996	2165	297.404
NC_000962.3:4005247-4006203	957	769.136	492	16.1681
NC_000962.3:c3078985-3078158	828	640.136	282	11.1346
NC_000962.3:c2429425-2428235	1191	1003.14	3161	79.6458
NC_000962.3:c3005650-3004745	906	718.136	1404	49.4149
NC_000962.3:2322552-2323178	627	439.186	796	45.8103
NC_000962.3:814328-814990	663	475.156	10011	532.524
NC_000962.3:c3901182-3900493	690	502.156	185	9.31175
NC_000962.3:c3092597-3090339	2259	2071.14	28533	348.207
NC_000962.3:c3094900-3093905	996	808.136	1489	46.5702
NC_000962.3:c3090361-3089045	1317	1129.14	8131	182.01
NC_000962.3:2464997-2466955	1959	1771.14	1670	23.8321
NC_000962.3:c3900402-3898909	1494	1306.14	2714	52.5194
NC_000962.3:3894093-3894389	297	117.627	19114	4107.18
NC_000962.3:c3323703-3323071	633	445.171	1622	92.092
NC_000962.3:c1162472-1161297	1176	988.136	188	4.80883
NC_000962.3:3895820-3898885	3066	2878.14	12815	112.54
NC_000962.3:c3902106-3901324	783	595.136	959	40.7287
NC_000962.3:2323175-2324701	1527	1339.14	1981	37.3902
NC_000962.3:c3093466-3092951	516	328.372	636	48.9541
NC_000962.3:c3088984-3087950	1035	847.136	3579	106.784
NC_000962.3:3274072-3274902	831	643.136	2612	102.652
NC_000962.3:c2275408-2274569	840	652.136	238	9.22437
NC_000962.3:c3216357-3215665	693	505.156	839	41.9792
NC_000962.3:c3177265-3175454	1812	1624.14	1297	20.1844
NC_000962.3:c2947887-2947462	426	239.233	309	32.6464
NC_000962.3:c2550029-2549124	906	718.136	331	11.6498
NC_000962.3:c3157521-3156148	1374	1186.14	3489	74.3472
NC_000962.3:c2767665-2766859	807	619.136	1379	56.2958
NC_000962.3:c2819127-2818471	657	469.156	1000	53.8742
NC_000962.3:c2819870-2819124	747	559.156	1580	71.4204
NC_000962.3:c3212956-3212162	795	607.136	6999	291.372
NC_000962.3:814993-815190	198	45.2434	1675	935.746
NC_000962.3:c3126144-3124996	1149	961.136	989	26.0081
NC_000962.3:c3127367-3126240	1128	940.136	786	21.1315
NC_000962.3:c2829803-2828556	1248	1060.14	9068.12	216.199
NC_000962.3:2821712-2822359	648	460.156	445	24.4429
NC_000962.3:3137271-3138020	750	562.156	1128	50.7166
NC_000962.3:c3123966-3123625	342	158.56	379	60.4148
NC_000962.3:c2328977-2328222	756	568.156	200	8.89735
NC_000962.3:c3383888-3382785	1104	916.136	2510	69.2487
NC_000962.3:c3382622-3381375	1248	1060.14	285.917	6.81674
NC_000962.3:2824678-2825484	807	619.136	2800	114.306
NC_000962.3:c2824593-2823256	1338	1150.14	1983	43.5784
NC_000962.3:3014173-3014658	486	298.444	266	22.5277
NC_000962.3:815190-815630	441	253.944	7147	711.351
NC_000962.3:c2897803-2896013	1791	1603.14	2218	34.9695
NC_000962.3:c1163376-1162549	828	640.136	67	2.64546
NC_000962.3:c3141314-3140487	828	640.136	545	21.519
NC_000962.3:815663-817534	1872	1684.14	18803	282.194
NC_000962.3:c3137224-3137009	216	55.8852	319	144.275
NC_000962.3:c3152950-3151202	1749	1561.14	3187	51.5988
NC_000962.3:c2814911-2813727	1185	997.136	2672	67.7298
NC_000962.3:3389922-3391502	1581	1393.14	2632	47.7519
NC_000962.3:c3162061-3160580	1482	1294.14	9485	185.249
NC_000962.3:c1165435-1164572	864	676.136	1048.81	39.2067
NC_000962.3:c3143628-3142309	1320	1132.14	5744	128.237
NC_000962.3:821507-822853	1347	1159.14	358	7.80633
NC_000962.3:c3388031-3387075	957	769.136	6845	224.941
NC_000962.3:c820499-819843	657	469.156	227	12.2294
NC_000962.3:c2468027-2467053	975	787.136	7858	252.325
NC_000962.3:c819640-818537	1104	916.136	1303	35.9486
NC_000962.3:c3139181-3138099	1083	895.136	1359	38.3732
NC_000962.3:c824639-823683	957	769.136	490	16.1024
NC_000962.3:3375758-3376387	630	442.171	648	37.041
NC_000962.3:822866-823594	729	541.156	1935	90.3767
NC_000962.3:824800-826125	1326	1138.14	5403	119.988
NC_000962.3:c3169359-3168583	777	589.156	1885	80.8685
NC_000962.3:c2979688-2979326	363	178.301	132	18.7119
NC_000962.3:c2948558-2947884	675	487.156	924	47.9404
NC_000962.3:c3142222-3141311	912	724.136	734	25.6197
NC_000962.3:c2810982-2809936	1047	859.136	3502	103.027
NC_000962.3:2765655-2766839	1185	997.136	3991	101.164
NC_000962.3:c2962441-2960105	2337	2149.14	638	7.50334
NC_000962.3:2917871-2921377	3507	3319.14	67770	516.072
NC_000962.3:c3154631-3153039	1593	1405.14	34651	623.298
NC_000962.3:c2976554-2975928	627	439.186	367	21.1211
NC_000962.3:c2910900-2910229	672	484.156	4358	227.51
NC_000962.3:c2812096-2810993	1104	916.136	4616	127.351
NC_000962.3:c2813730-2813173	558	370.211	826	56.3934
NC_000962.3:c3100169-3098964	1206	1018.14	13167	326.873
NC_000962.3:c3103260-3102364	897	709.136	2950	105.145
NC_000962.3:c2934070-2933171	900	712.136	2830	100.443
NC_000962.3:c2965837-2965478	360	175.445	634	91.3372
NC_000962.3:3389101-3389925	825	637.136	1702	67.5189
NC_000962.3:c1165499-1165092	408	221.562	655.596	74.7891
NC_000962.3:c2765291-2763891	1401	1213.14	9271	193.159
NC_000962.3:2963586-2964242	657	469.156	456	24.5666
NC_000962.3:c3418662-3417799	864	676.136	1669	62.3907
NC_000962.3:829207-829704	498	310.403	142	11.5627
NC_000962.3:c2792494-2791019	1476	1288.14	9108	178.714
NC_000962.3:c2445329-2444586	744	556.156	4258	193.512
NC_000962.3:c4023803-4022394	1410	1222.14	4063	84.0282
NC_000962.3:2965939-2966397	459	271.682	508	47.2609
NC_000962.3:c3217643-3217155	489	301.434	2927	245.43
NC_000962.3:2557473-2558810	1338	1150.14	1725	37.9086
NC_000962.3:2827157-2827804	648	460.156	333	18.291
NC_000962.3:2360240-2363281	3042	2854.14	4853	42.9768
