target_id	length	eff_length	est_counts	tpm
NC_000962.3:1608083-1609852	1770	1586.46	344	3.03169
NC_000962.3:c302028-301735	294	113.521	4543	559.529
NC_000962.3:1595979-1596884	906	722.46	376	7.27661
NC_000962.3:1589386-1589901	516	332.636	151	6.34692
NC_000962.3:1589891-1590292	402	218.885	27	1.72466
NC_000962.3:268663-269817	1155	971.46	196	2.82089
NC_000962.3:c274986-274306	681	497.537	645	18.1255
NC_000962.3:250120-251598	1479	1295.46	137	1.4786
NC_000962.3:249038-250123	1086	902.46	180	2.78869
NC_000962.3:c248112-247384	729	545.502	3532	90.5273
NC_000962.3:c238395-237892	504	320.658	1076	46.9165
NC_000962.3:c226571-224724	1848	1664.46	278	2.33521
NC_000962.3:1555477-1555974	498	314.658	42	1.86623
NC_000962.3:223564-224664	1101	917.46	1229	18.7292
NC_000962.3:221871-222161	291	110.676	3209	405.387
NC_000962.3:c1552655-1551228	1428	1244.46	744	8.35886
NC_000962.3:1549148-1550641	1494	1310.46	1716	18.3083
NC_000962.3:1547832-1549151	1320	1136.46	14033	172.644
NC_000962.3:215715-216224	510	326.658	319	13.6538
NC_000962.3:c1547530-1547072	459	275.696	1041	52.7928
NC_000962.3:c213011-212277	735	551.502	573	14.5266
NC_000962.3:c1540645-1539512	1134	950.46	927	13.6364
NC_000962.3:214969-215718	750	566.502	1031	25.4456
NC_000962.3:193117-193572	456	272.696	44	2.25594
NC_000962.3:1518231-1518560	330	147.981	40	3.77928
NC_000962.3:1518763-1519134	372	189.184	664	49.0727
NC_000962.3:c176952-176665	288	107.876	109	14.1272
NC_000962.3:c1524820-1524029	792	608.502	184	4.22777
NC_000962.3:167711-168637	927	743.46	369	6.93943
NC_000962.3:166910-167290	381	198.093	946	66.7694
NC_000962.3:c1508546-1508184	363	180.306	740	57.382
NC_000962.3:165323-165826	504	320.658	113	4.9271
NC_000962.3:c167681-167271	411	227.803	572	35.1069
NC_000962.3:148856-149224	369	186.202	214	16.0688
NC_000962.3:148491-148859	369	186.202	94	7.05826
NC_000962.3:c148342-147908	435	251.722	257	14.2747
NC_000962.3:c131104-130895	210	47.9754	3657	1065.76
NC_000962.3:124374-125570	1197	1013.46	55	0.758772
NC_000962.3:122317-123831	1515	1331.46	479	5.02994
NC_000962.3:1484982-1485278	297	116.408	571	68.5817
NC_000962.3:1467688-1468131	444	260.696	191	10.2436
NC_000962.3:109783-110019	237	65.3226	30	6.42115
NC_000962.3:c105215-104805	411	227.803	55	3.37566
NC_000962.3:c104663-103710	954	770.46	842.976	15.2975
NC_000962.3:1459766-1460251	486	302.658	2303	106.389
NC_000962.3:89022-89480	459	275.696	4971	252.097
NC_000962.3:c1445047-1443482	1566	1382.46	169	1.70919
NC_000962.3:1505917-1506738	822	638.46	1123	24.5924
NC_000962.3:c1445834-1445499	336	153.819	10	0.908958
NC_000962.3:82748-83983	1236	1052.46	261	3.46729
NC_000962.3:1442767-1443399	633	449.569	179	5.56688
NC_000962.3:c1425914-1425438	477	293.668	224	10.6647
NC_000962.3:1426164-1427417	1254	1070.46	1738	22.7005
NC_000962.3:63909-64967	1059	875.46	2335	37.2912
NC_000962.3:1427414-1430041	2628	2444.46	1632	9.33453
NC_000962.3:59896-60417	522	338.636	590	24.3598
NC_000962.3:57410-57973	564	380.636	138	5.06903
NC_000962.3:c1420302-1419961	342	159.699	118	10.3308
NC_000962.3:52831-53244	414	230.795	1293	78.3298
NC_000962.3:c51727-51185	543	359.636	6470	251.534
NC_000962.3:c1418356-1417658	699	515.537	48	1.30178
NC_000962.3:c1410372-1409938	435	251.722	97	5.38773
NC_000962.3:c1418953-1418579	375	192.164	105	7.63961
NC_000962.3:c39829-39056	774	590.502	551	13.0462
NC_000962.3:41304-41912	609	425.583	1770	58.1492
NC_000962.3:36867-37262	396	212.935	16	1.05058
NC_000962.3:33224-33553	330	147.981	125	11.8103
NC_000962.3:32057-33154	1098	914.46	502	7.67528
NC_000962.3:31189-31506	318	136.32	223	22.8718
NC_000962.3:29722-31068	1347	1163.46	572	6.87385
NC_000962.3:29245-29607	363	180.306	136	10.5459
NC_000962.3:c26881-25913	969	785.46	885	15.7534
NC_000962.3:c1399240-1395821	3420	3236.46	112	0.483841
NC_000962.3:1207636-1209657	2022	1838.46	1187	9.02717
NC_000962.3:1207383-1207649	267	88.8205	314	49.4278
NC_000962.3:c1200370-1199426	945	761.46	252	4.6271
NC_000962.3:1203313-1204035	723	539.502	837	21.6914
NC_000962.3:c1194273-1192510	1764	1580.46	196	1.73391
NC_000962.3:1187435-1188001	567	383.636	9292	338.645
NC_000962.3:1187998-1188393	396	212.935	2604	170.982
NC_000962.3:1184883-1185740	858	674.46	185	3.83505
NC_000962.3:1183508-1183981	474	290.677	425	20.4424
NC_000962.3:c1376826-1376230	597	413.583	188	6.3555
NC_000962.3:1197231-1198082	852	668.46	22308	466.595
NC_000962.3:1184015-1184878	864	680.46	417	8.56818
NC_000962.3:c1174700-1173945	756	572.502	253	6.17873
NC_000962.3:1177628-1178392	765	581.502	294	7.06889
NC_000962.3:c1368721-1367891	831	647.46	1399	30.2107
NC_000962.3:c2858254-2857853	402	218.885	419	26.7642
NC_000962.3:2852875-2854266	1392	1208.46	47	0.543777
NC_000962.3:c3021796-3021548	249	74.088	246	46.424
NC_000962.3:c570512-569988	525	341.636	243	9.94484
NC_000962.3:576787-577338	552	368.636	1063	40.3172
NC_000962.3:c3436322-3435798	525	341.636	69	2.82384
NC_000962.3:c3347719-3346859	861	677.46	343	7.0789
NC_000962.3:c3206434-3205265	1170	986.46	333	4.71976
NC_000962.3:c3375664-3374651	1014	830.46	105	1.76777
NC_000962.3:c2833513-2832710	804	620.502	3051	68.7471
NC_000962.3:c3327736-3327023	714	530.52	183	4.82286
NC_000962.3:c586314-585424	891	707.46	1171	23.1425
NC_000962.3:c584690-583701	990	806.46	88	1.52565
NC_000962.3:3000112-3000609	498	314.658	271	12.0416
NC_000962.3:3957521-3958432	912	728.46	494	9.48149
NC_000962.3:c3307391-3306666	726	542.502	735	18.9427
NC_000962.3:c2428238-2427084	1155	971.46	632	9.09594
NC_000962.3:c3014965-3014663	303	122.017	2611	299.186
NC_000962.3:c3007062-3005845	1218	1034.46	239	3.23027
NC_000962.3:2545332-2545631	300	119.225	79	9.26435
NC_000962.3:c3313201-3312953	249	74.088	51	9.62448
NC_000962.3:4013511-4014041	531	347.636	724	29.1185
NC_000962.3:c2959190-2958909	282	102.33	1983	270.94
NC_000962.3:2898806-2899309	504	320.658	209	9.11296
NC_000962.3:c2421665-2420631	1035	851.46	5421	89.0165
NC_000962.3:3633675-3635063	1389	1205.46	398	4.61621
NC_000962.3:588325-589167	843	659.46	291	6.16964
NC_000962.3:589183-590058	876	692.46	132	2.66523
NC_000962.3:3955550-3956260	711	527.52	2496	66.1548
NC_000962.3:c2893471-2892446	1026	842.46	134	2.22388
NC_000962.3:2775272-2775565	294	113.521	281	34.6088
NC_000962.3:592791-593867	1077	893.46	10365	162.199
NC_000962.3:2865130-2866341	1212	1028.46	1104	15.0085
NC_000962.3:2453819-2455756	1938	1754.46	534	4.25552
NC_000962.3:c595302-594802	501	317.658	265	11.6638
NC_000962.3:c2470463-2469387	1077	893.46	659	10.3125
NC_000962.3:2340871-2341815	945	761.46	147	2.69914
NC_000962.3:c2565032-2564292	741	557.502	254	6.37005
NC_000962.3:c3030361-3029867	495	311.658	187	8.38916
NC_000962.3:2945330-2945830	501	317.658	1420	62.5005
NC_000962.3:c2333288-2333037	252	76.4459	439	80.2908
NC_000962.3:2877831-2878541	711	527.52	10270	272.199
NC_000962.3:600098-600391	294	113.521	62	7.63611
NC_000962.3:c3020203-3019814	390	207.012	375	25.3274
NC_000962.3:c2784608-2784123	486	302.658	28	1.29348
NC_000962.3:c3364532-3363693	840	656.46	1458	31.0531
NC_000962.3:c3241959-3241222	738	554.502	406	10.2371
NC_000962.3:c3308545-3307580	966	782.46	122	2.17998
NC_000962.3:c3397141-3396458	684	500.537	966	26.9834
NC_000962.3:610188-610883	696	512.537	247	6.73793
NC_000962.3:606551-608062	1512	1328.46	900.835	9.48095
NC_000962.3:2335355-2337325	1971	1787.46	481	3.76239
NC_000962.3:c3217147-3216905	243	69.5309	203	40.82
NC_000962.3:c614721-614326	396	212.935	86	5.64686
NC_000962.3:c2447994-2447605	390	207.012	57	3.84977
NC_000962.3:2341808-2342944	1137	953.46	156	2.28759
NC_000962.3:616223-616831	609	425.583	92	3.02244
NC_000962.3:c2968850-2968533	318	136.32	176	18.0513
NC_000962.3:c2879929-2878571	1359	1175.46	3039	36.1475
NC_000962.3:c2839541-2838129	1413	1229.46	267	3.03635
NC_000962.3:2894512-2894901	390	207.012	387	26.1379
NC_000962.3:c3331361-3329949	1413	1229.46	399	4.53747
NC_000962.3:c2401722-2400376	1347	1163.46	843	10.1305
NC_000962.3:620907-622124	1218	1034.46	2819	38.101
NC_000962.3:c3218270-3217827	444	260.696	54	2.8961
NC_000962.3:c2559569-2558877	693	509.537	169	4.63731
NC_000962.3:2402977-2404035	1059	875.46	957	15.2838
NC_000962.3:c2986840-2985731	1110	926.46	77	1.16204
NC_000962.3:1953270-1953839	570	386.636	55	1.98891
NC_000962.3:c3174643-3174059	585	401.583	133	4.63053
NC_000962.3:2956893-2957432	540	356.636	36245	1420.95
NC_000962.3:c2903531-2902509	1023	839.46	54	0.899392
NC_000962.3:2282099-2282740	642	458.569	1110	33.8434
NC_000962.3:2807278-2808030	753	569.502	139	3.41252
NC_000962.3:c2268108-2267749	360	177.378	142	11.1929
NC_000962.3:2281614-2282102	489	305.658	1127	51.5517
NC_000962.3:c2876965-2876576	390	207.012	1714	115.763
NC_000962.3:c2786898-2786575	324	142.166	114	11.2116
NC_000962.3:c3020457-3020200	258	81.3447	2631	452.217
NC_000962.3:3308668-3309399	732	548.502	329	8.38635
NC_000962.3:c3241171-3240548	624	440.569	1340	42.5252
NC_000962.3:632372-633034	663	479.537	56	1.63275
NC_000962.3:c2288681-2287884	798	614.502	382	8.69151
NC_000962.3:3831726-3832136	411	227.803	7276	446.569
NC_000962.3:3335960-3336505	546	362.636	95	3.66276
NC_000962.3:c637969-637583	387	204.039	129	8.83956
NC_000962.3:c3331612-3331358	255	78.9092	225	39.8667
NC_000962.3:c3509546-3509118	429	245.755	790	44.9448
NC_000962.3:c3839694-3839059	636	452.569	78	2.40971
NC_000962.3:3698121-3699383	1263	1079.46	389	5.03847
NC_000962.3:c2278486-2276441	2046	1862.46	38268	287.279
NC_000962.3:642889-644493	1605	1421.46	421	4.14098
NC_000962.3:c1348624-1346936	1689	1505.46	226	2.09891
NC_000962.3:2265280-2265999	720	536.52	458	11.9353
NC_000962.3:3857397-3858239	843	659.46	670	14.205
NC_000962.3:c3859662-3858259	1404	1220.46	341	3.90648
NC_000962.3:c2452020-2451247	774	590.502	125	2.95967
NC_000962.3:c3864531-3863317	1215	1031.46	13	0.176216
NC_000962.3:c3859976-3859665	312	130.543	60	6.42616
NC_000962.3:c3834521-3833694	828	644.46	129	2.79865
NC_000962.3:1353157-1353525	369	186.202	411	30.8611
NC_000962.3:3691141-3691620	480	296.658	163	7.68222
NC_000962.3:c2394639-2393851	789	605.502	1856	42.8566
NC_000962.3:c3842076-3841714	363	180.306	1087	84.2896
NC_000962.3:c2544621-2544289	333	150.896	34	3.15033
NC_000962.3:c3720782-3719937	846	662.46	55	1.1608
NC_000962.3:c658039-657548	492	308.658	38	1.72132
NC_000962.3:2555941-2556135	195	40.3303	1	0.346676
NC_000962.3:c2445810-2445415	396	212.935	321	21.0772
NC_000962.3:c3777501-3774871	2631	2447.46	1787	10.2086
NC_000962.3:c3598904-3598353	552	368.636	1504	57.0434
NC_000962.3:c3534395-3533913	483	299.658	78	3.63935
NC_000962.3:2265989-2266405	417	233.787	193	11.5423
NC_000962.3:3780978-3781412	435	251.722	136	7.55393
NC_000962.3:c3401058-3400192	867	683.46	123	2.51621
NC_000962.3:c2833761-2833510	252	76.4459	788	144.121
NC_000962.3:3019458-3019886	429	245.755	770	43.807
NC_000962.3:c1359444-1357759	1686	1502.46	679	6.31862
NC_000962.3:2377148-2377441	294	113.521	57	7.02029
NC_000962.3:c3238499-3238086	414	230.795	62	3.75595
NC_000962.3:2926986-2927480	495	311.658	23	1.03182
NC_000962.3:2946434-2947111	678	494.537	1535	43.3975
NC_000962.3:c665383-665042	342	159.699	1356	118.717
NC_000962.3:c3073056-3072637	420	236.787	199	11.7503
NC_000962.3:2561328-2561705	378	195.139	35	2.50772
NC_000962.3:2996739-2998055	1317	1133.46	485	5.98261
NC_000962.3:c664818-663487	1332	1148.46	3154	38.3973
NC_000962.3:c677616-677125	492	308.658	526	23.8267
NC_000962.3:c3107307-3105619	1689	1505.46	319	2.96262
NC_000962.3:c2992628-2991933	696	512.537	1130	30.8254
NC_000962.3:2996105-2996737	633	449.569	373	11.6003
NC_000962.3:2886373-2889795	3423	3239.46	313	1.35091
NC_000962.3:676238-676996	759	575.502	867	21.0634
NC_000962.3:3116139-3116747	609	425.583	52	1.70834
NC_000962.3:c3134593-3133709	885	701.46	299	5.95969
NC_000962.3:2982699-2982980	282	102.33	2469	337.343
NC_000962.3:c3136333-3135788	546	362.636	135.189	5.21227
NC_000962.3:c3086183-3085713	471	287.687	648	31.4927
NC_000962.3:685129-685926	798	614.502	4013	91.3064
NC_000962.3:3226363-3228243	1881	1697.46	118	0.971936
NC_000962.3:c2991936-2991184	753	569.502	1367	33.5605
NC_000962.3:685928-686815	888	704.46	2018	40.0516
NC_000962.3:c2772147-2771644	504	320.658	367	16.0022
NC_000962.3:c3133539-3132892	648	464.569	360.811	10.8589
NC_000962.3:3029172-3029858	687	503.537	418	11.6065
NC_000962.3:c3057232-3056420	813	629.481	4099	91.0438
NC_000962.3:2806665-2807288	624	440.569	26	0.825115
NC_000962.3:c2894408-2893464	945	761.46	251	4.60874
NC_000962.3:2568438-2568890	453	269.696	366	18.9741
NC_000962.3:3347982-3348473	492	308.658	307	13.9064
NC_000962.3:c2777391-2776975	417	233.787	163	9.74814
NC_000962.3:2338709-2340874	2166	1982.46	750	5.28947
NC_000962.3:2970123-2970554	432	248.739	171	9.61187
NC_000962.3:2373834-2374457	624	440.569	1729	54.8702
NC_000962.3:3063638-3064528	891	707.46	464	9.17004
NC_000962.3:2830161-2830583	423	239.78	543	31.6623
NC_000962.3:c2832591-2831344	1248	1064.46	442	5.80561
NC_000962.3:2962470-2962712	243	69.5309	2	0.402167
NC_000962.3:2393411-2393641	231	61.394	644	146.661
NC_000962.3:3883525-3884193	669	485.537	1151.69	33.1641
NC_000962.3:2864427-2864834	408	224.833	14	0.870609
NC_000962.3:c3085555-3084485	1071	887.46	2470	38.9138
NC_000962.3:2509489-2510256	768	584.502	912	21.8155
NC_000962.3:3395379-3396461	1083	899.46	793	12.3267
NC_000962.3:c2395237-2394650	588	404.583	4307	148.841
NC_000962.3:c696903-695668	1236	1052.46	489	6.49619
NC_000962.3:c2871194-2870775	420	236.787	293	17.3007
NC_000962.3:699856-700167	312	130.543	10	1.07103
NC_000962.3:2877072-2877746	675	491.537	3079	87.5807
NC_000962.3:c2831338-2830877	462	278.696	190	9.53185
NC_000962.3:702813-703199	387	204.039	538	36.8658
NC_000962.3:c705909-704752	1158	974.46	446	6.39921
NC_000962.3:3559563-3560024	462	278.696	52	2.60872
NC_000962.3:c706182-705961	222	55.313	933	235.836
NC_000962.3:c3823863-3822262	1602	1418.46	7816	77.0411
NC_000962.3:706324-706929	606	422.583	611	20.2155
NC_000962.3:c3821891-3820653	1239	1055.46	7497	99.3118
NC_000962.3:709356-710348	993	809.46	39.6286	0.684493
NC_000962.3:3589394-3590617	1224	1040.46	2007	26.9698
NC_000962.3:c3700330-3699404	927	743.46	359	6.75137
NC_000962.3:c3811025-3809442	1584	1400.46	107	1.06824
NC_000962.3:3547618-3548907	1290	1106.46	356	4.49852
NC_000962.3:c3995699-3994830	870	686.46	426	8.6766
NC_000962.3:c3686900-3685983	918	734.46	87	1.65618
NC_000962.3:c3811636-3811022	615	431.583	86	2.78605
NC_000962.3:c3415989-3415435	555	371.636	159	5.98184
NC_000962.3:3665818-3666249	432	248.739	2258	126.922
NC_000962.3:c2281082-2280240	843	659.46	332	7.0389
NC_000962.3:c2423137-2422271	867	683.46	9351	191.294
NC_000962.3:c719912-718761	1152	968.46	2350	33.9267
NC_000962.3:1354243-1354470	228	59.4603	1198	281.699
NC_000962.3:2984733-2985254	522	338.636	88	3.63333
NC_000962.3:c730166-729327	840	656.46	568	12.0975
NC_000962.3:3889362-3889868	507	323.658	91	3.93107
NC_000962.3:c2397315-2396902	414	230.795	1903	115.284
NC_000962.3:3883964-3884917	954	770.46	842.976	15.2975
NC_000962.3:3439072-3439548	477	293.668	57	2.71377
NC_000962.3:3436779-3438053	1275	1091.46	456	5.84134
NC_000962.3:3554642-3555262	621	437.583	259	8.2755
NC_000962.3:c2538350-2536572	1779	1595.46	794	6.95809
NC_000962.3:c3889341-3888808	534	350.636	8	0.318999
NC_000962.3:c3564286-3563264	1023	839.46	389	6.47895
NC_000962.3:c2530822-2530004	819	635.46	90	1.9802
NC_000962.3:c742617-741151	1467	1283.46	363	3.95439
NC_000962.3:2335059-2335373	315	133.424	13	1.36228
NC_000962.3:c3224680-3223568	1113	929.46	470	7.07005
NC_000962.3:c3774874-3774482	393	209.97	35	2.33059
NC_000962.3:c3774504-3774136	369	186.202	39	2.92843
NC_000962.3:c3768996-3768736	261	83.7965	31	5.17238
NC_000962.3:2604297-2604683	387	204.039	14	0.959332
NC_000962.3:3554298-3554645	348	165.595	125	10.554
NC_000962.3:3242970-3243281	312	130.543	82	8.78242
NC_000962.3:c3556687-3555422	1266	1082.46	955	12.3352
NC_000962.3:2599988-2600479	492	308.658	462	20.9276
NC_000962.3:c2407616-2406840	777	593.502	332	7.82116
NC_000962.3:2343311-2343916	606	422.583	199	6.58409
NC_000962.3:c2267724-2267119	606	422.583	539	17.8333
NC_000962.3:3772651-3773019	369	186.202	99	7.4337
NC_000962.3:2343027-2343332	306	124.838	53	5.93586
NC_000962.3:c2434536-2433631	906	722.46	1245	24.0941
NC_000962.3:c2446946-2445807	1140	956.46	1031	15.0712
NC_000962.3:2964405-2964851	447	263.696	354	18.7696
NC_000962.3:2775568-2776284	717	533.52	271	7.10189
NC_000962.3:c3148258-3147959	300	119.225	4315	506.021
NC_000962.3:774064-774786	723	539.502	196	5.07947
NC_000962.3:2900918-2902507	1590	1406.46	172	1.70984
NC_000962.3:c3207942-3206431	1512	1328.46	67	0.70515
NC_000962.3:c3603322-3602564	759	575.502	912	22.1566
NC_000962.3:3011916-3012623	708	524.537	193	5.14442
NC_000962.3:1123714-1125417	1704	1520.46	1809	16.6348
NC_000962.3:778990-779487	498	314.658	3133	139.212
NC_000962.3:c2289599-2289282	318	136.32	42	4.3077
NC_000962.3:2822438-2823259	822	638.46	1430	31.3154
NC_000962.3:c2317085-2316681	405	221.863	257	16.1959
NC_000962.3:c2503472-2502735	738	554.502	32	0.806868
NC_000962.3:3905772-3906221	450	266.696	189	9.90832
NC_000962.3:c789411-789157	255	78.9092	11	1.94904
NC_000962.3:3953431-3954270	840	656.46	159	3.38645
NC_000962.3:2527984-2528487	504	320.658	58	2.52896
NC_000962.3:3095111-3096874	1764	1580.46	326	2.88396
NC_000962.3:c791073-790024	1050	866.46	630	10.1659
NC_000962.3:3963605-3964054	450	266.696	390	20.4457
NC_000962.3:c3965192-3964479	714	530.52	329	8.67061
NC_000962.3:c3939257-3938421	837	653.46	149	3.18803
NC_000962.3:3043026-3044378	1353	1169.46	1786	21.3526
NC_000962.3:3046821-3047675	855	671.46	1138	23.6961
NC_000962.3:c3058063-3057251	813	629.481	20412	453.376
NC_000962.3:3042542-3043018	477	293.668	56	2.66616
NC_000962.3:798833-799444	612	428.583	57	1.85949
NC_000962.3:3200266-3201015	750	566.502	62.8769	1.55183
NC_000962.3:c3041461-3040766	696	512.537	447	12.1937
NC_000962.3:c3056348-3055515	834	650.46	1771	38.0674
NC_000962.3:799629-799850	222	55.313	3	0.758314
NC_000962.3:808746-809645	900	716.46	1202	23.4567
NC_000962.3:c3968944-3967817	1128	944.46	653	9.66685
NC_000962.3:c2270240-2268693	1548	1364.46	1310	13.4235
NC_000962.3:c3052012-3051806	207	46.4875	163	49.0237
NC_000962.3:c2263072-2261816	1257	1073.46	4355.29	56.7265
NC_000962.3:3909890-3910468	579	395.597	1449	51.2119
NC_000962.3:c3048552-3047560	993	809.46	261	4.50817
NC_000962.3:3062505-3062819	315	133.424	160	16.7665
NC_000962.3:3034635-3034883	249	74.088	143	26.9863
NC_000962.3:2315174-2316709	1536	1352.46	373.438	3.86055
NC_000962.3:3908072-3908236	165	27.5312	210	106.647
NC_000962.3:2378386-2379222	837	653.46	180	3.85131
NC_000962.3:3111822-3112289	468	284.687	39	1.91537
NC_000962.3:c3113094-3112465	630	446.569	38.1077	1.19311
NC_000962.3:c2469287-2468931	357	174.425	6990	560.305
NC_000962.3:c3107637-3107311	327	145.069	126	12.1437
NC_000962.3:c3081033-3080581	453	269.696	182	9.43521
NC_000962.3:c3082756-3082352	405	221.863	171	10.7762
NC_000962.3:1175723-1176112	390	207.012	419	28.2992
NC_000962.3:4019262-4020128	867	683.46	115	2.35256
NC_000962.3:3903078-3904616	1539	1355.46	2046	21.1045
NC_000962.3:c818444-817539	906	722.46	546	10.5666
NC_000962.3:c3902812-3902150	663	479.537	492	14.3449
NC_000962.3:c2511652-2511176	477	293.668	293	13.9498
NC_000962.3:2358389-2360041	1653	1469.46	1072	10.1998
NC_000962.3:c3981048-3980659	390	207.012	93	6.2812
NC_000962.3:c3013608-3012829	780	596.502	2072	48.5661
NC_000962.3:c3981980-3981045	936	752.46	252	4.68244
NC_000962.3:c2542810-2541644	1167	983.46	39	0.554451
NC_000962.3:c3386077-3385163	915	731.46	87	1.66297
NC_000962.3:2533330-2533965	636	452.569	224	6.9202
NC_000962.3:c3104911-3103937	975	791.46	837	14.786
NC_000962.3:2982097-2982351	255	78.9092	661	117.119
NC_000962.3:c3208328-3207942	387	204.039	56	3.83733
NC_000962.3:2498832-2500373	1542	1358.46	731	7.5236
NC_000962.3:c3399408-3398425	984	800.46	1937	33.8334
NC_000962.3:3150171-3150716	546	362.636	178	6.86285
NC_000962.3:c2294526-2291962	2565	2381.46	257	1.50885
NC_000962.3:3366644-3367267	624	440.569	575	18.2477
NC_000962.3:3150713-3151201	489	305.658	365	16.696
NC_000962.3:2566772-2567410	639	455.569	2169	66.5673
NC_000962.3:3164152-3165192	1041	857.46	136	2.21759
NC_000962.3:c2981576-2981187	390	207.012	1088	73.4833
NC_000962.3:2981853-2982086	234	63.3555	718	158.451
NC_000962.3:2955058-2955420	363	180.306	30206	2342.27
NC_000962.3:c2954748-2953507	1242	1058.46	11907	157.283
NC_000962.3:3118224-3119036	813	629.481	6	0.133267
NC_000962.3:2889795-2892449	2655	2471.46	265	1.49916
NC_000962.3:2500931-2501632	702	518.537	96	2.58849
NC_000962.3:c3025328-3024270	1059	875.46	3349	53.4853
NC_000962.3:2981482-2981754	273	94.1468	479	71.1353
NC_000962.3:c2773035-2772367	669	485.537	271	7.80372
NC_000962.3:c2307517-2307293	225	57.3171	186	45.3716
