target_id	length	eff_length	est_counts	tpm
NC_000962.3:9914-10828	915	731.091	1576	36.3436
NC_000962.3:c1235460-1234213	1248	1064.09	1009	15.9866
NC_000962.3:c2648367-2647060	1308	1124.09	2163	32.4413
NC_000962.3:c1302681-1301755	927	743.091	2652	60.1693
NC_000962.3:c2648912-2648364	549	365.116	1509	69.679
NC_000962.3:c1134568-1133921	648	464.091	616	22.378
NC_000962.3:c1280846-1279998	849	665.091	829	21.0144
NC_000962.3:c2632075-2630537	1539	1355.09	677	8.42294
NC_000962.3:c2649974-2648916	1059	875.091	4854	93.5169
NC_000962.3:c2630319-2628781	1539	1355.09	565	7.02949
NC_000962.3:c2628698-2627172	1527	1343.09	534	6.70316
NC_000962.3:c2626519-2626223	297	115.817	4256.16	619.57
NC_000962.3:c2635592-2634528	1065	881.091	260	4.97504
NC_000962.3:c1234223-1233966	258	80.99	160	33.3068
NC_000962.3:1155853-1156422	570	386.104	166	7.24849
NC_000962.3:1805653-1806000	348	164.873	374	38.2442
NC_000962.3:1370920-1371477	558	374.104	1144	51.5558
NC_000962.3:c2614063-2613107	957	773.091	537	11.7108
NC_000962.3:1247127-1248077	951	767.091	168	3.69238
NC_000962.3:c1269009-1268203	807	623.091	552	14.9359
NC_000962.3:c2646673-2645771	903	719.091	1065	24.9695
NC_000962.3:c1729450-1728953	498	314.148	64	3.4347
NC_000962.3:2376571-2377140	570	386.104	170	7.42315
NC_000962.3:1309364-1310452	1089	905.091	5245	97.7005
NC_000962.3:1131625-1133259	1635	1451.09	3631	42.1867
NC_000962.3:c1122148-1120889	1260	1076.09	751	11.7662
NC_000962.3:1127089-1127883	795	611.091	123	3.39346
NC_000962.3:c1127003-1125444	1560	1376.09	767	9.39706
NC_000962.3:1340659-1340955	297	115.817	5285.61	769.428
NC_000962.3:c1308226-1306202	2025	1841.09	1884	17.2524
NC_000962.3:1331021-1332010	990	806.091	271	5.66799
NC_000962.3:1313725-1315191	1467	1283.09	1504	19.7621
NC_000962.3:1145858-1146544	687	503.091	189	6.33372
NC_000962.3:1169423-1170670	1248	1064.09	194.511	3.08184
NC_000962.3:1302931-1305501	2571	2387.09	6264	44.2412
NC_000962.3:c1327512-1325776	1737	1553.09	3934	42.7052
NC_000962.3:c1135465-1134785	681	497.091	1035	35.1033
NC_000962.3:c1372949-1371777	1173	989.091	4182	71.2839
NC_000962.3:1321520-1324528	3009	2825.09	4949	29.5344
NC_000962.3:1320035-1321453	1419	1235.09	3140	42.8622
NC_000962.3:1335794-1337215	1422	1238.09	1056	14.3799
NC_000962.3:1143736-1144467	732	548.091	367	11.289
NC_000962.3:c1699894-1698095	1800	1616.09	1733	18.0791
NC_000962.3:1315234-1319982	4749	4565.09	7240	26.7382
NC_000962.3:c1306001-1305669	333	150.236	6265	703.059
NC_000962.3:1342942-1344219	1278	1094.09	2916	44.9343
NC_000962.3:c1342605-1341358	1248	1064.09	2976.23	47.1554
NC_000962.3:4205538-4205840	303	121.424	279	38.7386
NC_000962.3:c4208876-4206996	1881	1697.09	619	6.14935
NC_000962.3:c4206917-4205862	1056	872.091	297	5.74167
NC_000962.3:c4213940-4212996	945	761.091	470	10.4113
NC_000962.3:4218849-4219673	825	641.091	850	22.3534
NC_000962.3:4224985-4226985	2001	1817.09	1155	10.7164
NC_000962.3:4222694-4223680	987	803.091	989	20.7623
NC_000962.3:4229258-4230100	843	659.091	743	19.0058
NC_000962.3:4227529-4228350	822	638.091	908	23.9909
NC_000962.3:c4224895-4223699	1197	1013.09	1404	23.3648
NC_000962.3:4230256-4231236	981	797.091	634	13.4099
NC_000962.3:c4234536-4233610	927	743.091	103	2.33689
NC_000962.3:4234780-4235265	486	302.148	368	20.5339
NC_000962.3:4251085-4252866	1782	1598.09	397	4.18825
NC_000962.3:c4255948-4254380	1569	1385.09	15013	182.74
NC_000962.3:c4270337-4269840	498	314.148	287	15.4025
NC_000962.3:c4268836-4266953	1884	1700.09	1698	16.8387
NC_000962.3:4285973-4286686	714	530.091	950	30.2146
NC_000962.3:c4273475-4272276	1200	1016.09	820	13.6058
NC_000962.3:4281647-4282402	756	572.091	157	4.62677
NC_000962.3:c4291529-4288260	3270	3086.09	6604	36.078
NC_000962.3:c4299605-4293225	6381	6197.09	20192	54.9332
NC_000962.3:c4280788-4280033	756	572.091	875	25.7862
NC_000962.3:c4280015-4279230	786	602.091	1072	30.0176
NC_000962.3:c4302789-4301563	1227	1043.09	1304	21.0765
NC_000962.3:c4281571-4280792	780	596.091	1828	51.702
NC_000962.3:c4305008-4303398	1611	1427.09	318	3.75681
NC_000962.3:c4305685-4305056	630	446.091	74	2.79674
NC_000962.3:4322326-4323234	909	725.091	1736	40.3646
NC_000962.3:c4303397-4302786	612	428.091	318	12.5238
NC_000962.3:4306867-4307658	792	608.091	948	26.2835
NC_000962.3:c4308914-4307655	1260	1076.09	302	4.73153
NC_000962.3:4313567-4313980	414	230.279	1005	73.5794
NC_000962.3:c4311707-4311009	699	515.091	3617	118.388
NC_000962.3:4341566-4341877	312	129.99	3594	466.135
NC_000962.3:c4315562-4314738	825	641.091	3756	98.7756
NC_000962.3:c4316596-4315568	1029	845.091	7653	152.676
NC_000962.3:4318775-4319266	492	308.148	206	11.2707
NC_000962.3:4325495-4325968	474	290.168	1222	71.0012
NC_000962.3:4340270-4341478	1209	1025.09	9296	152.889
NC_000962.3:4324683-4324967	285	104.76	49	7.88581
NC_000962.3:c4329614-4329417	198	41.0522	255	104.724
NC_000962.3:c4336081-4331498	4584	4400.09	27773	106.415
NC_000962.3:c4331505-4330039	1467	1283.09	4815	63.2678
NC_000962.3:c4363420-4362032	1389	1205.09	1402	19.6143
NC_000962.3:c4366838-4364979	1860	1676.09	999	10.0487
NC_000962.3:c4371684-4370155	1530	1346.09	611	7.65263
NC_000962.3:c4375995-4375762	234	63.2619	97	25.8507
NC_000962.3:c4370170-4368518	1653	1469.09	583	6.69058
NC_000962.3:c4374372-4374049	324	141.559	356	42.3991
NC_000962.3:c4372706-4371681	1026	842.091	708	14.1748
NC_000962.3:c4368521-4366908	1614	1430.09	567	6.68441
NC_000962.3:c4374013-4373726	288	107.489	562	88.149
NC_000962.3:c4373630-4372800	831	647.091	724	18.8633
NC_000962.3:c4386814-4386365	450	266.213	261	16.5293
NC_000962.3:c4375683-4374484	1200	1016.09	114	1.89154
NC_000962.3:c4380452-4376262	4191	4007.09	2347	9.87478
NC_000962.3:c4381940-4380453	1488	1304.09	398	5.1454
NC_000962.3:4400870-4401634	765	581.091	109	3.16247
NC_000962.3:c4393073-4391631	1443	1259.09	470	6.29339
NC_000962.3:4393449-4394195	747	563.091	555	16.6172
NC_000962.3:c4406491-4405457	1035	851.091	5266	104.315
NC_000962.3:4396597-4400151	3555	3371.09	2607	13.0381
NC_000962.3:c4410789-4410412	378	194.462	965	83.6637
NC_000962.3:1571047-1572081	1035	851.091	1303	25.8114
NC_000962.3:1557101-1560448	3348	3164.09	1598	8.51474
NC_000962.3:c4410415-4410053	363	179.679	1118	104.903
NC_000962.3:c4190517-4190284	234	63.2619	60	15.9901
NC_000962.3:c4410929-4410786	144	19.7477	521	444.801
NC_000962.3:4093940-4094527	588	404.091	15	0.625829
NC_000962.3:613038-614342	1305	1121.09	1724	25.9263
NC_000962.3:c4190232-4189285	948	764.091	327	7.21517
NC_000962.3:4252993-4254327	1335	1151.09	1016.5	14.8882
NC_000962.3:2619597-2620016	420	236.271	41	2.92561
NC_000962.3:565021-565443	423	239.255	1668	117.538
NC_000962.3:563564-564934	1371	1187.09	3103	44.0698
NC_000962.3:566508-566771	264	85.8567	3748	735.985
NC_000962.3:1794756-1795805	1050	866.091	19922	387.805
NC_000962.3:1795805-1797388	1584	1400.09	13485	162.382
NC_000962.3:559888-560748	861	677.091	1359	33.8389
NC_000962.3:4034352-4035710	1359	1175.09	1769	25.3805
NC_000962.3:1791570-1792235	666	482.091	894	31.2646
NC_000962.3:554016-554309	294	113.002	243	36.2546
NC_000962.3:552026-552550	525	341.116	523	25.849
NC_000962.3:c1788505-1787096	1410	1226.09	3122.49	42.936
NC_000962.3:549675-551198	1524	1340.09	1475	18.5567
NC_000962.3:c1786528-1786307	222	55.0067	818	250.715
NC_000962.3:c563427-562723	705	521.091	2602	84.1855
NC_000962.3:c1787099-1786584	516	332.116	1346	68.328
NC_000962.3:c549607-547586	2022	1838.09	565	5.18233
NC_000962.3:c1785912-1784497	1416	1232.09	574	7.8544
NC_000962.3:c546803-545889	915	731.091	210	4.84274
NC_000962.3:c1783892-1783620	273	93.8358	62	11.1395
NC_000962.3:c1786310-1785912	399	215.344	120	9.39488
NC_000962.3:c4034042-4033269	774	590.091	55	1.5714
NC_000962.3:c1784301-1783906	396	212.38	105	8.33526
NC_000962.3:542142-542852	711	527.091	245	7.83654
NC_000962.3:c541910-541488	423	239.255	4967	350.007
NC_000962.3:c1783228-1782758	471	287.168	230	13.5032
NC_000962.3:c1782064-1780643	1422	1238.09	2700	36.7667
NC_000962.3:c1782584-1782072	513	329.116	4842	248.039
NC_000962.3:c536507-535224	1284	1100.09	194	2.97315
NC_000962.3:1779930-1780241	312	129.99	87.5711	11.3578
NC_000962.3:c535215-534445	771	587.091	226	6.49003
NC_000962.3:1780199-1780699	501	317.137	160.429	8.52862
NC_000962.3:1779314-1779724	411	227.279	13	0.964336
NC_000962.3:c532214-530751	1464	1280.09	1882	24.7869
NC_000962.3:c528314-527379	936	752.091	385	8.63046
NC_000962.3:1776702-1777862	1161	977.091	182	3.14036
NC_000962.3:c527360-526143	1218	1034.09	830	13.532
NC_000962.3:c1775144-1774860	285	104.76	259	41.6821
NC_000962.3:c526082-525387	696	512.091	238	7.83562
NC_000962.3:c1773829-1771640	2190	2006.09	2500	21.0103
NC_000962.3:c524533-522347	2187	2003.09	849	7.1458
NC_000962.3:c1771601-1769436	2166	1982.09	1338	11.3809
NC_000962.3:c1767142-1765400	1743	1559.09	513	5.5474
NC_000962.3:520324-521454	1131	947.091	1091	19.4212
NC_000962.3:c1769432-1767135	2298	2114.09	323	2.57586
NC_000962.3:519600-520322	723	539.091	894	27.9588
NC_000962.3:1764755-1764973	219	52.9979	74	23.5405
NC_000962.3:1764979-1765383	405	221.294	157	11.9612
NC_000962.3:518733-519041	309	127.12	110	14.5889
NC_000962.3:1760997-1761605	609	425.091	288	11.4223
NC_000962.3:c517803-516895	909	725.091	74	1.72061
NC_000962.3:c1783623-1783309	315	132.871	45	5.70986
NC_000962.3:1760175-1760555	381	197.455	15	1.28076
NC_000962.3:c515321-510702	4620	4436.09	6281	23.8711
NC_000962.3:c508555-507758	798	614.091	1633	44.8329
NC_000962.3:1759435-1760178	744	560.091	38	1.14385
NC_000962.3:c510225-508582	1644	1460.09	10938	126.3
NC_000962.3:1753716-1755431	1716	1532.09	215	2.36591
NC_000962.3:503496-504998	1503	1319.09	1277	16.3215
NC_000962.3:1755445-1757310	1866	1682.09	140	1.40321
NC_000962.3:c506971-506561	411	227.279	672	49.8487
NC_000962.3:c1753333-1751297	2037	1853.09	697	6.34132
NC_000962.3:c525390-524530	861	677.091	516	12.8483
NC_000962.3:505086-506582	1497	1313.09	2956	37.9536
NC_000962.3:1760552-1760929	378	194.462	45	3.90142
NC_000962.3:501148-502170	1023	839.091	1432	28.7725
NC_000962.3:c501018-500350	669	485.091	176	6.11693
NC_000962.3:c498300-497314	987	803.091	3806	79.9002
NC_000962.3:502167-502373	207	45.8312	123	45.2468
NC_000962.3:493851-495008	1158	974.091	738	12.7732
NC_000962.3:1745064-1746089	1026	842.091	1827	36.5783
NC_000962.3:491786-493858	2073	1889.09	1722	15.3682
NC_000962.3:c490705-489887	819	635.091	293	7.77813
NC_000962.3:499713-500366	654	470.091	388	13.9153
NC_000962.3:c1744371-1743778	594	410.091	1252	51.4716
NC_000962.3:485731-489939	4209	4025.09	896	3.75298
NC_000962.3:483977-485734	1758	1574.09	759	8.12935
NC_000962.3:c483656-483228	429	245.239	72	4.94979
NC_000962.3:c483231-480355	2877	2693.09	526	3.2929
NC_000962.3:c499619-498300	1320	1136.09	4768	70.7566
NC_000962.3:c478556-477327	1230	1046.09	993	16.0038
NC_000962.3:1746094-1746897	804	620.091	965	26.2371
NC_000962.3:1734734-1735411	678	494.091	414	14.1266
NC_000962.3:1733610-1734737	1128	944.091	987	17.6257
NC_000962.3:1731373-1732476	1104	920.091	120	2.19884
NC_000962.3:c479753-478566	1188	1004.09	1814	30.4585
NC_000962.3:470010-471230	1221	1037.09	1105	17.9634
NC_000962.3:1729502-1731256	1755	1571.09	621	6.66398
NC_000962.3:c1722060-1720780	1281	1097.09	158	2.42805
NC_000962.3:c474841-474122	720	536.091	269	8.45975
NC_000962.3:479789-480160	372	188.544	92	8.22655
NC_000962.3:462135-463307	1173	989.091	378	6.44317
NC_000962.3:c1728409-1722083	6327	6143.09	2162	5.93352
NC_000962.3:c1717612-1714172	3441	3257.09	3061	15.8444
NC_000962.3:c456819-456268	552	368.116	154	7.05309
NC_000962.3:1711028-1712068	1041	857.091	939	18.4707
NC_000962.3:1712302-1714053	1752	1568.09	4110	44.189
NC_000962.3:454421-455386	966	782.091	409	8.81677
NC_000962.3:1710733-1711002	270	91.1287	489	90.4685
NC_000962.3:c1708539-1707529	1011	827.091	148	3.01684
NC_000962.3:c453154-452294	861	677.091	86	2.14139
NC_000962.3:c1706595-1705807	789	605.091	90	2.50764
NC_000962.3:1704093-1705061	969	785.091	704	15.1181
NC_000962.3:c452279-451800	480	296.158	48	2.73251
NC_000962.3:c448043-447147	897	713.091	99	2.34064
NC_000962.3:1701295-1702593	1299	1115.09	390	5.89655
NC_000962.3:1720017-1720802	786	602.091	196	5.4883
NC_000962.3:c451803-449404	2400	2216.09	360	2.73879
NC_000962.3:442395-443078	684	500.091	403	13.5863
NC_000962.3:439871-441253	1383	1199.09	709	9.96868
NC_000962.3:438822-439649	828	644.091	2996	78.4221
NC_000962.3:437518-438297	780	596.091	114	3.2243
NC_000962.3:c436769-435471	1299	1115.09	480	7.25729
NC_000962.3:c447046-446531	516	332.116	29	1.47215
NC_000962.3:1717653-1718696	1044	860.091	320	6.27262
NC_000962.3:c434679-424777	9903	9719.09	6130	10.6336
NC_000962.3:422452-423639	1188	1004.09	13675	229.614
NC_000962.3:417304-418290	987	803.091	639	13.4147
NC_000962.3:c1689920-1689303	618	434.091	915	35.5373
NC_000962.3:412757-414238	1482	1298.09	956	12.4164
NC_000962.3:1684005-1686257	2253	2069.09	2368	19.295
NC_000962.3:1679322-1680629	1308	1124.09	437	6.55426
NC_000962.3:c414941-414381	561	377.104	114	5.09668
NC_000962.3:c1681966-1681208	759	575.091	1081	31.6908
NC_000962.3:c408448-405950	2499	2315.09	604	4.39858
NC_000962.3:409362-410801	1440	1256.09	1737	23.3143
NC_000962.3:c405841-403193	2649	2465.09	1817	12.427
NC_000962.3:c403162-401873	1290	1106.09	1318	20.0895
NC_000962.3:1675017-1676051	1035	851.091	363	7.19075
NC_000962.3:c400050-399535	516	332.116	104	5.27943
NC_000962.3:1703074-1704096	1023	839.091	1168	23.4681
NC_000962.3:c416965-415502	1464	1280.09	2240	29.502
NC_000962.3:1671377-1672384	1008	824.091	2090	42.7577
NC_000962.3:396201-397367	1167	983.091	257	4.40741
NC_000962.3:c394045-392696	1350	1166.09	213	3.07958
NC_000962.3:1666204-1666764	561	377.104	424	18.9561
NC_000962.3:394111-394713	603	419.091	934	37.5736
NC_000962.3:1659763-1660620	858	674.091	1625	40.6423
NC_000962.3:389260-390591	1332	1148.09	206	3.02506
NC_000962.3:388582-389154	573	389.104	313	13.562
NC_000962.3:1659370-1659741	372	188.544	912	81.5502
NC_000962.3:387148-387816	669	485.091	165	5.73462
NC_000962.3:1658980-1659354	375	191.487	213	18.7535
NC_000962.3:c385943-385173	771	587.091	721	20.7049
NC_000962.3:384535-385149	615	431.091	184	7.19603
NC_000962.3:c1655502-1653673	1830	1646.09	2292	23.4749
NC_000962.3:383602-384486	885	701.091	1369	32.921
NC_000962.3:c383541-382879	663	479.091	3445	121.231
NC_000962.3:1651518-1652771	1254	1070.09	9588	151.061
NC_000962.3:1652768-1653256	489	305.148	5137	283.82
NC_000962.3:1650716-1651516	801	617.091	9785	267.335
NC_000962.3:1687941-1689230	1290	1106.09	2415	36.8104
NC_000962.3:c387099-386305	795	611.091	107	2.95204
NC_000962.3:375914-376585	672	488.091	254	8.77358
NC_000962.3:365234-366142	909	725.091	383	8.90533
NC_000962.3:377113-377829	717	533.091	505	15.9711
NC_000962.3:c1646138-1644363	1776	1592.09	933	9.88001
NC_000962.3:364044-364469	426	242.255	1768	123.042
NC_000962.3:363826-364047	222	55.0067	1025	314.16
NC_000962.3:c1640660-1639674	987	803.091	1547	32.4765
NC_000962.3:363252-363479	228	59.1528	739	210.626
NC_000962.3:c372764-366150	6615	6431.09	1099	2.88109
NC_000962.3:358171-358956	786	602.091	132	3.6962
NC_000962.3:c1638229-1636004	2226	2042.09	90.5853	0.74787
NC_000962.3:363476-363778	303	121.424	1317	182.863
NC_000962.3:353083-354501	1419	1235.09	16582	226.351
NC_000962.3:c361155-359758	1398	1214.09	830	11.5258
NC_000962.3:355880-356875	996	812.091	5862	121.698
NC_000962.3:c1634627-1630638	3990	3806.09	70.4147	0.311909
NC_000962.3:c1628080-1626959	1122	938.091	3707	66.6226
NC_000962.3:349624-349932	309	127.12	1628	215.916
NC_000962.3:1638381-1639646	1266	1082.09	567	8.83411
NC_000962.3:345635-349627	3993	3809.09	45051	199.401
NC_000962.3:c1625365-1624454	912	728.091	977	22.6231
NC_000962.3:342130-344025	1896	1712.09	40073	394.611
NC_000962.3:c1626962-1625418	1545	1361.09	3157	39.1049
NC_000962.3:354498-355883	1386	1202.09	16749	234.907
NC_000962.3:c1624457-1623714	744	560.091	656	19.7464
NC_000962.3:340998-341906	909	725.091	5091	118.373
NC_000962.3:339364-340974	1611	1427.09	8911	105.273
NC_000962.3:1619791-1622091	2301	2117.09	3972	31.631
NC_000962.3:c339073-336560	2514	2330.09	281.609	2.03759
NC_000962.3:c336310-333437	2874	2690.09	173.391	1.08669
NC_000962.3:1617837-1618070	234	63.2619	360	95.9409
NC_000962.3:c333136-332708	429	245.239	3887	267.22
NC_000962.3:c331658-330933	726	542.091	2724	84.7186
NC_000962.3:c330325-329705	621	437.091	696	26.8461
NC_000962.3:1614329-1615567	1239	1055.09	1445	23.0899
NC_000962.3:324567-326249	1683	1499.09	8606	96.787
NC_000962.3:4030493-4031407	915	731.091	143	3.29768
NC_000962.3:c328461-326266	2196	2012.09	4720	39.5492
NC_000962.3:c321154-317525	3630	3446.09	1208	5.90995
NC_000962.3:1609849-1611270	1422	1238.09	223	3.03666
NC_000962.3:321331-322722	1392	1208.09	1746	24.3662
NC_000962.3:c314854-314309	546	362.116	519	24.1637
NC_000962.3:c312659-311514	1146	962.091	110	1.92761
NC_000962.3:c1602321-1601059	1263	1079.09	437	6.82758
NC_000962.3:c306349-305825	525	341.116	89	4.39877
NC_000962.3:c314168-312759	1410	1226.09	132	1.81508
NC_000962.3:302866-305427	2562	2378.09	813	5.76376
NC_000962.3:1635029-1635955	927	743.091	2975	67.4977
NC_000962.3:1599658-1601037	1380	1196.09	2245	31.6443
NC_000962.3:c301655-300834	822	638.091	3002	79.318
NC_000962.3:c307858-306374	1485	1301.09	363	4.70373
NC_000962.3:1597906-1598883	978	794.091	490	10.4033
NC_000962.3:c300803-298863	1941	1757.09	3054	29.3034
NC_000962.3:c298862-298116	747	563.091	897	26.857
NC_000962.3:296809-298119	1311	1127.09	854	12.7745
NC_000962.3:c1603928-1602321	1608	1424.09	496	5.87202
NC_000962.3:296005-296493	489	305.148	1024	56.5761
NC_000962.3:292171-293493	1323	1139.09	8630	127.731
NC_000962.3:c1599654-1598893	762	578.091	359	10.4699
NC_000962.3:1592639-1593325	687	503.091	784	26.2732
NC_000962.3:289345-289782	438	254.239	766	50.7961
NC_000962.3:289104-289337	234	63.2619	820	218.532
NC_000962.3:1588567-1589172	606	422.091	743	29.6774
NC_000962.3:288428-289042	615	431.091	2347	91.7884
NC_000962.3:c282614-281166	1449	1265.09	426	5.67717
NC_000962.3:278585-279529	945	761.091	3443	76.2683
NC_000962.3:277899-278588	690	506.091	1274	42.4409
NC_000962.3:1584499-1585197	699	515.091	718	23.5009
NC_000962.3:276058-277764	1707	1523.09	571	6.32054
NC_000962.3:c275963-274983	981	797.091	933	19.7341
NC_000962.3:1582166-1583104	939	755.091	613	13.6869
NC_000962.3:c286851-282649	4203	4019.09	1145	4.8031
NC_000962.3:273055-274278	1224	1040.09	500	8.1048
NC_000962.3:c272839-271574	1266	1082.09	810	12.6202
NC_000962.3:c271564-269834	1731	1547.09	140	1.52565
NC_000962.3:c268627-267863	765	581.091	198	5.74467
NC_000962.3:1577613-1579580	1968	1784.09	559	5.28249
NC_000962.3:c1580422-1579598	825	641.091	1622	42.6555
NC_000962.3:c267764-266301	1464	1280.09	759	9.99642
NC_000962.3:264067-265476	1410	1226.09	1557	21.4097
NC_000962.3:1583101-1584474	1374	1190.09	473	6.70077
NC_000962.3:1585194-1586213	1020	836.091	1349	27.2021
NC_000962.3:262254-262802	549	365.116	33	1.52379
NC_000962.3:c260831-259923	909	725.091	213	4.95257
NC_000962.3:260924-262252	1329	1145.09	231	3.40107
NC_000962.3:c1576796-1575834	963	779.091	242	5.23686
NC_000962.3:258913-259926	1014	830.091	268	5.44318
NC_000962.3:c1575809-1574850	960	776.091	241	5.23538
NC_000962.3:c281140-279605	1536	1352.09	1631	20.3372
NC_000962.3:1576930-1577532	603	419.091	337	13.5571
NC_000962.3:c254640-253669	972	788.091	1701	36.3891
NC_000962.3:c1574513-1574112	402	218.323	31594	2439.77
NC_000962.3:256064-257677	1614	1430.09	374	4.40912
NC_000962.3:c1570969-1569584	1386	1202.09	1386	19.4388
NC_000962.3:c248906-248115	792	608.091	2055	56.9753
NC_000962.3:1566825-1568036	1212	1028.09	7927	129.993
NC_000962.3:c1569587-1568109	1479	1295.09	1930	25.1247
NC_000962.3:c1573857-1572127	1731	1547.09	2298	25.0425
NC_000962.3:c255950-254637	1314	1130.09	1365	20.364
NC_000962.3:c243214-241976	1239	1055.09	849	13.5663
NC_000962.3:1565441-1566697	1257	1073.09	8235	129.381
NC_000962.3:236550-237209	660	476.091	252	8.92389
NC_000962.3:1565093-1565425	333	150.236	14396	1615.52
NC_000962.3:1561464-1561772	309	127.12	490	64.9871
NC_000962.3:232231-234519	2289	2105.09	351	2.81112
NC_000962.3:c1574767-1574510	258	80.99	41758	8692.65
NC_000962.3:231647-232231	585	401.091	33	1.38712
NC_000962.3:1555971-1557101	1131	947.091	342	6.08805
NC_000962.3:1560445-1561269	825	641.091	205	5.39111
NC_000962.3:1554188-1555480	1293	1109.09	392	5.95885
NC_000962.3:243384-244487	1104	920.091	529	9.69323
NC_000962.3:1552654-1553235	582	398.091	237	10.0371
NC_000962.3:1553232-1554191	960	776.091	107	2.32442
NC_000962.3:c1551217-1550579	639	455.091	561	20.783
NC_000962.3:219486-219917	432	248.239	31863	2164.01
NC_000962.3:216269-218344	2076	1892.09	29222	260.382
NC_000962.3:1546012-1546992	981	797.091	690	14.5944
NC_000962.3:1561769-1563388	1620	1436.09	7100	83.3528
NC_000962.3:226878-230462	3585	3401.09	319	1.58131
NC_000962.3:c1538169-1537783	387	203.422	343	28.4276
NC_000962.3:c210812-209703	1110	926.091	918	16.7122
