target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3770649-3769804	846	685.939	687	13.7386
NC_000962.3:758532-758804	273	116.042	71	8.39293
NC_000962.3:758801-759139	339	179.563	36	2.75016
NC_000962.3:3001983-3003269	1287	1126.9	719	8.75213
NC_000962.3:3801653-3803848	2196	2035.9	42	0.282985
NC_000962.3:3501334-3501732	399	239.106	1660	95.2334
NC_000962.3:c3147873-3145171	2703	2542.9	11204	60.4387
NC_000962.3:759136-759309	174	40.2196	30	10.2319
NC_000962.3:c3149976-3149425	552	391.97	2349	82.2057
NC_000962.3:c2835335-2834109	1227	1066.9	1656	21.2915
NC_000962.3:3339118-3339762	645	484.97	42	1.18797
NC_000962.3:3272214-3273209	996	835.905	769	12.6195
NC_000962.3:3162268-3164115	1848	1687.9	268	2.17801
NC_000962.3:2835785-2837263	1479	1318.9	2808	29.2049
NC_000962.3:773123-774061	939	778.905	381	6.70985
NC_000962.3:2899339-2900220	882	721.905	2038	38.7254
NC_000962.3:c2979052-2978660	393	233.129	644	37.8931
NC_000962.3:c3205232-3204381	852	691.905	878	17.4069
NC_000962.3:c769597-767684	1914	1753.9	928	7.25795
NC_000962.3:c2599947-2597854	2094	1933.9	4596	32.6
NC_000962.3:3391534-3392778	1245	1084.9	55	0.695414
NC_000962.3:2930344-2930784	441	281.032	775	37.8283
NC_000962.3:c3199107-3198292	816	655.939	1795	37.5382
NC_000962.3:2898043-2898783	741	580.97	87	2.05417
NC_000962.3:c2915736-2914015	1722	1561.9	3349	29.4125
NC_000962.3:770582-771424	843	682.939	2789	56.0194
NC_000962.3:3174992-3175372	381	221.186	46	2.8528
NC_000962.3:2962713-2963390	678	517.97	155	4.10486
NC_000962.3:771484-773112	1629	1468.9	1522	14.2132
NC_000962.3:c3140484-3139174	1311	1150.9	39	0.464833
NC_000962.3:3351269-3352606	1338	1177.9	563.541	6.56277
NC_000962.3:c3209406-3208576	831	670.939	500	10.2225
NC_000962.3:c2404521-2404165	357	197.309	1981	137.724
NC_000962.3:2935046-2936788	1743	1582.9	676	5.8582
NC_000962.3:c1123598-1122222	1377	1216.9	603	6.79724
NC_000962.3:c2937865-2936810	1056	895.905	289	4.42495
NC_000962.3:c2943267-2941189	2079	1918.9	913	6.52664
NC_000962.3:c2944985-2943600	1386	1225.9	105.355	1.17888
NC_000962.3:c3400183-3399419	765	604.97	123	2.78897
NC_000962.3:c2906763-2906089	675	514.97	1412	37.6118
NC_000962.3:2925734-2926138	405	245.07	151	8.452
NC_000962.3:c4024347-4023868	480	319.988	7025	301.152
NC_000962.3:c2873265-2872012	1254	1093.9	3686	46.2219
NC_000962.3:c780416-780042	375	215.197	1583	100.906
NC_000962.3:c2504608-2503469	1140	979.905	235	3.2897
NC_000962.3:3989153-3989896	744	583.97	120	2.81879
NC_000962.3:c3158144-3157521	624	463.97	347	10.2591
NC_000962.3:c2809939-2808758	1182	1021.9	5518	74.0702
NC_000962.3:c2493742-2492402	1341	1180.9	2664	30.9451
NC_000962.3:780721-781311	591	430.97	1033	32.8795
NC_000962.3:782485-784590	2106	1945.9	13543	95.4696
NC_000962.3:c3038914-3037427	1488	1327.9	2160	22.313
NC_000962.3:c3226285-3224708	1578	1417.9	2141	20.7129
NC_000962.3:781934-782404	471	310.988	3867	170.57
NC_000962.3:3959529-3960713	1185	1024.9	790	10.5734
NC_000962.3:3923698-3924819	1122	961.905	452	6.44582
NC_000962.3:3960755-3961786	1032	871.905	916	14.4111
NC_000962.3:3924890-3926398	1509	1348.9	205	2.0847
NC_000962.3:c2320753-2317169	3585	3424.9	580	2.32301
NC_000962.3:2851091-2851318	228	77.6619	119	21.019
NC_000962.3:c3962324-3961800	525	364.97	71	2.66853
NC_000962.3:3926569-3930714	4146	3985.9	756	2.60176
NC_000962.3:c2431969-2431565	405	245.07	1794	100.416
NC_000962.3:c3098938-3097706	1233	1072.9	409	5.22919
NC_000962.3:c2429858-2429427	432	272.032	632	31.869
NC_000962.3:c3070849-3070583	267	110.487	19	2.35893
NC_000962.3:1291065-1292741	1677	1516.9	12904	116.691
NC_000962.3:c3046524-3044986	1539	1378.9	1371	13.6388
NC_000962.3:c3938424-3936877	1548	1387.9	552	5.45571
NC_000962.3:3931005-3936710	5706	5545.9	211.447	0.523
NC_000962.3:786149-786946	798	637.939	976	20.9866
NC_000962.3:3939617-3941761	2145	1984.9	53	0.366276
NC_000962.3:c3102162-3101581	582	421.97	420	13.6534
NC_000962.3:c3952470-3950824	1647	1486.9	943.259	8.70201
NC_000962.3:c3945748-3945092	657	496.97	21.7411	0.600098
NC_000962.3:c3070083-3068461	1623	1462.9	134	1.2565
NC_000962.3:787099-787926	828	667.939	772	15.8545
NC_000962.3:787940-789160	1221	1060.9	1081	13.9772
NC_000962.3:c3101581-3100202	1380	1219.9	799	8.98448
NC_000962.3:791831-792160	330	170.729	518	41.6193
NC_000962.3:c2372569-2370905	1665	1504.9	1031	9.3977
NC_000962.3:c3071270-3070875	396	236.106	72	4.18309
NC_000962.3:3945794-3950263	4470	4309.9	232.553	0.740161
NC_000962.3:c791666-791070	597	436.97	678	21.2838
NC_000962.3:c1160828-1160544	285	127.164	66.5829	7.18243
NC_000962.3:3952544-3953335	792	631.939	125	2.71336
NC_000962.3:792157-793332	1176	1015.9	1483	20.0244
NC_000962.3:3943812-3944963	1152	991.905	0	0
NC_000962.3:795519-796931	1413	1252.9	395	4.32465
NC_000962.3:2291269-2291925	657	496.97	124	3.42266
NC_000962.3:793335-794525	1191	1030.9	1067	14.1977
NC_000962.3:c3922256-3922065	192	51.1734	495	132.688
NC_000962.3:794715-795470	756	595.97	562	12.9355
NC_000962.3:796933-798372	1440	1279.9	104	1.11462
NC_000962.3:c4022393-4021425	969	808.905	994	16.8563
NC_000962.3:2468231-2468923	693	532.97	3026	77.8822
NC_000962.3:c3044989-3044375	615	454.97	654	19.7182
NC_000962.3:c3920861-3920097	765	604.97	501	11.3599
NC_000962.3:c2330146-2328974	1173	1012.9	155	2.09911
NC_000962.3:c3335748-3335164	585	424.97	305	9.84494
NC_000962.3:c2439947-2439282	666	505.97	201.82	5.47155
NC_000962.3:4020142-4021383	1242	1081.9	258	3.27117
NC_000962.3:800487-800792	306	147.337	3819	355.558
NC_000962.3:c3042475-3041570	906	745.905	695	12.7813
NC_000962.3:2434847-2435905	1059	898.905	408	6.22614
NC_000962.3:c3920062-3919220	843	682.939	142	2.85219
NC_000962.3:c2505699-2504605	1095	934.905	194	2.84647
NC_000962.3:c3967820-3967038	783	622.97	134	2.95059
NC_000962.3:2437941-2439140	1200	1039.9	958	12.637
NC_000962.3:802528-803370	843	682.939	2633	52.886
NC_000962.3:c3333788-3332787	1002	841.905	317	5.16498
NC_000962.3:c3917998-3916946	1053	892.905	291	4.47054
NC_000962.3:802133-802435	303	144.446	957	90.8818
NC_000962.3:c3916956-3915883	1074	913.905	389	5.83876
NC_000962.3:803411-803692	282	124.348	729	80.4196
NC_000962.3:804282-805106	825	664.939	854	17.6177
NC_000962.3:c2291220-2289685	1536	1375.9	826	8.235
NC_000962.3:803689-804282	594	433.97	501	15.8362
NC_000962.3:c3004038-3003280	759	598.97	929	21.2756
NC_000962.3:c3915886-3914531	1356	1195.9	383	4.39313
NC_000962.3:c1357625-1357293	333	173.677	55	4.34402
NC_000962.3:c3053189-3052023	1167	1006.9	87	1.18523
NC_000962.3:3000614-3001903	1290	1129.9	483	5.86378
NC_000962.3:c2410641-2409697	945	784.905	2406	42.0485
NC_000962.3:3969343-3970563	1221	1060.9	244	3.1549
NC_000962.3:805526-805759	234	82.2842	140	23.3391
NC_000962.3:c3059231-3058602	630	469.97	200	5.83756
NC_000962.3:c3913369-3911675	1695	1534.9	264	2.35936
NC_000962.3:805110-805526	417	257.032	315	16.811
NC_000962.3:c3911675-3910947	729	568.97	244	5.88264
NC_000962.3:2486235-2486987	753	592.97	3251	75.2066
NC_000962.3:c3910947-3910465	483	322.988	205	8.70643
NC_000962.3:3062816-3063634	819	658.939	560	11.6577
NC_000962.3:c3973592-3972552	1041	880.905	4055	63.1443
NC_000962.3:2316279-2316680	402	242.094	120.918	6.85141
NC_000962.3:805756-806166	411	251.045	141	7.70441
NC_000962.3:c3974500-3973589	912	751.905	2945	53.7272
NC_000962.3:c2861591-2861148	444	284.018	534	25.7909
NC_000962.3:812059-812622	564	403.97	1957	66.4528
NC_000962.3:c2354315-2353365	951	790.905	456	7.90884
NC_000962.3:809946-810887	942	781.905	665	11.6665
NC_000962.3:c3975296-3974511	786	625.939	3145	68.9224
NC_000962.3:c3062506-3059855	2652	2491.9	2850	15.6886
NC_000962.3:c2860418-2859300	1119	958.905	2036	29.1256
NC_000962.3:811373-811741	369	209.218	1964	128.77
NC_000962.3:2868860-2869237	378	218.186	499	31.3722
NC_000962.3:812627-812812	186	47.2778	594	172.346
NC_000962.3:3907667-3907990	324	164.879	69	5.74058
NC_000962.3:2458392-2459681	1290	1129.9	4500	54.6314
NC_000962.3:811742-812059	318	158.992	1411	121.737
NC_000962.3:812976-813374	399	239.106	780	44.7482
NC_000962.3:567222-567896	675	514.97	1486	39.583
NC_000962.3:3977062-3977922	861	700.905	197	3.85549
NC_000962.3:c3905566-3904622	945	784.905	220	3.84484
NC_000962.3:2526989-2527918	930	769.905	103	1.83515
NC_000962.3:3082909-3083370	462	302.018	261	11.8544
NC_000962.3:813398-813937	540	379.97	1531	55.271
NC_000962.3:2263998-2265038	1041	880.905	343	5.34118
NC_000962.3:c2355310-2354312	999	838.905	1224	20.0143
NC_000962.3:c2859290-2858727	564	403.97	1517	51.512
NC_000962.3:3978059-3979498	1440	1279.9	209	2.23996
NC_000962.3:2546102-2546431	330	170.729	22	1.76761
NC_000962.3:4018358-4019071	714	553.97	236	5.84383
NC_000962.3:c3004748-3004035	714	553.97	1291	31.9677
NC_000962.3:c3081592-3081119	474	313.988	299	13.0626
NC_000962.3:2868606-2868863	258	102.325	90	12.0651
NC_000962.3:c3084303-3083374	930	769.905	966	17.2112
NC_000962.3:c3093748-3093479	270	113.282	3613	437.503
NC_000962.3:813940-814308	369	209.218	361	23.669
NC_000962.3:4005247-4006203	957	796.905	67	1.1533
NC_000962.3:c3078985-3078158	828	667.939	102	2.09476
NC_000962.3:c2429425-2428235	1191	1030.9	603	8.02363
NC_000962.3:c3005650-3004745	906	745.905	3131	57.58
NC_000962.3:2322552-2323178	627	466.97	195	5.72819
NC_000962.3:814328-814990	663	502.97	940	25.6364
NC_000962.3:c3901182-3900493	690	529.97	121	3.13189
NC_000962.3:c3092597-3090339	2259	2098.9	8564	55.9701
NC_000962.3:c3094900-3093905	996	835.905	817	13.4072
NC_000962.3:c3090361-3089045	1317	1156.9	3791	44.9498
NC_000962.3:2464997-2466955	1959	1798.9	1567	11.949
NC_000962.3:c3900402-3898909	1494	1333.9	1823	18.7471
NC_000962.3:3894093-3894389	297	138.737	2401	237.394
NC_000962.3:c3323703-3323071	633	472.97	704	20.4179
NC_000962.3:c1162472-1161297	1176	1015.9	181	2.44398
NC_000962.3:3895820-3898885	3066	2905.9	1504	7.09967
NC_000962.3:c3902106-3901324	783	622.97	358	7.88293
NC_000962.3:2323175-2324701	1527	1366.9	354	3.55252
NC_000962.3:c3093466-3092951	516	355.97	2068	79.6909
NC_000962.3:c3088984-3087950	1035	874.905	22806	357.569
NC_000962.3:3274072-3274902	831	670.939	211	4.31391
NC_000962.3:c2275408-2274569	840	679.939	6840	137.993
NC_000962.3:c3216357-3215665	693	532.97	217	5.58507
NC_000962.3:c3177265-3175454	1812	1651.9	226	1.8767
NC_000962.3:c2947887-2947462	426	266.032	114	5.87817
NC_000962.3:c2550029-2549124	906	745.905	32	0.588489
NC_000962.3:c3157521-3156148	1374	1213.9	657	7.42425
NC_000962.3:c2767665-2766859	807	646.939	287	6.08542
NC_000962.3:c2819127-2818471	657	496.97	140	3.86429
NC_000962.3:c2819870-2819124	747	586.97	435	10.1659
NC_000962.3:c3212956-3212162	795	634.939	1470	31.7583
NC_000962.3:814993-815190	198	55.4284	138	34.1522
NC_000962.3:c3126144-3124996	1149	988.905	108	1.4981
NC_000962.3:c3127367-3126240	1128	967.905	109	1.54478
NC_000962.3:c2829803-2828556	1248	1087.9	867.722	10.9411
NC_000962.3:2821712-2822359	648	487.97	159	4.46967
NC_000962.3:3137271-3138020	750	589.97	108	2.51111
NC_000962.3:c3123966-3123625	342	182.545	192	14.4279
NC_000962.3:c2328977-2328222	756	595.97	77	1.7723
NC_000962.3:c3383888-3382785	1104	943.905	787	11.4372
NC_000962.3:c3382622-3381375	1248	1087.9	192.852	2.43167
NC_000962.3:2824678-2825484	807	646.939	441	9.35077
NC_000962.3:c2824593-2823256	1338	1177.9	294	3.42381
NC_000962.3:3014173-3014658	486	325.988	1956	82.3076
NC_000962.3:815190-815630	441	281.032	558	27.2364
NC_000962.3:c2897803-2896013	1791	1630.9	1232	10.3623
NC_000962.3:c1163376-1162549	828	667.939	96	1.97154
NC_000962.3:c3141314-3140487	828	667.939	26	0.53396
NC_000962.3:815663-817534	1872	1711.9	15284	122.47
NC_000962.3:c3137224-3137009	216	68.3572	132	26.4888
NC_000962.3:c3152950-3151202	1749	1588.9	3166	27.3329
NC_000962.3:c2814911-2813727	1185	1024.9	1614	21.6019
NC_000962.3:3389922-3391502	1581	1420.9	136	1.31294
NC_000962.3:c3162061-3160580	1482	1321.9	2800	29.0556
NC_000962.3:c1165435-1164572	864	703.905	4147.02	80.8154
NC_000962.3:c3143628-3142309	1320	1159.9	408	4.82514
NC_000962.3:821507-822853	1347	1186.9	427	4.93496
NC_000962.3:c3388031-3387075	957	796.905	741	12.7551
NC_000962.3:c820499-819843	657	496.97	468	12.9178
NC_000962.3:c2468027-2467053	975	814.905	4053	68.2247
NC_000962.3:c819640-818537	1104	943.905	349	5.07188
NC_000962.3:c3139181-3138099	1083	922.905	71	1.05529
NC_000962.3:c824639-823683	957	796.905	382	6.5755
NC_000962.3:3375758-3376387	630	469.97	701	20.4607
NC_000962.3:822866-823594	729	568.97	789	19.0221
NC_000962.3:824800-826125	1326	1165.9	788	9.27118
NC_000962.3:c3169359-3168583	777	616.97	183	4.06873
NC_000962.3:c2979688-2979326	363	203.27	281	18.963
NC_000962.3:c2948558-2947884	675	514.97	271	7.2187
NC_000962.3:c3142222-3141311	912	751.905	67	1.22232
NC_000962.3:c2810982-2809936	1047	886.905	6231	96.3724
NC_000962.3:2765655-2766839	1185	1024.9	1430	19.1392
NC_000962.3:c2962441-2960105	2337	2176.9	414	2.60875
NC_000962.3:2917871-2921377	3507	3346.9	7140	29.2635
NC_000962.3:c3154631-3153039	1593	1432.9	26042	249.304
NC_000962.3:c2976554-2975928	627	466.97	84	2.46753
NC_000962.3:c2910900-2910229	672	511.97	1924	51.5504
NC_000962.3:c2812096-2810993	1104	943.905	9306	135.241
NC_000962.3:c2813730-2813173	558	397.97	725	24.9896
NC_000962.3:c3100169-3098964	1206	1045.9	421	5.52156
NC_000962.3:c3103260-3102364	897	736.905	848	15.7854
NC_000962.3:c2934070-2933171	900	739.905	1291	23.9344
NC_000962.3:c2965837-2965478	360	200.28	351	24.0404
NC_000962.3:3389101-3389925	825	664.939	93	1.91855
NC_000962.3:c1165499-1165092	408	248.045	883.49	48.8588
NC_000962.3:c2765291-2763891	1401	1240.9	3327	36.7779
NC_000962.3:2963586-2964242	657	496.97	174	4.80276
NC_000962.3:c3418662-3417799	864	703.905	408	7.95094
NC_000962.3:829207-829704	498	337.988	84	3.40918
NC_000962.3:c2792494-2791019	1476	1315.9	12092	126.051
NC_000962.3:c2445329-2444586	744	583.97	4988	117.168
NC_000962.3:c4023803-4022394	1410	1249.9	3783	41.5175
NC_000962.3:2965939-2966397	459	299.018	211	9.67958
NC_000962.3:c3217643-3217155	489	328.988	635	26.4768
NC_000962.3:2557473-2558810	1338	1177.9	874	10.1783
NC_000962.3:2827157-2827804	648	487.97	464	13.0436
NC_000962.3:2360240-2363281	3042	2881.9	541	2.57507
NC_000962.3:c3170723-3169356	1368	1207.9	306	3.47505
NC_000962.3:3355099-3356541	1443	1282.9	324	3.46436
NC_000962.3:c3398290-3397214	1077	916.905	255	3.81494
NC_000962.3:3166684-3167802	1119	958.905	147	2.10288
NC_000962.3:c834946-834440	507	346.988	85	3.36029
NC_000962.3:3434087-3434467	381	221.186	89	5.51956
NC_000962.3:3452925-3454343	1419	1258.9	1380	15.0369
NC_000962.3:3451781-3452887	1107	946.905	1791	25.9455
NC_000962.3:3450920-3451750	831	670.939	110	2.24896
NC_000962.3:838451-840856	2406	2245.9	1675	10.2305
NC_000962.3:c3462764-3461760	1005	844.905	536	8.7022
NC_000962.3:835701-838052	2352	2191.9	202	1.26416
NC_000962.3:c3461734-3460814	921	760.905	1933	34.8477
NC_000962.3:3454340-3455764	1425	1264.9	1544	16.7441
NC_000962.3:c3469783-3469301	483	322.988	526	22.3394
NC_000962.3:3463973-3464449	477	316.988	619	26.7868
NC_000962.3:841228-841656	429	269.032	441	22.4857
NC_000962.3:840947-841204	258	102.325	173	23.1918
NC_000962.3:3478779-3479174	396	236.106	14	0.813379
NC_000962.3:c844414-843242	1173	1012.9	499	6.75778
NC_000962.3:c3472778-3471852	927	766.905	1396	24.9699
NC_000962.3:c2380660-2379806	855	694.905	171	3.37554
NC_000962.3:c3631988-3630738	1251	1090.9	6230	78.3381
NC_000962.3:3643177-3644838	1662	1501.9	238	2.17373
NC_000962.3:c2463652-2463233	420	260.032	817	43.0989
NC_000962.3:c3636267-3635041	1227	1066.9	525	6.75003
NC_000962.3:c3638709-3637312	1398	1237.9	1381	15.3031
NC_000962.3:3654637-3656931	2295	2134.9	1686	10.8331
NC_000962.3:3640543-3641538	996	835.905	363	5.95692
NC_000962.3:c3647809-3646895	915	754.905	758	13.7737
NC_000962.3:c850040-848103	1938	1777.9	805	6.21097
NC_000962.3:2381071-2382492	1422	1261.9	131	1.42402
NC_000962.3:c2386067-2382489	3579	3418.9	4160	16.6908
NC_000962.3:c3646884-3645979	906	745.905	597	10.979
NC_000962.3:c3653347-3652679	669	508.97	9457	254.878
NC_000962.3:c3659924-3658635	1290	1129.9	386	4.68616
NC_000962.3:c3658638-3658114	525	364.97	285	10.7117
NC_000962.3:c3661169-3660651	519	358.97	592	22.6222
NC_000962.3:3662062-3663708	1647	1486.9	1001	9.2347
NC_000962.3:3659878-3660696	819	658.939	642	13.3648
NC_000962.3:c3658089-3656920	1170	1009.9	1095	14.8732
NC_000962.3:3663689-3664222	534	373.97	358	13.1316
NC_000962.3:3673602-3675086	1485	1324.9	770	7.9722
NC_000962.3:c3670411-3670034	378	218.186	7435	467.44
NC_000962.3:2457553-2458395	843	682.939	2822	56.6822
NC_000962.3:c855826-854699	1128	967.905	1386	19.6428
NC_000962.3:c3633584-3632097	1488	1327.9	261	2.69616
NC_000962.3:c3630387-3629752	636	475.97	1807	52.0775
NC_000962.3:c3630738-3630571	168	37.0002	332	123.085
NC_000962.3:3538505-3539851	1347	1186.9	626	7.23487
NC_000962.3:c3531645-3531208	438	278.032	95	4.68706
NC_000962.3:c1298692-1298087	606	445.97	811	24.9452
NC_000962.3:c2405956-2405666	291	132.908	2223	229.436
NC_000962.3:2079830-2080696	867	706.905	652	12.652
NC_000962.3:3521139-3521927	789	628.939	664	14.4821
NC_000962.3:3521924-3522223	300	141.526	49	4.74934
NC_000962.3:3524132-3525793	1662	1501.9	815	7.44367
NC_000962.3:3545447-3546307	861	700.905	83	1.62439
NC_000962.3:c3611189-3610374	816	655.939	315	6.58748
NC_000962.3:c2313049-2312522	528	367.97	3491	130.139
NC_000962.3:c2402510-2402193	318	158.992	402	34.6834
NC_000962.3:3525790-3527385	1596	1435.9	835	7.97688
NC_000962.3:3480074-3480742	669	508.97	17	0.458172
NC_000962.3:c2271748-2270750	999	838.905	5552	90.7839
NC_000962.3:c854686-854267	420	260.032	414	21.8396
NC_000962.3:3546438-3546797	360	200.28	30	2.05474
NC_000962.3:c3550143-3549691	453	293.018	65	3.04292
NC_000962.3:3481451-3482698	1248	1087.9	192.852	2.43167
NC_000962.3:3512077-3512631	555	394.97	234	8.12687
NC_000962.3:c3529163-3527391	1773	1612.9	2236	19.0167
NC_000962.3:c3529979-3529338	642	481.97	4944	140.712
NC_000962.3:c2464751-2463660	1092	931.905	2231	32.8398
NC_000962.3:c3531138-3529990	1149	988.905	14712	204.075
NC_000962.3:c3597534-3596029	1506	1345.9	4721	48.1162
NC_000962.3:3483974-3484807	834	673.939	3005	61.164
NC_000962.3:c3602440-3601016	1425	1264.9	1522	16.5055
NC_000962.3:3482776-3483945	1170	1009.9	444	6.0308
NC_000962.3:3485132-3485575	444	284.018	130	6.27869
NC_000962.3:c1931456-1929786	1671	1510.9	267	2.42408
NC_000962.3:c856679-856473	207	61.6119	86	19.1472
NC_000962.3:c3624910-3623159	1752	1591.9	4103	35.3555
NC_000962.3:3512628-3513338	711	550.97	364	9.06244
NC_000962.3:c3473904-3472768	1137	976.905	1970	27.6622
NC_000962.3:3592254-3593372	1119	958.905	1210	17.3094
NC_000962.3:3503393-3504175	783	622.97	137	3.01665
NC_000962.3:c2251883-2250996	888	727.905	4708	88.7225
NC_000962.3:860912-862381	1470	1309.9	833	8.72323
NC_000962.3:c860710-860069	642	481.97	532	15.1413
NC_000962.3:c860072-858864	1209	1048.9	1098	14.3595
NC_000962.3:3477649-3478728	1080	919.905	11	0.164029
NC_000962.3:862412-863158	747	586.97	420	9.81534
NC_000962.3:c3594235-3593804	432	272.032	612	30.8605
NC_000962.3:c3542045-3541443	603	442.97	832	25.7644
NC_000962.3:3513338-3514660	1323	1162.9	501	5.9097
NC_000962.3:3599851-3600699	849	688.939	488	9.71652
NC_000962.3:3515412-3516749	1338	1177.9	437	5.08913
NC_000962.3:c3423213-3421741	1473	1312.9	1670	17.4484
NC_000962.3:c3617603-3614457	3147	2986.9	896	4.11489
NC_000962.3:2247660-2248442	783	622.97	563	12.3969
NC_000962.3:c3614398-3613664	735	574.97	560	13.3603
NC_000962.3:3433692-3434090	399	239.106	160	9.17912
NC_000962.3:c3613116-3611959	1158	997.905	1014	13.9387
NC_000962.3:2239004-2239957	954	793.905	136347	2355.86
NC_000962.3:3393380-3393928	549	388.97	100	3.5266
NC_000962.3:c3411957-3411217	741	580.97	8044	189.929
NC_000962.3:2240159-2242876	2718	2557.9	51203	274.589
NC_000962.3:863256-864143	888	727.905	317	5.97388
NC_000962.3:c3414166-3412085	2082	1921.9	34862	248.824
NC_000962.3:c3583710-3582532	1179	1018.9	3777	50.8494
NC_000962.3:864140-864574	435	275.032	89	4.43893
NC_000962.3:864586-865854	1269	1108.9	356	4.4038
NC_000962.3:c3419376-3418726	651	490.97	990	27.66
NC_000962.3:c3430250-3429825	426	266.032	186	9.5907
NC_000962.3:c2245138-2243816	1323	1162.9	808	9.53102
NC_000962.3:3416081-3416695	615	454.97	234	7.05513
NC_000962.3:3419492-3420970	1479	1318.9	506	5.26271
NC_000962.3:c3414684-3414232	453	293.018	12562	588.079
NC_000962.3:c3409378-3408404	975	814.905	1524	25.6537
NC_000962.3:c2256428-2256084	345	185.453	6921	511.926
NC_000962.3:3406285-3407325	1041	880.905	1478	23.0153
NC_000962.3:c2237984-2237628	357	197.309	403	28.0175
NC_000962.3:3441353-3441754	402	242.094	148	8.3859
NC_000962.3:c3491651-3490476	1176	1015.9	391	5.27954
NC_000962.3:c3411083-3409509	1575	1414.9	5407	52.4205
NC_000962.3:c3591492-3590692	801	640.939	1056	22.6006
NC_000962.3:3479700-3479951	252	97.0527	2	0.28268
NC_000962.3:3113268-3113459	192	51.1734	29	7.77366
NC_000962.3:c3191621-3190701	921	760.905	1253	22.5888
NC_000962.3:871431-872675	1245	1084.9	584	7.38403
NC_000962.3:c3105619-3105056	564	403.97	39	1.3243
NC_000962.3:c3368793-3367264	1530	1369.9	2141	21.4387
NC_000962.3:c3145171-3144620	552	391.97	1471	51.4792
