target_id	length	eff_length	est_counts	tpm
NC_000962.3:c4410415-4410053	363	179.555	2343	297.346
NC_000962.3:c4190517-4190284	234	66.0076	294	101.494
NC_000962.3:c4410929-4410786	144	21.0687	507	548.348
NC_000962.3:4093940-4094527	588	402.77	186	10.5231
NC_000962.3:613038-614342	1305	1119.74	4301	87.5267
NC_000962.3:c4190232-4189285	948	762.737	1565	46.7549
NC_000962.3:4252993-4254327	1335	1149.74	5408.5	107.193
NC_000962.3:2619597-2620016	420	235.363	198	19.1697
NC_000962.3:565021-565443	423	238.315	2145	205.098
NC_000962.3:563564-564934	1371	1185.74	5057	97.1834
NC_000962.3:566508-566771	264	89.1673	2430	620.995
NC_000962.3:1794756-1795805	1050	864.737	31239	823.191
NC_000962.3:1795805-1797388	1584	1398.74	46747	761.562
NC_000962.3:559888-560748	861	675.737	5221	176.061
NC_000962.3:4034352-4035710	1359	1173.74	12849	249.451
NC_000962.3:1791570-1792235	666	480.756	1666	78.9655
NC_000962.3:554016-554309	294	115.12	1006	199.128
NC_000962.3:552026-552550	525	339.83	802	53.7774
NC_000962.3:c1788505-1787096	1410	1224.74	1906.6	35.4735
NC_000962.3:549675-551198	1524	1338.74	3141	53.4638
NC_000962.3:c1786528-1786307	222	57.8975	499	196.394
NC_000962.3:c563427-562723	705	519.756	5427	237.929
NC_000962.3:c1787099-1786584	516	330.898	573	39.4592
NC_000962.3:c549607-547586	2022	1836.74	761	9.44115
NC_000962.3:c1785912-1784497	1416	1230.74	1147	21.2366
NC_000962.3:c546803-545889	915	729.737	555	17.3306
NC_000962.3:c1783892-1783620	273	96.6612	244	57.5208
NC_000962.3:c1786310-1785912	399	214.699	231	24.5171
NC_000962.3:c4034042-4033269	774	588.756	375	14.5139
NC_000962.3:c1784301-1783906	396	211.721	353	37.9926
NC_000962.3:542142-542852	711	525.756	223	9.66513
NC_000962.3:c541910-541488	423	238.315	1727	165.13
NC_000962.3:c1783228-1782758	471	286.008	731	58.2406
NC_000962.3:c1782064-1780643	1422	1236.74	5597.37	103.132
NC_000962.3:c1782584-1782072	513	327.898	2788	193.75
NC_000962.3:c536507-535224	1284	1098.74	1327	27.521
NC_000962.3:1779930-1780241	312	131.259	225.658	39.175
NC_000962.3:c535215-534445	771	585.756	1947	75.7419
NC_000962.3:1780199-1780699	501	315.919	282.507	20.377
NC_000962.3:1779314-1779724	411	226.471	297	29.8835
NC_000962.3:c532214-530751	1464	1278.74	1937	34.5172
NC_000962.3:c528314-527379	936	750.737	1041	31.5973
NC_000962.3:1776702-1777862	1161	975.737	2919	68.1693
NC_000962.3:c527360-526143	1218	1032.74	2099	46.3138
NC_000962.3:c1775144-1774860	285	107.083	553	117.677
NC_000962.3:c526082-525387	696	510.756	1252	55.857
NC_000962.3:c1773829-1771640	2190	2004.74	16879	191.857
NC_000962.3:c524533-522347	2187	2001.74	9738	110.854
NC_000962.3:c1771601-1769436	2166	1980.74	7991	91.9309
NC_000962.3:c1767142-1765400	1743	1557.74	2706	39.5841
NC_000962.3:520324-521454	1131	945.737	7824	188.515
NC_000962.3:c1769432-1767135	2298	2112.74	4564	49.2252
NC_000962.3:519600-520322	723	537.756	5844	247.635
NC_000962.3:1764755-1764973	219	55.8405	196	79.9824
NC_000962.3:1764979-1765383	405	220.598	496	51.2352
NC_000962.3:518733-519041	309	128.547	921	163.262
NC_000962.3:1760997-1761605	609	423.756	296	15.9171
NC_000962.3:c517803-516895	909	723.737	921	28.9979
NC_000962.3:c1783623-1783309	315	134.033	384	65.284
NC_000962.3:1760175-1760555	381	197.041	44	5.08843
NC_000962.3:c515321-510702	4620	4434.74	39553	203.235
NC_000962.3:c508555-507758	798	612.737	3578	133.062
NC_000962.3:1759435-1760178	744	558.756	133	5.42396
NC_000962.3:c510225-508582	1644	1458.74	17843	278.726
NC_000962.3:1753716-1755431	1716	1530.74	867	12.9064
NC_000962.3:503496-504998	1503	1317.74	4679	80.9118
NC_000962.3:1755445-1757310	1866	1680.74	680	9.21927
NC_000962.3:c506971-506561	411	226.471	955	96.0901
NC_000962.3:c1753333-1751297	2037	1851.74	2951	36.3143
NC_000962.3:c525390-524530	861	675.737	2402	80.9996
NC_000962.3:505086-506582	1497	1311.74	6692	116.251
NC_000962.3:1760552-1760929	378	194.106	101	11.8569
NC_000962.3:501148-502170	1023	837.737	1363	37.0745
NC_000962.3:c501018-500350	669	483.756	681	32.078
NC_000962.3:c498300-497314	987	801.737	7214	205.037
NC_000962.3:502167-502373	207	48.4608	48	22.5703
NC_000962.3:493851-495008	1158	972.737	3943	92.3674
NC_000962.3:1745064-1746089	1026	840.737	9509	257.728
NC_000962.3:491786-493858	2073	1887.74	6456	77.9308
NC_000962.3:c490705-489887	819	633.737	1430	51.4179
NC_000962.3:499713-500366	654	468.756	1716	83.4175
NC_000962.3:c1744371-1743778	594	408.77	3339	186.133
NC_000962.3:485731-489939	4209	4023.74	10930	61.8982
NC_000962.3:483977-485734	1758	1572.74	3734	54.101
NC_000962.3:c483656-483228	429	244.267	637	59.424
NC_000962.3:c483231-480355	2877	2691.74	4478	37.9087
NC_000962.3:c499619-498300	1320	1134.74	10759	216.055
NC_000962.3:c478556-477327	1230	1044.74	1666	36.3375
NC_000962.3:1746094-1746897	804	618.737	6989	257.393
NC_000962.3:1734734-1735411	678	492.756	3636	168.143
NC_000962.3:1733610-1734737	1128	942.737	7641	184.692
NC_000962.3:1731373-1732476	1104	918.737	778	19.2964
NC_000962.3:c479753-478566	1188	1002.74	3006	68.3108
NC_000962.3:470010-471230	1221	1035.74	2662	58.5661
NC_000962.3:1729502-1731256	1755	1569.74	1114	16.1713
NC_000962.3:c1722060-1720780	1281	1095.74	1078	22.4182
NC_000962.3:c474841-474122	720	534.756	1049	44.6999
NC_000962.3:479789-480160	372	188.241	411	49.7526
NC_000962.3:462135-463307	1173	987.737	668	15.4107
NC_000962.3:c1728409-1722083	6327	6141.74	16070	59.6227
NC_000962.3:c1717612-1714172	3441	3255.74	6191	43.331
NC_000962.3:c456819-456268	552	366.795	1337	83.0606
NC_000962.3:1711028-1712068	1041	855.737	392	10.4384
NC_000962.3:1712302-1714053	1752	1566.74	14704	213.859
NC_000962.3:454421-455386	966	780.737	1171	34.1774
NC_000962.3:1710733-1711002	270	94.1461	49	11.8599
NC_000962.3:c1708539-1707529	1011	825.737	324	8.9411
NC_000962.3:c453154-452294	861	675.737	90	3.03496
NC_000962.3:c1706595-1705807	789	603.737	193	7.28445
NC_000962.3:1704093-1705061	969	783.737	3790	110.194
NC_000962.3:c452279-451800	480	294.979	39	3.01273
NC_000962.3:c448043-447147	897	711.737	219	7.01152
NC_000962.3:1701295-1702593	1299	1113.74	2765	56.5718
NC_000962.3:1720017-1720802	786	600.737	1327	50.3355
NC_000962.3:c451803-449404	2400	2214.74	410	4.21841
NC_000962.3:442395-443078	684	498.756	1752	80.0448
NC_000962.3:439871-441253	1383	1197.74	3474	66.093
NC_000962.3:438822-439649	828	642.737	4656	165.07
NC_000962.3:437518-438297	780	594.737	499	19.1189
NC_000962.3:c436769-435471	1299	1113.74	1718	35.1502
NC_000962.3:c447046-446531	516	330.898	120	8.2637
NC_000962.3:1717653-1718696	1044	858.737	1470	39.0072
NC_000962.3:c434679-424777	9903	9717.74	10007	23.4653
NC_000962.3:422452-423639	1188	1002.74	11584	263.244
NC_000962.3:417304-418290	987	801.737	784	22.2829
NC_000962.3:c1689920-1689303	618	432.756	1231	64.8189
NC_000962.3:412757-414238	1482	1296.74	4801	84.3659
NC_000962.3:1684005-1686257	2253	2067.74	6407	70.6068
NC_000962.3:1679322-1680629	1308	1122.74	1540	31.2558
NC_000962.3:c414941-414381	561	375.795	562	34.0778
NC_000962.3:c1681966-1681208	759	573.756	3322	131.935
NC_000962.3:c408448-405950	2499	2313.74	3986	39.2564
NC_000962.3:409362-410801	1440	1254.74	9590	174.162
NC_000962.3:c405841-403193	2649	2463.74	25116	232.297
NC_000962.3:c403162-401873	1290	1104.74	8564	176.647
NC_000962.3:1675017-1676051	1035	849.737	2520	67.5777
NC_000962.3:c400050-399535	516	330.898	274	18.8688
NC_000962.3:1703074-1704096	1023	837.737	5420	147.428
NC_000962.3:c416965-415502	1464	1278.74	13468	239.999
NC_000962.3:1671377-1672384	1008	822.737	12069	334.27
NC_000962.3:396201-397367	1167	981.737	568	13.1838
NC_000962.3:c394045-392696	1350	1164.74	1076	21.051
NC_000962.3:1666204-1666764	561	375.795	1073	65.0632
NC_000962.3:394111-394713	603	417.77	1578	86.071
NC_000962.3:1659763-1660620	858	672.737	1415	47.929
NC_000962.3:389260-390591	1332	1146.74	332	6.59723
NC_000962.3:388582-389154	573	387.77	510	29.9697
NC_000962.3:1659370-1659741	372	188.241	279	33.7737
NC_000962.3:387148-387816	669	483.756	1201	56.5723
NC_000962.3:1658980-1659354	375	191.177	223	26.5801
NC_000962.3:c385943-385173	771	585.756	3761	146.31
NC_000962.3:384535-385149	615	429.756	1619	85.8444
NC_000962.3:c1655502-1653673	1830	1644.74	955	13.231
NC_000962.3:383602-384486	885	699.737	2882	93.8527
NC_000962.3:c383541-382879	663	477.756	4194	200.037
NC_000962.3:1651518-1652771	1254	1068.74	5929	126.415
NC_000962.3:1652768-1653256	489	303.96	1796	134.641
NC_000962.3:1650716-1651516	801	615.737	4090	151.362
NC_000962.3:1687941-1689230	1290	1104.74	15048	310.39
NC_000962.3:c387099-386305	795	609.737	315	11.7721
NC_000962.3:375914-376585	672	486.756	243	11.3758
NC_000962.3:365234-366142	909	723.737	2604	81.9875
NC_000962.3:377113-377829	717	531.756	2002	85.7904
NC_000962.3:c1646138-1644363	1776	1590.74	6446	92.3377
NC_000962.3:364044-364469	426	241.3	6338	598.526
NC_000962.3:363826-364047	222	57.8975	3267	1285.81
NC_000962.3:c1640660-1639674	987	801.737	2600	73.8974
NC_000962.3:363252-363479	228	61.9012	2633	969.256
NC_000962.3:c372764-366150	6615	6429.74	4504	15.9622
NC_000962.3:358171-358956	786	600.737	694	26.3247
NC_000962.3:c1638229-1636004	2226	2040.74	1036.63	11.5751
NC_000962.3:363476-363778	303	123.188	4861	899.175
NC_000962.3:353083-354501	1419	1233.74	38160	704.812
NC_000962.3:c361155-359758	1398	1212.74	1640	30.8152
NC_000962.3:355880-356875	996	810.737	8662	243.459
NC_000962.3:c1634627-1630638	3990	3804.74	794.366	4.75755
NC_000962.3:c1628080-1626959	1122	936.737	7205	175.268
NC_000962.3:349624-349932	309	128.547	3700	655.884
NC_000962.3:1638381-1639646	1266	1080.74	2237	47.1665
NC_000962.3:345635-349627	3993	3807.74	54216	324.45
NC_000962.3:c1625365-1624454	912	726.737	2865	89.8328
NC_000962.3:342130-344025	1896	1710.74	52150	694.638
NC_000962.3:c1626962-1625418	1545	1359.74	7247	121.448
NC_000962.3:354498-355883	1386	1200.74	37152	705.053
NC_000962.3:c1624457-1623714	744	558.756	1986	80.9924
NC_000962.3:340998-341906	909	723.737	7397	232.896
NC_000962.3:339364-340974	1611	1425.74	10807	172.724
NC_000962.3:1619791-1622091	2301	2115.74	10343	111.397
NC_000962.3:c339073-336560	2514	2328.74	1133.69	11.0933
NC_000962.3:c336310-333437	2874	2688.74	640.314	5.42665
NC_000962.3:1617837-1618070	234	66.0076	1178	406.667
NC_000962.3:c333136-332708	429	244.267	3842	358.41
NC_000962.3:c331658-330933	726	540.756	1221	51.4519
NC_000962.3:c330325-329705	621	435.756	1036	54.1755
NC_000962.3:1614329-1615567	1239	1053.74	22116	478.257
NC_000962.3:324567-326249	1683	1497.74	14336	218.112
NC_000962.3:4030493-4031407	915	729.737	942	29.4152
NC_000962.3:c328461-326266	2196	2010.74	9149	103.683
NC_000962.3:c321154-317525	3630	3444.74	2266	14.9896
NC_000962.3:1609849-1611270	1422	1236.74	1354	24.9476
NC_000962.3:321331-322722	1392	1206.74	2532	47.8122
NC_000962.3:c314854-314309	546	360.795	976	61.6419
NC_000962.3:c312659-311514	1146	960.737	107	2.53785
NC_000962.3:c1602321-1601059	1263	1077.74	3274	69.2235
NC_000962.3:c306349-305825	525	339.83	223	14.9531
NC_000962.3:c314168-312759	1410	1224.74	333	6.19568
NC_000962.3:302866-305427	2562	2376.74	4117	39.4718
NC_000962.3:1635029-1635955	927	741.737	7186	220.762
NC_000962.3:1599658-1601037	1380	1194.74	5213	99.4266
NC_000962.3:c301655-300834	822	636.737	7414	265.326
NC_000962.3:c307858-306374	1485	1299.74	1028	18.0229
NC_000962.3:1597906-1598883	978	792.737	3206	92.1556
NC_000962.3:c300803-298863	1941	1755.74	15725	204.088
NC_000962.3:c298862-298116	747	561.756	3505	142.176
NC_000962.3:296809-298119	1311	1125.74	3146	63.6809
NC_000962.3:c1603928-1602321	1608	1422.74	4295	68.7901
NC_000962.3:296005-296493	489	303.96	803	60.1987
NC_000962.3:292171-293493	1323	1137.74	66690	1335.69
NC_000962.3:c1599654-1598893	762	576.756	680	26.866
NC_000962.3:1592639-1593325	687	501.756	3615	164.173
NC_000962.3:289345-289782	438	253.168	2069	186.225
NC_000962.3:289104-289337	234	66.0076	3509	1211.37
NC_000962.3:1588567-1589172	606	420.77	688	37.2589
NC_000962.3:288428-289042	615	429.756	5468	289.93
NC_000962.3:c282614-281166	1449	1263.74	2606	46.99
NC_000962.3:278585-279529	945	759.737	6043	181.249
NC_000962.3:277899-278588	690	504.756	3734	168.57
NC_000962.3:1584499-1585197	699	513.756	4480	198.705
NC_000962.3:276058-277764	1707	1521.74	983	14.7198
NC_000962.3:c275963-274983	981	795.737	891	25.515
NC_000962.3:1582166-1583104	939	753.737	1672	50.548
NC_000962.3:c286851-282649	4203	4017.74	26999	153.128
NC_000962.3:273055-274278	1224	1038.74	3624	79.5005
NC_000962.3:c272839-271574	1266	1080.74	2185	46.0701
NC_000962.3:c271564-269834	1731	1545.74	1846	27.2134
NC_000962.3:c268627-267863	765	579.756	543	21.3423
NC_000962.3:1577613-1579580	1968	1782.74	6565	83.9141
NC_000962.3:c1580422-1579598	825	639.737	1063	37.8634
NC_000962.3:c267764-266301	1464	1278.74	1243	22.1502
NC_000962.3:264067-265476	1410	1224.74	14593	271.512
NC_000962.3:1583101-1584474	1374	1188.74	1792	34.351
NC_000962.3:1585194-1586213	1020	834.737	7913	216.013
NC_000962.3:262254-262802	549	363.795	175	10.9615
NC_000962.3:c260831-259923	909	723.737	770	24.2436
NC_000962.3:260924-262252	1329	1143.74	974	19.4053
NC_000962.3:c1576796-1575834	963	777.737	2293	67.1829
NC_000962.3:258913-259926	1014	828.737	965	26.5337
NC_000962.3:c1575809-1574850	960	774.737	1520	44.7071
NC_000962.3:c281140-279605	1536	1350.74	5508	92.9203
NC_000962.3:1576930-1577532	603	417.77	3055	166.633
NC_000962.3:c254640-253669	972	786.737	854	24.7352
NC_000962.3:c1574513-1574112	402	217.656	13342	1396.81
NC_000962.3:256064-257677	1614	1428.74	1009	16.0926
NC_000962.3:c1570969-1569584	1386	1200.74	2395	45.4512
NC_000962.3:c248906-248115	792	606.737	3915	147.034
NC_000962.3:1566825-1568036	1212	1026.74	24403	541.591
NC_000962.3:c1569587-1568109	1479	1293.74	2750	48.4366
NC_000962.3:c1573857-1572127	1731	1545.74	19314	284.724
NC_000962.3:c255950-254637	1314	1128.74	997	20.1275
NC_000962.3:c243214-241976	1239	1053.74	3823	82.6722
NC_000962.3:1565441-1566697	1257	1071.74	15006	319.054
NC_000962.3:236550-237209	660	474.756	1262	60.5726
NC_000962.3:1565093-1565425	333	150.701	11108	1679.6
NC_000962.3:1561464-1561772	309	128.547	9213	1633.15
NC_000962.3:232231-234519	2289	2103.74	1396	15.121
NC_000962.3:c1574767-1574510	258	84.2692	19094	5163.16
NC_000962.3:231647-232231	585	399.77	185	10.545
NC_000962.3:1555971-1557101	1131	945.737	711	17.1312
NC_000962.3:1560445-1561269	825	639.737	1551	55.2456
NC_000962.3:1554188-1555480	1293	1107.74	1071	22.0313
NC_000962.3:243384-244487	1104	918.737	3858	95.6882
NC_000962.3:1552654-1553235	582	396.77	459	26.3609
NC_000962.3:1553232-1554191	960	774.737	464	13.6474
NC_000962.3:c1551217-1550579	639	453.756	1136	57.0483
NC_000962.3:219486-219917	432	247.242	2384	219.72
NC_000962.3:216269-218344	2076	1890.74	20995	253.03
NC_000962.3:1546012-1546992	981	795.737	808	23.1382
NC_000962.3:1561769-1563388	1620	1434.74	81905	1300.84
NC_000962.3:226878-230462	3585	3399.74	640	4.28965
NC_000962.3:c1538169-1537783	387	202.894	320	35.9392
NC_000962.3:c210812-209703	1110	924.737	5699	140.433
NC_000962.3:1544825-1546006	1182	996.737	365	8.34449
NC_000962.3:207452-208420	969	783.737	11601	337.297
NC_000962.3:1543359-1544828	1470	1284.74	57	1.01099
NC_000962.3:206814-207455	642	456.756	12334	615.328
NC_000962.3:237206-237895	690	504.756	2531	114.261
NC_000962.3:204065-205237	1173	987.737	9594	221.333
NC_000962.3:1538390-1539211	822	636.737	367	13.1339
NC_000962.3:202476-204068	1593	1407.74	17298	280.002
NC_000962.3:200932-202479	1548	1362.74	13685	228.834
NC_000962.3:c1534610-1533948	663	477.756	1196	57.0443
NC_000962.3:199895-200935	1041	855.737	9133	243.198
NC_000962.3:c1535392-1534607	786	600.737	1119	42.4457
NC_000962.3:197660-198529	870	684.737	5065	168.556
NC_000962.3:1531348-1532370	1023	837.737	8754	238.115
NC_000962.3:208938-209672	735	549.756	6331	262.415
NC_000962.3:196861-197658	798	612.737	8443	313.986
NC_000962.3:1526612-1530091	3480	3294.74	806	5.57444
NC_000962.3:c1533633-1532443	1191	1005.74	21044.6	476.809
NC_000962.3:205231-206778	1548	1362.74	30996	518.3
NC_000962.3:c193135-191984	1152	966.737	583	13.7419
NC_000962.3:c190439-188931	1509	1323.74	203	3.49447
NC_000962.3:186785-187429	645	459.756	1544	76.5256
NC_000962.3:185052-186479	1428	1242.74	10682	195.867
NC_000962.3:183622-184722	1101	915.737	2234	55.5904
NC_000962.3:1515623-1517362	1740	1554.74	1288	18.8776
NC_000962.3:190607-191956	1350	1164.74	420	8.21692
NC_000962.3:c183198-181987	1212	1026.74	3495	77.5667
NC_000962.3:1517491-1518234	744	558.756	616	25.1215
NC_000962.3:c1524032-1521885	2148	1962.74	1141	13.2468
NC_000962.3:1530173-1530925	753	567.756	1213	48.684
NC_000962.3:175700-176668	969	783.737	3904	113.508
NC_000962.3:1508968-1509288	321	139.568	174	28.4086
NC_000962.3:172211-173143	933	747.737	6879	209.635
NC_000962.3:171215-172168	954	768.737	21955	650.793
NC_000962.3:c1508923-1508543	381	197.041	430	49.7279
NC_000962.3:1513047-1515626	2580	2394.74	1852	17.6226
NC_000962.3:170284-171126	843	657.737	13947	483.188
NC_000962.3:1509281-1510846	1566	1380.74	3870	63.8686
NC_000962.3:c170182-168704	1479	1293.74	5831	102.703
NC_000962.3:165827-166849	1023	837.737	4153	112.964
NC_000962.3:1507573-1508187	615	429.756	1525	80.8602
NC_000962.3:1506755-1507534	780	594.737	4449	170.461
NC_000962.3:163366-164691	1326	1140.74	947	18.917
NC_000962.3:c163249-162644	606	420.77	2963	160.463
NC_000962.3:1504356-1505078	723	537.756	6417	271.915
NC_000962.3:161771-162673	903	717.737	5988	190.11
NC_000962.3:160869-161474	606	420.77	4652	251.931
NC_000962.3:c159658-158315	1344	1158.74	808	15.8896
NC_000962.3:1502641-1503081	441	256.142	3933	349.888
NC_000962.3:c160782-159700	1083	897.737	481	12.2091
NC_000962.3:155667-156446	780	594.737	601	23.027
NC_000962.3:1503103-1503384	282	104.437	2330	508.378
NC_000962.3:152324-154129	1806	1620.74	6421	90.2771
NC_000962.3:1501599-1502633	1035	849.737	7706	206.648
NC_000962.3:149533-150996	1464	1278.74	284	5.06086
NC_000962.3:c1500559-1499213	1347	1161.74	1709	33.5214
NC_000962.3:1494564-1497155	2592	2406.74	5607	53.0871
NC_000962.3:184723-185055	333	150.701	1040	157.255
NC_000962.3:1500661-1500966	306	125.825	2108	381.759
NC_000962.3:c147771-145627	2145	1959.74	3404	39.5803
NC_000962.3:144049-145626	1578	1392.74	687	11.2402
NC_000962.3:c143876-142128	1749	1563.74	2397	34.9294
NC_000962.3:c1489965-1488154	1812	1626.74	2576	36.0841
NC_000962.3:1500926-1501582	657	471.756	5885	284.26
NC_000962.3:137941-138513	573	387.77	601	35.3173
NC_000962.3:1485862-1487031	1170	984.737	23509	544.003
NC_000962.3:c1484217-1482514	1704	1518.74	11428	171.465
NC_000962.3:136289-137245	957	771.737	1492	44.0542
NC_000962.3:1484279-1484959	681	495.756	4670	214.652
NC_000962.3:133950-136007	2058	1872.74	2204	26.8177
NC_000962.3:c1480824-1479199	1626	1440.74	7644	120.899
NC_000962.3:c1482501-1480894	1608	1422.74	5507	88.2019
NC_000962.3:131382-132872	1491	1305.74	714	12.4603
NC_000962.3:c130541-125643	4899	4713.74	13021	62.9457
NC_000962.3:133020-133769	750	564.756	1550	62.54
NC_000962.3:c124264-123980	285	107.083	33	7.02233
NC_000962.3:1470321-1471577	1257	1071.74	3278	69.696
NC_000962.3:c1469505-1468171	1335	1149.74	5408.5	107.193
NC_000962.3:151148-152215	1068	882.737	7700	198.768
NC_000962.3:c1470252-1469671	582	396.77	1064	61.1068
NC_000962.3:117714-119699	1986	1800.74	11123	140.753
NC_000962.3:c122173-119915	2259	2073.74	6151	67.5895
NC_000962.3:1464884-1465801	918	732.737	9116	283.494
NC_000962.3:1465841-1467301	1461	1275.74	22863	408.375
NC_000962.3:1461843-1463183	1341	1155.74	21621	426.289
NC_000962.3:105324-106715	1392	1206.74	218	4.11653
NC_000962.3:1461321-1461836	516	330.898	7854	540.859
NC_000962.3:1460244-1460996	753	567.756	9584	384.656
NC_000962.3:106734-107603	870	684.737	874	29.0854
NC_000962.3:c103663-102815	849	663.737	956	32.8208
NC_000962.3:100583-102868	2286	2100.74	3469	37.6288
NC_000962.3:1455495-1456568	1074	888.737	18214	467.003
NC_000962.3:97758-98351	594	408.77	417	23.2458
NC_000962.3:1456565-1457542	978	792.737	14312	411.395
NC_000962.3:99684-100451	768	582.756	190	7.4294
NC_000962.3:96927-97601	675	489.756	1864	86.7268
NC_000962.3:1455163-1455405	243	72.6973	21315	6681.19
NC_000962.3:95414-96892	1479	1293.74	850	14.9713
NC_000962.3:1450697-1451779	1083	897.737	9266	235.196
NC_000962.3:1451997-1452947	951	765.737	3584	106.654
NC_000962.3:92328-93278	951	765.737	1374	40.8879
NC_000962.3:98480-99250	771	585.756	131	5.09614
NC_000962.3:1449375-1450700	1326	1140.74	10358	206.908
NC_000962.3:93951-95417	1467	1281.74	2031	36.1076
NC_000962.3:1446379-1448031	1653	1467.74	3950	61.3248
NC_000962.3:90400-92322	1923	1737.74	1287	16.8765
NC_000962.3:89924-90403	480	294.979	385	29.7411
NC_000962.3:c86466-85636	831	645.737	298	10.5159
NC_000962.3:1457558-1458211	654	468.756	9662	469.686
NC_000962.3:93289-93951	663	477.756	787	37.5367
NC_000962.3:81676-82668	993	807.737	9492	267.778
