target_id	length	eff_length	est_counts	tpm
NC_000962.3:1207636-1209657	2022	1844.13	583	4.10241
NC_000962.3:1207383-1207649	267	94.9814	131	17.8976
NC_000962.3:c1200370-1199426	945	767.135	138	2.33437
NC_000962.3:1203313-1204035	723	545.135	1610	38.3253
NC_000962.3:c1194273-1192510	1764	1586.13	259	2.11896
NC_000962.3:1187435-1188001	567	389.147	1421	47.3852
NC_000962.3:1187998-1188393	396	218.612	372	22.0817
NC_000962.3:1184883-1185740	858	680.135	177	3.37708
NC_000962.3:1183508-1183981	474	296.171	271	11.8738
NC_000962.3:c1376826-1376230	597	419.147	221	6.84209
NC_000962.3:1197231-1198082	852	674.135	12751	245.449
NC_000962.3:1184015-1184878	864	686.135	230	4.34992
NC_000962.3:c1174700-1173945	756	578.135	5	0.112229
NC_000962.3:1177628-1178392	765	587.135	324	7.16095
NC_000962.3:c1368721-1367891	831	653.135	960	19.0736
NC_000962.3:c2858254-2857853	402	224.562	420	24.2703
NC_000962.3:2852875-2854266	1392	1214.13	55	0.58784
NC_000962.3:c3021796-3021548	249	80.105	315	51.0286
NC_000962.3:c570512-569988	525	347.147	123	4.59785
NC_000962.3:576787-577338	552	374.147	407	14.1161
NC_000962.3:c3436322-3435798	525	347.147	89	3.3269
NC_000962.3:c3347719-3346859	861	683.135	533	10.1247
NC_000962.3:c3206434-3205265	1170	992.135	376	4.91791
NC_000962.3:c3375664-3374651	1014	836.135	111	1.7227
NC_000962.3:c2833513-2832710	804	626.135	1135	23.5229
NC_000962.3:c3327736-3327023	714	536.135	220	5.32491
NC_000962.3:c586314-585424	891	713.135	681	12.3919
NC_000962.3:c584690-583701	990	812.135	166	2.65243
NC_000962.3:3000112-3000609	498	320.155	299	12.1192
NC_000962.3:3957521-3958432	912	734.135	399	7.05278
NC_000962.3:c3307391-3306666	726	548.135	1628	38.5416
NC_000962.3:c2428238-2427084	1155	977.135	182	2.41702
NC_000962.3:c3014965-3014663	303	127.966	3504	355.331
NC_000962.3:c3007062-3005845	1218	1040.13	267	3.33108
NC_000962.3:2545332-2545631	300	125.107	142	14.7289
NC_000962.3:c3313201-3312953	249	80.105	100	16.1996
NC_000962.3:4013511-4014041	531	353.147	512	18.8138
NC_000962.3:c2959190-2958909	282	108.358	1167	139.757
NC_000962.3:2898806-2899309	504	326.147	193	7.67903
NC_000962.3:c2421665-2420631	1035	857.135	22992	348.089
NC_000962.3:3633675-3635063	1389	1211.13	905	9.6966
NC_000962.3:588325-589167	843	665.135	233	4.54579
NC_000962.3:589183-590058	876	698.135	146	2.71379
NC_000962.3:3955550-3956260	711	533.135	3006	73.167
NC_000962.3:c2893471-2892446	1026	848.135	181	2.76934
NC_000962.3:2775272-2775565	294	119.439	299	32.4853
NC_000962.3:592791-593867	1077	899.135	9566	138.06
NC_000962.3:2865130-2866341	1212	1034.13	590	7.40352
NC_000962.3:2453819-2455756	1938	1760.13	127	0.936313
NC_000962.3:c595302-594802	501	323.147	318	12.77
NC_000962.3:c2470463-2469387	1077	899.135	274	3.95448
NC_000962.3:2340871-2341815	945	767.135	452	7.64592
NC_000962.3:c2565032-2564292	741	563.135	276	6.36004
NC_000962.3:c3030361-3029867	495	317.155	128	5.23722
NC_000962.3:2945330-2945830	501	323.147	213	8.55346
NC_000962.3:c2333288-2333037	252	82.5351	154	24.2128
NC_000962.3:2877831-2878541	711	533.135	5430	132.168
NC_000962.3:600098-600391	294	119.439	38	4.12856
NC_000962.3:c3020203-3019814	390	212.666	475	28.984
NC_000962.3:c2784608-2784123	486	308.163	27	1.13696
NC_000962.3:c3364532-3363693	840	662.135	1003	19.657
NC_000962.3:c3241959-3241222	738	560.135	344	7.96946
NC_000962.3:c3308545-3307580	966	788.135	255	4.19858
NC_000962.3:c3397141-3396458	684	506.147	724	18.562
NC_000962.3:610188-610883	696	518.135	182	4.55818
NC_000962.3:606551-608062	1512	1334.13	2078.65	20.2184
NC_000962.3:2335355-2337325	1971	1793.13	392	2.83685
NC_000962.3:c3217147-3216905	243	75.5151	333	57.2234
NC_000962.3:c614721-614326	396	218.612	133	7.89479
NC_000962.3:c2447994-2447605	390	212.666	117	7.13923
NC_000962.3:2341808-2342944	1137	959.135	331	4.47828
NC_000962.3:616223-616831	609	431.147	189	5.68852
NC_000962.3:c2968850-2968533	318	142.247	90	8.21039
NC_000962.3:c2879929-2878571	1359	1181.13	1300	14.2826
NC_000962.3:c2839541-2838129	1413	1235.13	283	2.97328
NC_000962.3:2894512-2894901	390	212.666	222	13.5462
NC_000962.3:c3331361-3329949	1413	1235.13	115	1.20822
NC_000962.3:c2401722-2400376	1347	1169.13	398	4.41755
NC_000962.3:620907-622124	1218	1040.13	1919	23.9413
NC_000962.3:c3218270-3217827	444	266.226	105	5.11801
NC_000962.3:c2559569-2558877	693	515.135	152	3.829
NC_000962.3:2402977-2404035	1059	881.135	690	10.1618
NC_000962.3:c2986840-2985731	1110	932.135	64	0.890973
NC_000962.3:1953270-1953839	570	392.147	61	2.01857
NC_000962.3:c3174643-3174059	585	407.147	115	3.6653
NC_000962.3:2956893-2957432	540	362.147	24660	883.631
NC_000962.3:c2903531-2902509	1023	845.135	61	0.936628
NC_000962.3:2282099-2282740	642	464.147	1173	32.7948
NC_000962.3:2807278-2808030	753	575.135	39	0.87995
NC_000962.3:c2268108-2267749	360	183.147	103	7.29796
NC_000962.3:2281614-2282102	489	311.163	719	29.985
NC_000962.3:c2876965-2876576	390	212.666	1316	80.301
NC_000962.3:c2786898-2786575	324	148.049	49	4.29491
NC_000962.3:c3020457-3020200	258	87.4311	1731	256.918
NC_000962.3:3308668-3309399	732	554.135	187	4.37915
NC_000962.3:c3241171-3240548	624	446.147	1291	37.5501
NC_000962.3:632372-633034	663	485.147	70	1.87235
NC_000962.3:c2288681-2287884	798	620.135	678	14.1875
NC_000962.3:3831726-3832136	411	233.448	3364	186.995
NC_000962.3:3335960-3336505	546	368.147	90	3.17237
NC_000962.3:c637969-637583	387	209.708	112	6.93052
NC_000962.3:c3331612-3331358	255	84.9861	118	18.0176
NC_000962.3:c3509546-3509118	429	251.284	1626	83.9689
NC_000962.3:c3839694-3839059	636	458.147	151	4.27696
NC_000962.3:3698121-3699383	1263	1085.13	750	8.96893
NC_000962.3:c2278486-2276441	2046	1868.13	779227	5412.76
NC_000962.3:642889-644493	1605	1427.13	635	5.77393
NC_000962.3:c1348624-1346936	1689	1511.13	238	2.04379
NC_000962.3:2265280-2265999	720	542.135	485	11.6091
NC_000962.3:3857397-3858239	843	665.135	381	7.43325
NC_000962.3:c3859662-3858259	1404	1226.13	334	3.53485
NC_000962.3:c2452020-2451247	774	596.135	105	2.28564
NC_000962.3:c3864531-3863317	1215	1037.13	6	0.0750722
NC_000962.3:c3859976-3859665	312	136.545	65	6.17731
NC_000962.3:c3834521-3833694	828	650.135	63	1.25748
NC_000962.3:1353157-1353525	369	192.002	236	15.9503
NC_000962.3:3691141-3691620	480	302.163	83	3.56451
NC_000962.3:c2394639-2393851	789	611.135	1027	21.807
NC_000962.3:c3842076-3841714	363	186.073	258	17.9929
NC_000962.3:c2544621-2544289	333	156.739	42	3.47725
NC_000962.3:c3720782-3719937	846	668.135	118	2.29182
NC_000962.3:c658039-657548	492	314.155	77	3.1806
NC_000962.3:2555941-2556135	195	44.8926	4	1.15624
NC_000962.3:c2445810-2445415	396	218.612	275	16.3238
NC_000962.3:c3777501-3774871	2631	2453.13	5837	30.8767
NC_000962.3:c3598904-3598353	552	374.147	588	20.3938
NC_000962.3:c3534395-3533913	483	305.163	121	5.14537
NC_000962.3:2265989-2266405	417	239.383	149	8.07713
NC_000962.3:3780978-3781412	435	257.259	247	12.4592
NC_000962.3:c3401058-3400192	867	689.135	338	6.36467
NC_000962.3:c2833761-2833510	252	82.5351	353	55.5008
NC_000962.3:3019458-3019886	429	251.284	435	22.464
NC_000962.3:c1359444-1357759	1686	1508.13	532	4.57757
NC_000962.3:2377148-2377441	294	119.439	38	4.12856
NC_000962.3:c3238499-3238086	414	236.424	64	3.51278
NC_000962.3:2926986-2927480	495	317.155	37	1.51388
NC_000962.3:2946434-2947111	678	500.147	253	6.56426
NC_000962.3:c665383-665042	342	165.524	10060	788.677
NC_000962.3:c3073056-3072637	420	242.364	74	3.9621
NC_000962.3:2561328-2561705	378	200.796	140	9.04768
NC_000962.3:2996739-2998055	1317	1139.13	320	3.64534
NC_000962.3:c664818-663487	1332	1154.13	8030	90.2864
NC_000962.3:c677616-677125	492	314.155	758	31.3103
NC_000962.3:c3107307-3105619	1689	1511.13	365	3.13439
NC_000962.3:c2992628-2991933	696	518.135	891	22.3151
NC_000962.3:2996105-2996737	633	455.147	167	4.76132
NC_000962.3:2886373-2889795	3423	3245.13	405	1.61952
NC_000962.3:676238-676996	759	581.135	1160	25.9027
NC_000962.3:3116139-3116747	609	431.147	9	0.270882
NC_000962.3:c3134593-3133709	885	707.135	220	4.03723
NC_000962.3:2982699-2982980	282	108.358	1139	136.403
NC_000962.3:c3136333-3135788	546	368.147	163.758	5.77224
NC_000962.3:c3086183-3085713	471	293.178	566	25.0523
NC_000962.3:685129-685926	798	620.135	12903	270.002
NC_000962.3:3226363-3228243	1881	1703.13	145	1.1048
NC_000962.3:c2991936-2991184	753	575.135	1517	34.2278
NC_000962.3:685928-686815	888	710.135	7670	140.158
NC_000962.3:c2772147-2771644	504	326.147	335	13.3289
NC_000962.3:c3133539-3132892	648	470.147	387.242	10.6884
NC_000962.3:3029172-3029858	687	509.135	532	13.5594
NC_000962.3:c3057232-3056420	813	635.135	3782	77.2714
NC_000962.3:2806665-2807288	624	446.147	12	0.349033
NC_000962.3:c2894408-2893464	945	767.135	190	3.21399
NC_000962.3:2568438-2568890	453	275.206	596	28.1029
NC_000962.3:3347982-3348473	492	314.155	150	6.19598
NC_000962.3:c2777391-2776975	417	239.383	144	7.80608
NC_000962.3:2338709-2340874	2166	1988.13	1313	8.57002
NC_000962.3:2970123-2970554	432	254.272	129	6.58347
NC_000962.3:2373834-2374457	624	446.147	2228	64.8037
NC_000962.3:3063638-3064528	891	713.135	364	6.62358
NC_000962.3:2830161-2830583	423	245.346	237	12.5352
NC_000962.3:c2832591-2831344	1248	1070.13	104	1.26112
NC_000962.3:2962470-2962712	243	75.5151	1	0.171842
NC_000962.3:2393411-2393641	231	66.8761	473	91.7811
NC_000962.3:3883525-3884193	669	491.147	231.578	6.11855
NC_000962.3:2864427-2864834	408	230.511	17	0.957017
NC_000962.3:c3085555-3084485	1071	893.135	2488	36.149
NC_000962.3:2509489-2510256	768	590.135	451	9.91719
NC_000962.3:3395379-3396461	1083	905.135	643	9.21851
NC_000962.3:c2395237-2394650	588	410.147	2943	93.1137
NC_000962.3:c696903-695668	1236	1058.13	339	4.1574
NC_000962.3:c2871194-2870775	420	242.364	176	9.42338
NC_000962.3:699856-700167	312	136.545	20	1.90071
NC_000962.3:2877072-2877746	675	497.147	4240	110.674
NC_000962.3:c2831338-2830877	462	284.192	47	2.14609
NC_000962.3:702813-703199	387	209.708	33	2.04203
NC_000962.3:c705909-704752	1158	980.135	562	7.4407
NC_000962.3:3559563-3560024	462	284.192	28	1.27852
NC_000962.3:c706182-705961	222	60.6745	569	121.694
NC_000962.3:c3823863-3822262	1602	1424.13	421	3.83614
NC_000962.3:706324-706929	606	428.147	209	6.33456
NC_000962.3:c3821891-3820653	1239	1061.13	300	3.66871
NC_000962.3:709356-710348	993	815.135	32.2597	0.513564
NC_000962.3:3589394-3590617	1224	1046.13	2655	32.9337
NC_000962.3:c3700330-3699404	927	749.135	531	9.19809
NC_000962.3:c3811025-3809442	1584	1406.13	62	0.572174
NC_000962.3:3547618-3548907	1290	1112.13	179	2.08862
NC_000962.3:c3995699-3994830	870	692.135	154	2.88731
NC_000962.3:c3686900-3685983	918	740.135	170	2.98058
NC_000962.3:c3811636-3811022	615	437.147	51	1.51393
NC_000962.3:c3415989-3415435	555	377.147	250	8.60185
NC_000962.3:3665818-3666249	432	254.272	969	49.4526
NC_000962.3:c2281082-2280240	843	665.135	4131	80.5951
NC_000962.3:c2423137-2422271	867	689.135	13994	263.512
NC_000962.3:c719912-718761	1152	974.135	2219	29.5598
NC_000962.3:1354243-1354470	228	64.7792	1144	229.168
NC_000962.3:2984733-2985254	522	344.147	195	7.35281
NC_000962.3:c730166-729327	840	662.135	309	6.05585
NC_000962.3:3889362-3889868	507	329.147	57	2.24723
NC_000962.3:c2397315-2396902	414	236.424	4709	258.464
NC_000962.3:3883964-3884917	954	776.135	373.945	6.25222
NC_000962.3:3439072-3439548	477	299.163	47	2.0387
NC_000962.3:3436779-3438053	1275	1097.13	325	3.84403
NC_000962.3:3554642-3555262	621	443.147	166	4.86097
NC_000962.3:c2538350-2536572	1779	1601.13	670	5.43013
NC_000962.3:c3889341-3888808	534	356.147	11	0.400798
NC_000962.3:c3564286-3563264	1023	845.135	336	5.15913
NC_000962.3:c2530822-2530004	819	641.135	181	3.66347
NC_000962.3:c742617-741151	1467	1289.13	1148	11.556
NC_000962.3:2335059-2335373	315	139.389	27	2.51362
NC_000962.3:c3224680-3223568	1113	935.135	299	4.14916
NC_000962.3:c3774874-3774482	393	215.634	200	12.0358
NC_000962.3:c3774504-3774136	369	192.002	157	10.611
NC_000962.3:c3768996-3768736	261	89.8248	5	0.722332
NC_000962.3:2604297-2604683	387	209.708	62	3.83654
NC_000962.3:3554298-3554645	348	171.347	236	17.873
NC_000962.3:3242970-3243281	312	136.545	65	6.17731
NC_000962.3:c3556687-3555422	1266	1088.13	433	5.16379
NC_000962.3:2599988-2600479	492	314.155	884	36.515
NC_000962.3:c2407616-2406840	777	599.135	223	4.82996
NC_000962.3:2343311-2343916	606	428.147	77	2.33378
NC_000962.3:c2267724-2267119	606	428.147	292	8.85019
NC_000962.3:3772651-3773019	369	192.002	83	5.60965
NC_000962.3:2343027-2343332	306	130.799	29	2.87711
NC_000962.3:c2434536-2433631	906	728.135	1002	17.8574
NC_000962.3:c2446946-2445807	1140	962.135	796	10.7359
NC_000962.3:2964405-2964851	447	269.206	494	23.8125
NC_000962.3:2775568-2776284	717	539.135	333	8.01512
NC_000962.3:c3148258-3147959	300	125.107	4382	454.521
NC_000962.3:774064-774786	723	545.135	305	7.26038
NC_000962.3:2900918-2902507	1590	1412.13	111	1.02002
NC_000962.3:c3207942-3206431	1512	1334.13	33	0.32098
NC_000962.3:c3603322-3602564	759	581.135	489	10.9193
NC_000962.3:3011916-3012623	708	530.135	240	5.87473
NC_000962.3:1123714-1125417	1704	1526.13	3561	30.279
NC_000962.3:778990-779487	498	320.155	2266	91.8464
NC_000962.3:c2289599-2289282	318	142.247	64	5.8385
NC_000962.3:2822438-2823259	822	644.135	2205	44.4217
NC_000962.3:c2317085-2316681	405	227.534	241	13.7446
NC_000962.3:c2503472-2502735	738	560.135	89	2.06187
NC_000962.3:3905772-3906221	450	272.206	640	30.5102
NC_000962.3:c789411-789157	255	84.9861	18	2.74845
NC_000962.3:3953431-3954270	840	662.135	45	0.88192
NC_000962.3:2527984-2528487	504	326.147	18	0.716179
NC_000962.3:3095111-3096874	1764	1586.13	178	1.45627
NC_000962.3:c791073-790024	1050	872.135	303	4.5084
NC_000962.3:3963605-3964054	450	272.206	508	24.2175
NC_000962.3:c3965192-3964479	714	536.135	298	7.21283
NC_000962.3:c3939257-3938421	837	659.135	107	2.10655
NC_000962.3:3043026-3044378	1353	1175.13	897	9.90531
NC_000962.3:3046821-3047675	855	677.135	150	2.87461
NC_000962.3:c3058063-3057251	813	635.135	12906	263.687
NC_000962.3:3042542-3043018	477	299.163	28	1.21454
NC_000962.3:798833-799444	612	434.147	96	2.86944
NC_000962.3:3200266-3201015	750	572.135	57.225	1.29793
NC_000962.3:c3041461-3040766	696	518.135	200	5.00899
NC_000962.3:c3056348-3055515	834	656.135	855	16.9097
NC_000962.3:799629-799850	222	60.6745	7	1.49711
NC_000962.3:808746-809645	900	722.135	1061	19.066
NC_000962.3:c3968944-3967817	1128	950.135	329	4.49339
NC_000962.3:c2270240-2268693	1548	1370.13	590	5.58794
NC_000962.3:c3052012-3051806	207	51.4747	50	12.6049
NC_000962.3:c2263072-2261816	1257	1079.13	221.377	2.66208
NC_000962.3:3909890-3910468	579	401.147	1542	49.882
NC_000962.3:c3048552-3047560	993	815.135	156	2.48347
NC_000962.3:3062505-3062819	315	139.389	84	7.82015
NC_000962.3:3034635-3034883	249	80.105	134	21.7074
NC_000962.3:2315174-2316709	1536	1358.13	404.958	3.86928
NC_000962.3:3908072-3908236	165	30.9901	291	121.852
NC_000962.3:2378386-2379222	837	659.135	65	1.27968
NC_000962.3:3111822-3112289	468	290.178	126	5.63468
NC_000962.3:c3113094-3112465	630	452.147	112.73	3.23537
NC_000962.3:c2469287-2468931	357	180.215	3810	274.345
NC_000962.3:c3107637-3107311	327	150.936	222	19.0863
NC_000962.3:c3081033-3080581	453	275.206	171	8.06308
NC_000962.3:c3082756-3082352	405	227.534	207	11.8056
NC_000962.3:1175723-1176112	390	212.666	162	9.88508
NC_000962.3:4019262-4020128	867	689.135	145	2.7304
NC_000962.3:3903078-3904616	1539	1361.13	3434	32.7388
NC_000962.3:c818444-817539	906	728.135	359	6.39802
NC_000962.3:c3902812-3902150	663	485.147	600	16.0487
NC_000962.3:c2511652-2511176	477	299.163	386	16.7433
NC_000962.3:2358389-2360041	1653	1475.13	775	6.81763
NC_000962.3:c3981048-3980659	390	212.666	76	4.63745
NC_000962.3:c3013608-3012829	780	602.135	1995	42.9944
NC_000962.3:c3981980-3981045	936	758.135	204	3.49178
NC_000962.3:c2542810-2541644	1167	989.135	86	1.12825
NC_000962.3:c3386077-3385163	915	737.135	81	1.42594
NC_000962.3:2533330-2533965	636	458.147	339	9.60191
NC_000962.3:c3104911-3103937	975	797.135	488	7.94422
NC_000962.3:2982097-2982351	255	84.9861	368	56.1905
NC_000962.3:c3208328-3207942	387	209.708	73	4.51721
NC_000962.3:2498832-2500373	1542	1364.13	1152	10.9587
NC_000962.3:c3399408-3398425	984	806.135	687	11.0589
NC_000962.3:3150171-3150716	546	368.147	183	6.45049
NC_000962.3:c2294526-2291962	2565	2387.13	431	2.34295
NC_000962.3:3366644-3367267	624	446.147	233	6.77705
NC_000962.3:3150713-3151201	489	311.163	184	7.67349
NC_000962.3:2566772-2567410	639	461.147	1192	33.5428
NC_000962.3:3164152-3165192	1041	863.135	131	1.9695
NC_000962.3:c2981576-2981187	390	212.666	229	13.9734
NC_000962.3:2981853-2982086	234	69.0129	256	48.1363
NC_000962.3:2955058-2955420	363	186.073	27380	1909.47
NC_000962.3:c2954748-2953507	1242	1064.13	85222	1039.25
NC_000962.3:3118224-3119036	813	635.135	10	0.204314
NC_000962.3:2889795-2892449	2655	2477.13	422	2.21068
NC_000962.3:2500931-2501632	702	524.135	98	2.42631
NC_000962.3:c3025328-3024270	1059	881.135	1549	22.8125
NC_000962.3:2981482-2981754	273	100.297	172	22.2538
NC_000962.3:c2773035-2772367	669	491.147	216	5.70696
NC_000962.3:c2307517-2307293	225	62.7124	77	15.9331
NC_000962.3:835154-835681	528	350.147	115	4.26197
NC_000962.3:c2512280-2511690	591	413.147	198	6.21904
NC_000962.3:c2947449-2947096	354	177.26	175	12.8112
NC_000962.3:2522360-2523175	816	638.135	480	9.76095
NC_000962.3:c3212108-3211803	306	130.799	840	83.337
NC_000962.3:c2776969-2776316	654	476.147	265	7.22217
NC_000962.3:c2312517-2310913	1605	1427.13	4147	37.7079
NC_000962.3:c2827089-2825488	1602	1424.13	356	3.24386
NC_000962.3:830062-830610	549	371.147	989	34.579
NC_000962.3:830855-831661	807	629.135	278	5.73409
NC_000962.3:2515304-2516548	1245	1067.13	938	11.4064
NC_000962.3:2263426-2264001	576	398.147	196	6.38815
NC_000962.3:c1166806-1165781	1026	848.135	467	7.14521
NC_000962.3:831776-832303	528	350.147	1501.13	55.6329
NC_000962.3:2363391-2364107	717	539.135	328	7.89477
NC_000962.3:c834443-833886	558	380.147	151	5.15452
NC_000962.3:3371815-3372471	657	479.147	52	1.40831
NC_000962.3:832981-833508	528	350.147	155	5.74439
NC_000962.3:3356815-3357276	462	284.192	187	8.53871
NC_000962.3:c3436685-3436329	357	180.215	35	2.52023
NC_000962.3:3434464-3435573	1110	932.135	248	3.45252
NC_000962.3:3446040-3447278	1239	1061.13	515	6.29796
NC_000962.3:c3442597-3441770	828	650.135	218	4.35127
NC_000962.3:c3463891-3462761	1131	953.135	268	3.64875
NC_000962.3:3459116-3460807	1692	1514.13	406	3.47956
NC_000962.3:3458211-3459098	888	710.135	81	1.48016
NC_000962.3:c3469264-3468413	852	674.135	629	12.1079
NC_000962.3:c3467662-3467210	453	275.206	822	38.7594
NC_000962.3:3464547-3465686	1140	962.135	392	5.28705
NC_000962.3:3477060-3477500	441	263.233	101	4.97902
NC_000962.3:842033-842278	246	77.7149	475.867	79.4592
NC_000962.3:c3639302-3638811	492	314.155	62	2.561
NC_000962.3:c3637315-3636275	1041	863.135	476	7.15635
NC_000962.3:3639425-3639844	420	242.364	147	7.87067
NC_000962.3:3653448-3654632	1185	1007.13	934	12.0343
NC_000962.3:3649420-3650109	690	512.135	312	7.90558
NC_000962.3:3650234-3650515	282	108.358	10805	1293.98
NC_000962.3:1167053-1167676	624	446.147	133	3.86844
NC_000962.3:3664219-3664887	669	491.147	188	4.96717
NC_000962.3:2313125-2313838	714	536.135	197	4.76821
NC_000962.3:c851466-850741	726	548.135	1004	23.7689
NC_000962.3:3672328-3673575	1248	1070.13	257	3.11643
NC_000962.3:c3669999-3669586	414	236.424	1621	88.9722
NC_000962.3:c3608873-3608364	510	332.147	77	3.00831
NC_000962.3:c3535351-3534392	960	782.135	333	5.52492
NC_000962.3:c2325870-2324647	1224	1046.13	539	6.68597
NC_000962.3:c3622211-3621570	642	464.147	240	6.70994
NC_000962.3:c2332879-2331416	1464	1286.13	396	3.99551
NC_000962.3:3537238-3538362	1125	947.135	1273	17.4413
NC_000962.3:c854157-853825	333	156.739	484	40.0712
NC_000962.3:3480759-3481289	531	353.147	22	0.808407
NC_000962.3:1167673-1168554	882	704.135	371	6.83725
NC_000962.3:3604726-3605718	993	815.135	273	4.34607
NC_000962.3:c3532913-3531642	1272	1094.13	318	3.77155
NC_000962.3:3550374-3550718	345	168.428	51	3.92933
NC_000962.3:c3471850-3471413	438	260.24	220	10.9701
NC_000962.3:c3613603-3613121	483	305.163	674	28.661
NC_000962.3:c2564253-2564029	225	62.7124	27	5.58693
NC_000962.3:c3492122-3491808	315	139.389	27	2.51362
NC_000962.3:c856470-855925	546	368.147	248	8.74164
NC_000962.3:3484809-3485111	303	127.966	880	89.2384
NC_000962.3:c3623091-3622249	843	665.135	478	9.3257
NC_000962.3:c2257942-2256617	1326	1148.13	323	3.65067
NC_000962.3:c2249420-2248563	858	680.135	5651	107.819
NC_000962.3:3431428-3431838	411	233.448	376	20.9007
NC_000962.3:3488569-3489063	495	317.155	99	4.05066
NC_000962.3:3485572-3486174	603	425.147	477	14.5594
