target_id	length	eff_length	est_counts	tpm
NC_000962.3:c4410789-4410412	378	211.42	2154	132.223
NC_000962.3:1571047-1572081	1035	868.133	2288	34.2039
NC_000962.3:1557101-1560448	3348	3181.13	393	1.60331
NC_000962.3:c4410415-4410053	363	196.514	2023	133.601
NC_000962.3:c4190517-4190284	234	75.4213	99	17.0352
NC_000962.3:c4410929-4410786	144	22.6761	818	468.156
NC_000962.3:4093940-4094527	588	421.188	24	0.739504
NC_000962.3:613038-614342	1305	1138.13	1045	11.916
NC_000962.3:c4190232-4189285	948	781.133	451	7.49302
NC_000962.3:4252993-4254327	1335	1168.13	702	7.7992
NC_000962.3:2619597-2620016	420	253.272	46	2.35709
NC_000962.3:565021-565443	423	256.263	1377	69.7354
NC_000962.3:563564-564934	1371	1204.13	2343	25.2524
NC_000962.3:566508-566771	264	100.963	3141	403.748
NC_000962.3:1794756-1795805	1050	883.133	4737	69.6118
NC_000962.3:1795805-1797388	1584	1417.13	3286	30.0928
NC_000962.3:559888-560748	861	694.133	647	12.0967
NC_000962.3:4034352-4035710	1359	1192.13	1896	20.6404
NC_000962.3:1791570-1792235	666	499.172	1768	45.9661
NC_000962.3:554016-554309	294	129.106	182	18.2949
NC_000962.3:552026-552550	525	358.188	456	16.5219
NC_000962.3:c1788505-1787096	1410	1243.13	1649.15	17.2167
NC_000962.3:549675-551198	1524	1357.13	970	9.27587
NC_000962.3:c1786528-1786307	222	66.3975	389	76.0332
NC_000962.3:c563427-562723	705	538.154	1849	44.5898
NC_000962.3:c1787099-1786584	516	349.188	626	23.2659
NC_000962.3:c549607-547586	2022	1855.13	201	1.40613
NC_000962.3:c1785912-1784497	1416	1249.13	261	2.71167
NC_000962.3:c546803-545889	915	748.133	204	3.53881
NC_000962.3:c1783892-1783620	273	109.222	24	2.85173
NC_000962.3:c1786310-1785912	399	232.288	95	5.30766
NC_000962.3:c4034042-4033269	774	607.154	42	0.897751
NC_000962.3:c1784301-1783906	396	229.311	58	3.28254
NC_000962.3:542142-542852	711	544.154	139	3.31512
NC_000962.3:c541910-541488	423	256.263	1113	56.3656
NC_000962.3:c1783228-1782758	471	304.199	64	2.73041
NC_000962.3:c1782064-1780643	1422	1255.13	945	9.77119
NC_000962.3:c1782584-1782072	513	346.188	1414	53.0082
NC_000962.3:c536507-535224	1284	1117.13	132	1.53347
NC_000962.3:1779930-1780241	312	146.346	59	5.23209
NC_000962.3:c535215-534445	771	604.154	146	3.13625
NC_000962.3:1780199-1780699	501	334.188	106	4.11643
NC_000962.3:1779314-1779724	411	244.272	21	1.11571
NC_000962.3:c532214-530751	1464	1297.13	2048	20.4904
NC_000962.3:c528314-527379	936	769.133	122	2.05856
NC_000962.3:1776702-1777862	1161	994.133	119	1.55349
NC_000962.3:c527360-526143	1218	1051.13	665	8.2105
NC_000962.3:c1775144-1774860	285	120.542	320	34.4522
NC_000962.3:c526082-525387	696	529.172	352	8.6328
NC_000962.3:c1773829-1771640	2190	2023.13	1321	8.47391
NC_000962.3:c524533-522347	2187	2020.13	1034	6.64272
NC_000962.3:c1771601-1769436	2166	1999.13	536	3.47959
NC_000962.3:c1767142-1765400	1743	1576.13	380	3.12893
NC_000962.3:520324-521454	1131	964.133	566	7.61877
NC_000962.3:c1769432-1767135	2298	2131.13	153	0.931722
NC_000962.3:519600-520322	723	556.154	501	11.6909
NC_000962.3:1764755-1764973	219	64.0855	70	14.1757
NC_000962.3:1764979-1765383	405	238.272	168	9.15044
NC_000962.3:518733-519041	309	143.424	60	5.4292
NC_000962.3:1760997-1761605	609	442.188	222	6.51555
NC_000962.3:c517803-516895	909	742.133	52	0.909342
NC_000962.3:c1783623-1783309	315	149.248	41	3.56519
NC_000962.3:1760175-1760555	381	214.406	12	0.726358
NC_000962.3:c515321-510702	4620	4453.13	5629	16.4048
NC_000962.3:c508555-507758	798	631.133	845	17.3757
NC_000962.3:1759435-1760178	744	577.154	26	0.584638
NC_000962.3:c510225-508582	1644	1477.13	4389	38.5613
NC_000962.3:1753716-1755431	1716	1549.13	186	1.55822
NC_000962.3:503496-504998	1503	1336.13	265	2.57396
NC_000962.3:1755445-1757310	1866	1699.13	87	0.664504
NC_000962.3:c506971-506561	411	244.272	463	24.5988
NC_000962.3:c1753333-1751297	2037	1870.13	534	3.70573
NC_000962.3:c525390-524530	861	694.133	480	8.97437
NC_000962.3:505086-506582	1497	1330.13	2332	22.753
NC_000962.3:1760552-1760929	378	211.42	93	5.70877
NC_000962.3:501148-502170	1023	856.133	1093	16.5685
NC_000962.3:c501018-500350	669	502.172	238	6.15078
NC_000962.3:c498300-497314	987	820.133	7221	114.266
NC_000962.3:502167-502373	207	55.5595	32	7.47476
NC_000962.3:493851-495008	1158	991.133	627	8.20996
NC_000962.3:1745064-1746089	1026	859.133	550	8.30822
NC_000962.3:491786-493858	2073	1906.13	963	6.5566
NC_000962.3:c490705-489887	819	652.133	186	3.70154
NC_000962.3:499713-500366	654	487.188	532	14.1716
NC_000962.3:c1744371-1743778	594	427.188	694	21.0836
NC_000962.3:485731-489939	4209	4042.13	414	1.32922
NC_000962.3:483977-485734	1758	1591.13	380	3.09944
NC_000962.3:c483656-483228	429	262.255	35	1.73201
NC_000962.3:c483231-480355	2877	2710.13	254	1.21632
NC_000962.3:c499619-498300	1320	1153.13	18137	204.123
NC_000962.3:c478556-477327	1230	1063.13	278	3.39362
NC_000962.3:1746094-1746897	804	637.133	342	6.96629
NC_000962.3:1734734-1735411	678	511.172	559	14.1922
NC_000962.3:1733610-1734737	1128	961.133	1155	15.5957
NC_000962.3:1731373-1732476	1104	937.133	75	1.03864
NC_000962.3:c479753-478566	1188	1021.13	709	9.01093
NC_000962.3:470010-471230	1221	1054.13	627	7.71929
NC_000962.3:1729502-1731256	1755	1588.13	408	3.3341
NC_000962.3:c1722060-1720780	1281	1114.13	84	0.97847
NC_000962.3:c474841-474122	720	553.154	128	3.0031
NC_000962.3:479789-480160	372	205.434	61	3.85358
NC_000962.3:462135-463307	1173	1006.13	620	7.99727
NC_000962.3:c1728409-1722083	6327	6160.13	2373	4.99935
NC_000962.3:c1717612-1714172	3441	3274.13	2359	9.35055
NC_000962.3:c456819-456268	552	385.188	192	6.46895
NC_000962.3:1711028-1712068	1041	874.133	895	13.2877
NC_000962.3:1712302-1714053	1752	1585.13	2667	21.8355
NC_000962.3:454421-455386	966	799.133	309	5.01816
NC_000962.3:1710733-1711002	270	106.419	651	79.39
NC_000962.3:c1708539-1707529	1011	844.133	152	2.33689
NC_000962.3:c453154-452294	861	694.133	106	1.98184
NC_000962.3:c1706595-1705807	789	622.133	47	0.980438
NC_000962.3:1704093-1705061	969	802.133	359	5.80836
NC_000962.3:c452279-451800	480	313.199	45	1.86465
NC_000962.3:c448043-447147	897	730.133	43	0.764314
NC_000962.3:1701295-1702593	1299	1132.13	393	4.50506
NC_000962.3:1720017-1720802	786	619.154	77	1.61398
NC_000962.3:c451803-449404	2400	2233.13	193	1.12163
NC_000962.3:442395-443078	684	517.172	415	10.414
NC_000962.3:439871-441253	1383	1216.13	546	5.82662
NC_000962.3:438822-439649	828	661.133	1973	38.7297
NC_000962.3:437518-438297	780	613.154	134	2.83623
NC_000962.3:c436769-435471	1299	1132.13	385	4.41335
NC_000962.3:c447046-446531	516	349.188	31	1.15215
NC_000962.3:1717653-1718696	1044	877.133	219	3.24029
NC_000962.3:c434679-424777	9903	9736.13	2820	3.75896
NC_000962.3:422452-423639	1188	1021.13	9248	117.536
NC_000962.3:417304-418290	987	820.133	513	8.1178
NC_000962.3:c1689920-1689303	618	451.188	616	17.7186
NC_000962.3:412757-414238	1482	1315.13	11540	113.878
NC_000962.3:1684005-1686257	2253	2086.13	912	5.6736
NC_000962.3:1679322-1680629	1308	1141.13	469	5.33387
NC_000962.3:c414941-414381	561	394.188	659	21.6964
NC_000962.3:c1681966-1681208	759	592.154	2904	63.6455
NC_000962.3:c408448-405950	2499	2332.13	1047	5.82638
NC_000962.3:409362-410801	1440	1273.13	207609	2116.3
NC_000962.3:c405841-403193	2649	2482.13	1132	5.91871
NC_000962.3:c403162-401873	1290	1123.13	1497	17.298
NC_000962.3:1675017-1676051	1035	868.133	368	5.50132
NC_000962.3:c400050-399535	516	349.188	91	3.38211
NC_000962.3:1703074-1704096	1023	856.133	578	8.76177
NC_000962.3:c416965-415502	1464	1297.13	1625	16.2583
NC_000962.3:1671377-1672384	1008	841.133	2471	38.1253
NC_000962.3:396201-397367	1167	1000.13	216	2.80286
NC_000962.3:c394045-392696	1350	1183.13	81	0.888499
NC_000962.3:1666204-1666764	561	394.188	147	4.83971
NC_000962.3:394111-394713	603	436.188	652	19.399
NC_000962.3:1659763-1660620	858	691.133	1692	31.772
NC_000962.3:389260-390591	1332	1165.13	284	3.16336
NC_000962.3:388582-389154	573	406.188	227	7.25277
NC_000962.3:1659370-1659741	372	205.434	1166	73.6602
NC_000962.3:387148-387816	669	502.172	124	3.20461
NC_000962.3:1658980-1659354	375	208.42	133	8.28168
NC_000962.3:c385943-385173	771	604.154	511	10.9769
NC_000962.3:384535-385149	615	448.188	350	10.1348
NC_000962.3:c1655502-1653673	1830	1663.13	848	6.6172
NC_000962.3:383602-384486	885	718.133	1830	33.0713
NC_000962.3:c383541-382879	663	496.172	4047	105.854
NC_000962.3:1651518-1652771	1254	1087.13	4840	57.7788
NC_000962.3:1652768-1653256	489	322.199	1241	49.9866
NC_000962.3:1650716-1651516	801	634.133	3994	81.7397
NC_000962.3:1687941-1689230	1290	1123.13	3427	39.5994
NC_000962.3:c387099-386305	795	628.133	144	2.9752
NC_000962.3:375914-376585	672	505.172	273	7.01341
NC_000962.3:365234-366142	909	742.133	581	10.1601
NC_000962.3:377113-377829	717	550.154	226	5.33126
NC_000962.3:c1646138-1644363	1776	1609.13	650	5.24236
NC_000962.3:364044-364469	426	259.263	1455	72.8329
NC_000962.3:363826-364047	222	66.3975	708	138.384
NC_000962.3:c1640660-1639674	987	820.133	1695	26.822
NC_000962.3:363252-363479	228	70.8983	794	145.342
NC_000962.3:c372764-366150	6615	6448.13	537	1.0808
NC_000962.3:358171-358956	786	619.154	132	2.76682
NC_000962.3:c1638229-1636004	2226	2059.13	146.138	0.92105
NC_000962.3:363476-363778	303	137.645	1086	102.394
NC_000962.3:353083-354501	1419	1252.13	2997	31.0629
NC_000962.3:c361155-359758	1398	1231.13	1128	11.8908
NC_000962.3:355880-356875	996	829.133	1356	21.2247
NC_000962.3:c1634627-1630638	3990	3823.13	110.862	0.376331
NC_000962.3:c1628080-1626959	1122	955.133	1335	18.1394
NC_000962.3:349624-349932	309	143.424	280	25.3362
NC_000962.3:1638381-1639646	1266	1099.13	971	11.465
NC_000962.3:345635-349627	3993	3826.13	6938	23.5331
NC_000962.3:c1625365-1624454	912	745.133	264	4.59807
NC_000962.3:342130-344025	1896	1729.13	14789	110.998
NC_000962.3:c1626962-1625418	1545	1378.13	856	8.06098
NC_000962.3:354498-355883	1386	1219.13	2599	27.6669
NC_000962.3:c1624457-1623714	744	577.154	176	3.95755
NC_000962.3:340998-341906	909	742.133	1975	34.5375
NC_000962.3:339364-340974	1611	1444.13	392	3.52277
NC_000962.3:1619791-1622091	2301	2134.13	4494	27.3286
NC_000962.3:c339073-336560	2514	2347.13	229	1.2662
NC_000962.3:c336310-333437	2874	2707.13	101	0.484192
NC_000962.3:1617837-1618070	234	75.4213	187	32.1776
NC_000962.3:c333136-332708	429	262.255	4439	219.668
NC_000962.3:c331658-330933	726	559.154	4813	111.709
NC_000962.3:c330325-329705	621	454.188	424	12.1153
NC_000962.3:1614329-1615567	1239	1072.13	288	3.48618
NC_000962.3:324567-326249	1683	1516.13	5223	44.7083
NC_000962.3:4030493-4031407	915	748.133	133	2.30716
NC_000962.3:c328461-326266	2196	2029.13	2491	15.9319
NC_000962.3:c321154-317525	3630	3463.13	1447	5.42257
NC_000962.3:1609849-1611270	1422	1255.13	83	0.85821
NC_000962.3:321331-322722	1392	1225.13	3170	33.5801
NC_000962.3:c314854-314309	546	379.188	324	11.0891
NC_000962.3:c312659-311514	1146	979.133	84	1.11338
NC_000962.3:c1602321-1601059	1263	1096.13	123	1.45629
NC_000962.3:c306349-305825	525	358.188	195	7.06527
NC_000962.3:c314168-312759	1410	1243.13	59	0.615942
NC_000962.3:302866-305427	2562	2395.13	8071	43.7324
NC_000962.3:1635029-1635955	927	760.133	1852	31.6196
NC_000962.3:1599658-1601037	1380	1213.13	628	6.71826
NC_000962.3:c301655-300834	822	655.133	1158	22.9395
NC_000962.3:c307858-306374	1485	1318.13	237	2.33343
NC_000962.3:1597906-1598883	978	811.133	179	2.86396
NC_000962.3:c300803-298863	1941	1774.13	1113	8.14169
NC_000962.3:c298862-298116	747	580.154	197	4.40685
NC_000962.3:296809-298119	1311	1144.13	446	5.05899
NC_000962.3:c1603928-1602321	1608	1441.13	220	1.98118
NC_000962.3:296005-296493	489	322.199	1250	50.3491
NC_000962.3:292171-293493	1323	1156.13	3341	37.5037
NC_000962.3:c1599654-1598893	762	595.154	111	2.42047
NC_000962.3:1592639-1593325	687	520.172	349	8.70731
NC_000962.3:289345-289782	438	271.246	434	20.765
NC_000962.3:289104-289337	234	75.4213	641	110.298
NC_000962.3:1588567-1589172	606	439.188	560	16.5479
NC_000962.3:288428-289042	615	448.188	1316	38.1067
NC_000962.3:c282614-281166	1449	1282.13	97	0.981848
NC_000962.3:278585-279529	945	778.133	5546	92.4978
NC_000962.3:277899-278588	690	523.172	6016	149.234
NC_000962.3:1584499-1585197	699	532.172	572	13.9492
NC_000962.3:276058-277764	1707	1540.13	730	6.15135
NC_000962.3:c275963-274983	981	814.133	682	10.8716
NC_000962.3:1582166-1583104	939	772.133	3034	50.9952
NC_000962.3:c286851-282649	4203	4036.13	1204	3.87139
NC_000962.3:273055-274278	1224	1057.13	587	7.20633
NC_000962.3:c272839-271574	1266	1099.13	666	7.86375
NC_000962.3:c271564-269834	1731	1564.13	161	1.33585
NC_000962.3:c268627-267863	765	598.154	245	5.31568
NC_000962.3:1577613-1579580	1968	1801.13	735	5.29599
NC_000962.3:c1580422-1579598	825	658.133	1257	24.7872
NC_000962.3:c267764-266301	1464	1297.13	317	3.17161
NC_000962.3:264067-265476	1410	1243.13	314	3.27806
NC_000962.3:1583101-1584474	1374	1207.13	1938	20.8355
NC_000962.3:1585194-1586213	1020	853.133	779	11.8502
NC_000962.3:262254-262802	549	382.188	21	0.713095
NC_000962.3:c260831-259923	909	742.133	140	2.44823
NC_000962.3:260924-262252	1329	1162.13	200	2.23347
NC_000962.3:c1576796-1575834	963	796.133	99	1.61382
NC_000962.3:258913-259926	1014	847.133	256	3.92188
NC_000962.3:c1575809-1574850	960	793.133	216	3.53438
NC_000962.3:c281140-279605	1536	1369.13	1111	10.5311
NC_000962.3:1576930-1577532	603	436.188	314	9.34246
NC_000962.3:c254640-253669	972	805.133	1352	21.7929
NC_000962.3:c1574513-1574112	402	235.28	47057	2595.64
NC_000962.3:256064-257677	1614	1447.13	160	1.43488
NC_000962.3:c1570969-1569584	1386	1219.13	1093	11.6352
NC_000962.3:c248906-248115	792	625.133	5508	114.348
NC_000962.3:1566825-1568036	1212	1045.13	6024	74.803
NC_000962.3:c1569587-1568109	1479	1312.13	983	9.72257
NC_000962.3:c1573857-1572127	1731	1564.13	6391	53.0274
NC_000962.3:c255950-254637	1314	1147.13	570	6.44862
NC_000962.3:c243214-241976	1239	1072.13	832	10.0712
NC_000962.3:1565441-1566697	1257	1090.13	7279	86.6558
NC_000962.3:236550-237209	660	493.188	129	3.39455
NC_000962.3:1565093-1565425	333	166.841	5940	462.051
NC_000962.3:1561464-1561772	309	143.424	71	6.42455
NC_000962.3:232231-234519	2289	2122.13	255	1.55946
NC_000962.3:c1574767-1574510	258	95.6199	70286	9539.51
NC_000962.3:231647-232231	585	418.188	14	0.434472
NC_000962.3:1555971-1557101	1131	964.133	162	2.18064
NC_000962.3:1560445-1561269	825	658.133	146	2.87902
NC_000962.3:1554188-1555480	1293	1126.13	452	5.209
NC_000962.3:243384-244487	1104	937.133	578	8.00446
NC_000962.3:1552654-1553235	582	415.188	218	6.81423
NC_000962.3:1553232-1554191	960	793.133	133	2.17626
NC_000962.3:c1551217-1550579	639	472.188	695	19.1018
NC_000962.3:219486-219917	432	265.255	8310	406.578
NC_000962.3:216269-218344	2076	1909.13	10565	71.8189
NC_000962.3:1546012-1546992	981	814.133	240	3.82579
NC_000962.3:1561769-1563388	1620	1453.13	769	6.86794
NC_000962.3:226878-230462	3585	3418.13	306	1.16182
NC_000962.3:c1538169-1537783	387	220.348	424	24.9725
NC_000962.3:c210812-209703	1110	943.133	932	12.8247
NC_000962.3:1544825-1546006	1182	1015.13	83	1.06111
NC_000962.3:207452-208420	969	802.133	810	13.1052
NC_000962.3:1543359-1544828	1470	1303.13	11	0.109549
NC_000962.3:206814-207455	642	475.188	1532	41.8407
NC_000962.3:237206-237895	690	523.172	448	11.1132
NC_000962.3:204065-205237	1173	1006.13	319	4.11472
NC_000962.3:1538390-1539211	822	655.133	125	2.4762
NC_000962.3:202476-204068	1593	1426.13	603	5.48735
NC_000962.3:200932-202479	1548	1381.13	495	4.65131
NC_000962.3:c1534610-1533948	663	496.172	216	5.64972
NC_000962.3:199895-200935	1041	874.133	543	8.06172
NC_000962.3:c1535392-1534607	786	619.154	197	4.12927
NC_000962.3:197660-198529	870	703.133	467	8.61955
NC_000962.3:1531348-1532370	1023	856.133	485	7.35201
NC_000962.3:208938-209672	735	568.154	851	19.4388
NC_000962.3:196861-197658	798	631.133	1056	21.7144
NC_000962.3:1526612-1530091	3480	3313.13	161	0.630656
NC_000962.3:c1533633-1532443	1191	1024.13	1306.89	16.5611
NC_000962.3:205231-206778	1548	1381.13	1287	12.0934
NC_000962.3:c193135-191984	1152	985.133	76	1.00121
NC_000962.3:c190439-188931	1509	1342.13	148	1.43111
NC_000962.3:186785-187429	645	478.188	134	3.63673
NC_000962.3:185052-186479	1428	1261.13	719	7.39901
NC_000962.3:183622-184722	1101	934.133	152	2.11174
NC_000962.3:1515623-1517362	1740	1573.13	942	7.77125
NC_000962.3:190607-191956	1350	1183.13	63	0.691055
NC_000962.3:c183198-181987	1212	1045.13	743	9.2262
NC_000962.3:1517491-1518234	744	577.154	151	3.3954
NC_000962.3:c1524032-1521885	2148	1981.13	240	1.57218
NC_000962.3:1530173-1530925	753	586.154	274	6.06659
NC_000962.3:175700-176668	969	802.133	699	11.3093
NC_000962.3:1508968-1509288	321	155.131	396	33.1286
NC_000962.3:172211-173143	933	766.133	2687	45.5165
NC_000962.3:171215-172168	954	787.133	7665	126.377
NC_000962.3:c1508923-1508543	381	214.406	1080	65.3722
NC_000962.3:1513047-1515626	2580	2413.13	3345	17.9896
NC_000962.3:170284-171126	843	676.133	4851	93.1118
NC_000962.3:1509281-1510846	1566	1399.13	3067	28.4486
NC_000962.3:c170182-168704	1479	1312.13	1373	13.5799
NC_000962.3:165827-166849	1023	856.133	413	6.26058
NC_000962.3:1507573-1508187	615	448.188	607	17.5766
NC_000962.3:1506755-1507534	780	613.154	1398	29.5899
NC_000962.3:163366-164691	1326	1159.13	3607	40.3848
NC_000962.3:c163249-162644	606	439.188	6725	198.723
NC_000962.3:1504356-1505078	723	556.154	1846	43.0767
NC_000962.3:161771-162673	903	736.133	2183	38.486
NC_000962.3:160869-161474	606	439.188	1130	33.3913
NC_000962.3:c159658-158315	1344	1177.13	824	9.08463
NC_000962.3:1502641-1503081	441	274.219	623	29.4847
NC_000962.3:c160782-159700	1083	916.133	606	8.58459
NC_000962.3:155667-156446	780	613.154	296	6.2651
NC_000962.3:1503103-1503384	282	117.715	435	47.9582
NC_000962.3:152324-154129	1806	1639.13	2216	17.5453
NC_000962.3:1501599-1502633	1035	868.133	1392	20.8093
NC_000962.3:149533-150996	1464	1297.13	67	0.670341
NC_000962.3:c1500559-1499213	1347	1180.13	317	3.48605
NC_000962.3:1494564-1497155	2592	2425.13	553	2.95934
NC_000962.3:184723-185055	333	166.841	62	4.82275
NC_000962.3:1500661-1500966	306	140.547	680	62.7903
NC_000962.3:c147771-145627	2145	1978.13	1239	8.1287
NC_000962.3:144049-145626	1578	1411.13	178	1.63703
NC_000962.3:c143876-142128	1749	1582.13	307	2.51826
NC_000962.3:c1489965-1488154	1812	1645.13	185	1.45941
NC_000962.3:1500926-1501582	657	490.188	2547	67.4329
NC_000962.3:137941-138513	573	406.188	127	4.05772
NC_000962.3:1485862-1487031	1170	1003.13	7969	103.098
NC_000962.3:c1484217-1482514	1704	1537.13	1448	12.2254
NC_000962.3:136289-137245	957	790.133	746	12.253
NC_000962.3:1484279-1484959	681	514.172	917	23.1455
NC_000962.3:133950-136007	2058	1891.13	182	1.24898
NC_000962.3:c1480824-1479199	1626	1459.13	2474	22.0044
NC_000962.3:c1482501-1480894	1608	1441.13	827	7.44744
NC_000962.3:131382-132872	1491	1324.13	110	1.07812
NC_000962.3:c130541-125643	4899	4732.13	4222	11.5789
NC_000962.3:133020-133769	750	583.154	95	2.1142
NC_000962.3:c124264-123980	285	120.542	8	0.861306
NC_000962.3:1470321-1471577	1257	1090.13	1651	19.655
NC_000962.3:c1469505-1468171	1335	1168.13	702	7.7992
NC_000962.3:151148-152215	1068	901.133	4240	61.0636
NC_000962.3:c1470252-1469671	582	415.188	116	3.62592
NC_000962.3:117714-119699	1986	1819.13	943	6.72748
NC_000962.3:c122173-119915	2259	2092.13	1424	8.83337
NC_000962.3:1464884-1465801	918	751.133	1210	20.9061
NC_000962.3:1465841-1467301	1461	1294.13	2144	21.5006
NC_000962.3:1461843-1463183	1341	1174.13	4674	51.6627
NC_000962.3:105324-106715	1392	1225.13	42	0.444909
NC_000962.3:1461321-1461836	516	349.188	2228	82.8059
NC_000962.3:1460244-1460996	753	586.154	2737	60.5995
NC_000962.3:106734-107603	870	703.133	106	1.95647
NC_000962.3:c103663-102815	849	682.133	344	6.54478
NC_000962.3:100583-102868	2286	2119.13	788	4.82585
NC_000962.3:1455495-1456568	1074	907.133	4522	64.6942
NC_000962.3:97758-98351	594	427.188	210	6.37978
NC_000962.3:1456565-1457542	978	811.133	2151	34.4155
NC_000962.3:99684-100451	768	601.154	225	4.85738
NC_000962.3:96927-97601	675	508.172	508	12.9735
NC_000962.3:1455163-1455405	243	82.6784	5758	903.827
NC_000962.3:95414-96892	1479	1312.13	489	4.83656
NC_000962.3:1450697-1451779	1083	916.133	431	6.10554
NC_000962.3:1451997-1452947	951	784.133	200	3.31013
NC_000962.3:92328-93278	951	784.133	1680	27.8051
NC_000962.3:98480-99250	771	604.154	92	1.97627
NC_000962.3:1449375-1450700	1326	1159.13	647	7.24397
NC_000962.3:93951-95417	1467	1300.13	1323	13.2062
NC_000962.3:1446379-1448031	1653	1486.13	1012	8.83748
NC_000962.3:90400-92322	1923	1756.13	2953	21.8229
NC_000962.3:89924-90403	480	313.199	1708	70.7739
NC_000962.3:c86466-85636	831	664.133	180	3.51741
NC_000962.3:1457558-1458211	654	487.188	1055	28.1036
NC_000962.3:93289-93951	663	496.172	622	16.2691
NC_000962.3:81676-82668	993	826.133	406	6.37796
NC_000962.3:1438907-1440751	1845	1678.13	5881	45.481
NC_000962.3:1437909-1438907	999	832.133	6720	104.805
NC_000962.3:c1436143-1435268	876	709.133	58	1.06147
NC_000962.3:c1437117-1436140	978	811.133	190	3.03995
