target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2364781-2364527	255	83.9835	169	34.3525
NC_000962.3:c729278-728583	696	517.971	1555	51.2497
NC_000962.3:c731033-730320	714	535.971	933	29.7171
NC_000962.3:c3219861-3219274	588	409.971	645	26.858
NC_000962.3:c2525354-2524785	570	391.971	28	1.21947
NC_000962.3:c2544276-2542807	1470	1291.86	81	1.07038
NC_000962.3:3714392-3715708	1317	1138.86	643	9.63846
NC_000962.3:c3722600-3721731	870	691.858	368	9.08023
NC_000962.3:c3736935-3729364	7572	7393.86	1752	4.0451
NC_000962.3:1353522-1354136	615	436.971	715	27.9331
NC_000962.3:2867783-2868061	279	104.717	23	3.74951
NC_000962.3:734254-734970	717	538.917	7104	225.034
NC_000962.3:733737-734222	486	308.02	5164	286.203
NC_000962.3:735517-736224	708	529.971	3476	111.968
NC_000962.3:3800092-3800796	705	526.971	39	1.26341
NC_000962.3:735022-735450	429	251.115	3190	216.862
NC_000962.3:3728624-3729355	732	553.917	433	13.3447
NC_000962.3:742719-746366	3648	3469.86	275	1.35297
NC_000962.3:3508095-3509066	972	793.858	1589	34.1702
NC_000962.3:2866468-2867127	660	481.971	1879	66.5537
NC_000962.3:3784932-3786272	1341	1162.86	12181	178.823
NC_000962.3:2867124-2867786	663	484.971	29	1.02082
NC_000962.3:c4029762-4028968	795	616.889	857	23.7159
NC_000962.3:c738149-737268	882	703.858	1212	29.3957
NC_000962.3:3550715-3551044	330	153.084	94	10.4825
NC_000962.3:c740187-739327	861	682.858	499	12.4749
NC_000962.3:c739160-738297	864	685.858	1010	25.1393
NC_000962.3:3522234-3524135	1902	1723.86	657	6.50624
NC_000962.3:3788621-3790048	1428	1249.86	92	1.25659
NC_000962.3:3790156-3790809	654	475.971	306	10.9751
NC_000962.3:c2546805-2546488	318	141.527	19	2.29182
NC_000962.3:c2353029-2352103	927	748.858	1368	31.1855
NC_000962.3:c2604222-2603695	528	349.971	159	7.75589
NC_000962.3:c3887083-3886073	1011	832.858	66	1.35282
NC_000962.3:1867842-1868726	885	706.858	675	16.3019
NC_000962.3:c753617-753462	156	25.9433	176	115.812
NC_000962.3:751517-752596	1080	901.858	9986	189.025
NC_000962.3:747037-747945	909	730.858	14	0.32701
NC_000962.3:c4018168-4017089	1080	901.858	277	5.24334
NC_000962.3:c2353297-2353046	252	81.449	2645	554.378
NC_000962.3:c749929-749234	696	517.971	345	11.3705
NC_000962.3:c3774155-3773574	582	403.971	98	4.14135
NC_000962.3:750000-751505	1506	1327.86	686	8.81939
NC_000962.3:c2267110-2266805	306	130.039	742	97.4086
NC_000962.3:c2417475-2416396	1080	901.858	1174	22.2227
NC_000962.3:c3890733-3889948	786	607.889	62	1.74114
NC_000962.3:c754409-753693	717	538.917	300	9.50311
NC_000962.3:c3768593-3768222	372	194.368	52	4.56713
NC_000962.3:2478338-2479885	1548	1369.86	994	12.3873
NC_000962.3:c753367-752984	384	206.258	326	26.9819
NC_000962.3:2470622-2471332	711	532.971	1086	34.7851
NC_000962.3:c3768140-3767346	795	616.889	114	3.15474
NC_000962.3:3753765-3754256	492	314.02	154	8.37201
NC_000962.3:2600731-2601879	1149	970.858	312	5.48612
NC_000962.3:c3767102-3755952	11151	10972.9	2130.6	3.31473
NC_000962.3:c3742774-3738158	4617	4438.86	62	0.238444
NC_000962.3:c3738000-3736984	1017	838.858	4	0.0814025
NC_000962.3:c2603461-2601914	1548	1369.86	1328	16.5496
NC_000962.3:c756023-755769	255	83.9835	9	1.82943
NC_000962.3:c3753184-3743711	9474	9295.86	9487.4	17.423
NC_000962.3:c2408374-2407622	753	574.889	609	18.0842
NC_000962.3:3787726-3788367	642	463.971	194	7.13801
NC_000962.3:c1360146-1359472	675	496.971	628	21.5722
NC_000962.3:c3755237-3754293	945	766.858	101	2.24839
NC_000962.3:c3983140-3981977	1164	985.858	358	6.19919
NC_000962.3:3581315-3581620	306	130.039	314	41.2214
NC_000962.3:c754993-754685	309	132.879	1186	152.368
NC_000962.3:3770773-3771048	276	101.982	34	5.69145
NC_000962.3:3771045-3771302	258	86.4299	29	5.72796
NC_000962.3:2321451-2322542	1092	913.858	526	9.82592
NC_000962.3:c755225-754980	246	76.7862	495	110.05
NC_000962.3:c755772-755335	438	260.102	6	0.393798
NC_000962.3:c3770649-3769804	846	667.858	496	12.6784
NC_000962.3:758532-758804	273	99.2399	44	7.56889
NC_000962.3:758801-759139	339	161.808	17	1.79355
NC_000962.3:3001983-3003269	1287	1108.86	363	5.58852
NC_000962.3:3801653-3803848	2196	2017.86	48	0.406085
NC_000962.3:3501334-3501732	399	221.173	1236	95.4008
NC_000962.3:c3147873-3145171	2703	2524.86	14279	96.5444
NC_000962.3:759136-759309	174	34.0196	15	7.52711
NC_000962.3:c3149976-3149425	552	373.971	2246	102.527
NC_000962.3:c2835335-2834109	1227	1048.86	2062	33.5612
NC_000962.3:3339118-3339762	645	466.971	41	1.49886
NC_000962.3:3272214-3273209	996	817.858	768	16.0306
NC_000962.3:3162268-3164115	1848	1669.86	230	2.35133
NC_000962.3:2835785-2837263	1479	1300.86	2511	32.9521
NC_000962.3:773123-774061	939	760.858	260	5.83359
NC_000962.3:2899339-2900220	882	703.858	1502	36.4293
NC_000962.3:c2979052-2978660	393	215.216	605	47.9895
NC_000962.3:c3205232-3204381	852	673.858	733	18.5696
NC_000962.3:c769597-767684	1914	1735.86	684	6.72679
NC_000962.3:c2599947-2597854	2094	1915.86	2900	25.8405
NC_000962.3:3391534-3392778	1245	1066.86	61	0.976089
NC_000962.3:2930344-2930784	441	263.102	797	51.713
NC_000962.3:c3199107-3198292	816	637.858	1641	43.9188
NC_000962.3:2898043-2898783	741	562.889	85	2.57788
NC_000962.3:c2915736-2914015	1722	1543.86	2719	30.0655
NC_000962.3:770582-771424	843	664.858	1957	50.2491
NC_000962.3:3174992-3175372	381	203.289	36	3.02311
NC_000962.3:2962713-2963390	678	499.971	136	4.64366
NC_000962.3:771484-773112	1629	1450.86	1652	19.438
NC_000962.3:c3140484-3139174	1311	1132.86	29	0.437007
NC_000962.3:3351269-3352606	1338	1159.86	452.888	6.66579
NC_000962.3:c3209406-3208576	831	652.858	243	6.35409
NC_000962.3:c2404521-2404165	357	179.535	1639	155.846
NC_000962.3:2935046-2936788	1743	1564.86	934	10.1892
NC_000962.3:c1123598-1122222	1377	1198.86	432	6.15151
NC_000962.3:c2937865-2936810	1056	877.858	190	3.69484
NC_000962.3:c2943267-2941189	2079	1900.86	1008	9.05268
NC_000962.3:c2944985-2943600	1386	1207.86	111.576	1.57696
NC_000962.3:c3400183-3399419	765	586.889	123	3.57779
NC_000962.3:c2906763-2906089	675	496.971	976	33.5263
NC_000962.3:2925734-2926138	405	227.151	160	12.0246
NC_000962.3:c4024347-4023868	480	302.02	4802	271.427
NC_000962.3:c2873265-2872012	1254	1075.86	1799	28.5458
NC_000962.3:c780416-780042	375	197.319	1789	154.777
NC_000962.3:c2504608-2503469	1140	961.858	170	3.0172
NC_000962.3:3989153-3989896	744	565.889	98	2.95638
NC_000962.3:c3158144-3157521	624	445.971	143	5.47389
NC_000962.3:c2809939-2808758	1182	1003.86	2115	35.967
NC_000962.3:c2493742-2492402	1341	1162.86	4508	66.1795
NC_000962.3:780721-781311	591	412.971	922	38.1134
NC_000962.3:782485-784590	2106	1927.86	17898	158.488
NC_000962.3:c3038914-3037427	1488	1309.86	1423	18.5459
NC_000962.3:c3226285-3224708	1578	1399.86	2252	27.4632
NC_000962.3:781934-782404	471	293.035	6897	401.798
NC_000962.3:3959529-3960713	1185	1006.86	650	11.0208
NC_000962.3:3923698-3924819	1122	943.858	272	4.91958
NC_000962.3:3960755-3961786	1032	853.858	1086	21.7125
NC_000962.3:3924890-3926398	1509	1330.86	130	1.66755
NC_000962.3:c2320753-2317169	3585	3406.86	419	2.09955
NC_000962.3:2851091-2851318	228	64.1911	95	25.2647
NC_000962.3:c3962324-3961800	525	346.971	55	2.70605
NC_000962.3:3926569-3930714	4146	3967.86	365	1.57037
NC_000962.3:c2431969-2431565	405	227.151	1638	123.102
NC_000962.3:c3098938-3097706	1233	1054.86	304	4.91978
NC_000962.3:c2429858-2429427	432	254.102	735	49.3793
NC_000962.3:c3070849-3070583	267	93.9141	18	3.27196
NC_000962.3:1291065-1292741	1677	1498.86	6132	69.8406
NC_000962.3:c3046524-3044986	1539	1360.86	958	12.0176
NC_000962.3:c3938424-3936877	1548	1369.86	664	8.27482
NC_000962.3:3931005-3936710	5706	5527.86	276.632	0.854303
NC_000962.3:786149-786946	798	619.889	1356	37.3432
NC_000962.3:3939617-3941761	2145	1966.86	127	1.10229
NC_000962.3:c3102162-3101581	582	403.971	426	18.0022
NC_000962.3:c3952470-3950824	1647	1468.86	790.464	9.18688
NC_000962.3:c3945748-3945092	657	478.971	35.5363	1.26657
NC_000962.3:c3070083-3068461	1623	1444.86	122	1.44145
NC_000962.3:787099-787926	828	649.858	664	17.4428
NC_000962.3:787940-789160	1221	1042.86	843	13.7997
NC_000962.3:c3101581-3100202	1380	1201.86	638	9.0622
NC_000962.3:791831-792160	330	153.084	245	27.3214
NC_000962.3:c2372569-2370905	1665	1486.86	1196	13.7318
NC_000962.3:c3071270-3070875	396	218.173	46	3.59934
NC_000962.3:3945794-3950263	4470	4291.86	237.368	0.944154
NC_000962.3:c791666-791070	597	418.971	420	17.1132
NC_000962.3:c1160828-1160544	285	110.252	122.347	18.9441
NC_000962.3:3952544-3953335	792	613.889	169	4.69962
NC_000962.3:792157-793332	1176	997.858	795	13.6008
NC_000962.3:3943812-3944963	1152	973.858	1	0.0175295
NC_000962.3:795519-796931	1413	1234.86	388	5.3639
NC_000962.3:2291269-2291925	657	478.971	194	6.91447
NC_000962.3:793335-794525	1191	1012.86	515	8.6801
NC_000962.3:c3922256-3922065	192	42.4765	339	136.244
NC_000962.3:794715-795470	756	577.889	560	16.5428
NC_000962.3:796933-798372	1440	1261.86	92	1.24464
NC_000962.3:c4022393-4021425	969	790.858	557	12.0233
NC_000962.3:2468231-2468923	693	514.971	3831	126.998
NC_000962.3:c3044989-3044375	615	436.971	376	14.6893
NC_000962.3:c3920861-3920097	765	586.889	634	18.4416
NC_000962.3:c2330146-2328974	1173	994.858	126	2.1621
NC_000962.3:c3335748-3335164	585	406.971	283	11.8711
NC_000962.3:c2439947-2439282	666	487.971	134.877	4.71856
NC_000962.3:4020142-4021383	1242	1063.86	195	3.12908
NC_000962.3:800487-800792	306	130.039	5455	716.124
NC_000962.3:c3042475-3041570	906	727.858	613	14.3774
NC_000962.3:2434847-2435905	1059	880.858	522	10.1165
NC_000962.3:c3920062-3919220	843	664.858	175	4.4934
NC_000962.3:c2505699-2504605	1095	916.858	199	3.70525
NC_000962.3:c3967820-3967038	783	604.889	137	3.86644
NC_000962.3:2437941-2439140	1200	1021.86	973	16.2551
NC_000962.3:802528-803370	843	664.858	2878	73.8972
NC_000962.3:c3333788-3332787	1002	823.858	240	4.97307
NC_000962.3:c3917998-3916946	1053	874.858	231	4.50755
NC_000962.3:802133-802435	303	127.273	1348	180.809
NC_000962.3:c3916956-3915883	1074	895.858	266	5.06884
NC_000962.3:803411-803692	282	107.479	1059	168.204
NC_000962.3:804282-805106	825	646.858	1004	26.4966
NC_000962.3:c2291220-2289685	1536	1357.86	693	8.71254
NC_000962.3:803689-804282	594	415.971	617	25.3215
NC_000962.3:c3004038-3003280	759	580.889	408	11.9904
NC_000962.3:c3915886-3914531	1356	1177.86	225	3.26104
NC_000962.3:c1357625-1357293	333	155.991	62	6.78514
NC_000962.3:c3053189-3052023	1167	988.858	150	2.58954
NC_000962.3:3000614-3001903	1290	1111.86	557	8.55208
NC_000962.3:c2410641-2409697	945	766.858	1153	25.6673
NC_000962.3:3969343-3970563	1221	1042.86	383	6.2696
NC_000962.3:805526-805759	234	68.2715	111	27.7555
NC_000962.3:c3059231-3058602	630	451.971	380	14.3529
NC_000962.3:c3913369-3911675	1695	1516.86	159	1.78944
NC_000962.3:805110-805526	417	239.127	338	24.1298
NC_000962.3:c3911675-3910947	729	550.917	191	5.91852
NC_000962.3:2486235-2486987	753	574.889	1807	53.6587
NC_000962.3:c3910947-3910465	483	305.02	209	11.6973
NC_000962.3:3062816-3063634	819	640.858	598	15.9296
NC_000962.3:c3973592-3972552	1041	862.858	1079	21.3476
NC_000962.3:2316279-2316680	402	224.173	144.887	11.0335
NC_000962.3:805756-806166	411	233.151	107	7.83453
NC_000962.3:c3974500-3973589	912	733.858	943	21.9364
NC_000962.3:c2861591-2861148	444	266.089	432	27.7155
NC_000962.3:812059-812622	564	385.971	2331	103.099
NC_000962.3:c2354315-2353365	951	772.858	257	5.67675
NC_000962.3:809946-810887	942	763.858	1030	23.0192
NC_000962.3:c3975296-3974511	786	607.889	955	26.8192
NC_000962.3:c3062506-3059855	2652	2473.86	1652	11.3999
NC_000962.3:c2860418-2859300	1119	940.858	1780	32.297
NC_000962.3:811373-811741	369	191.388	2610	232.805
NC_000962.3:2868860-2869237	378	200.309	447	38.0954
NC_000962.3:812627-812812	186	39.492	393	169.883
NC_000962.3:3907667-3907990	324	147.273	123	14.2577
NC_000962.3:2458392-2459681	1290	1111.86	3572	54.8439
NC_000962.3:811742-812059	318	141.527	1720	207.47
NC_000962.3:812976-813374	399	221.173	1031	79.5779
NC_000962.3:567222-567896	675	496.971	1462	50.2207
NC_000962.3:3977062-3977922	861	682.858	71	1.77498
NC_000962.3:c3905566-3904622	945	766.858	283	6.29996
NC_000962.3:2526989-2527918	930	751.858	75	1.70291
NC_000962.3:3082909-3083370	462	284.035	306	18.3915
NC_000962.3:813398-813937	540	361.971	1839	86.731
NC_000962.3:2263998-2265038	1041	862.858	330	6.52891
NC_000962.3:c2355310-2354312	999	820.858	825	17.1574
NC_000962.3:c2859290-2858727	564	385.971	1644	72.7133
NC_000962.3:3978059-3979498	1440	1261.86	146	1.97519
NC_000962.3:2546102-2546431	330	153.084	24	2.67638
NC_000962.3:4018358-4019071	714	535.971	339	10.7975
NC_000962.3:c3004748-3004035	714	535.971	481	15.3204
NC_000962.3:c3081592-3081119	474	296.035	217	12.5136
NC_000962.3:2868606-2868863	258	86.4299	95	18.764
NC_000962.3:c3084303-3083374	930	751.858	536	12.1701
NC_000962.3:c3093748-3093479	270	96.5119	6938	1227.21
NC_000962.3:813940-814308	369	191.388	404	36.0357
NC_000962.3:4005247-4006203	957	778.858	30	0.65755
NC_000962.3:c3078985-3078158	828	649.858	164	4.30816
NC_000962.3:c2429425-2428235	1191	1012.86	396	6.67441
NC_000962.3:c3005650-3004745	906	727.858	1643	38.5351
NC_000962.3:2322552-2323178	627	448.971	136	5.17115
NC_000962.3:814328-814990	663	484.971	1123	39.5303
NC_000962.3:c3901182-3900493	690	511.971	146	4.86826
NC_000962.3:c3092597-3090339	2259	2080.86	10275	84.2957
NC_000962.3:c3094900-3093905	996	817.858	824	17.1995
NC_000962.3:c3090361-3089045	1317	1138.86	3953	59.2548
NC_000962.3:2464997-2466955	1959	1780.86	1207	11.5703
NC_000962.3:c3900402-3898909	1494	1315.86	861	11.1702
NC_000962.3:3894093-3894389	297	121.587	3536	496.466
NC_000962.3:c3323703-3323071	633	454.971	536	20.1116
NC_000962.3:c1162472-1161297	1176	997.858	640	10.9491
NC_000962.3:3895820-3898885	3066	2887.86	1486	8.78434
NC_000962.3:c3902106-3901324	783	604.889	364	10.2729
NC_000962.3:2323175-2324701	1527	1348.86	275	3.48043
NC_000962.3:c3093466-3092951	516	337.971	3182	160.726
NC_000962.3:c3088984-3087950	1035	856.858	33298	663.4
NC_000962.3:3274072-3274902	831	652.858	212	5.54349
NC_000962.3:c2275408-2274569	840	661.858	2426	62.5737
NC_000962.3:c3216357-3215665	693	514.971	210	6.9615
NC_000962.3:c3177265-3175454	1812	1633.86	211	2.20462
NC_000962.3:c2947887-2947462	426	248.115	136	9.35733
NC_000962.3:c2550029-2549124	906	727.858	31	0.727078
NC_000962.3:c3157521-3156148	1374	1195.86	319	4.55383
NC_000962.3:c2767665-2766859	807	628.858	454	12.3245
NC_000962.3:c2819127-2818471	657	478.971	211	7.52038
NC_000962.3:c2819870-2819124	747	568.889	667	20.0154
NC_000962.3:c3212956-3212162	795	616.889	1390	38.4657
NC_000962.3:814993-815190	198	45.5376	169	63.3553
NC_000962.3:c3126144-3124996	1149	970.858	78	1.37153
NC_000962.3:c3127367-3126240	1128	949.858	105	1.88711
NC_000962.3:c2829803-2828556	1248	1069.86	1533.45	24.4686
NC_000962.3:2821712-2822359	648	469.971	215	7.80969
NC_000962.3:3137271-3138020	750	571.889	216	6.44775
NC_000962.3:c3123966-3123625	342	164.776	920	95.3149
NC_000962.3:c2328977-2328222	756	577.889	33	0.974845
NC_000962.3:c3383888-3382785	1104	925.858	595	10.9708
NC_000962.3:c3382622-3381375	1248	1069.86	183.033	2.92058
NC_000962.3:2824678-2825484	807	628.858	665	18.0524
NC_000962.3:c2824593-2823256	1338	1159.86	221	3.25277
NC_000962.3:3014173-3014658	486	308.02	1885	104.472
NC_000962.3:815190-815630	441	263.102	622	40.3582
NC_000962.3:c2897803-2896013	1791	1612.86	1317	13.9398
NC_000962.3:c1163376-1162549	828	649.858	959	25.1922
NC_000962.3:c3141314-3140487	828	649.858	28	0.735539
NC_000962.3:815663-817534	1872	1693.86	8672	87.3994
NC_000962.3:c3137224-3137009	216	56.0005	134	40.8488
NC_000962.3:c3152950-3151202	1749	1570.86	2562	27.8425
NC_000962.3:c2814911-2813727	1185	1006.86	547	9.27439
NC_000962.3:3389922-3391502	1581	1402.86	157	1.91052
NC_000962.3:c3162061-3160580	1482	1303.86	1858	24.3266
NC_000962.3:c1165435-1164572	864	685.858	3318.28	82.5933
NC_000962.3:c3143628-3142309	1320	1141.86	345	5.1579
NC_000962.3:821507-822853	1347	1168.86	302	4.41074
NC_000962.3:c3388031-3387075	957	778.858	730	16.0004
NC_000962.3:c820499-819843	657	478.971	273	9.73016
NC_000962.3:c2468027-2467053	975	796.858	4622	99.0182
NC_000962.3:c819640-818537	1104	925.858	565	10.4177
NC_000962.3:c3139181-3138099	1083	904.858	79	1.49043
NC_000962.3:c824639-823683	957	778.858	517	11.3318
NC_000962.3:3375758-3376387	630	451.971	558	21.0761
NC_000962.3:822866-823594	729	550.917	1152	35.6971
NC_000962.3:824800-826125	1326	1147.86	1425	21.193
NC_000962.3:c3169359-3168583	777	598.889	137	3.90517
NC_000962.3:c2979688-2979326	363	185.444	214	19.7
NC_000962.3:c2948558-2947884	675	496.971	429	14.7364
NC_000962.3:c3142222-3141311	912	733.858	47	1.09333
NC_000962.3:c2810982-2809936	1047	868.858	2404	47.2337
NC_000962.3:2765655-2766839	1185	1006.86	1155	19.583
NC_000962.3:c2962441-2960105	2337	2158.86	152	1.20195
NC_000962.3:2917871-2921377	3507	3328.86	5487	28.1388
NC_000962.3:c3154631-3153039	1593	1414.86	23785	286.983
NC_000962.3:c2976554-2975928	627	448.971	67	2.54755
NC_000962.3:c2910900-2910229	672	493.971	1631	56.3662
NC_000962.3:c2812096-2810993	1104	925.858	3959	72.9974
NC_000962.3:c2813730-2813173	558	379.971	170	7.63774
NC_000962.3:c3100169-3098964	1206	1027.86	304	5.04901
NC_000962.3:c3103260-3102364	897	718.858	715	16.9797
NC_000962.3:c2934070-2933171	900	721.858	1258	29.7505
NC_000962.3:c2965837-2965478	360	182.481	285	26.662
NC_000962.3:3389101-3389925	825	646.858	138	3.64197
NC_000962.3:c1165499-1165092	408	230.151	740.861	54.9528
NC_000962.3:c2765291-2763891	1401	1222.86	3287	45.887
NC_000962.3:2963586-2964242	657	478.971	143	5.09675
NC_000962.3:c3418662-3417799	864	685.858	466	11.5989
NC_000962.3:829207-829704	498	320.02	68	3.62742
NC_000962.3:c2792494-2791019	1476	1297.86	4939	64.9648
NC_000962.3:c2445329-2444586	744	565.889	5641	170.173
NC_000962.3:c4023803-4022394	1410	1231.86	2311	32.0262
NC_000962.3:2965939-2966397	459	281.035	313	19.013
NC_000962.3:c3217643-3217155	489	311.02	1022	56.0956
NC_000962.3:2557473-2558810	1338	1159.86	818	12.0397
NC_000962.3:2827157-2827804	648	469.971	423	15.3651
NC_000962.3:2360240-2363281	3042	2863.86	501	2.98643
NC_000962.3:c3170723-3169356	1368	1189.86	230	3.29988
NC_000962.3:3355099-3356541	1443	1264.86	304	4.10297
NC_000962.3:c3398290-3397214	1077	898.858	297	5.64068
NC_000962.3:3166684-3167802	1119	940.858	139	2.52207
NC_000962.3:c834946-834440	507	328.987	129	6.69386
NC_000962.3:3434087-3434467	381	203.289	97	8.1456
NC_000962.3:3452925-3454343	1419	1240.86	890	12.2443
NC_000962.3:3451781-3452887	1107	928.858	2025	37.217
NC_000962.3:3450920-3451750	831	652.858	175	4.57599
NC_000962.3:838451-840856	2406	2227.86	720	5.5171
NC_000962.3:c3462764-3461760	1005	826.858	615	12.6973
NC_000962.3:835701-838052	2352	2173.86	101	0.793152
NC_000962.3:c3461734-3460814	921	742.858	1988	45.6853
NC_000962.3:3454340-3455764	1425	1246.86	812	11.1174
NC_000962.3:c3469783-3469301	483	305.02	376	21.0439
NC_000962.3:3463973-3464449	477	299.02	763	43.5603
NC_000962.3:841228-841656	429	251.115	335.121	22.7821
NC_000962.3:840947-841204	258	86.4299	151	29.8249
NC_000962.3:3478779-3479174	396	218.173	79	6.18147
NC_000962.3:c844414-843242	1173	994.858	237	4.0668
NC_000962.3:c3472778-3471852	927	748.858	946	21.5654
NC_000962.3:c2380660-2379806	855	676.858	211	5.32171
NC_000962.3:c3631988-3630738	1251	1072.86	4077	64.8731
NC_000962.3:3643177-3644838	1662	1483.86	191	2.19739
NC_000962.3:c2463652-2463233	420	242.115	1008	71.0731
NC_000962.3:c3636267-3635041	1227	1048.86	384	6.25001
NC_000962.3:c3638709-3637312	1398	1219.86	1457	20.39
NC_000962.3:3654637-3656931	2295	2116.86	1846	14.887
NC_000962.3:3640543-3641538	996	817.858	468	9.76864
NC_000962.3:c3647809-3646895	915	736.858	905	20.9667
NC_000962.3:c850040-848103	1938	1759.86	1134	11.0002
NC_000962.3:2381071-2382492	1422	1243.86	71	0.974437
NC_000962.3:c2386067-2382489	3579	3400.86	3571	17.9253
NC_000962.3:c3646884-3645979	906	727.858	731	17.145
NC_000962.3:c3653347-3652679	669	490.971	14102	490.333
NC_000962.3:c3659924-3658635	1290	1111.86	355	5.45061
NC_000962.3:c3658638-3658114	525	346.971	152	7.47854
NC_000962.3:c3661169-3660651	519	340.971	812	40.6542
NC_000962.3:3662062-3663708	1647	1468.86	1524	17.7121
NC_000962.3:3659878-3660696	819	640.858	1103	29.3819
NC_000962.3:c3658089-3656920	1170	991.858	974	16.7639
NC_000962.3:3663689-3664222	534	355.971	413	19.8062
NC_000962.3:3673602-3675086	1485	1306.86	1392	18.1835
NC_000962.3:c3670411-3670034	378	200.309	10183	867.841
NC_000962.3:2457553-2458395	843	664.858	2526	64.859
NC_000962.3:c855826-854699	1128	949.858	1200	21.5669
NC_000962.3:c3633584-3632097	1488	1309.86	200	2.60658
NC_000962.3:c3630387-3629752	636	457.971	1543	57.5168
NC_000962.3:c3630738-3630571	168	31.225	241	131.759
NC_000962.3:3538505-3539851	1347	1168.86	517	7.55083
NC_000962.3:c3531645-3531208	438	260.102	142	9.31987
NC_000962.3:c1298692-1298087	606	427.971	1128	44.9947
NC_000962.3:c2405956-2405666	291	115.822	1744	257.053
