target_id	length	eff_length	est_counts	tpm
NC_000962.3:c755772-755335	438	256.766	8	0.574417
NC_000962.3:c3770649-3769804	846	664.673	1161	32.2032
NC_000962.3:758532-758804	273	96.7346	172	32.7809
NC_000962.3:758801-759139	339	158.669	99	11.5032
NC_000962.3:3001983-3003269	1287	1105.67	1621	27.0291
NC_000962.3:3801653-3803848	2196	2014.67	170	1.55568
NC_000962.3:3501334-3501732	399	217.859	2345	198.446
NC_000962.3:c3147873-3145171	2703	2521.67	35353	258.471
NC_000962.3:759136-759309	174	30.1043	76	46.5436
NC_000962.3:c3149976-3149425	552	370.692	7311	363.613
NC_000962.3:c2835335-2834109	1227	1045.67	5030	88.6844
NC_000962.3:3339118-3339762	645	463.692	206	8.19055
NC_000962.3:3272214-3273209	996	814.673	4477	101.316
NC_000962.3:3162268-3164115	1848	1666.67	670	7.41139
NC_000962.3:2835785-2837263	1479	1297.67	7087	100.687
NC_000962.3:773123-774061	939	757.673	929	22.6052
NC_000962.3:2899339-2900220	882	700.673	3288	86.515
NC_000962.3:c2979052-2978660	393	211.923	1644	143.021
NC_000962.3:c3205232-3204381	852	670.673	2209	60.724
NC_000962.3:c769597-767684	1914	1732.67	2952	31.4105
NC_000962.3:c2599947-2597854	2094	1912.67	11704	112.815
NC_000962.3:3391534-3392778	1245	1063.67	487	8.44104
NC_000962.3:2930344-2930784	441	259.749	1911	135.638
NC_000962.3:c3199107-3198292	816	634.673	4491	130.457
NC_000962.3:2898043-2898783	741	559.692	142	4.67751
NC_000962.3:c2915736-2914015	1722	1540.67	8991	107.59
NC_000962.3:770582-771424	843	661.673	3261	90.8621
NC_000962.3:3174992-3175372	381	200.019	199	18.3424
NC_000962.3:2962713-2963390	678	496.692	228	8.46297
NC_000962.3:771484-773112	1629	1447.67	2873	36.5881
NC_000962.3:c3140484-3139174	1311	1129.67	167	2.72545
NC_000962.3:3351269-3352606	1338	1156.67	1963.75	31.3005
NC_000962.3:c3209406-3208576	831	649.673	1126	31.9535
NC_000962.3:c2404521-2404165	357	176.28	5406	565.39
NC_000962.3:2935046-2936788	1743	1561.67	1853	21.8756
NC_000962.3:c1123598-1122222	1377	1195.67	1606	24.7633
NC_000962.3:c2937865-2936810	1056	874.673	1311	27.6333
NC_000962.3:c2943267-2941189	2079	1897.67	3716	36.1018
NC_000962.3:c2944985-2943600	1386	1204.67	374.088	5.72506
NC_000962.3:c3400183-3399419	765	583.673	397	12.54
NC_000962.3:c2906763-2906089	675	493.692	2907	108.559
NC_000962.3:2925734-2926138	405	223.829	487	40.1132
NC_000962.3:c4024347-4023868	480	298.713	13231	816.607
NC_000962.3:c2873265-2872012	1254	1072.67	7920	136.123
NC_000962.3:c780416-780042	375	194.059	1574	149.536
NC_000962.3:c2504608-2503469	1140	958.673	768	14.7695
NC_000962.3:3989153-3989896	744	562.692	502	16.4478
NC_000962.3:c3158144-3157521	624	442.692	674	28.0694
NC_000962.3:c2809939-2808758	1182	1000.67	8344	153.73
NC_000962.3:c2493742-2492402	1341	1159.67	9608	152.747
NC_000962.3:780721-781311	591	409.692	2038	91.7111
NC_000962.3:782485-784590	2106	1924.67	42141	403.667
NC_000962.3:c3038914-3037427	1488	1306.67	6865	96.861
NC_000962.3:c3226285-3224708	1578	1396.67	4187	55.2692
NC_000962.3:781934-782404	471	289.713	9518	605.693
NC_000962.3:3959529-3960713	1185	1003.67	2597	47.704
NC_000962.3:3923698-3924819	1122	940.673	878	17.208
NC_000962.3:3960755-3961786	1032	850.673	2599	56.3273
NC_000962.3:3924890-3926398	1509	1327.67	456	6.33212
NC_000962.3:c2320753-2317169	3585	3403.67	2099	11.3695
NC_000962.3:2851091-2851318	228	60.917	149	45.0944
NC_000962.3:c3962324-3961800	525	343.692	247	13.2496
NC_000962.3:3926569-3930714	4146	3964.67	1227	5.70574
NC_000962.3:c2431969-2431565	405	223.829	2543	209.462
NC_000962.3:c3098938-3097706	1233	1051.67	2554	44.7729
NC_000962.3:c2429858-2429427	432	250.775	12162	894.121
NC_000962.3:c3070849-3070583	267	91.3842	36	7.26284
NC_000962.3:1291065-1292741	1677	1495.67	16842	207.602
NC_000962.3:c3046524-3044986	1539	1357.67	2504	34.0028
NC_000962.3:c3938424-3936877	1548	1366.67	1701	22.9464
NC_000962.3:3931005-3936710	5706	5524.67	842.464	2.81138
NC_000962.3:786149-786946	798	616.673	3779	112.979
NC_000962.3:3939617-3941761	2145	1963.67	218	2.04674
NC_000962.3:c3102162-3101581	582	400.692	2858	131.5
NC_000962.3:c3952470-3950824	1647	1465.67	1461.71	18.3865
NC_000962.3:c3945748-3945092	657	475.692	113.287	4.39066
NC_000962.3:c3070083-3068461	1623	1441.67	541	6.9184
NC_000962.3:787099-787926	828	646.673	1236	35.2378
NC_000962.3:787940-789160	1221	1039.67	1386	24.5777
NC_000962.3:c3101581-3100202	1380	1198.67	5552	85.3933
NC_000962.3:791831-792160	330	149.952	1882	231.389
NC_000962.3:c2372569-2370905	1665	1483.67	4628	57.5083
NC_000962.3:c3071270-3070875	396	214.895	175	15.0137
NC_000962.3:3945794-3950263	4470	4288.67	692.536	2.97711
NC_000962.3:c791666-791070	597	415.692	1100	48.7861
NC_000962.3:c1160828-1160544	285	107.629	203.088	34.7879
NC_000962.3:3952544-3953335	792	610.673	500	15.0951
NC_000962.3:792157-793332	1176	994.673	4970	92.1194
NC_000962.3:3943812-3944963	1152	970.673	11	0.208927
NC_000962.3:795519-796931	1413	1231.67	1652	24.728
NC_000962.3:2291269-2291925	657	475.692	592	22.9441
NC_000962.3:793335-794525	1191	1009.67	3688	67.3419
NC_000962.3:c3922256-3922065	192	38.3072	665	320.049
NC_000962.3:794715-795470	756	574.673	1607	51.5549
NC_000962.3:796933-798372	1440	1258.67	571	8.3637
NC_000962.3:c4022393-4021425	969	787.673	1680	39.3223
NC_000962.3:2468231-2468923	693	511.692	7234	260.642
NC_000962.3:c3044989-3044375	615	433.692	1221	51.905
NC_000962.3:c3920861-3920097	765	583.673	1260	39.7994
NC_000962.3:c2330146-2328974	1173	991.673	393	7.30633
NC_000962.3:c3335748-3335164	585	403.692	1443	65.9009
NC_000962.3:c2439947-2439282	666	484.692	389.049	14.7984
NC_000962.3:4020142-4021383	1242	1060.67	568	9.87284
NC_000962.3:800487-800792	306	127.143	22166	3214.18
NC_000962.3:c3042475-3041570	906	724.673	2225	56.6061
NC_000962.3:2434847-2435905	1059	877.673	1517	31.866
NC_000962.3:c3920062-3919220	843	661.673	712	19.8386
NC_000962.3:c2505699-2504605	1095	913.673	511	10.3111
NC_000962.3:c3967820-3967038	783	601.673	301	9.22319
NC_000962.3:2437941-2439140	1200	1018.67	1380	24.9758
NC_000962.3:802528-803370	843	661.673	20838	580.614
NC_000962.3:c3333788-3332787	1002	820.673	1187	26.6659
NC_000962.3:c3917998-3916946	1053	871.673	1424	30.1184
NC_000962.3:802133-802435	303	124.325	6913	1025.14
NC_000962.3:c3916956-3915883	1074	892.673	1504	31.0621
NC_000962.3:803411-803692	282	104.876	7111	1250.05
NC_000962.3:804282-805106	825	643.673	9928	284.362
NC_000962.3:c2291220-2289685	1536	1354.67	2492	33.9148
NC_000962.3:803689-804282	594	412.692	4817	215.192
NC_000962.3:c3004038-3003280	759	577.673	1218	38.8723
NC_000962.3:c3915886-3914531	1356	1174.67	1818	28.5333
NC_000962.3:c1357625-1357293	333	152.851	210	25.3295
NC_000962.3:c3053189-3052023	1167	985.673	555	10.3809
NC_000962.3:3000614-3001903	1290	1108.67	1405	23.364
NC_000962.3:c2410641-2409697	945	763.673	4932	119.067
NC_000962.3:3969343-3970563	1221	1039.67	516	9.15015
NC_000962.3:805526-805759	234	65.2053	1508	426.376
NC_000962.3:c3059231-3058602	630	448.692	635	26.0916
NC_000962.3:c3913369-3911675	1695	1513.67	1476	17.9775
NC_000962.3:805110-805526	417	235.783	4427	346.156
NC_000962.3:c3911675-3910947	729	547.692	790	26.5929
NC_000962.3:2486235-2486987	753	571.692	3884	125.254
NC_000962.3:c3910947-3910465	483	301.713	642	39.2298
NC_000962.3:3062816-3063634	819	637.673	2175	62.8835
NC_000962.3:c3973592-3972552	1041	859.673	2018	43.2776
NC_000962.3:2316279-2316680	402	220.837	197.319	16.473
NC_000962.3:805756-806166	411	229.822	1553	124.582
NC_000962.3:c3974500-3973589	912	730.673	1666	42.0366
NC_000962.3:c2861591-2861148	444	262.74	1296	90.9396
NC_000962.3:812059-812622	564	382.692	6986	336.554
NC_000962.3:c2354315-2353365	951	769.673	1406	33.6786
NC_000962.3:809946-810887	942	760.673	1668	40.4272
NC_000962.3:c3975296-3974511	786	604.673	1841	56.1317
NC_000962.3:c3062506-3059855	2652	2470.67	32114	239.637
NC_000962.3:c2860418-2859300	1119	937.673	3305	64.9823
NC_000962.3:811373-811741	369	188.129	5057	495.579
NC_000962.3:2868860-2869237	378	197.039	558	52.2104
NC_000962.3:812627-812812	186	35.3223	1520	793.358
NC_000962.3:3907667-3907990	324	144.139	201	25.7092
NC_000962.3:2458392-2459681	1290	1108.67	15297	254.377
NC_000962.3:811742-812059	318	138.405	5174	689.206
NC_000962.3:812976-813374	399	217.859	4383	370.913
NC_000962.3:567222-567896	675	493.692	2020	75.4346
NC_000962.3:3977062-3977922	861	679.673	473	12.8303
NC_000962.3:c3905566-3904622	945	763.673	657	15.8611
NC_000962.3:2526989-2527918	930	748.673	521	12.8298
NC_000962.3:3082909-3083370	462	280.723	763	50.1097
NC_000962.3:813398-813937	540	358.692	9638	495.382
NC_000962.3:2263998-2265038	1041	859.673	2256	48.3817
NC_000962.3:c2355310-2354312	999	817.673	3226	72.7378
NC_000962.3:c2859290-2858727	564	382.692	4903	236.204
NC_000962.3:3978059-3979498	1440	1258.67	530	7.76315
NC_000962.3:2546102-2546431	330	149.952	78	9.58996
NC_000962.3:4018358-4019071	714	532.692	814	28.1724
NC_000962.3:c3004748-3004035	714	532.692	1242	42.9854
NC_000962.3:c3081592-3081119	474	292.713	790	49.7576
NC_000962.3:2868606-2868863	258	83.7984	152	33.4413
NC_000962.3:c3084303-3083374	930	748.673	1229	30.2646
NC_000962.3:c3093748-3093479	270	94.0341	9311	1825.52
NC_000962.3:813940-814308	369	188.129	2014	197.369
NC_000962.3:4005247-4006203	957	775.673	224	5.32408
NC_000962.3:c3078985-3078158	828	646.673	332	9.46517
NC_000962.3:c2429425-2428235	1191	1009.67	11059	201.934
NC_000962.3:c3005650-3004745	906	724.673	3663	93.1902
NC_000962.3:2322552-2323178	627	445.692	492	20.3519
NC_000962.3:814328-814990	663	481.692	6215	237.874
NC_000962.3:c3901182-3900493	690	508.692	249	9.02443
NC_000962.3:c3092597-3090339	2259	2077.67	37162	329.759
NC_000962.3:c3094900-3093905	996	814.673	1741	39.3995
NC_000962.3:c3090361-3089045	1317	1135.67	8852	143.702
NC_000962.3:2464997-2466955	1959	1777.67	3090	32.0466
NC_000962.3:c3900402-3898909	1494	1312.67	2778	39.0167
NC_000962.3:3894093-3894389	297	118.709	6396	993.348
NC_000962.3:c3323703-3323071	633	451.692	1501	61.2652
NC_000962.3:c1162472-1161297	1176	994.673	769	14.2535
NC_000962.3:3895820-3898885	3066	2884.67	6624	42.3349
NC_000962.3:c3902106-3901324	783	601.673	1053	32.2658
NC_000962.3:2323175-2324701	1527	1345.67	1091	14.9472
NC_000962.3:c3093466-3092951	516	334.703	3080	169.655
NC_000962.3:c3088984-3087950	1035	853.673	23340	504.063
NC_000962.3:3274072-3274902	831	649.673	1604	45.5182
NC_000962.3:c2275408-2274569	840	658.673	8616	241.163
NC_000962.3:c3216357-3215665	693	511.692	792	28.5359
NC_000962.3:c3177265-3175454	1812	1630.67	2705	30.5827
NC_000962.3:c2947887-2947462	426	244.775	299	22.5206
NC_000962.3:c2550029-2549124	906	724.673	143	3.63805
NC_000962.3:c3157521-3156148	1374	1192.67	1053	16.2773
NC_000962.3:c2767665-2766859	807	625.673	1209	35.6249
NC_000962.3:c2819127-2818471	657	475.692	636	24.6494
NC_000962.3:c2819870-2819124	747	565.692	963	31.385
NC_000962.3:c3212956-3212162	795	613.673	4329	130.055
NC_000962.3:814993-815190	198	41.8242	866	381.738
NC_000962.3:c3126144-3124996	1149	967.673	734	13.9844
NC_000962.3:c3127367-3126240	1128	946.673	650	12.6587
NC_000962.3:c2829803-2828556	1248	1066.67	2425.01	41.9138
NC_000962.3:2821712-2822359	648	466.692	402	15.8807
NC_000962.3:3137271-3138020	750	568.692	784	25.4164
NC_000962.3:c3123966-3123625	342	161.589	323	36.8525
NC_000962.3:c2328977-2328222	756	574.673	194	6.22381
NC_000962.3:c3383888-3382785	1104	922.673	2048	40.922
NC_000962.3:c3382622-3381375	1248	1066.67	273.66	4.72993
NC_000962.3:2824678-2825484	807	625.673	2101	61.909
NC_000962.3:c2824593-2823256	1338	1156.67	946	15.0784
NC_000962.3:3014173-3014658	486	304.703	1979	119.741
NC_000962.3:815190-815630	441	259.749	4157	295.054
NC_000962.3:c2897803-2896013	1791	1609.67	2180	24.9686
NC_000962.3:c1163376-1162549	828	646.673	608	17.3338
NC_000962.3:c3141314-3140487	828	646.673	163	4.64706
NC_000962.3:815663-817534	1872	1690.67	27642	301.429
NC_000962.3:c3137224-3137009	216	52.5421	548	192.286
NC_000962.3:c3152950-3151202	1749	1567.67	2669	31.3883
NC_000962.3:c2814911-2813727	1185	1003.67	1624	29.8311
NC_000962.3:3389922-3391502	1581	1399.67	954	12.566
NC_000962.3:c3162061-3160580	1482	1300.67	5087	72.1056
NC_000962.3:c1165435-1164572	864	682.673	6618.9	178.751
NC_000962.3:c3143628-3142309	1320	1138.67	1652	26.7477
NC_000962.3:821507-822853	1347	1165.67	519	8.20854
NC_000962.3:c3388031-3387075	957	775.673	4243	100.849
NC_000962.3:c820499-819843	657	475.692	711	27.5562
NC_000962.3:c2468027-2467053	975	793.673	10535	244.719
NC_000962.3:c819640-818537	1104	922.673	1668	33.3291
NC_000962.3:c3139181-3138099	1083	901.673	499	10.203
NC_000962.3:c824639-823683	957	775.673	910	21.6291
NC_000962.3:3375758-3376387	630	448.692	1193	49.0193
NC_000962.3:822866-823594	729	547.692	1912	64.3616
NC_000962.3:824800-826125	1326	1144.67	4131	66.5348
NC_000962.3:c3169359-3168583	777	595.673	767	23.739
NC_000962.3:c2979688-2979326	363	182.196	843	85.3027
NC_000962.3:c2948558-2947884	675	493.692	809	30.2112
NC_000962.3:c3142222-3141311	912	730.673	244	6.15661
NC_000962.3:c2810982-2809936	1047	865.673	8129	173.124
NC_000962.3:2765655-2766839	1185	1003.67	4762	87.4727
NC_000962.3:c2962441-2960105	2337	2155.67	647	5.53346
NC_000962.3:2917871-2921377	3507	3325.67	24551	136.102
NC_000962.3:c3154631-3153039	1593	1411.67	25496	332.976
NC_000962.3:c2976554-2975928	627	445.692	203	8.39724
NC_000962.3:c2910900-2910229	672	490.692	3737	140.407
NC_000962.3:c2812096-2810993	1104	922.673	11428	228.348
NC_000962.3:c2813730-2813173	558	376.692	510	24.9608
NC_000962.3:c3100169-3098964	1206	1024.67	3881	69.8286
NC_000962.3:c3103260-3102364	897	715.673	1911	49.229
NC_000962.3:c2934070-2933171	900	718.673	5002	128.318
NC_000962.3:c2965837-2965478	360	179.238	1312	134.951
NC_000962.3:3389101-3389925	825	643.673	593	16.985
NC_000962.3:c1165499-1165092	408	226.829	1611.55	130.984
NC_000962.3:c2765291-2763891	1401	1219.67	11658	176.22
NC_000962.3:2963586-2964242	657	475.692	385	14.9214
NC_000962.3:c3418662-3417799	864	682.673	1074	29.0046
NC_000962.3:829207-829704	498	316.703	167	9.72163
NC_000962.3:c2792494-2791019	1476	1294.67	8646	123.12
NC_000962.3:c2445329-2444586	744	562.692	11436	374.696
NC_000962.3:c4023803-4022394	1410	1228.67	6035	90.5558
NC_000962.3:2965939-2966397	459	277.723	1153	76.5408
NC_000962.3:c3217643-3217155	489	307.703	2360	141.402
NC_000962.3:2557473-2558810	1338	1156.67	2101	33.4881
NC_000962.3:2827157-2827804	648	466.692	790	31.2084
NC_000962.3:2360240-2363281	3042	2860.67	5315	34.2539
NC_000962.3:c3170723-3169356	1368	1186.67	1327	20.6165
NC_000962.3:3355099-3356541	1443	1261.67	1012	14.788
NC_000962.3:c3398290-3397214	1077	895.673	815	16.7758
NC_000962.3:3166684-3167802	1119	937.673	932	18.3248
NC_000962.3:c834946-834440	507	325.703	343	19.4154
NC_000962.3:3434087-3434467	381	200.019	209	19.2641
NC_000962.3:3452925-3454343	1419	1237.67	1034	15.4024
NC_000962.3:3451781-3452887	1107	925.673	2364	47.0831
NC_000962.3:3450920-3451750	831	649.673	192	5.44856
NC_000962.3:838451-840856	2406	2224.67	1577	13.0689
NC_000962.3:c3462764-3461760	1005	823.673	1009	22.5846
NC_000962.3:835701-838052	2352	2170.67	268	2.27623
NC_000962.3:c3461734-3460814	921	739.673	3159	78.7381
NC_000962.3:3454340-3455764	1425	1243.67	1131	16.7661
NC_000962.3:c3469783-3469301	483	301.713	920	56.2171
NC_000962.3:3463973-3464449	477	295.713	777	48.4424
NC_000962.3:841228-841656	429	247.775	706.13	52.5415
NC_000962.3:840947-841204	258	83.7984	284	62.4824
NC_000962.3:3478779-3479174	396	214.895	58	4.97597
NC_000962.3:c844414-843242	1173	991.673	2434	45.2509
NC_000962.3:c3472778-3471852	927	745.673	2781	68.7587
NC_000962.3:c2380660-2379806	855	673.673	264	7.22487
NC_000962.3:c3631988-3630738	1251	1069.67	5482	94.4851
NC_000962.3:3643177-3644838	1662	1480.67	1270	15.8132
NC_000962.3:c2463652-2463233	420	238.783	3969	306.445
NC_000962.3:c3636267-3635041	1227	1045.67	2491	43.9191
NC_000962.3:c3638709-3637312	1398	1216.67	7592	115.042
NC_000962.3:3654637-3656931	2295	2113.67	7426	64.7727
NC_000962.3:3640543-3641538	996	814.673	1192	26.9754
NC_000962.3:c3647809-3646895	915	733.673	2731	68.6269
NC_000962.3:c850040-848103	1938	1756.67	3614	37.9291
NC_000962.3:2381071-2382492	1422	1240.67	263	3.90817
NC_000962.3:c2386067-2382489	3579	3397.67	10566	57.3329
NC_000962.3:c3646884-3645979	906	724.673	2219	56.4534
NC_000962.3:c3653347-3652679	669	487.692	5567	210.451
NC_000962.3:c3659924-3658635	1290	1108.67	1151	19.1402
NC_000962.3:c3658638-3658114	525	343.692	748	40.1243
NC_000962.3:c3661169-3660651	519	337.703	1032	56.3404
NC_000962.3:3662062-3663708	1647	1465.67	4663	58.6548
NC_000962.3:3659878-3660696	819	637.673	1787	51.6656
NC_000962.3:c3658089-3656920	1170	988.673	3314	61.7981
NC_000962.3:3663689-3664222	534	352.692	1875	98.0124
NC_000962.3:3673602-3675086	1485	1303.67	3253	46.0035
NC_000962.3:c3670411-3670034	378	197.039	10006	936.231
NC_000962.3:2457553-2458395	843	661.673	8687	242.048
NC_000962.3:c855826-854699	1128	946.673	3749	73.0114
NC_000962.3:c3633584-3632097	1488	1306.67	661	9.32631
NC_000962.3:c3630387-3629752	636	454.692	2517	102.057
NC_000962.3:c3630738-3630571	168	27.7221	343	228.109
NC_000962.3:3538505-3539851	1347	1165.67	1768	27.9628
NC_000962.3:c3531645-3531208	438	256.766	321	23.0485
NC_000962.3:c1298692-1298087	606	424.692	2863	124.286
NC_000962.3:c2405956-2405666	291	113.125	4815	784.714
NC_000962.3:2079830-2080696	867	685.673	833	22.3977
NC_000962.3:3521139-3521927	789	607.673	2402	72.875
NC_000962.3:3521924-3522223	300	121.558	530	80.3836
NC_000962.3:3524132-3525793	1662	1480.67	5254	65.4193
NC_000962.3:3545447-3546307	861	679.673	247	6.69996
NC_000962.3:c3611189-3610374	816	634.673	1246	36.1946
NC_000962.3:c2313049-2312522	528	346.692	4995	265.624
NC_000962.3:c2402510-2402193	318	138.405	873	116.288
NC_000962.3:3525790-3527385	1596	1414.67	4122	53.7189
NC_000962.3:3480074-3480742	669	487.692	79	2.98646
NC_000962.3:c2271748-2270750	999	817.673	2395	54.0009
NC_000962.3:c854686-854267	420	238.783	1223	94.4275
NC_000962.3:3546438-3546797	360	179.238	131	13.4746
NC_000962.3:c3550143-3549691	453	271.732	205	13.9088
NC_000962.3:3481451-3482698	1248	1066.67	273.66	4.72993
NC_000962.3:3512077-3512631	555	373.692	1851	91.3204
NC_000962.3:c3529163-3527391	1773	1591.67	5099	59.0617
NC_000962.3:c3529979-3529338	642	460.692	9752	390.264
NC_000962.3:c2464751-2463660	1092	910.673	9640	195.16
NC_000962.3:c3531138-3529990	1149	967.673	27382	521.689
NC_000962.3:c3597534-3596029	1506	1324.67	7624	106.108
NC_000962.3:3483974-3484807	834	652.673	8981	253.691
NC_000962.3:c3602440-3601016	1425	1243.67	2448	36.2894
NC_000962.3:3482776-3483945	1170	988.673	1652	30.8058
NC_000962.3:3485132-3485575	444	262.74	793	55.6444
NC_000962.3:c1931456-1929786	1671	1489.67	1342.23	16.6116
NC_000962.3:c856679-856473	207	46.8705	95	37.3679
NC_000962.3:c3624910-3623159	1752	1570.67	8526	100.077
NC_000962.3:3512628-3513338	711	529.692	2251	78.3479
NC_000962.3:c3473904-3472768	1137	955.673	3520	67.9061
NC_000962.3:3592254-3593372	1119	937.673	1305	25.6587
NC_000962.3:3503393-3504175	783	601.673	631	19.335
NC_000962.3:c2251883-2250996	888	706.673	18788	490.159
NC_000962.3:860912-862381	1470	1288.67	2179	31.1738
NC_000962.3:c860710-860069	642	460.692	608	24.3315
NC_000962.3:c860072-858864	1209	1027.67	1470	26.3717
NC_000962.3:3477649-3478728	1080	898.673	41	0.841119
NC_000962.3:862412-863158	747	565.692	1087	35.4262
NC_000962.3:c3594235-3593804	432	250.775	632	46.4631
NC_000962.3:c3542045-3541443	603	421.692	3224	140.953
NC_000962.3:3513338-3514660	1323	1141.67	4063	65.6115
NC_000962.3:3599851-3600699	849	667.673	2799	77.2884
NC_000962.3:3515412-3516749	1338	1156.67	2676	42.6531
NC_000962.3:c3423213-3421741	1473	1291.67	9574	136.652
NC_000962.3:c3617603-3614457	3147	2965.67	2043	12.7005
NC_000962.3:2247660-2248442	783	601.673	1464	44.8596
NC_000962.3:c3614398-3613664	735	553.692	1640	54.6073
NC_000962.3:3433692-3434090	399	217.859	379	32.073
NC_000962.3:c3613116-3611959	1158	976.673	1807	34.1102
NC_000962.3:2239004-2239957	954	772.673	34857	831.705
NC_000962.3:3393380-3393928	549	367.692	287	14.3904
NC_000962.3:c3411957-3411217	741	559.692	13720	451.939
NC_000962.3:2240159-2242876	2718	2536.67	26976	196.06
NC_000962.3:863256-864143	888	706.673	542	14.1402
NC_000962.3:c3414166-3412085	2082	1900.67	113741	1103.28
NC_000962.3:c3583710-3582532	1179	997.673	9903	183.001
NC_000962.3:864140-864574	435	253.775	248	18.0168
NC_000962.3:864586-865854	1269	1087.67	827	14.0179
NC_000962.3:c3419376-3418726	651	469.692	2051	80.5059
NC_000962.3:c3430250-3429825	426	244.775	632	47.602
NC_000962.3:c2245138-2243816	1323	1141.67	549	8.86555
NC_000962.3:3416081-3416695	615	433.692	419	17.8118
NC_000962.3:3419492-3420970	1479	1297.67	2636	37.4503
NC_000962.3:c3414684-3414232	453	271.732	45881	3112.92
NC_000962.3:c3409378-3408404	975	793.673	21821	506.884
