target_id	length	eff_length	est_counts	tpm
NC_000962.3:c4049980-4049138	843	644.273	4324	143.888
NC_000962.3:4091233-4091517	285	96.9147	193	42.6949
NC_000962.3:c878440-876818	1623	1424.27	4835	72.7799
NC_000962.3:4088781-4091096	2316	2117.27	1435	14.5306
NC_000962.3:1254555-1256135	1581	1382.27	2833	43.9401
NC_000962.3:2024828-2025031	204	42.9166	281	140.375
NC_000962.3:c4048747-4048181	567	368.314	2957	172.124
NC_000962.3:c2670269-2667255	3015	2816.27	956	7.27766
NC_000962.3:c2017476-2015302	2175	1976.27	7575	82.1758
NC_000962.3:c1088496-1087348	1149	950.273	1149	25.9227
NC_000962.3:879340-881040	1701	1502.27	2691	38.4037
NC_000962.3:2688010-2689941	1932	1733.27	14804	183.114
NC_000962.3:2565327-2566550	1224	1025.27	1919	40.1277
NC_000962.3:1309005-1309331	327	133.551	10112	1623.3
NC_000962.3:2759779-2760687	909	710.273	618	18.654
NC_000962.3:c1370825-1370292	534	335.326	1442	92.1949
NC_000962.3:1803294-1804031	738	539.273	3923	155.962
NC_000962.3:c2082587-2080701	1887	1688.27	5163	65.5644
NC_000962.3:2033729-2035486	1758	1559.27	19963	274.481
NC_000962.3:2056521-2057423	903	704.273	1538	46.8192
NC_000962.3:2187384-2188493	1110	911.273	426	10.0224
NC_000962.3:930953-931597	645	446.288	992	47.6546
NC_000962.3:c2730560-2729115	1446	1247.27	1626	27.9491
NC_000962.3:921970-922875	906	707.273	2165	65.6265
NC_000962.3:4170214-4171143	930	731.273	6779	198.744
NC_000962.3:1053765-1054241	477	278.529	113	8.69793
NC_000962.3:c1053736-1052696	1041	842.273	145	3.69083
NC_000962.3:1292798-1293403	606	407.288	3328	175.182
NC_000962.3:c2732749-2730557	2193	1994.27	1706	18.3402
NC_000962.3:c2750225-2747595	2631	2432.27	13834	121.939
NC_000962.3:c2144882-2144451	432	233.941	534	48.9377
NC_000962.3:c2751572-2750313	1260	1061.27	4925	99.4919
NC_000962.3:2026477-2026776	300	109.615	553	108.159
NC_000962.3:2107736-2108713	978	779.273	3963	109.029
NC_000962.3:2019257-2023432	4176	3977.27	31342	168.947
NC_000962.3:1284992-1286287	1296	1097.27	3087	60.3157
NC_000962.3:2039159-2039350	192	37.2889	513	294.949
NC_000962.3:c2753623-2753018	606	407.288	1687	88.8018
NC_000962.3:2734376-2734795	420	222.1	750	72.3971
NC_000962.3:c2024628-2023447	1182	983.273	1538	33.5344
NC_000962.3:c2671603-2670269	1335	1136.27	509	9.60381
NC_000962.3:c2144446-2143535	912	713.273	1294.76	38.9174
NC_000962.3:c2746138-2745767	372	175.654	1153	140.728
NC_000962.3:c2173795-2172524	1272	1073.27	424	8.46962
NC_000962.3:c2740032-2739772	261	77.7648	6493	1790.07
NC_000962.3:2226244-2227920	1677	1478.27	2514	36.4602
NC_000962.3:c1085750-1083747	2004	1805.27	2714	32.2311
NC_000962.3:c2225188-2224220	969	770.273	2384	66.3545
NC_000962.3:2677729-2678649	921	722.273	307	9.11267
NC_000962.3:2219754-2220800	1047	848.273	1459	36.8747
NC_000962.3:1271156-1271908	753	554.273	2390	92.4448
NC_000962.3:2217659-2218036	378	181.325	44	5.20241
NC_000962.3:2217164-2217646	483	284.501	47	3.54179
NC_000962.3:2216592-2217167	576	377.314	54	3.06831
NC_000962.3:2215257-2216570	1314	1115.27	150	2.88349
NC_000962.3:2212855-2214126	1272	1073.27	139	2.7766
NC_000962.3:2211626-2212858	1233	1034.27	117	2.42526
NC_000962.3:2210601-2211629	1029	830.273	132	3.40849
NC_000962.3:2208507-2209322	816	617.273	133	4.61937
NC_000962.3:2207700-2208497	798	599.273	270	9.65934
NC_000962.3:1224385-1225260	876	677.273	5402	171.001
NC_000962.3:c2205273-2204866	408	210.346	1035	105.491
NC_000962.3:14914-15612	699	500.273	3966	169.963
NC_000962.3:c1251404-1249932	1473	1274.27	4237	71.286
NC_000962.3:c2204225-2203974	252	71.2696	74	22.2605
NC_000962.3:c2203977-2203681	297	107.103	228	45.6398
NC_000962.3:2726806-2727339	534	335.326	1418	90.6604
NC_000962.3:c1254534-1253074	1461	1262.27	2668	45.3149
NC_000962.3:c1247052-1246144	909	710.273	2437	73.5595
NC_000962.3:2200938-2201249	312	120.128	221	39.4419
NC_000962.3:2200726-2200941	216	49.0173	314	137.337
NC_000962.3:c375711-372820	2892	2693.27	1403	11.1683
NC_000962.3:c2197960-2197508	453	254.689	1075	90.4914
NC_000962.3:9914-10828	915	716.273	11723	350.888
NC_000962.3:c1235460-1234213	1248	1049.27	7264	148.421
NC_000962.3:c2648367-2647060	1308	1109.27	5722	110.591
NC_000962.3:c1302681-1301755	927	728.273	7288	214.547
NC_000962.3:c2648912-2648364	549	350.326	3081	188.551
NC_000962.3:c1134568-1133921	648	449.288	3244	154.798
NC_000962.3:c1280846-1279998	849	650.273	1012	33.3652
NC_000962.3:c2632075-2630537	1539	1340.27	2017	32.2642
NC_000962.3:c2649974-2648916	1059	860.273	6101	152.045
NC_000962.3:c2630319-2628781	1539	1340.27	5237	83.7718
NC_000962.3:c2628698-2627172	1527	1328.27	2888	46.6142
NC_000962.3:c2626519-2626223	297	107.103	6145.36	1230.14
NC_000962.3:c2635592-2634528	1065	866.273	656	16.2352
NC_000962.3:c1234223-1233966	258	75.5537	636	180.472
NC_000962.3:1155853-1156422	570	371.314	522	30.1396
NC_000962.3:1805653-1806000	348	152.924	1351	189.403
NC_000962.3:1370920-1371477	558	359.314	2139	127.628
NC_000962.3:c2614063-2613107	957	758.273	1357	38.3674
NC_000962.3:1247127-1248077	951	752.273	1214	34.5981
NC_000962.3:c1269009-1268203	807	608.273	1149	40.4977
NC_000962.3:c2646673-2645771	903	704.273	4573	139.209
NC_000962.3:c1729450-1728953	498	299.453	108	7.73221
NC_000962.3:2376571-2377140	570	371.314	769	44.4011
NC_000962.3:1309364-1310452	1089	890.273	35890	864.289
NC_000962.3:1131625-1133259	1635	1436.27	20504	306.062
NC_000962.3:c1122148-1120889	1260	1061.27	3292	66.503
NC_000962.3:1127089-1127883	795	596.273	782	28.1171
NC_000962.3:c1127003-1125444	1560	1361.27	3589	56.5245
NC_000962.3:1340659-1340955	297	107.103	36638.9	7334.17
NC_000962.3:c1308226-1306202	2025	1826.27	5686	66.7498
NC_000962.3:1331021-1332010	990	791.273	586	15.8774
NC_000962.3:1313725-1315191	1467	1268.27	5259	88.8994
NC_000962.3:1145858-1146544	687	488.273	1960	86.0601
NC_000962.3:1169423-1170670	1248	1049.27	298.192	6.09279
NC_000962.3:1302931-1305501	2571	2372.27	26563	240.061
NC_000962.3:c1327512-1325776	1737	1538.27	14804	206.326
NC_000962.3:c1135465-1134785	681	482.273	2662	118.338
NC_000962.3:c1372949-1371777	1173	974.273	9940	218.733
NC_000962.3:1321520-1324528	3009	2810.27	8831	67.3705
NC_000962.3:1320035-1321453	1419	1220.27	4385	77.0409
NC_000962.3:1335794-1337215	1422	1223.27	4993	87.5078
NC_000962.3:1143736-1144467	732	533.273	2136	85.8737
NC_000962.3:c1699894-1698095	1800	1601.27	8617	115.372
NC_000962.3:1315234-1319982	4749	4550.27	16813	79.2166
NC_000962.3:c1306001-1305669	333	139.071	11729	1808.14
NC_000962.3:1342942-1344219	1278	1079.27	6912	137.303
NC_000962.3:c1342605-1341358	1248	1049.27	27678.2	565.533
NC_000962.3:4205538-4205840	303	112.208	640	122.283
NC_000962.3:c4208876-4206996	1881	1682.27	1931	24.609
NC_000962.3:c4206917-4205862	1056	857.273	1492	37.3128
NC_000962.3:c4213940-4212996	945	746.273	2682	77.0494
NC_000962.3:4218849-4219673	825	626.273	7615	260.684
NC_000962.3:4224985-4226985	2001	1802.27	3453	41.0757
NC_000962.3:4222694-4223680	987	788.273	3459	94.0768
NC_000962.3:4229258-4230100	843	644.273	4331	144.121
NC_000962.3:4227529-4228350	822	623.273	2759	94.9034
NC_000962.3:c4224895-4223699	1197	998.273	6019	129.266
NC_000962.3:4230256-4231236	981	782.273	1782	48.838
NC_000962.3:c4234536-4233610	927	728.273	739	21.755
NC_000962.3:4234780-4235265	486	287.492	792	59.062
NC_000962.3:4251085-4252866	1782	1583.27	2419	32.7558
NC_000962.3:c4255948-4254380	1569	1370.27	41333	646.693
NC_000962.3:c4270337-4269840	498	299.453	7436	532.377
NC_000962.3:c4268836-4266953	1884	1685.27	26077	331.738
NC_000962.3:4285973-4286686	714	515.273	3525	146.666
NC_000962.3:c4273475-4272276	1200	1001.27	3346	71.6443
NC_000962.3:4281647-4282402	756	557.273	887	34.1243
NC_000962.3:c4291529-4288260	3270	3071.27	14003	97.7487
NC_000962.3:c4299605-4293225	6381	6182.27	69511	241.054
NC_000962.3:c4280788-4280033	756	557.273	3848	148.039
NC_000962.3:c4280015-4279230	786	587.273	2440	89.0755
NC_000962.3:c4302789-4301563	1227	1028.27	4674	97.4516
NC_000962.3:c4281571-4280792	780	581.273	6304	232.512
NC_000962.3:c4305008-4303398	1611	1412.27	1379	20.9341
NC_000962.3:c4305685-4305056	630	431.288	168	8.35123
NC_000962.3:4322326-4323234	909	710.273	2298	69.3639
NC_000962.3:c4303397-4302786	612	413.288	881	45.7016
NC_000962.3:4306867-4307658	792	593.273	471	17.0206
NC_000962.3:c4308914-4307655	1260	1061.27	876	17.6964
NC_000962.3:4313567-4313980	414	216.217	298	29.5484
NC_000962.3:c4311707-4311009	699	500.273	4931	211.318
NC_000962.3:4341566-4341877	312	120.128	2694	480.798
NC_000962.3:c4315562-4314738	825	626.273	39468	1351.11
NC_000962.3:c4316596-4315568	1029	830.273	12600	325.355
NC_000962.3:4318775-4319266	492	293.463	730	53.3308
NC_000962.3:4325495-4325968	474	275.557	2424	188.595
NC_000962.3:4340270-4341478	1209	1010.27	14958	317.427
NC_000962.3:4324683-4324967	285	96.9147	428	94.681
NC_000962.3:c4329614-4329417	198	40.0632	841	450.048
NC_000962.3:c4336081-4331498	4584	4385.27	40054	195.82
NC_000962.3:c4331505-4330039	1467	1268.27	10432	176.345
NC_000962.3:c4363420-4362032	1389	1190.27	11123	200.347
NC_000962.3:c4366838-4364979	1860	1661.27	4730	61.042
NC_000962.3:c4371684-4370155	1530	1331.27	3320	53.4662
NC_000962.3:c4375995-4375762	234	59.5923	532	191.395
NC_000962.3:c4370170-4368518	1653	1454.27	3469	51.1407
NC_000962.3:c4374372-4374049	324	130.832	833	136.502
NC_000962.3:c4372706-4371681	1026	827.273	2617	67.8209
NC_000962.3:c4368521-4366908	1614	1415.27	3176	48.1115
NC_000962.3:c4374013-4373726	288	99.4612	1188	256.077
NC_000962.3:c4373630-4372800	831	632.273	1610	54.5921
NC_000962.3:c4386814-4386365	450	251.748	784	66.7665
NC_000962.3:c4375683-4374484	1200	1001.27	596	12.7615
NC_000962.3:c4380452-4376262	4191	3992.27	6956	37.3549
NC_000962.3:c4381940-4380453	1488	1289.27	1956	32.5261
NC_000962.3:4400870-4401634	765	566.273	368	13.9325
NC_000962.3:c4393073-4391631	1443	1244.27	3598	61.9946
NC_000962.3:4393449-4394195	747	548.273	5843	228.48
NC_000962.3:c4406491-4405457	1035	836.273	15775	404.417
NC_000962.3:4396597-4400151	3555	3356.27	24424	156.016
NC_000962.3:c4410789-4410412	378	181.325	5195	614.239
NC_000962.3:1571047-1572081	1035	836.273	981	25.1495
NC_000962.3:1557101-1560448	3348	3149.27	5011	34.1132
NC_000962.3:c4410415-4410053	363	167.08	5594	717.806
NC_000962.3:c4190517-4190284	234	59.5923	387	139.229
NC_000962.3:c4410929-4410786	144	21.5799	1734	1722.69
NC_000962.3:4093940-4094527	588	389.301	177	9.74756
NC_000962.3:613038-614342	1305	1106.27	2920	56.5886
NC_000962.3:c4190232-4189285	948	749.273	1952	55.8532
NC_000962.3:4252993-4254327	1335	1136.27	4871.5	91.9154
NC_000962.3:2619597-2620016	420	222.1	130	12.5488
NC_000962.3:565021-565443	423	225.033	1666	158.722
NC_000962.3:563564-564934	1371	1172.27	3669	67.1008
NC_000962.3:566508-566771	264	80.0353	1743	466.901
NC_000962.3:1794756-1795805	1050	851.273	22824	574.819
NC_000962.3:1795805-1797388	1584	1385.27	33208	513.944
NC_000962.3:559888-560748	861	662.273	3966	128.388
NC_000962.3:4034352-4035710	1359	1160.27	9826	181.562
NC_000962.3:1791570-1792235	666	467.273	2704	124.064
NC_000962.3:554016-554309	294	104.513	958	196.519
NC_000962.3:552026-552550	525	326.37	3099	203.573
NC_000962.3:c1788505-1787096	1410	1211.27	1746.68	30.9158
NC_000962.3:549675-551198	1524	1325.27	2650	42.8696
NC_000962.3:c1786528-1786307	222	52.521	362	147.769
NC_000962.3:c563427-562723	705	506.273	3738	158.293
NC_000962.3:c1787099-1786584	516	317.38	493	33.3024
NC_000962.3:c549607-547586	2022	1823.27	1143	13.4401
NC_000962.3:c1785912-1784497	1416	1217.27	840	14.7945
NC_000962.3:c546803-545889	915	716.273	579	17.3304
NC_000962.3:c1783892-1783620	273	87.1527	330	81.1786
NC_000962.3:c1786310-1785912	399	201.594	239	25.4173
NC_000962.3:c4034042-4033269	774	575.273	654	24.3732
NC_000962.3:c1784301-1783906	396	198.721	504	54.3744
NC_000962.3:542142-542852	711	512.273	390	16.3219
NC_000962.3:c541910-541488	423	225.033	1324	126.139
NC_000962.3:c1783228-1782758	471	272.575	933	73.3844
NC_000962.3:c1782064-1780643	1422	1223.27	3859	67.6332
NC_000962.3:c1782584-1782072	513	314.401	2866	195.434
NC_000962.3:c536507-535224	1284	1085.27	1192	23.5476
NC_000962.3:1779930-1780241	312	120.128	142.602	25.4502
NC_000962.3:c535215-534445	771	572.273	3012	112.839
NC_000962.3:1780199-1780699	501	302.443	237.398	16.8284
NC_000962.3:1779314-1779724	411	213.31	179	17.9908
NC_000962.3:c532214-530751	1464	1265.27	2042	34.6003
NC_000962.3:c528314-527379	936	737.273	1334	38.7914
NC_000962.3:1776702-1777862	1161	962.273	2833	63.1185
NC_000962.3:c527360-526143	1218	1019.27	2939	61.8184
NC_000962.3:c1775144-1774860	285	96.9147	555	122.776
NC_000962.3:c526082-525387	696	497.273	2481	106.965
NC_000962.3:c1773829-1771640	2190	1991.27	14093	151.733
NC_000962.3:c524533-522347	2187	1988.27	12940	139.53
NC_000962.3:c1771601-1769436	2166	1967.27	4265	46.4797
NC_000962.3:c1767142-1765400	1743	1544.27	1918	26.6277
NC_000962.3:520324-521454	1131	932.273	6540	150.398
NC_000962.3:c1769432-1767135	2298	2099.27	2332	23.816
NC_000962.3:519600-520322	723	524.273	6108	249.776
NC_000962.3:1764755-1764973	219	50.7375	136	57.467
NC_000962.3:1764979-1765383	405	207.436	454	46.9223
NC_000962.3:518733-519041	309	117.436	2646	483.054
NC_000962.3:1760997-1761605	609	410.288	454	23.7233
NC_000962.3:c517803-516895	909	710.273	1677	50.6193
NC_000962.3:c1783623-1783309	315	122.767	334	58.3275
NC_000962.3:1760175-1760555	381	184.196	27	3.14262
NC_000962.3:c515321-510702	4620	4421.27	40296	195.399
NC_000962.3:c508555-507758	798	599.273	3033	108.507
NC_000962.3:1759435-1760178	744	545.273	58	2.28046
NC_000962.3:c510225-508582	1644	1445.27	17116	253.899
NC_000962.3:1753716-1755431	1716	1517.27	1244	17.5778
NC_000962.3:503496-504998	1503	1304.27	9898	162.7
NC_000962.3:1755445-1757310	1866	1667.27	644	8.28109
NC_000962.3:c506971-506561	411	213.31	1331	133.775
NC_000962.3:c1753333-1751297	2037	1838.27	2789	32.5272
NC_000962.3:c525390-524530	861	662.273	3497	113.205
NC_000962.3:505086-506582	1497	1298.27	7926	130.887
NC_000962.3:1760552-1760929	378	181.325	105	12.4148
NC_000962.3:501148-502170	1023	824.273	1380	35.8936
NC_000962.3:c501018-500350	669	470.273	987	44.9962
NC_000962.3:c498300-497314	987	788.273	5759	156.631
NC_000962.3:502167-502373	207	44.3309	34	16.443
NC_000962.3:493851-495008	1158	959.273	3749	83.788
NC_000962.3:1745064-1746089	1026	827.273	8013	207.661
NC_000962.3:491786-493858	2073	1874.27	6145	70.2906
NC_000962.3:c490705-489887	819	620.273	1353	46.7653
NC_000962.3:499713-500366	654	455.273	1859	87.5419
NC_000962.3:c1744371-1743778	594	395.301	2148	116.497
NC_000962.3:485731-489939	4209	4010.27	9056	48.414
NC_000962.3:483977-485734	1758	1559.27	3036	41.7434
NC_000962.3:c483656-483228	429	230.98	521	48.3585
NC_000962.3:c483231-480355	2877	2678.27	4049	32.4117
NC_000962.3:c499619-498300	1320	1121.27	8117	155.2
NC_000962.3:c478556-477327	1230	1031.27	1674	34.8009
NC_000962.3:1746094-1746897	804	605.273	6294	222.938
NC_000962.3:1734734-1735411	678	479.273	3108	139.029
NC_000962.3:1733610-1734737	1128	929.273	6215	143.386
NC_000962.3:1731373-1732476	1104	905.273	804	19.0408
NC_000962.3:c479753-478566	1188	989.273	3761	81.5071
NC_000962.3:470010-471230	1221	1022.27	4469	93.7242
NC_000962.3:1729502-1731256	1755	1556.27	1418	19.5343
NC_000962.3:c1722060-1720780	1281	1082.27	1155	22.8799
NC_000962.3:c474841-474122	720	521.273	1246	51.2462
NC_000962.3:479789-480160	372	175.654	416	50.7744
NC_000962.3:462135-463307	1173	974.273	908	19.9808
NC_000962.3:c1728409-1722083	6327	6128.27	16807	58.7977
NC_000962.3:c1717612-1714172	3441	3242.27	7091	46.8885
NC_000962.3:c456819-456268	552	353.326	1346	81.6729
NC_000962.3:1711028-1712068	1041	842.273	610	15.5269
NC_000962.3:1712302-1714053	1752	1553.27	12193	168.295
NC_000962.3:454421-455386	966	767.273	872	24.3655
NC_000962.3:1710733-1711002	270	84.8242	112	28.3078
NC_000962.3:c1708539-1707529	1011	812.273	1199	31.6465
NC_000962.3:c453154-452294	861	662.273	155	5.01768
NC_000962.3:c1706595-1705807	789	590.273	493	17.9062
NC_000962.3:1704093-1705061	969	770.273	4207	117.094
NC_000962.3:c452279-451800	480	281.511	40	3.04631
NC_000962.3:c448043-447147	897	698.273	272	8.35126
NC_000962.3:1701295-1702593	1299	1100.27	2558	49.8435
NC_000962.3:1720017-1720802	786	587.273	1753	63.9956
NC_000962.3:c451803-449404	2400	2201.27	488	4.75285
NC_000962.3:442395-443078	684	485.273	1995	88.1384
NC_000962.3:439871-441253	1383	1184.27	2131	38.578
NC_000962.3:438822-439649	828	629.273	3717	126.637
NC_000962.3:437518-438297	780	581.273	892	32.8998
NC_000962.3:c436769-435471	1299	1100.27	2809	54.7343
NC_000962.3:c447046-446531	516	317.38	98	6.61995
NC_000962.3:1717653-1718696	1044	845.273	3102	78.678
NC_000962.3:c434679-424777	9903	9704.27	8651	19.1122
NC_000962.3:422452-423639	1188	989.273	10426	225.949
NC_000962.3:417304-418290	987	788.273	1118	30.407
NC_000962.3:c1689920-1689303	618	419.288	1725	88.2034
NC_000962.3:412757-414238	1482	1283.27	6395	106.839
NC_000962.3:1684005-1686257	2253	2054.27	5216	54.4362
NC_000962.3:1679322-1680629	1308	1109.27	1393	26.9229
NC_000962.3:c414941-414381	561	362.314	586	34.6754
NC_000962.3:c1681966-1681208	759	560.273	4544	173.879
NC_000962.3:c408448-405950	2499	2300.27	3655	34.0656
NC_000962.3:409362-410801	1440	1241.27	21091	364.283
NC_000962.3:c405841-403193	2649	2450.27	27075	236.899
NC_000962.3:c403162-401873	1290	1091.27	9140	179.565
NC_000962.3:1675017-1676051	1035	836.273	2753	70.5776
NC_000962.3:c400050-399535	516	317.38	510	34.4507
NC_000962.3:1703074-1704096	1023	824.273	4322	112.414
NC_000962.3:c416965-415502	1464	1265.27	14604	247.455
NC_000962.3:1671377-1672384	1008	809.273	11108	294.272
NC_000962.3:396201-397367	1167	968.273	551	12.2001
NC_000962.3:c394045-392696	1350	1151.27	323	6.01496
NC_000962.3:1666204-1666764	561	362.314	2252	133.258
NC_000962.3:394111-394713	603	404.301	824	43.6949
NC_000962.3:1659763-1660620	858	659.273	3711	120.68
NC_000962.3:389260-390591	1332	1133.27	449	8.49416
NC_000962.3:388582-389154	573	374.314	1021	58.4788
NC_000962.3:1659370-1659741	372	175.654	790	96.4225
NC_000962.3:387148-387816	669	470.273	1089	49.6462
NC_000962.3:1658980-1659354	375	178.457	273	32.7972
NC_000962.3:c385943-385173	771	572.273	3400	127.375
NC_000962.3:384535-385149	615	416.288	2201	113.353
NC_000962.3:c1655502-1653673	1830	1631.27	1604	21.0808
NC_000962.3:383602-384486	885	686.273	7226	225.741
NC_000962.3:c383541-382879	663	464.273	4496	207.616
NC_000962.3:1651518-1652771	1254	1055.27	4198	85.2876
NC_000962.3:1652768-1653256	489	290.472	1295	95.5814
NC_000962.3:1650716-1651516	801	602.273	3065	109.105
NC_000962.3:1687941-1689230	1290	1091.27	13204	259.406
NC_000962.3:c387099-386305	795	596.273	623	22.4002
NC_000962.3:375914-376585	672	473.273	325	14.7225
NC_000962.3:365234-366142	909	710.273	1745	52.6719
NC_000962.3:377113-377829	717	518.273	3114	128.816
NC_000962.3:c1646138-1644363	1776	1577.27	4718	64.1298
NC_000962.3:364044-364469	426	228.018	3612	339.615
NC_000962.3:363826-364047	222	52.521	1305	532.704
NC_000962.3:c1640660-1639674	987	788.273	2797	76.0719
NC_000962.3:363252-363479	228	55.9682	1225	469.249
NC_000962.3:c372764-366150	6615	6416.27	3219	10.7559
NC_000962.3:358171-358956	786	587.273	691	25.2259
NC_000962.3:c1638229-1636004	2226	2027.27	951.63	10.0639
NC_000962.3:363476-363778	303	112.208	3558	679.817
NC_000962.3:353083-354501	1419	1220.27	53779	944.853
NC_000962.3:c361155-359758	1398	1199.27	4001	71.5252
NC_000962.3:355880-356875	996	797.273	12908	347.105
NC_000962.3:c1634627-1630638	3990	3791.27	1039.37	5.87752
NC_000962.3:c1628080-1626959	1122	923.273	9637	223.779
NC_000962.3:349624-349932	309	117.436	5930	1082.58
NC_000962.3:1638381-1639646	1266	1067.27	1879	37.745
NC_000962.3:345635-349627	3993	3794.27	75753	428.035
NC_000962.3:c1625365-1624454	912	713.273	3435	103.247
NC_000962.3:342130-344025	1896	1697.27	66370	838.356
NC_000962.3:c1626962-1625418	1545	1346.27	8112	129.182
NC_000962.3:354498-355883	1386	1187.27	51082	922.414
NC_000962.3:c1624457-1623714	744	545.273	2655	104.39
NC_000962.3:340998-341906	909	710.273	9200	277.697
NC_000962.3:339364-340974	1611	1412.27	10841	164.573
NC_000962.3:1619791-1622091	2301	2102.27	8671	88.4277
NC_000962.3:c339073-336560	2514	2315.27	1769.43	16.3847
NC_000962.3:c336310-333437	2874	2675.27	937.572	7.51355
NC_000962.3:1617837-1618070	234	59.5923	1108	398.619
NC_000962.3:c333136-332708	429	230.98	2084	193.434
NC_000962.3:c331658-330933	726	527.273	1354	55.0543
NC_000962.3:c330325-329705	621	422.288	792	40.2092
NC_000962.3:1614329-1615567	1239	1040.27	18317	377.499
NC_000962.3:324567-326249	1683	1484.27	12184	175.989
NC_000962.3:4030493-4031407	915	716.273	2479	74.2004
NC_000962.3:c328461-326266	2196	1997.27	8986	96.4578
NC_000962.3:c321154-317525	3630	3431.27	3379	21.1126
