target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2943267-2941189	2079	1888.67	7991	105.579
NC_000962.3:c2944985-2943600	1386	1195.67	982.694	20.5088
NC_000962.3:c3400183-3399419	765	574.667	1028	44.6384
NC_000962.3:c2906763-2906089	675	484.684	6724	346.18
NC_000962.3:2925734-2926138	405	216.38	982	113.247
NC_000962.3:c4024347-4023868	480	290.109	11230	965.94
NC_000962.3:c2873265-2872012	1254	1063.67	27407	642.966
NC_000962.3:c780416-780042	375	187.511	1074	142.925
NC_000962.3:c2504608-2503469	1140	949.667	1647	43.2767
NC_000962.3:3989153-3989896	744	553.667	1943	87.5702
NC_000962.3:c3158144-3157521	624	433.684	2898	166.747
NC_000962.3:c2809939-2808758	1182	991.667	11032	277.601
NC_000962.3:c2493742-2492402	1341	1150.67	18633	404.078
NC_000962.3:780721-781311	591	400.684	1963	122.251
NC_000962.3:782485-784590	2106	1915.67	25253	328.946
NC_000962.3:c3038914-3037427	1488	1297.67	6973	134.088
NC_000962.3:c3226285-3224708	1578	1387.67	1961	35.2634
NC_000962.3:781934-782404	471	281.214	4728	419.54
NC_000962.3:3959529-3960713	1185	994.667	3715	93.1994
NC_000962.3:3923698-3924819	1122	931.667	435	11.6509
NC_000962.3:3960755-3961786	1032	841.667	3751	111.209
NC_000962.3:3924890-3926398	1509	1318.67	479	9.06426
NC_000962.3:c2320753-2317169	3585	3394.67	4301	31.6158
NC_000962.3:2851091-2851318	228	63.1369	146	57.7035
NC_000962.3:c3962324-3961800	525	334.851	474	35.3231
NC_000962.3:3926569-3930714	4146	3955.67	2338	14.7488
NC_000962.3:c2431969-2431565	405	216.38	811	93.5267
NC_000962.3:c3098938-3097706	1233	1042.67	17126	409.866
NC_000962.3:c2429858-2429427	432	242.827	6447	662.512
NC_000962.3:c3070849-3070583	267	91.3356	92	25.135
NC_000962.3:1291065-1292741	1677	1486.67	20815	349.377
NC_000962.3:c3046524-3044986	1539	1348.67	4082	75.5267
NC_000962.3:c3938424-3936877	1548	1357.67	3007	55.2678
NC_000962.3:3931005-3936710	5706	5515.67	3102.24	14.0349
NC_000962.3:786149-786946	798	607.667	4058	166.64
NC_000962.3:3939617-3941761	2145	1954.67	843.103	10.7632
NC_000962.3:c3102162-3101581	582	391.697	17568	1119.19
NC_000962.3:c3952470-3950824	1647	1456.67	662.33	11.3461
NC_000962.3:c3945748-3945092	657	466.684	180.67	9.6604
NC_000962.3:c3070083-3068461	1623	1432.67	2062	35.915
NC_000962.3:787099-787926	828	637.667	1919	75.0954
NC_000962.3:787940-789160	1221	1030.67	2268	54.9107
NC_000962.3:c3101581-3100202	1380	1189.67	38261	802.533
NC_000962.3:791831-792160	330	145.499	1291	221.411
NC_000962.3:c2372569-2370905	1665	1474.67	15886	268.814
NC_000962.3:c3071270-3070875	396	207.721	247	29.6721
NC_000962.3:3945794-3950263	4470	4279.67	1502.66	8.76157
NC_000962.3:c791666-791070	597	406.684	1592	97.6829
NC_000962.3:c1160828-1160544	285	105.993	128.922	30.3515
NC_000962.3:3952544-3953335	792	601.667	585	24.2623
NC_000962.3:792157-793332	1176	985.667	7127	180.43
NC_000962.3:3943812-3944963	1152	961.667	126	3.26947
NC_000962.3:795519-796931	1413	1222.67	5550	113.271
NC_000962.3:2291269-2291925	657	466.684	1819	97.2618
NC_000962.3:793335-794525	1191	1000.67	10759	268.296
NC_000962.3:c3922256-3922065	192	41.7067	347	207.613
NC_000962.3:794715-795470	756	565.667	6164	271.915
NC_000962.3:796933-798372	1440	1249.67	2558	51.0785
NC_000962.3:c4022393-4021425	969	778.667	4179	133.922
NC_000962.3:2468231-2468923	693	502.667	6349	315.179
NC_000962.3:c3044989-3044375	615	424.684	1243	73.0361
NC_000962.3:c3920861-3920097	765	574.667	530	23.014
NC_000962.3:c2330146-2328974	1173	982.667	380	9.6496
NC_000962.3:c3335748-3335164	585	394.697	8178	517.03
NC_000962.3:c2439947-2439282	666	475.684	800.064	41.9699
NC_000962.3:4020142-4021383	1242	1051.67	3156	74.8843
NC_000962.3:800487-800792	306	123.973	4373	880.203
NC_000962.3:c3042475-3041570	906	715.667	4179	145.711
NC_000962.3:2434847-2435905	1059	868.667	2828	81.2378
NC_000962.3:c3920062-3919220	843	652.667	643	24.5839
NC_000962.3:c2505699-2504605	1095	904.667	1663	45.8707
NC_000962.3:c3967820-3967038	783	592.667	423	17.8099
NC_000962.3:2437941-2439140	1200	1009.67	1188	29.361
NC_000962.3:802528-803370	843	652.667	12267	469.006
NC_000962.3:c3333788-3332787	1002	811.667	8309	255.448
NC_000962.3:c3917998-3916946	1053	862.667	1956	56.5793
NC_000962.3:802133-802435	303	121.325	2137	439.529
NC_000962.3:c3916956-3915883	1074	883.667	1896	53.5404
NC_000962.3:803411-803692	282	103.535	4741	1142.66
NC_000962.3:804282-805106	825	634.667	8804	346.151
NC_000962.3:c2291220-2289685	1536	1345.67	4011	74.3785
NC_000962.3:803689-804282	594	403.684	4945	305.673
NC_000962.3:c3004038-3003280	759	568.667	545	23.915
NC_000962.3:c3915886-3914531	1356	1165.67	3983	85.2644
NC_000962.3:c1357625-1357293	333	148.213	498	83.8449
NC_000962.3:c3053189-3052023	1167	976.667	2037	52.0447
NC_000962.3:3000614-3001903	1290	1099.67	2437	55.3002
NC_000962.3:c2410641-2409697	945	754.667	6890	227.822
NC_000962.3:3969343-3970563	1221	1030.67	380	9.2002
NC_000962.3:805526-805759	234	67.095	1589	590.97
NC_000962.3:c3059231-3058602	630	439.684	1561	88.592
NC_000962.3:c3913369-3911675	1695	1504.67	3337	55.3411
NC_000962.3:805110-805526	417	228.046	3780	413.619
NC_000962.3:c3911675-3910947	729	538.667	1236	57.2572
NC_000962.3:2486235-2486987	753	562.667	5119	227.021
NC_000962.3:c3910947-3910465	483	293.07	843	71.7774
NC_000962.3:3062816-3063634	819	628.667	3817	151.507
NC_000962.3:c3973592-3972552	1041	850.667	1593	46.7292
NC_000962.3:2316279-2316680	402	213.495	792.834	92.6673
NC_000962.3:805756-806166	411	222.204	2477	278.167
NC_000962.3:c3974500-3973589	912	721.667	1308	45.2275
NC_000962.3:c2861591-2861148	444	254.578	2595	254.359
NC_000962.3:812059-812622	564	373.736	3518	234.889
NC_000962.3:c2354315-2353365	951	760.667	3453	113.275
NC_000962.3:809946-810887	942	751.667	1687	56.0043
NC_000962.3:c3975296-3974511	786	595.667	1473	61.7066
NC_000962.3:c3062506-3059855	2652	2461.67	64947	658.358
NC_000962.3:c2860418-2859300	1119	928.667	4364	117.262
NC_000962.3:811373-811741	369	181.835	1960	268.975
NC_000962.3:2868860-2869237	378	190.403	672	88.0699
NC_000962.3:812627-812812	186	38.551	1602	1036.95
NC_000962.3:3907667-3907990	324	140.058	367	65.3869
NC_000962.3:2458392-2459681	1290	1099.67	33327	756.253
NC_000962.3:811742-812059	318	134.622	2537	470.26
NC_000962.3:812976-813374	399	210.602	2921	346.1
NC_000962.3:567222-567896	675	484.684	2027	104.358
NC_000962.3:3977062-3977922	861	670.667	510	18.9756
NC_000962.3:c3905566-3904622	945	754.667	5721	189.168
NC_000962.3:2526989-2527918	930	739.667	496	16.7331
NC_000962.3:3082909-3083370	462	272.334	711	65.1479
NC_000962.3:813398-813937	540	349.771	8288	591.286
NC_000962.3:2263998-2265038	1041	850.667	3444	101.027
NC_000962.3:c2355310-2354312	999	808.667	7027	216.836
NC_000962.3:c2859290-2858727	564	373.736	4744	316.747
NC_000962.3:3978059-3979498	1440	1249.67	912	18.211
NC_000962.3:2546102-2546431	330	145.499	258	44.2478
NC_000962.3:4018358-4019071	714	523.667	3112	148.292
NC_000962.3:c3004748-3004035	714	523.667	618	29.4486
NC_000962.3:c3081592-3081119	474	284.176	1747	153.404
NC_000962.3:2868606-2868863	258	84.2801	253	74.9079
NC_000962.3:c3084303-3083374	930	739.667	1817	61.2986
NC_000962.3:c3093748-3093479	270	93.6847	3063	815.851
NC_000962.3:813940-814308	369	181.835	2526	346.648
NC_000962.3:4005247-4006203	957	766.667	2255	73.3959
NC_000962.3:c3078985-3078158	828	637.667	447	17.4922
NC_000962.3:c2429425-2428235	1191	1000.67	9274	231.265
NC_000962.3:c3005650-3004745	906	715.667	1882	65.6207
NC_000962.3:2322552-2323178	627	436.684	762	43.5432
NC_000962.3:814328-814990	663	472.684	9675	510.755
NC_000962.3:c3901182-3900493	690	499.684	443	22.1228
NC_000962.3:c3092597-3090339	2259	2068.67	31162	375.895
NC_000962.3:c3094900-3093905	996	805.667	1448	44.8482
NC_000962.3:c3090361-3089045	1317	1126.67	10871	240.772
NC_000962.3:2464997-2466955	1959	1768.67	4215	59.468
NC_000962.3:c3900402-3898909	1494	1303.67	2419	46.3022
NC_000962.3:3894093-3894389	297	116.17	2864	615.19
NC_000962.3:c3323703-3323071	633	442.684	1918	108.115
NC_000962.3:c1162472-1161297	1176	985.667	269	6.81011
NC_000962.3:3895820-3898885	3066	2875.67	7094	61.558
NC_000962.3:c3902106-3901324	783	592.667	2283	96.123
NC_000962.3:2323175-2324701	1527	1336.67	2082	38.8678
NC_000962.3:c3093466-3092951	516	325.895	1255	96.0943
NC_000962.3:c3088984-3087950	1035	844.667	4642	137.136
NC_000962.3:3274072-3274902	831	640.667	4829	188.086
NC_000962.3:c2275408-2274569	840	649.667	95	3.64892
NC_000962.3:c3216357-3215665	693	502.667	2108	104.646
NC_000962.3:c3177265-3175454	1812	1621.67	2466	37.9458
NC_000962.3:c2947887-2947462	426	236.899	543	57.1965
NC_000962.3:c2550029-2549124	906	715.667	1018	35.4951
NC_000962.3:c3157521-3156148	1374	1183.67	5092	107.347
NC_000962.3:c2767665-2766859	807	616.667	2357	95.3764
NC_000962.3:c2819127-2818471	657	466.684	956	51.1172
NC_000962.3:c2819870-2819124	747	556.667	1219	54.6437
NC_000962.3:c3212956-3212162	795	604.667	7639	315.248
NC_000962.3:814993-815190	198	44.8155	1897	1056.26
NC_000962.3:c3126144-3124996	1149	958.667	1690	43.9897
NC_000962.3:c3127367-3126240	1128	937.667	1302	34.6493
NC_000962.3:c2829803-2828556	1248	1057.67	15268.4	360.227
NC_000962.3:2821712-2822359	648	457.684	797	43.4535
NC_000962.3:3137271-3138020	750	559.667	1608	71.6949
NC_000962.3:c3123966-3123625	342	156.396	181	28.8791
NC_000962.3:c2328977-2328222	756	565.667	280	12.3518
NC_000962.3:c3383888-3382785	1104	913.667	2978	81.3334
NC_000962.3:c3382622-3381375	1248	1057.67	300.754	7.09569
NC_000962.3:2824678-2825484	807	616.667	4666	188.81
NC_000962.3:c2824593-2823256	1338	1147.67	3369	73.2516
NC_000962.3:3014173-3014658	486	296.041	540	45.5171
NC_000962.3:815190-815630	441	251.629	7561	749.809
NC_000962.3:c2897803-2896013	1791	1600.67	2491	38.8333
NC_000962.3:c1163376-1162549	828	637.667	188	7.35692
NC_000962.3:c3141314-3140487	828	637.667	1032	40.3848
NC_000962.3:815663-817534	1872	1681.67	39204	581.731
NC_000962.3:c3137224-3137009	216	55.4091	408	183.743
NC_000962.3:c3152950-3151202	1749	1558.67	9348	149.657
NC_000962.3:c2814911-2813727	1185	994.667	5241	131.483
NC_000962.3:3389922-3391502	1581	1390.67	3734	67.0013
NC_000962.3:c3162061-3160580	1482	1291.67	13186	254.739
NC_000962.3:c1165435-1164572	864	673.667	3097.91	114.751
NC_000962.3:c3143628-3142309	1320	1129.67	7982	176.317
NC_000962.3:821507-822853	1347	1156.67	396	8.54317
NC_000962.3:c3388031-3387075	957	766.667	5760	187.477
NC_000962.3:c820499-819843	657	466.684	592	31.6542
NC_000962.3:c2468027-2467053	975	784.667	16614	528.349
NC_000962.3:c819640-818537	1104	913.667	3216	87.8335
NC_000962.3:c3139181-3138099	1083	892.667	1545	43.1888
NC_000962.3:c824639-823683	957	766.667	967	31.474
NC_000962.3:3375758-3376387	630	439.684	886	50.2835
NC_000962.3:822866-823594	729	538.667	2591	120.027
NC_000962.3:824800-826125	1326	1135.67	6551	143.942
NC_000962.3:c3169359-3168583	777	586.667	3294	140.108
NC_000962.3:c2979688-2979326	363	176.149	319	45.1901
NC_000962.3:c2948558-2947884	675	484.684	1918	98.7466
NC_000962.3:c3142222-3141311	912	721.667	1263	43.6715
NC_000962.3:c2810982-2809936	1047	856.667	8771	255.487
NC_000962.3:2765655-2766839	1185	994.667	5293	132.787
NC_000962.3:c2962441-2960105	2337	2146.67	693	8.05565
NC_000962.3:2917871-2921377	3507	3316.67	109060	820.532
NC_000962.3:c3154631-3153039	1593	1402.67	57324	1019.8
NC_000962.3:c2976554-2975928	627	436.684	283	16.1715
NC_000962.3:c2910900-2910229	672	481.684	4236	219.445
NC_000962.3:c2812096-2810993	1104	913.667	11961	326.672
NC_000962.3:c2813730-2813173	558	367.736	1765	119.768
NC_000962.3:c3100169-3098964	1206	1015.67	33019	811.231
NC_000962.3:c3103260-3102364	897	706.667	4294	151.628
NC_000962.3:c2934070-2933171	900	709.667	4716	165.825
NC_000962.3:c2965837-2965478	360	173.302	697	100.36
NC_000962.3:3389101-3389925	825	634.667	2219	87.2456
NC_000962.3:c1165499-1165092	408	219.278	1309.54	149.024
NC_000962.3:c2765291-2763891	1401	1210.67	18030	371.623
NC_000962.3:2963586-2964242	657	466.684	590	31.5472
NC_000962.3:c3418662-3417799	864	673.667	1538	56.9696
NC_000962.3:829207-829704	498	307.98	148	11.9914
NC_000962.3:c2792494-2791019	1476	1285.67	5780	112.184
NC_000962.3:c2445329-2444586	744	553.667	5489	247.387
NC_000962.3:c4023803-4022394	1410	1219.67	9692	198.292
NC_000962.3:2965939-2966397	459	269.37	604	55.9526
NC_000962.3:c3217643-3217155	489	299.031	2735	228.23
NC_000962.3:2557473-2558810	1338	1147.67	2851	61.9888
NC_000962.3:2827157-2827804	648	457.684	470	25.625
NC_000962.3:2360240-2363281	3042	2851.67	10381	90.839
NC_000962.3:c3170723-3169356	1368	1177.67	5578	118.192
NC_000962.3:3355099-3356541	1443	1252.67	2052	40.8765
NC_000962.3:c3398290-3397214	1077	886.667	3808	107.169
NC_000962.3:3166684-3167802	1119	928.667	3146	84.5339
NC_000962.3:c834946-834440	507	316.949	353	27.7919
NC_000962.3:3434087-3434467	381	193.338	355	45.8187
NC_000962.3:3452925-3454343	1419	1228.67	1621	32.9216
NC_000962.3:3451781-3452887	1107	916.667	3418	93.0449
NC_000962.3:3450920-3451750	831	640.667	622	24.2265
NC_000962.3:838451-840856	2406	2215.67	2402	27.0521
NC_000962.3:c3462764-3461760	1005	814.667	22283	682.536
NC_000962.3:835701-838052	2352	2161.67	1043	12.04
NC_000962.3:c3461734-3460814	921	730.667	15245	520.643
NC_000962.3:3454340-3455764	1425	1234.67	1736	35.0858
NC_000962.3:c3469783-3469301	483	293.07	667	56.7919
NC_000962.3:3463973-3464449	477	287.148	8009	695.993
NC_000962.3:841228-841656	429	239.867	806	83.8488
NC_000962.3:840947-841204	258	84.2801	324	95.9294
NC_000962.3:3478779-3479174	396	207.721	74	8.88963
NC_000962.3:c844414-843242	1173	982.667	1354	34.383
NC_000962.3:c3472778-3471852	927	736.667	4742	160.628
NC_000962.3:c2380660-2379806	855	664.667	212	7.9591
NC_000962.3:c3631988-3630738	1251	1060.67	32290	759.663
NC_000962.3:3643177-3644838	1662	1471.67	4914	83.3216
NC_000962.3:c2463652-2463233	420	230.993	8937	965.441
NC_000962.3:c3636267-3635041	1227	1036.67	9301	223.884
NC_000962.3:c3638709-3637312	1398	1207.67	24748	511.358
NC_000962.3:3654637-3656931	2295	2104.67	12875	152.65
NC_000962.3:3640543-3641538	996	805.667	2607	80.7454
NC_000962.3:c3647809-3646895	915	724.667	4993	171.931
NC_000962.3:c850040-848103	1938	1747.67	4854	69.3064
NC_000962.3:2381071-2382492	1422	1231.67	641	12.9866
NC_000962.3:c2386067-2382489	3579	3388.67	20157	148.433
NC_000962.3:c3646884-3645979	906	715.667	7029	245.084
NC_000962.3:c3653347-3652679	669	478.684	6963	362.978
NC_000962.3:c3659924-3658635	1290	1099.67	6215	141.03
NC_000962.3:c3658638-3658114	525	334.851	2801	208.734
NC_000962.3:c3661169-3660651	519	328.895	1336	101.363
NC_000962.3:3662062-3663708	1647	1456.67	14538	249.044
NC_000962.3:3659878-3660696	819	628.667	2570	102.01
NC_000962.3:c3658089-3656920	1170	979.667	5405	137.673
NC_000962.3:3663689-3664222	534	343.817	4948	359.115
NC_000962.3:3673602-3675086	1485	1294.67	2330	44.9086
NC_000962.3:c3670411-3670034	378	190.403	809	106.025
NC_000962.3:2457553-2458395	843	652.667	22120	845.718
NC_000962.3:c855826-854699	1128	937.667	2839	75.5525
NC_000962.3:c3633584-3632097	1488	1297.67	2014	38.7283
NC_000962.3:c3630387-3629752	636	445.684	15144	847.903
NC_000962.3:c3630738-3630571	168	31.2089	4709	3765.15
NC_000962.3:3538505-3539851	1347	1156.67	1969	42.4785
NC_000962.3:c3531645-3531208	438	248.654	890	89.3154
NC_000962.3:c1298692-1298087	606	415.684	2259	135.608
NC_000962.3:c2405956-2405666	291	110.976	3008	676.367
NC_000962.3:2079830-2080696	867	676.667	452	16.6685
NC_000962.3:3521139-3521927	789	598.667	12012	500.682
NC_000962.3:3521924-3522223	300	118.741	5380	1130.62
NC_000962.3:3524132-3525793	1662	1471.67	26055	441.788
NC_000962.3:3545447-3546307	861	670.667	357	13.2829
NC_000962.3:c3611189-3610374	816	625.667	4576	182.505
NC_000962.3:c2313049-2312522	528	337.84	7008	517.625
NC_000962.3:c2402510-2402193	318	134.622	497	92.1243
NC_000962.3:3525790-3527385	1596	1405.67	12871	228.487
NC_000962.3:3480074-3480742	669	478.684	82	4.27462
NC_000962.3:c2271748-2270750	999	808.667	334	10.3064
NC_000962.3:c854686-854267	420	230.993	635	68.5974
NC_000962.3:3546438-3546797	360	173.302	127	18.2865
NC_000962.3:c3550143-3549691	453	263.432	92	8.71468
NC_000962.3:3481451-3482698	1248	1057.67	300.754	7.09569
NC_000962.3:3512077-3512631	555	364.736	9647	660.003
NC_000962.3:c3529163-3527391	1773	1582.67	10852	171.101
NC_000962.3:c3529979-3529338	642	451.684	8040	444.175
NC_000962.3:c2464751-2463660	1092	901.667	26509	733.634
NC_000962.3:c3531138-3529990	1149	958.667	11982	311.884
NC_000962.3:c3597534-3596029	1506	1315.67	21658	410.775
NC_000962.3:3483974-3484807	834	643.667	5045.5	195.603
NC_000962.3:c3602440-3601016	1425	1234.67	6820	137.837
NC_000962.3:3482776-3483945	1170	979.667	2477	63.0928
NC_000962.3:3485132-3485575	444	254.578	1210	118.603
NC_000962.3:c1931456-1929786	1671	1480.67	2801.83	47.219
NC_000962.3:c856679-856473	207	49.9571	80	39.9599
NC_000962.3:c3624910-3623159	1752	1561.67	24447	390.633
NC_000962.3:3512628-3513338	711	520.667	13849	663.728
NC_000962.3:c3473904-3472768	1137	946.667	3950	104.119
NC_000962.3:3592254-3593372	1119	928.667	1579	42.4282
NC_000962.3:3503393-3504175	783	592.667	1158	48.7562
NC_000962.3:c2251883-2250996	888	697.667	1424	50.9324
NC_000962.3:860912-862381	1470	1279.67	729	14.2155
NC_000962.3:c860710-860069	642	451.684	203	11.2149
NC_000962.3:c860072-858864	1209	1018.67	575	14.0854
NC_000962.3:3477649-3478728	1080	889.667	212	5.94621
NC_000962.3:862412-863158	747	556.667	620	27.7925
NC_000962.3:c3594235-3593804	432	242.827	1099	112.936
NC_000962.3:c3542045-3541443	603	412.684	7078	427.982
NC_000962.3:3513338-3514660	1323	1132.67	34440	758.74
NC_000962.3:3599851-3600699	849	658.667	7596	287.774
NC_000962.3:3515412-3516749	1338	1147.67	21686	471.515
NC_000962.3:c3423213-3421741	1473	1282.67	6511	126.668
NC_000962.3:c3617603-3614457	3147	2956.67	2770	23.3781
NC_000962.3:2247660-2248442	783	592.667	481	20.2519
NC_000962.3:c3614398-3613664	735	544.667	1213	55.5727
NC_000962.3:3433692-3434090	399	210.602	527	62.4426
NC_000962.3:c3613116-3611959	1158	967.667	4412	113.774
NC_000962.3:2239004-2239957	954	763.667	354	11.5673
NC_000962.3:3393380-3393928	549	358.76	307	21.3534
NC_000962.3:c3411957-3411217	741	550.667	11775	533.585
NC_000962.3:2240159-2242876	2718	2527.67	430	4.24503
NC_000962.3:863256-864143	888	697.667	468	16.739
NC_000962.3:c3414166-3412085	2082	1891.67	52811	696.645
NC_000962.3:c3583710-3582532	1179	988.667	11326	285.863
NC_000962.3:864140-864574	435	245.753	147	14.9262
NC_000962.3:864586-865854	1269	1078.67	634	14.6668
NC_000962.3:c3419376-3418726	651	460.684	1664	90.1327
NC_000962.3:c3430250-3429825	426	236.899	477	50.2444
NC_000962.3:c2245138-2243816	1323	1132.67	116	2.55557
NC_000962.3:3416081-3416695	615	424.684	576	33.8446
NC_000962.3:3419492-3420970	1479	1288.67	2942	56.9684
NC_000962.3:c3414684-3414232	453	263.432	14169	1342.15
NC_000962.3:c3409378-3408404	975	784.667	12324	391.921
NC_000962.3:c2256428-2256084	345	159.219	446	69.899
NC_000962.3:3406285-3407325	1041	850.667	16180	474.625
NC_000962.3:c2237984-2237628	357	170.465	886	129.697
NC_000962.3:3441353-3441754	402	213.495	251	29.3371
NC_000962.3:c3491651-3490476	1176	985.667	1625	41.1391
NC_000962.3:c3411083-3409509	1575	1384.67	39362	709.355
NC_000962.3:c3591492-3590692	801	610.667	7303	298.421
NC_000962.3:3479700-3479951	252	79.7272	52	16.2753
NC_000962.3:3113268-3113459	192	41.7067	84	50.258
NC_000962.3:c3191621-3190701	921	730.667	5322	181.755
NC_000962.3:871431-872675	1245	1054.67	3033	71.7611
NC_000962.3:c3105619-3105056	564	373.736	636	42.4644
NC_000962.3:c3368793-3367264	1530	1339.67	6980	130.014
NC_000962.3:c3145171-3144620	552	361.736	13481	929.957
NC_000962.3:2258030-2258272	243	73.1922	1076	366.843
NC_000962.3:c3379001-3378711	291	110.976	90	20.2371
NC_000962.3:873343-874236	894	703.667	847	30.0364
NC_000962.3:3108416-3110065	1650	1459.67	4031	68.9114
NC_000962.3:2258273-2258671	399	210.602	3702	438.638
NC_000962.3:c2995062-2993989	1074	883.667	7106	200.664
NC_000962.3:1293406-1294146	741	550.667	2488	112.744
NC_000962.3:c3366450-3365836	615	424.684	2709	159.175
NC_000962.3:c3378243-3376939	1305	1114.67	294.939	6.60266
NC_000962.3:c873292-872672	621	430.684	318	18.4247
NC_000962.3:3116818-3118227	1410	1219.67	639	13.0735
NC_000962.3:c3132714-3131770	945	754.667	1558	51.5162
NC_000962.3:c3379329-3379036	294	113.535	91	20.0007
NC_000962.3:1256132-1257313	1182	991.667	26807	674.55
NC_000962.3:c2644258-2643461	798	607.667	2750	112.927
NC_000962.3:2644320-2645774	1455	1264.67	2154	42.5012
NC_000962.3:c2618908-2617667	1242	1051.67	1476	35.0219
NC_000962.3:c2641064-2639673	1392	1201.67	1458	30.2765
NC_000962.3:2641246-2641653	408	219.278	1088	123.813
NC_000962.3:2614693-2617581	2889	2698.67	4670	43.1817
