target_id	length	eff_length	est_counts	tpm
NC_000962.3:781934-782404	471	297.268	1220	55.3236
NC_000962.3:3959529-3960713	1185	1011.24	341	4.5457
NC_000962.3:3923698-3924819	1122	948.236	109	1.54956
NC_000962.3:3960755-3961786	1032	858.236	155	2.43458
NC_000962.3:3924890-3926398	1509	1335.24	47	0.474502
NC_000962.3:c2320753-2317169	3585	3411.24	182	0.719214
NC_000962.3:2851091-2851318	228	68.7064	32	6.27843
NC_000962.3:c3962324-3961800	525	351.236	30	1.15139
NC_000962.3:3926569-3930714	4146	3972.24	200	0.678724
NC_000962.3:c2431969-2431565	405	231.436	418	24.3469
NC_000962.3:c3098938-3097706	1233	1059.24	186	2.36711
NC_000962.3:c2429858-2429427	432	258.325	438	22.8563
NC_000962.3:c3070849-3070583	267	98.5922	4	0.54691
NC_000962.3:1291065-1292741	1677	1503.24	3973	35.6279
NC_000962.3:c3046524-3044986	1539	1365.24	261	2.5771
NC_000962.3:c3938424-3936877	1548	1374.24	180	1.76567
NC_000962.3:3931005-3936710	5706	5532.24	61.7606	0.150491
NC_000962.3:786149-786946	798	624.236	425	9.1778
NC_000962.3:3939617-3941761	2145	1971.24	10	0.0683849
NC_000962.3:c3102162-3101581	582	408.236	180	5.94374
NC_000962.3:c3952470-3950824	1647	1473.24	136.767	1.25144
NC_000962.3:c3945748-3945092	657	483.236	2.2326	0.0622802
NC_000962.3:c3070083-3068461	1623	1449.24	49	0.45578
NC_000962.3:787099-787926	828	654.236	139	2.86404
NC_000962.3:787940-789160	1221	1047.24	205	2.63881
NC_000962.3:c3101581-3100202	1380	1206.24	255	2.84975
NC_000962.3:791831-792160	330	157.512	170	14.5491
NC_000962.3:c2372569-2370905	1665	1491.24	340	3.07348
NC_000962.3:c3071270-3070875	396	222.493	11	0.666462
NC_000962.3:3945794-3950263	4470	4296.24	93.2394	0.292557
NC_000962.3:c791666-791070	597	423.236	148	4.71387
NC_000962.3:c1160828-1160544	285	114.793	21.132	2.48155
NC_000962.3:3952544-3953335	792	618.236	45	0.981199
NC_000962.3:792157-793332	1176	1002.24	426	5.72978
NC_000962.3:3943812-3944963	1152	978.236	0	0
NC_000962.3:795519-796931	1413	1239.24	108	1.17481
NC_000962.3:2291269-2291925	657	483.236	27	0.753188
NC_000962.3:793335-794525	1191	1017.24	341	4.51888
NC_000962.3:c3922256-3922065	192	46.8596	192	55.2333
NC_000962.3:794715-795470	756	582.236	133	3.0793
NC_000962.3:796933-798372	1440	1266.24	54	0.574881
NC_000962.3:c4022393-4021425	969	795.236	126	2.13586
NC_000962.3:2468231-2468923	693	519.236	1007	26.1435
NC_000962.3:c3044989-3044375	615	441.236	134	4.09386
NC_000962.3:c3920861-3920097	765	591.236	169	3.85323
NC_000962.3:c2330146-2328974	1173	999.236	38	0.512642
NC_000962.3:c3335748-3335164	585	411.236	87	2.85185
NC_000962.3:c2439947-2439282	666	492.236	43.0124	1.17793
NC_000962.3:4020142-4021383	1242	1068.24	48	0.605721
NC_000962.3:800487-800792	306	134.469	2068	207.313
NC_000962.3:c3042475-3041570	906	732.236	312	5.74384
NC_000962.3:2434847-2435905	1059	885.236	132	2.01008
NC_000962.3:c3920062-3919220	843	669.236	41	0.825854
NC_000962.3:c2505699-2504605	1095	921.236	37	0.541414
NC_000962.3:c3967820-3967038	783	609.236	38	0.840808
NC_000962.3:2437941-2439140	1200	1026.24	338	4.43985
NC_000962.3:802528-803370	843	669.236	1317	26.528
NC_000962.3:c3333788-3332787	1002	828.236	65	1.05793
NC_000962.3:c3917998-3916946	1053	879.236	94	1.44119
NC_000962.3:802133-802435	303	131.711	649	66.4233
NC_000962.3:c3916956-3915883	1074	900.236	119	1.78192
NC_000962.3:803411-803692	282	112.094	373	44.8563
NC_000962.3:804282-805106	825	651.236	321	6.64455
NC_000962.3:c2291220-2289685	1536	1362.24	189	1.87029
NC_000962.3:803689-804282	594	420.236	212	6.80051
NC_000962.3:c3004038-3003280	759	585.236	97	2.23429
NC_000962.3:c3915886-3914531	1356	1182.24	169	1.927
NC_000962.3:c1357625-1357293	333	160.4	18	1.51275
NC_000962.3:c3053189-3052023	1167	993.236	31	0.420734
NC_000962.3:3000614-3001903	1290	1116.24	107	1.29219
NC_000962.3:c2410641-2409697	945	771.236	401	7.00899
NC_000962.3:3969343-3970563	1221	1047.24	60	0.772334
NC_000962.3:805526-805759	234	72.6382	69	12.8051
NC_000962.3:c3059231-3058602	630	456.236	118	3.48651
NC_000962.3:c3913369-3911675	1695	1521.24	129	1.14312
NC_000962.3:805110-805526	417	243.425	141	7.80824
NC_000962.3:c3911675-3910947	729	555.236	57	1.38387
NC_000962.3:2486235-2486987	753	579.236	841	19.5722
NC_000962.3:c3910947-3910465	483	309.253	91	3.96667
NC_000962.3:3062816-3063634	819	645.236	177	3.69788
NC_000962.3:c3973592-3972552	1041	867.236	627	9.74606
NC_000962.3:2316279-2316680	402	228.448	36.0375	2.12651
NC_000962.3:805756-806166	411	237.425	65	3.69051
NC_000962.3:c3974500-3973589	912	738.236	428	7.81533
NC_000962.3:c2861591-2861148	444	270.312	155	7.72975
NC_000962.3:812059-812622	564	390.236	1006	34.7512
NC_000962.3:c2354315-2353365	951	777.236	80	1.38751
NC_000962.3:809946-810887	942	768.236	202	3.5445
NC_000962.3:c3975296-3974511	786	612.236	585	12.8806
NC_000962.3:c3062506-3059855	2652	2478.24	2300	12.5108
NC_000962.3:c2860418-2859300	1119	945.236	459	6.54593
NC_000962.3:811373-811741	369	195.771	962	66.2407
NC_000962.3:2868860-2869237	378	204.661	165	10.8679
NC_000962.3:812627-812812	186	43.7484	164	50.5335
NC_000962.3:3907667-3907990	324	151.722	24	2.13237
NC_000962.3:2458392-2459681	1290	1116.24	1849	22.3295
NC_000962.3:811742-812059	318	145.87	711	65.7053
NC_000962.3:812976-813374	399	225.482	396	23.6746
NC_000962.3:567222-567896	675	501.236	300	8.06822
NC_000962.3:3977062-3977922	861	687.236	47	0.921914
NC_000962.3:c3905566-3904622	945	771.236	161	2.81409
NC_000962.3:2526989-2527918	930	756.236	33	0.588241
NC_000962.3:3082909-3083370	462	288.297	98	4.58231
NC_000962.3:813398-813937	540	366.236	574	21.1276
NC_000962.3:2263998-2265038	1041	867.236	95	1.47668
NC_000962.3:c2355310-2354312	999	825.236	312	5.09654
NC_000962.3:c2859290-2858727	564	390.236	422	14.5775
NC_000962.3:3978059-3979498	1440	1266.24	64	0.68134
NC_000962.3:2546102-2546431	330	157.512	3	0.256748
NC_000962.3:4018358-4019071	714	540.236	102	2.54516
NC_000962.3:c3004748-3004035	714	540.236	119	2.96936
NC_000962.3:c3081592-3081119	474	300.268	87	3.90579
NC_000962.3:2868606-2868863	258	90.9458	31	4.59492
NC_000962.3:c3084303-3083374	930	756.236	219	3.90378
NC_000962.3:c3093748-3093479	270	101.241	1918	255.382
NC_000962.3:813940-814308	369	195.771	160	11.0172
NC_000962.3:4005247-4006203	957	783.236	15	0.258165
NC_000962.3:c3078985-3078158	828	654.236	38	0.782975
NC_000962.3:c2429425-2428235	1191	1017.24	331	4.38637
NC_000962.3:c3005650-3004745	906	732.236	350	6.44341
NC_000962.3:2322552-2323178	627	453.236	35	1.04098
NC_000962.3:814328-814990	663	489.236	314	8.65187
NC_000962.3:c3901182-3900493	690	516.236	26	0.678928
NC_000962.3:c3092597-3090339	2259	2085.24	2870	18.5535
NC_000962.3:c3094900-3093905	996	822.236	134	2.19688
NC_000962.3:c3090361-3089045	1317	1143.24	1520	17.9228
NC_000962.3:2464997-2466955	1959	1785.24	448	3.38284
NC_000962.3:c3900402-3898909	1494	1320.24	445	4.54367
NC_000962.3:3894093-3894389	297	126.096	1012	108.188
NC_000962.3:c3323703-3323071	633	459.236	148	4.34435
NC_000962.3:c1162472-1161297	1176	1002.24	47	0.632159
NC_000962.3:3895820-3898885	3066	2892.24	682	3.1787
NC_000962.3:c3902106-3901324	783	609.236	84	1.85863
NC_000962.3:2323175-2324701	1527	1353.24	80	0.796921
NC_000962.3:c3093466-3092951	516	342.236	808	31.8262
NC_000962.3:c3088984-3087950	1035	861.236	11379	178.107
NC_000962.3:3274072-3274902	831	657.236	110	2.25616
NC_000962.3:c2275408-2274569	840	666.236	6378	129.049
NC_000962.3:c3216357-3215665	693	519.236	70	1.81732
NC_000962.3:c3177265-3175454	1812	1638.24	131	1.07794
NC_000962.3:c2947887-2947462	426	252.35	39	2.08333
NC_000962.3:c2550029-2549124	906	732.236	13	0.239327
NC_000962.3:c3157521-3156148	1374	1200.24	137	1.53869
NC_000962.3:c2767665-2766859	807	633.236	79	1.68175
NC_000962.3:c2819127-2818471	657	483.236	82	2.28746
NC_000962.3:c2819870-2819124	747	573.236	167	3.92719
NC_000962.3:c3212956-3212162	795	621.236	441	9.56931
NC_000962.3:814993-815190	198	50.3001	48	12.8639
NC_000962.3:c3126144-3124996	1149	975.236	51	0.704951
NC_000962.3:c3127367-3126240	1128	954.236	81	1.14427
NC_000962.3:c2829803-2828556	1248	1074.24	483.253	6.0642
NC_000962.3:2821712-2822359	648	474.236	42	1.19386
NC_000962.3:3137271-3138020	750	576.236	62	1.45041
NC_000962.3:c3123966-3123625	342	169.202	96	7.64828
NC_000962.3:c2328977-2328222	756	582.236	11	0.254679
NC_000962.3:c3383888-3382785	1104	930.236	228	3.304
NC_000962.3:c3382622-3381375	1248	1074.24	61.8314	0.775904
NC_000962.3:2824678-2825484	807	633.236	192	4.08728
NC_000962.3:c2824593-2823256	1338	1164.24	72	0.833662
NC_000962.3:3014173-3014658	486	312.253	152	6.562
NC_000962.3:815190-815630	441	267.312	253	12.7585
NC_000962.3:c2897803-2896013	1791	1617.24	229	1.9088
NC_000962.3:c1163376-1162549	828	654.236	38	0.782975
NC_000962.3:c3141314-3140487	828	654.236	9	0.185441
NC_000962.3:815663-817534	1872	1698.24	3830	30.4018
NC_000962.3:c3137224-3137009	216	60.6356	87	19.3415
NC_000962.3:c3152950-3151202	1749	1575.24	1536	13.1445
NC_000962.3:c2814911-2813727	1185	1011.24	456	6.0787
NC_000962.3:3389922-3391502	1581	1407.24	65	0.622651
NC_000962.3:c3162061-3160580	1482	1308.24	650	6.6977
NC_000962.3:c1165435-1164572	864	690.236	1007.21	19.6708
NC_000962.3:c3143628-3142309	1320	1146.24	94	1.10548
NC_000962.3:821507-822853	1347	1173.24	43	0.494062
NC_000962.3:c3388031-3387075	957	783.236	269	4.62976
NC_000962.3:c820499-819843	657	483.236	92	2.56642
NC_000962.3:c2468027-2467053	975	801.236	1230	20.6939
NC_000962.3:c819640-818537	1104	930.236	185	2.68088
NC_000962.3:c3139181-3138099	1083	909.236	22	0.326171
NC_000962.3:c824639-823683	957	783.236	143	2.46117
NC_000962.3:3375758-3376387	630	456.236	180	5.31841
NC_000962.3:822866-823594	729	555.236	425	10.3183
NC_000962.3:824800-826125	1326	1152.24	271	3.17049
NC_000962.3:c3169359-3168583	777	603.236	88	1.9665
NC_000962.3:c2979688-2979326	363	189.809	121	8.59342
NC_000962.3:c2948558-2947884	675	501.236	114	3.06592
NC_000962.3:c3142222-3141311	912	738.236	32	0.584324
NC_000962.3:c2810982-2809936	1047	873.236	1606	24.7921
NC_000962.3:2765655-2766839	1185	1011.24	442	5.89208
NC_000962.3:c2962441-2960105	2337	2163.24	103	0.641847
NC_000962.3:2917871-2921377	3507	3333.24	18416	74.478
NC_000962.3:c3154631-3153039	1593	1419.24	14570	138.39
NC_000962.3:c2976554-2975928	627	453.236	35	1.04098
NC_000962.3:c2910900-2910229	672	498.236	514	13.9068
NC_000962.3:c2812096-2810993	1104	930.236	2885	41.8072
NC_000962.3:c2813730-2813173	558	384.236	155	5.43792
NC_000962.3:c3100169-3098964	1206	1032.24	177	2.31149
NC_000962.3:c3103260-3102364	897	723.236	298	5.55437
NC_000962.3:c2934070-2933171	900	726.236	369	6.84932
NC_000962.3:c2965837-2965478	360	186.884	269	19.4034
NC_000962.3:3389101-3389925	825	651.236	50	1.03498
NC_000962.3:c1165499-1165092	408	234.425	180.394	10.3733
NC_000962.3:c2765291-2763891	1401	1227.24	1454	15.9711
NC_000962.3:2963586-2964242	657	483.236	56	1.56217
NC_000962.3:c3418662-3417799	864	690.236	151	2.94902
NC_000962.3:829207-829704	498	324.253	18	0.74832
NC_000962.3:c2792494-2791019	1476	1302.24	1612	16.6868
NC_000962.3:c2445329-2444586	744	570.236	1714	40.5186
NC_000962.3:c4023803-4022394	1410	1236.24	1014	11.0569
NC_000962.3:2965939-2966397	459	285.312	315	14.883
NC_000962.3:c3217643-3217155	489	315.253	159	6.79887
NC_000962.3:2557473-2558810	1338	1164.24	199	2.30415
NC_000962.3:2827157-2827804	648	474.236	64	1.81922
NC_000962.3:2360240-2363281	3042	2868.24	222	1.04337
NC_000962.3:c3170723-3169356	1368	1194.24	80	0.903022
NC_000962.3:3355099-3356541	1443	1269.24	117	1.24263
NC_000962.3:c3398290-3397214	1077	903.236	92	1.37305
NC_000962.3:3166684-3167802	1119	945.236	80	1.1409
NC_000962.3:c834946-834440	507	333.253	25	1.01126
NC_000962.3:3434087-3434467	381	207.589	23	1.49356
NC_000962.3:3452925-3454343	1419	1245.24	685	7.41545
NC_000962.3:3451781-3452887	1107	933.236	850	12.278
NC_000962.3:3450920-3451750	831	657.236	86	1.76391
NC_000962.3:838451-840856	2406	2232.24	552	3.33348
NC_000962.3:c3462764-3461760	1005	831.236	164	2.65961
NC_000962.3:835701-838052	2352	2178.24	43	0.266111
NC_000962.3:c3461734-3460814	921	747.236	382	6.89135
NC_000962.3:3454340-3455764	1425	1251.24	666	7.17519
NC_000962.3:c3469783-3469301	483	309.253	56	2.44103
NC_000962.3:3463973-3464449	477	303.268	190	8.44551
NC_000962.3:841228-841656	429	255.35	173	9.13289
NC_000962.3:840947-841204	258	90.9458	60	8.89339
NC_000962.3:3478779-3479174	396	222.493	3	0.181762
NC_000962.3:c844414-843242	1173	999.236	186	2.50925
NC_000962.3:c3472778-3471852	927	753.236	211	3.77616
NC_000962.3:c2380660-2379806	855	681.236	22	0.435335
NC_000962.3:c3631988-3630738	1251	1077.24	2471	30.9215
NC_000962.3:3643177-3644838	1662	1488.24	60	0.543473
NC_000962.3:c2463652-2463233	420	246.412	424	23.1954
NC_000962.3:c3636267-3635041	1227	1053.24	140	1.79185
NC_000962.3:c3638709-3637312	1398	1224.24	395	4.34941
NC_000962.3:3654637-3656931	2295	2121.24	532	3.38081
NC_000962.3:3640543-3641538	996	822.236	100	1.63947
NC_000962.3:c3647809-3646895	915	741.236	310	5.63772
NC_000962.3:c850040-848103	1938	1764.24	438	3.34669
NC_000962.3:2381071-2382492	1422	1248.24	47	0.507574
NC_000962.3:c2386067-2382489	3579	3405.24	2714	10.7439
NC_000962.3:c3646884-3645979	906	732.236	136	2.50372
NC_000962.3:c3653347-3652679	669	495.236	1751	47.662
NC_000962.3:c3659924-3658635	1290	1116.24	84	1.01443
NC_000962.3:c3658638-3658114	525	351.236	45	1.72708
NC_000962.3:c3661169-3660651	519	345.236	180	7.02838
NC_000962.3:3662062-3663708	1647	1473.24	428	3.91625
NC_000962.3:3659878-3660696	819	645.236	266	5.55727
NC_000962.3:c3658089-3656920	1170	996.236	251	3.39633
NC_000962.3:3663689-3664222	534	360.236	137	5.12663
NC_000962.3:3673602-3675086	1485	1311.24	392	4.02999
NC_000962.3:c3670411-3670034	378	204.661	6840	450.525
NC_000962.3:2457553-2458395	843	669.236	1127	22.7009
NC_000962.3:c855826-854699	1128	954.236	343	4.84548
NC_000962.3:c3633584-3632097	1488	1314.24	62	0.635941
NC_000962.3:c3630387-3629752	636	462.236	737	21.4933
NC_000962.3:c3630738-3630571	168	34.2027	151	59.5135
NC_000962.3:3538505-3539851	1347	1173.24	132	1.51666
NC_000962.3:c3531645-3531208	438	264.325	39	1.98896
NC_000962.3:c1298692-1298087	606	432.236	241	7.51614
NC_000962.3:c2405956-2405666	291	120.34	510	57.1293
NC_000962.3:2079830-2080696	867	693.236	253	4.91969
NC_000962.3:3521139-3521927	789	615.236	242	5.3024
NC_000962.3:3521924-3522223	300	128.876	40	4.18394
NC_000962.3:3524132-3525793	1662	1488.24	358	3.24272
NC_000962.3:3545447-3546307	861	687.236	34	0.666917
NC_000962.3:c3611189-3610374	816	642.236	138	2.89656
NC_000962.3:c2313049-2312522	528	354.236	375	14.2704
NC_000962.3:c2402510-2402193	318	145.87	125	11.5516
NC_000962.3:3525790-3527385	1596	1422.24	350	3.31738
NC_000962.3:3480074-3480742	669	495.236	23	0.626058
NC_000962.3:c2271748-2270750	999	825.236	285	4.65549
NC_000962.3:c854686-854267	420	246.412	109	5.96297
NC_000962.3:3546438-3546797	360	186.884	17	1.22624
NC_000962.3:c3550143-3549691	453	279.312	19	0.916987
NC_000962.3:3481451-3482698	1248	1074.24	61.8314	0.775904
NC_000962.3:3512077-3512631	555	381.236	129	4.56136
NC_000962.3:c3529163-3527391	1773	1599.24	802	6.76021
NC_000962.3:c3529979-3529338	642	468.236	2017	58.0684
NC_000962.3:c2464751-2463660	1092	918.236	1303	19.1288
NC_000962.3:c3531138-3529990	1149	975.236	7682	106.185
NC_000962.3:c3597534-3596029	1506	1332.24	1484	15.0159
NC_000962.3:3483974-3484807	834	660.236	1171.5	23.9189
NC_000962.3:c3602440-3601016	1425	1251.24	464	4.99893
NC_000962.3:3482776-3483945	1170	996.236	172	2.32737
NC_000962.3:3485132-3485575	444	270.312	50	2.49347
NC_000962.3:c1931456-1929786	1671	1497.24	117	1.0534
NC_000962.3:c856679-856473	207	55.1797	13	3.17587
NC_000962.3:c3624910-3623159	1752	1578.24	1464	12.5045
NC_000962.3:3512628-3513338	711	537.236	144	3.61323
NC_000962.3:c3473904-3472768	1137	963.236	334	4.67425
NC_000962.3:3592254-3593372	1119	945.236	122	1.73988
NC_000962.3:3503393-3504175	783	609.236	65	1.43822
NC_000962.3:c2251883-2250996	888	714.236	2242	42.3148
NC_000962.3:860912-862381	1470	1296.24	105	1.09195
NC_000962.3:c860710-860069	642	468.236	113	3.25321
NC_000962.3:c860072-858864	1209	1035.24	178	2.31782
NC_000962.3:3477649-3478728	1080	906.236	10	0.14875
NC_000962.3:862412-863158	747	573.236	69	1.62261
NC_000962.3:c3594235-3593804	432	258.325	106	5.53144
NC_000962.3:c3542045-3541443	603	429.236	516	16.2051
NC_000962.3:3513338-3514660	1323	1149.24	246	2.88552
NC_000962.3:3599851-3600699	849	675.236	215	4.29222
NC_000962.3:3515412-3516749	1338	1164.24	178	2.061
NC_000962.3:c3423213-3421741	1473	1299.24	860	8.92296
NC_000962.3:c3617603-3614457	3147	2973.24	171	0.775292
NC_000962.3:2247660-2248442	783	609.236	201	4.44743
NC_000962.3:c3614398-3613664	735	561.236	236	5.66846
NC_000962.3:3433692-3434090	399	225.482	46	2.75008
NC_000962.3:c3613116-3611959	1158	984.236	328	4.49235
NC_000962.3:2239004-2239957	954	780.236	106054	1832.31
NC_000962.3:3393380-3393928	549	375.236	42	1.50884
NC_000962.3:c3411957-3411217	741	567.236	2067	49.1219
NC_000962.3:2240159-2242876	2718	2544.24	28615	151.612
NC_000962.3:863256-864143	888	714.236	45	0.849316
NC_000962.3:c3414166-3412085	2082	1908.24	12215	86.2899
NC_000962.3:c3583710-3582532	1179	1005.24	1245	16.6955
NC_000962.3:864140-864574	435	261.325	13	0.670596
NC_000962.3:864586-865854	1269	1095.24	81	0.996956
NC_000962.3:c3419376-3418726	651	477.236	378	10.6772
NC_000962.3:c3430250-3429825	426	252.35	89	4.75428
NC_000962.3:c2245138-2243816	1323	1149.24	315	3.69488
NC_000962.3:3416081-3416695	615	441.236	67	2.04693
NC_000962.3:3419492-3420970	1479	1305.24	302	3.11901
NC_000962.3:c3414684-3414232	453	279.312	3322	160.328
NC_000962.3:c3409378-3408404	975	801.236	613	10.3133
NC_000962.3:c2256428-2256084	345	172.108	5049	395.459
NC_000962.3:3406285-3407325	1041	867.236	536	8.33156
NC_000962.3:c2237984-2237628	357	183.894	215	15.7605
NC_000962.3:3441353-3441754	402	228.448	41	2.41933
NC_000962.3:c3491651-3490476	1176	1002.24	249	3.3491
NC_000962.3:c3411083-3409509	1575	1401.24	2315	22.2709
NC_000962.3:c3591492-3590692	801	627.236	446	9.58523
NC_000962.3:3479700-3479951	252	85.9709	3	0.470401
NC_000962.3:3113268-3113459	192	46.8596	9	2.58906
NC_000962.3:c3191621-3190701	921	747.236	446	8.04592
NC_000962.3:871431-872675	1245	1071.24	190	2.39093
NC_000962.3:c3105619-3105056	564	390.236	8	0.276351
NC_000962.3:c3368793-3367264	1530	1356.24	571	5.67544
NC_000962.3:c3145171-3144620	552	378.236	310	11.0484
NC_000962.3:2258030-2258272	243	78.9545	78	13.3173
NC_000962.3:c3379001-3378711	291	120.34	9	1.00816
NC_000962.3:873343-874236	894	720.236	64	1.19785
NC_000962.3:3108416-3110065	1650	1476.24	224	2.04546
NC_000962.3:2258273-2258671	399	225.482	306	18.294
NC_000962.3:c2995062-2993989	1074	900.236	427	6.39396
NC_000962.3:1293406-1294146	741	567.236	330	7.8424
NC_000962.3:c3366450-3365836	615	441.236	171	5.22425
NC_000962.3:c3378243-3376939	1305	1131.24	40.4224	0.481689
NC_000962.3:c873292-872672	621	447.236	18	0.542543
NC_000962.3:3116818-3118227	1410	1236.24	11	0.119947
NC_000962.3:c3132714-3131770	945	771.236	93	1.62553
NC_000962.3:c3379329-3379036	294	123.223	2	0.218795
NC_000962.3:1256132-1257313	1182	1008.24	687	9.1853
NC_000962.3:c2644258-2643461	798	624.236	178	3.84388
NC_000962.3:2644320-2645774	1455	1281.24	98	1.03109
NC_000962.3:c2618908-2617667	1242	1068.24	506	6.38531
NC_000962.3:c2641064-2639673	1392	1218.24	196	2.16882
NC_000962.3:2641246-2641653	408	234.425	499	28.6943
NC_000962.3:2614693-2617581	2889	2715.24	374	1.85679
NC_000962.3:704187-704247	61	25.3636	32	17.0074
NC_000962.3:1283693-1283815	123	14.5548	0	0
NC_000962.3:c1413224-1413094	131	17.5529	87	66.8142
NC_000962.3:c1535716-1535417	300	128.876	16	1.67358
NC_000962.3:1547129-1547268	140	21.0039	0	0
NC_000962.3:c1952503-1952291	213	58.6995	0	0
NC_000962.3:1960667-1960783	117	12.5996	3518	3763.88
NC_000962.3:2139419-2139656	238	75.3244	3.38765e-05	6.06263e-06
NC_000962.3:c3468334-3467967	368	194.781	2.36212e+06	163476
NC_000962.3:c4099478-4099386	93	11.7176	1147	1319.55
NC_000962.3:4100669-4100968	300	128.876	5.83212e+06	610031
NC_000962.3:c4168281-4168154	128	16.551	32	26.063
NC_000962.3:4317073-4317165	93	11.7176	15	17.2565
NC_000962.3:c1220487-1220388	100	10.6977	6	7.56064
NC_000962.3:918264-918458	195	48.6176	0	0
NC_000962.3:c2517134-2517032	103	10.5554	0	0
NC_000962.3:293604-293705	102	10.6691	65	82.1269
NC_000962.3:1471619-1471742	124	14.9975	1844	1657.45
NC_000962.3:2299745-2299886	142	21.779	0	0
NC_000962.3:c1915190-1914962	229	69.3348	24	4.66615
NC_000962.3:c333417-333160	258	90.9458	598	88.6374
NC_000962.3:2137370-2138079	710	536.236	513	12.8962
NC_000962.3:c2500751-2500445	307	135.401	833281	82959.9
NC_000962.3:1476899-1477013	115	12.3684	2206	2404.31
NC_000962.3:c2268726-2268268	459	285.312	8	0.37798
NC_000962.3:2577108-2577922	815	641.236	107	2.24939
NC_000962.3:c3710379-3710245	135	19.3265	1	0.697501
NC_000962.3:c2726087-2725571	517	343.236	15	0.589111
NC_000962.3:c2138617-2138174	444	270.312	70	3.49086
