target_id	length	eff_length	est_counts	tpm
NC_000962.3:4205538-4205840	303	128.172	427	76.699
NC_000962.3:c4208876-4206996	1881	1701.23	1665	22.5324
NC_000962.3:c4206917-4205862	1056	876.227	776	20.3892
NC_000962.3:c4213940-4212996	945	765.227	1934	58.1863
NC_000962.3:4218849-4219673	825	645.227	7139	254.73
NC_000962.3:4224985-4226985	2001	1821.23	3719	47.0129
NC_000962.3:4222694-4223680	987	807.227	3884	110.774
NC_000962.3:4229258-4230100	843	663.227	4593	159.437
NC_000962.3:4227529-4228350	822	642.227	2846	102.024
NC_000962.3:c4224895-4223699	1197	1017.23	2865	64.8428
NC_000962.3:4230256-4231236	981	801.227	2711	77.8984
NC_000962.3:c4234536-4233610	927	747.227	485	14.9432
NC_000962.3:4234780-4235265	486	306.417	266	19.9859
NC_000962.3:4251085-4252866	1782	1602.23	3697	53.1227
NC_000962.3:c4255948-4254380	1569	1389.23	36988	612.975
NC_000962.3:c4270337-4269840	498	318.386	4378	316.575
NC_000962.3:c4268836-4266953	1884	1704.23	21164	285.907
NC_000962.3:4285973-4286686	714	534.246	3526	151.948
NC_000962.3:c4273475-4272276	1200	1020.23	2117	47.7726
NC_000962.3:4281647-4282402	756	576.227	655	26.1699
NC_000962.3:c4291529-4288260	3270	3090.23	15730	117.191
NC_000962.3:c4299605-4293225	6381	6201.23	59790	221.976
NC_000962.3:c4280788-4280033	756	576.227	2575	102.882
NC_000962.3:c4280015-4279230	786	606.227	1985	75.3841
NC_000962.3:c4302789-4301563	1227	1047.23	4937.14	108.54
NC_000962.3:c4281571-4280792	780	600.227	4900	187.947
NC_000962.3:c4305008-4303398	1611	1431.23	925	14.8795
NC_000962.3:c4305685-4305056	630	450.262	161	8.2322
NC_000962.3:4322326-4323234	909	729.227	3371	106.427
NC_000962.3:c4303397-4302786	612	432.262	1126	59.9718
NC_000962.3:4306867-4307658	792	612.227	359	13.5001
NC_000962.3:c4308914-4307655	1260	1080.23	270	5.75445
NC_000962.3:4313567-4313980	414	234.683	294	28.8417
NC_000962.3:c4311707-4311009	699	519.246	4556	202.006
NC_000962.3:4341566-4341877	312	136.419	5912	997.736
NC_000962.3:c4315562-4314738	825	645.227	49778	1776.15
NC_000962.3:c4316596-4315568	1029	849.227	13799	374.092
NC_000962.3:4318775-4319266	492	312.386	578	42.5982
NC_000962.3:4325495-4325968	474	294.447	2880	225.186
NC_000962.3:4340270-4341478	1209	1029.23	23849	533.475
NC_000962.3:4324683-4324967	285	111.78	244	50.255
NC_000962.3:c4329614-4329417	198	46.3401	1145	568.857
NC_000962.3:c4336081-4331498	4584	4404.23	38535	201.438
NC_000962.3:c4331505-4330039	1467	1287.23	8505	152.116
NC_000962.3:c4363420-4362032	1389	1209.23	10089	192.086
NC_000962.3:c4366838-4364979	1860	1680.23	4188	57.3844
NC_000962.3:c4371684-4370155	1530	1350.23	2518	42.9342
NC_000962.3:c4375995-4375762	234	70.1495	450	147.687
NC_000962.3:c4370170-4368518	1653	1473.23	2578	40.2873
NC_000962.3:c4374372-4374049	324	147.615	802	125.083
NC_000962.3:c4372706-4371681	1026	846.227	2063	56.1264
NC_000962.3:c4368521-4366908	1614	1434.23	3278	52.6194
NC_000962.3:c4374013-4373726	288	114.506	1082	217.547
NC_000962.3:c4373630-4372800	831	651.227	1150	40.6556
NC_000962.3:c4386814-4386365	450	270.493	530	45.1101
NC_000962.3:c4375683-4374484	1200	1020.23	566	12.7725
NC_000962.3:c4380452-4376262	4191	4011.23	5754	33.0254
NC_000962.3:c4381940-4380453	1488	1308.23	1556	27.383
NC_000962.3:4400870-4401634	765	585.227	445	17.5061
NC_000962.3:c4393073-4391631	1443	1263.23	2212	40.3143
NC_000962.3:4393449-4394195	747	567.246	2915	118.31
NC_000962.3:c4406491-4405457	1035	855.227	14027	377.605
NC_000962.3:4396597-4400151	3555	3375.23	17206	117.363
NC_000962.3:c4410789-4410412	378	199.296	2071	239.241
NC_000962.3:1571047-1572081	1035	855.227	1484	39.9491
NC_000962.3:1557101-1560448	3348	3168.23	3650	26.5235
NC_000962.3:c4410415-4410053	363	184.732	2135	266.079
NC_000962.3:c4190517-4190284	234	70.1495	316	103.709
NC_000962.3:c4410929-4410786	144	22.5288	526	537.529
NC_000962.3:4093940-4094527	588	408.275	117	6.59762
NC_000962.3:613038-614342	1305	1125.23	4337	88.7369
NC_000962.3:c4190232-4189285	948	768.227	1584	47.4701
NC_000962.3:4252993-4254327	1335	1155.23	5028.5	100.213
NC_000962.3:2619597-2620016	420	240.62	213	20.3799
NC_000962.3:565021-565443	423	243.596	2304	217.755
NC_000962.3:563564-564934	1371	1191.23	4788	92.5368
NC_000962.3:566508-566771	264	93.6803	2626	645.359
NC_000962.3:1794756-1795805	1050	870.227	32283	854.075
NC_000962.3:1795805-1797388	1584	1404.23	45467	745.442
NC_000962.3:559888-560748	861	681.227	5318	179.726
NC_000962.3:4034352-4035710	1359	1179.23	12649	246.953
NC_000962.3:1791570-1792235	666	486.246	1569	74.2885
NC_000962.3:554016-554309	294	119.912	1044	200.444
NC_000962.3:552026-552550	525	345.3	914	60.9404
NC_000962.3:c1788505-1787096	1410	1230.23	1822.65	34.1094
NC_000962.3:549675-551198	1524	1344.23	3063	52.4601
NC_000962.3:c1786528-1786307	222	61.6341	559	208.807
NC_000962.3:c563427-562723	705	525.246	5602	245.547
NC_000962.3:c1787099-1786584	516	336.3	517	35.3931
NC_000962.3:c549607-547586	2022	1842.23	711	8.88549
NC_000962.3:c1785912-1784497	1416	1236.23	1174	21.8638
NC_000962.3:c546803-545889	915	735.227	621	19.4458
NC_000962.3:c1783892-1783620	273	101.33	245	55.665
NC_000962.3:c1786310-1785912	399	219.864	265	27.7489
NC_000962.3:c4034042-4033269	774	594.227	355	13.7541
NC_000962.3:c1784301-1783906	396	216.908	346	36.7245
NC_000962.3:542142-542852	711	531.246	194	8.40738
NC_000962.3:c541910-541488	423	243.596	1530	144.603
NC_000962.3:c1783228-1782758	471	291.457	708	55.9261
NC_000962.3:c1782064-1780643	1422	1242.23	5522	102.341
NC_000962.3:c1782584-1782072	513	333.3	2984	206.119
NC_000962.3:c536507-535224	1284	1104.23	1194	24.8944
NC_000962.3:1779930-1780241	312	136.419	218.348	36.8495
NC_000962.3:c535215-534445	771	591.227	2046	79.6721
NC_000962.3:1780199-1780699	501	321.365	248.652	17.8135
NC_000962.3:1779314-1779724	411	231.722	293	29.1109
NC_000962.3:c532214-530751	1464	1284.23	1874	33.5956
NC_000962.3:c528314-527379	936	756.227	1205	36.6851
NC_000962.3:1776702-1777862	1161	981.227	2544	59.6901
NC_000962.3:c527360-526143	1218	1038.23	2091	46.3678
NC_000962.3:c1775144-1774860	285	111.78	618	127.285
NC_000962.3:c526082-525387	696	516.246	1241	55.3439
NC_000962.3:c1773829-1771640	2190	2010.23	18143	207.787
NC_000962.3:c524533-522347	2187	2007.23	9535	109.365
NC_000962.3:c1771601-1769436	2166	1986.23	8241	95.5226
NC_000962.3:c1767142-1765400	1743	1563.23	2775	40.8692
NC_000962.3:520324-521454	1131	951.227	8219	198.925
NC_000962.3:c1769432-1767135	2298	2118.23	4586	49.8444
NC_000962.3:519600-520322	723	543.246	5676	240.547
NC_000962.3:1764755-1764973	219	59.5717	199	76.9073
NC_000962.3:1764979-1765383	405	225.768	533	54.3526
NC_000962.3:518733-519041	309	133.662	889	153.126
NC_000962.3:1760997-1761605	609	429.262	281	15.0709
NC_000962.3:c517803-516895	909	729.227	896	28.2879
NC_000962.3:c1783623-1783309	315	139.222	404	66.8082
NC_000962.3:1760175-1760555	381	202.236	58	6.60275
NC_000962.3:c515321-510702	4620	4440.23	37836	196.18
NC_000962.3:c508555-507758	798	618.227	3484	129.743
NC_000962.3:1759435-1760178	744	564.246	144	5.87555
NC_000962.3:c510225-508582	1644	1464.23	17691	278.163
NC_000962.3:1753716-1755431	1716	1536.23	1027	15.3911
NC_000962.3:503496-504998	1503	1323.23	4548	79.13
NC_000962.3:1755445-1757310	1866	1686.23	701	9.57099
NC_000962.3:c506971-506561	411	231.722	986	97.9636
NC_000962.3:c1753333-1751297	2037	1857.23	2766	34.288
NC_000962.3:c525390-524530	861	681.227	2365	79.9271
NC_000962.3:505086-506582	1497	1317.23	6681	116.771
NC_000962.3:1760552-1760929	378	199.296	100	11.552
NC_000962.3:501148-502170	1023	843.227	1174	32.0537
NC_000962.3:c501018-500350	669	489.246	701	32.9872
NC_000962.3:c498300-497314	987	807.227	7921	225.912
NC_000962.3:502167-502373	207	51.6111	57	25.4265
NC_000962.3:493851-495008	1158	978.227	3861	90.8688
NC_000962.3:1745064-1746089	1026	846.227	9587	260.826
NC_000962.3:491786-493858	2073	1893.23	6406	77.9003
NC_000962.3:c490705-489887	819	639.227	1451	52.2597
NC_000962.3:499713-500366	654	474.246	1341	65.0998
NC_000962.3:c1744371-1743778	594	414.275	3285	182.558
NC_000962.3:485731-489939	4209	4029.23	9999	57.1334
NC_000962.3:483977-485734	1758	1578.23	3747	54.6599
NC_000962.3:c483656-483228	429	249.588	660	60.8802
NC_000962.3:c483231-480355	2877	2697.23	4387	37.446
NC_000962.3:c499619-498300	1320	1140.23	11501	232.22
NC_000962.3:c478556-477327	1230	1050.23	1677	36.7625
NC_000962.3:1746094-1746897	804	624.227	7131	263.004
NC_000962.3:1734734-1735411	678	498.246	3856	178.175
NC_000962.3:1733610-1734737	1128	948.227	7553	183.384
NC_000962.3:1731373-1732476	1104	924.227	738	18.3837
NC_000962.3:c479753-478566	1188	1008.23	3108	70.9704
NC_000962.3:470010-471230	1221	1041.23	2587	57.2013
NC_000962.3:1729502-1731256	1755	1575.23	1018	14.8785
NC_000962.3:c1722060-1720780	1281	1101.23	1064	22.2443
NC_000962.3:c474841-474122	720	540.246	1139	48.5386
NC_000962.3:479789-480160	372	193.454	412	49.0315
NC_000962.3:462135-463307	1173	993.227	741	17.1761
NC_000962.3:c1728409-1722083	6327	6147.23	16330	61.1592
NC_000962.3:c1717612-1714172	3441	3261.23	6541	46.1762
NC_000962.3:c456819-456268	552	372.275	1275	78.8498
NC_000962.3:1711028-1712068	1041	861.227	392	10.4791
NC_000962.3:1712302-1714053	1752	1572.23	14917	218.434
NC_000962.3:454421-455386	966	786.227	1215	35.5781
NC_000962.3:1710733-1711002	270	98.7737	66	15.3836
NC_000962.3:c1708539-1707529	1011	831.227	338	9.36164
NC_000962.3:c453154-452294	861	681.227	103	3.48097
NC_000962.3:c1706595-1705807	789	609.227	231	8.72946
NC_000962.3:1704093-1705061	969	789.227	4015	117.122
NC_000962.3:c452279-451800	480	300.437	59	4.5212
NC_000962.3:c448043-447147	897	717.227	260	8.34587
NC_000962.3:1701295-1702593	1299	1119.23	2590	53.2766
NC_000962.3:1720017-1720802	786	606.227	1302	49.4459
NC_000962.3:c451803-449404	2400	2220.23	334	3.46341
NC_000962.3:442395-443078	684	504.246	1855	84.6947
NC_000962.3:439871-441253	1383	1203.23	3556	68.0407
NC_000962.3:438822-439649	828	648.227	5118	181.772
NC_000962.3:437518-438297	780	600.227	471	18.0659
NC_000962.3:c436769-435471	1299	1119.23	1707	35.1132
NC_000962.3:c447046-446531	516	336.3	126	8.62579
NC_000962.3:1717653-1718696	1044	864.227	1478	39.3733
NC_000962.3:c434679-424777	9903	9723.23	9930	23.5122
NC_000962.3:422452-423639	1188	1008.23	10806	246.752
NC_000962.3:417304-418290	987	807.227	818	23.3299
NC_000962.3:c1689920-1689303	618	438.262	1239	65.0868
NC_000962.3:412757-414238	1482	1302.23	4612	81.5375
NC_000962.3:1684005-1686257	2253	2073.23	6136	68.1386
NC_000962.3:1679322-1680629	1308	1128.23	1470	29.9969
NC_000962.3:c414941-414381	561	381.275	513	30.9766
NC_000962.3:c1681966-1681208	759	579.227	3473	138.042
NC_000962.3:c408448-405950	2499	2319.23	3789	37.6129
NC_000962.3:409362-410801	1440	1260.23	7156	130.73
NC_000962.3:c405841-403193	2649	2469.23	26897	250.783
NC_000962.3:c403162-401873	1290	1110.23	8857	183.666
NC_000962.3:1675017-1676051	1035	855.227	2329	62.6964
NC_000962.3:c400050-399535	516	336.3	294	20.1269
NC_000962.3:1703074-1704096	1023	843.227	5183	141.511
NC_000962.3:c416965-415502	1464	1284.23	13951	250.103
NC_000962.3:1671377-1672384	1008	828.227	12262	340.853
NC_000962.3:396201-397367	1167	987.227	642	14.9718
NC_000962.3:c394045-392696	1350	1170.23	1305	25.6741
NC_000962.3:1666204-1666764	561	381.275	1061	64.0666
NC_000962.3:394111-394713	603	423.262	1611	87.6278
NC_000962.3:1659763-1660620	858	678.227	1438	48.8133
NC_000962.3:389260-390591	1332	1152.23	350	6.99334
NC_000962.3:388582-389154	573	393.275	493	28.8606
NC_000962.3:1659370-1659741	372	193.454	293	34.8695
NC_000962.3:387148-387816	669	489.246	1121	52.7513
NC_000962.3:1658980-1659354	375	196.369	217	25.4415
NC_000962.3:c385943-385173	771	591.227	3645	141.938
NC_000962.3:384535-385149	615	435.262	1637	86.5871
NC_000962.3:c1655502-1653673	1830	1650.23	965	13.4629
NC_000962.3:383602-384486	885	705.227	2836	92.5832
NC_000962.3:c383541-382879	663	483.246	4198	199.999
NC_000962.3:1651518-1652771	1254	1074.23	5913	126.726
NC_000962.3:1652768-1653256	489	309.386	1849	137.591
NC_000962.3:1650716-1651516	801	621.227	4330	160.469
NC_000962.3:1687941-1689230	1290	1110.23	12716	263.69
NC_000962.3:c387099-386305	795	615.227	378	14.1453
NC_000962.3:375914-376585	672	492.246	269	12.5813
NC_000962.3:365234-366142	909	729.227	2522	79.6227
NC_000962.3:377113-377829	717	537.246	2034	87.1631
NC_000962.3:c1646138-1644363	1776	1596.23	6773	97.688
NC_000962.3:364044-364469	426	246.588	6469	603.978
NC_000962.3:363826-364047	222	61.6341	3362	1255.83
NC_000962.3:c1640660-1639674	987	807.227	2678	76.3782
NC_000962.3:363252-363479	228	65.7945	2458	860.097
NC_000962.3:c372764-366150	6615	6435.23	4276	15.2978
NC_000962.3:358171-358956	786	606.227	649	24.647
NC_000962.3:c1638229-1636004	2226	2046.23	878.977	9.8896
NC_000962.3:363476-363778	303	128.172	5028	903.145
NC_000962.3:353083-354501	1419	1239.23	34738	645.37
NC_000962.3:c361155-359758	1398	1218.23	1798	33.9794
NC_000962.3:355880-356875	996	816.227	8155	230.021
NC_000962.3:c1634627-1630638	3990	3810.23	518.023	3.13007
NC_000962.3:c1628080-1626959	1122	942.227	7113	173.801
NC_000962.3:349624-349932	309	133.662	2519	433.885
NC_000962.3:1638381-1639646	1266	1086.23	2154	45.6541
NC_000962.3:345635-349627	3993	3813.23	55001	332.072
NC_000962.3:c1625365-1624454	912	732.227	2867	90.144
NC_000962.3:342130-344025	1896	1716.23	53438	716.853
NC_000962.3:c1626962-1625418	1545	1365.23	7059	119.04
NC_000962.3:354498-355883	1386	1206.23	33861	646.287
NC_000962.3:c1624457-1623714	744	564.246	2089	85.2363
NC_000962.3:340998-341906	909	729.227	8300	262.042
NC_000962.3:339364-340974	1611	1431.23	13013	209.326
NC_000962.3:1619791-1622091	2301	2121.23	10629	115.361
NC_000962.3:c339073-336560	2514	2334.23	794.25	7.83374
NC_000962.3:c336310-333437	2874	2694.23	493.75	4.21918
NC_000962.3:1617837-1618070	234	70.1495	1094	359.044
NC_000962.3:c333136-332708	429	249.588	4014	370.262
NC_000962.3:c331658-330933	726	546.246	1269	53.4845
NC_000962.3:c330325-329705	621	441.262	1074	56.0355
NC_000962.3:1614329-1615567	1239	1059.23	21881	475.59
NC_000962.3:324567-326249	1683	1503.23	14678	224.8
NC_000962.3:4030493-4031407	915	735.227	904	28.3075
NC_000962.3:c328461-326266	2196	2016.23	9605	109.676
NC_000962.3:c321154-317525	3630	3450.23	2230	14.8803
NC_000962.3:1609849-1611270	1422	1242.23	1230	22.796
NC_000962.3:321331-322722	1392	1212.23	2522	47.8978
NC_000962.3:c314854-314309	546	366.275	1018	63.9875
NC_000962.3:c312659-311514	1146	966.227	98	2.33508
NC_000962.3:c1602321-1601059	1263	1083.23	3320	70.5624
NC_000962.3:c306349-305825	525	345.3	218	14.535
NC_000962.3:c314168-312759	1410	1230.23	298	5.57681
NC_000962.3:302866-305427	2562	2382.23	3987	38.5317
NC_000962.3:1635029-1635955	927	747.227	7170	220.913
NC_000962.3:1599658-1601037	1380	1200.23	5309	101.837
NC_000962.3:c301655-300834	822	642.227	7501	268.897
NC_000962.3:c307858-306374	1485	1305.23	1067	18.8206
NC_000962.3:1597906-1598883	978	798.227	2672	77.0664
NC_000962.3:c300803-298863	1941	1761.23	15200	198.693
NC_000962.3:c298862-298116	747	567.246	3165	128.457
NC_000962.3:296809-298119	1311	1131.23	3175	64.6173
NC_000962.3:c1603928-1602321	1608	1428.23	4457	71.8456
NC_000962.3:296005-296493	489	309.386	854	63.5495
NC_000962.3:292171-293493	1323	1143.23	64136	1291.59
NC_000962.3:c1599654-1598893	762	582.227	734	29.0241
NC_000962.3:1592639-1593325	687	507.246	3862	175.286
NC_000962.3:289345-289782	438	258.528	2108	187.723
NC_000962.3:289104-289337	234	70.1495	3508	1151.3
NC_000962.3:1588567-1589172	606	426.262	597	32.2443
NC_000962.3:288428-289042	615	435.262	5023	265.686
NC_000962.3:c282614-281166	1449	1269.23	2514	45.6017
NC_000962.3:278585-279529	945	765.227	6508	195.8
NC_000962.3:277899-278588	690	510.246	3835	173.038
NC_000962.3:1584499-1585197	699	519.246	4266	189.148
NC_000962.3:276058-277764	1707	1527.23	1020	15.3763
NC_000962.3:c275963-274983	981	801.227	839	24.108
NC_000962.3:1582166-1583104	939	759.227	1516	45.9708
NC_000962.3:c286851-282649	4203	4023.23	26181	149.819
NC_000962.3:273055-274278	1224	1044.23	3702	81.62
NC_000962.3:c272839-271574	1266	1086.23	2225	47.159
NC_000962.3:c271564-269834	1731	1551.23	1847	27.4124
NC_000962.3:c268627-267863	765	585.227	593	23.3284
NC_000962.3:1577613-1579580	1968	1788.23	6531	84.0837
NC_000962.3:c1580422-1579598	825	645.227	968	34.5396
NC_000962.3:c267764-266301	1464	1284.23	1273	22.8214
NC_000962.3:264067-265476	1410	1230.23	14297	267.556
NC_000962.3:1583101-1584474	1374	1194.23	1599	30.8259
NC_000962.3:1585194-1586213	1020	840.227	7466	204.572
NC_000962.3:262254-262802	549	369.275	145	9.04009
NC_000962.3:c260831-259923	909	729.227	775	24.4677
NC_000962.3:260924-262252	1329	1149.23	905	18.13
NC_000962.3:c1576796-1575834	963	783.227	2445	71.8697
NC_000962.3:258913-259926	1014	834.227	996	27.4872
NC_000962.3:c1575809-1574850	960	780.227	1715	50.6055
NC_000962.3:c281140-279605	1536	1356.23	5497	93.3143
NC_000962.3:1576930-1577532	603	423.262	3349	182.164
NC_000962.3:c254640-253669	972	792.227	871	25.3118
NC_000962.3:c1574513-1574112	402	222.82	14112	1458.11
NC_000962.3:256064-257677	1614	1434.23	1073	17.2241
NC_000962.3:c1570969-1569584	1386	1206.23	2501	47.7353
NC_000962.3:c248906-248115	792	612.227	4363	164.069
NC_000962.3:1566825-1568036	1212	1032.23	22340	498.268
NC_000962.3:c1569587-1568109	1479	1299.23	2886	51.1406
NC_000962.3:c1573857-1572127	1731	1551.23	13169	195.449
NC_000962.3:c255950-254637	1314	1134.23	998	20.2575
NC_000962.3:c243214-241976	1239	1059.23	4025	87.4846
NC_000962.3:1565441-1566697	1257	1077.23	15240	325.711
NC_000962.3:236550-237209	660	480.246	1425	68.3134
NC_000962.3:1565093-1565425	333	156.052	11642	1717.57
NC_000962.3:1561464-1561772	309	133.662	9796	1687.31
NC_000962.3:232231-234519	2289	2109.23	1315	14.3535
NC_000962.3:c1574767-1574510	258	88.7105	20409	5296.65
NC_000962.3:231647-232231	585	405.275	157	8.91876
NC_000962.3:1555971-1557101	1131	951.227	688	16.6517
NC_000962.3:1560445-1561269	825	645.227	1510	53.879
NC_000962.3:1554188-1555480	1293	1113.23	999	20.6603
NC_000962.3:243384-244487	1104	924.227	3931	97.9218
NC_000962.3:1552654-1553235	582	402.275	450	25.754
NC_000962.3:1553232-1554191	960	780.227	448	13.2194
NC_000962.3:c1551217-1550579	639	459.246	1115	55.8964
NC_000962.3:219486-219917	432	252.563	2357	214.855
NC_000962.3:216269-218344	2076	1896.23	20029	243.178
NC_000962.3:1546012-1546992	981	801.227	781	22.4414
NC_000962.3:1561769-1563388	1620	1440.23	90367	1444.55
NC_000962.3:226878-230462	3585	3405.23	672	4.54337
NC_000962.3:c1538169-1537783	387	208.113	310	34.294
NC_000962.3:c210812-209703	1110	930.227	5837	144.463
NC_000962.3:1544825-1546006	1182	1002.23	350	8.04001
NC_000962.3:207452-208420	969	789.227	11783	343.723
NC_000962.3:1543359-1544828	1470	1290.23	60	1.07063
NC_000962.3:206814-207455	642	462.246	12457	620.433
NC_000962.3:237206-237895	690	510.246	2589	116.817
NC_000962.3:204065-205237	1173	993.227	10308	238.936
NC_000962.3:1538390-1539211	822	642.227	377	13.5147
NC_000962.3:202476-204068	1593	1413.23	18488	301.185
NC_000962.3:200932-202479	1548	1368.23	15365	258.541
NC_000962.3:c1534610-1533948	663	483.246	1224	58.3133
NC_000962.3:199895-200935	1041	861.227	9925	265.319
NC_000962.3:c1535392-1534607	786	606.227	1094	41.5467
NC_000962.3:197660-198529	870	690.227	5448	181.719
NC_000962.3:1531348-1532370	1023	843.227	9326	254.628
NC_000962.3:208938-209672	735	555.246	6387	264.829
NC_000962.3:196861-197658	798	618.227	9177	341.749
NC_000962.3:1526612-1530091	3480	3300.23	868	6.05523
NC_000962.3:c1533633-1532443	1191	1011.23	23373	532.133
NC_000962.3:205231-206778	1548	1368.23	33099	556.944
NC_000962.3:c193135-191984	1152	972.227	541	12.811
NC_000962.3:c190439-188931	1509	1329.23	217	3.75851
NC_000962.3:186785-187429	645	465.246	1503	74.3757
NC_000962.3:185052-186479	1428	1248.23	10927	201.54
NC_000962.3:183622-184722	1101	921.227	2046	51.1321
NC_000962.3:1515623-1517362	1740	1560.23	1117	16.4824
NC_000962.3:190607-191956	1350	1170.23	415	8.16456
NC_000962.3:c183198-181987	1212	1032.23	3287	73.3127
NC_000962.3:1517491-1518234	744	564.246	654	26.6848
NC_000962.3:c1524032-1521885	2148	1968.23	1174	13.7324
NC_000962.3:1530173-1530925	753	573.227	1194	47.9548
NC_000962.3:175700-176668	969	789.227	3547	103.47
NC_000962.3:1508968-1509288	321	144.773	139	22.1045
NC_000962.3:172211-173143	933	753.227	6339	193.754
NC_000962.3:171215-172168	954	774.227	23042	685.183
NC_000962.3:c1508923-1508543	381	202.236	461	52.4805
NC_000962.3:1513047-1515626	2580	2400.23	1559	14.9537
NC_000962.3:170284-171126	843	663.227	14581	506.151
NC_000962.3:1509281-1510846	1566	1386.23	3867	64.2236
NC_000962.3:c170182-168704	1479	1299.23	5777	102.37
NC_000962.3:165827-166849	1023	843.227	4369	119.287
NC_000962.3:1507573-1508187	615	435.262	1475	78.0184
NC_000962.3:1506755-1507534	780	600.227	4734	181.58
NC_000962.3:163366-164691	1326	1146.23	898	18.0368
