target_id	length	eff_length	est_counts	tpm
NC_000962.3:c391251-390580	672	488.21	521	21.1048
NC_000962.3:1653231-1653578	348	167.619	1189	140.284
NC_000962.3:380556-382418	1863	1679.19	4921	57.9565
NC_000962.3:1649526-1650719	1194	1010.19	5376	105.246
NC_000962.3:c379148-378657	492	308.353	528	33.8637
NC_000962.3:382490-382876	387	204.867	5418	523.018
NC_000962.3:377931-378587	657	473.225	3993	166.871
NC_000962.3:379172-380401	1230	1046.19	1128	21.323
NC_000962.3:c377055-376573	483	299.393	372	24.5725
NC_000962.3:c358064-356862	1203	1019.19	6315	122.537
NC_000962.3:c359748-358945	804	620.19	2663	84.9171
NC_000962.3:1640680-1641543	864	680.19	268	7.79208
NC_000962.3:1646989-1649529	2541	2357.19	19898	166.941
NC_000962.3:c1623697-1623287	411	228.138	1325	114.859
NC_000962.3:c1622692-1622207	486	302.363	1267	82.8699
NC_000962.3:331748-332668	921	737.19	4893	131.264
NC_000962.3:c1617386-1616961	426	242.801	369	30.0556
NC_000962.3:330422-331003	582	398.254	1878	93.2576
NC_000962.3:1612256-1612393	138	19.8105	123	122.789
NC_000962.3:c329708-328575	1134	950.19	2978	61.9816
NC_000962.3:c324531-323338	1194	1010.19	1971	38.5862
NC_000962.3:c316415-315783	633	449.225	920	40.5016
NC_000962.3:c323273-322764	510	326.291	1287	78.0051
NC_000962.3:1611434-1612249	816	632.19	2793	87.372
NC_000962.3:c1612950-1612342	609	425.24	10597	492.83
NC_000962.3:c310749-310294	456	272.477	502	36.4354
NC_000962.3:c1604759-1603932	828	644.19	1550	47.5846
NC_000962.3:c311517-310774	744	560.21	133	4.69516
NC_000962.3:1604878-1606146	1269	1085.19	594	10.825
NC_000962.3:c315766-314864	903	719.19	1434	39.4325
NC_000962.3:1608083-1609852	1770	1586.19	1905	23.7514
NC_000962.3:c302028-301735	294	119.415	3928	650.52
NC_000962.3:1595979-1596884	906	722.19	3413	93.4617
NC_000962.3:1589386-1589901	516	332.291	658	39.1613
NC_000962.3:1589891-1590292	402	219.423	231	20.8199
NC_000962.3:268663-269817	1155	971.19	5019	102.203
NC_000962.3:c274986-274306	681	497.21	3184	126.643
NC_000962.3:250120-251598	1479	1295.19	905	13.8186
NC_000962.3:249038-250123	1086	902.19	1029	22.5562
NC_000962.3:c248112-247384	729	545.21	9890	358.742
NC_000962.3:c238395-237892	504	320.301	2643	163.188
NC_000962.3:c226571-224724	1848	1664.19	988	11.7409
NC_000962.3:1555477-1555974	498	314.301	327	20.5755
NC_000962.3:223564-224664	1101	917.19	4038	87.0675
NC_000962.3:221871-222161	291	116.819	2288	387.339
NC_000962.3:c1552655-1551228	1428	1244.19	3280	52.1358
NC_000962.3:1549148-1550641	1494	1310.19	2518	38.0076
NC_000962.3:1547832-1549151	1320	1136.19	3830	66.6648
NC_000962.3:215715-216224	510	326.291	2639	159.95
NC_000962.3:c1547530-1547072	459	275.459	1116	80.1229
NC_000962.3:c213011-212277	735	551.21	2205	79.1117
NC_000962.3:c1540645-1539512	1134	950.19	2151	44.7691
NC_000962.3:214969-215718	750	566.21	5199	181.59
NC_000962.3:193117-193572	456	272.477	416	30.1934
NC_000962.3:1518231-1518560	330	151.197	438	57.2903
NC_000962.3:1518763-1519134	372	190.415	2146	222.883
NC_000962.3:c176952-176665	288	114.244	394	68.2044
NC_000962.3:c1524820-1524029	792	608.19	1226	39.8658
NC_000962.3:167711-168637	927	743.19	1354	36.0303
NC_000962.3:166910-167290	381	199.023	852	84.6616
NC_000962.3:c1508546-1508184	363	181.821	388	42.2024
NC_000962.3:165323-165826	504	320.301	762	47.0484
NC_000962.3:c167681-167271	411	228.138	654	56.6928
NC_000962.3:148856-149224	369	187.542	224	23.621
NC_000962.3:148491-148859	369	187.542	86	9.06879
NC_000962.3:c148342-147908	435	251.694	552	43.3726
NC_000962.3:c131104-130895	210	55.8414	4833	1711.63
NC_000962.3:124374-125570	1197	1013.19	646	12.6093
NC_000962.3:122317-123831	1515	1331.19	1339	19.8925
NC_000962.3:1484982-1485278	297	121.988	3531	572.44
NC_000962.3:1467688-1468131	444	260.557	3266	247.892
NC_000962.3:109783-110019	237	74.0526	116	30.979
NC_000962.3:c105215-104805	411	228.138	65	5.63461
NC_000962.3:c104663-103710	954	770.19	1307.28	33.5677
NC_000962.3:1459766-1460251	486	302.363	6710	438.877
NC_000962.3:89022-89480	459	275.459	3867	277.63
NC_000962.3:c1445047-1443482	1566	1382.19	2527	36.1565
NC_000962.3:1505917-1506738	822	638.19	6632	205.515
NC_000962.3:c1445834-1445499	336	156.673	46	5.80649
NC_000962.3:82748-83983	1236	1052.19	8665	162.863
NC_000962.3:1442767-1443399	633	449.225	2152	94.7386
NC_000962.3:c1425914-1425438	477	293.393	489	32.9616
NC_000962.3:1426164-1427417	1254	1070.19	2984	55.1425
NC_000962.3:63909-64967	1059	875.19	6972	157.545
NC_000962.3:1427414-1430041	2628	2444.19	4184	33.8537
NC_000962.3:59896-60417	522	338.291	3139	183.506
NC_000962.3:57410-57973	564	380.254	1845	95.9559
NC_000962.3:c1420302-1419961	342	162.046	3819	466.079
NC_000962.3:52831-53244	414	231.047	3873	331.51
NC_000962.3:c51727-51185	543	359.279	2672	147.08
NC_000962.3:c1418356-1417658	699	515.21	450	17.2734
NC_000962.3:c1410372-1409938	435	251.694	1251	98.2956
NC_000962.3:c1418953-1418579	375	193.28	616	63.0295
NC_000962.3:c39829-39056	774	590.19	3734	125.121
NC_000962.3:41304-41912	609	425.24	4962	230.766
NC_000962.3:36867-37262	396	213.524	113	10.466
NC_000962.3:33224-33553	330	151.197	282	36.8855
NC_000962.3:32057-33154	1098	914.19	2123	45.9264
NC_000962.3:31189-31506	318	140.413	675	95.0703
NC_000962.3:29722-31068	1347	1163.19	2667	45.3441
NC_000962.3:29245-29607	363	181.821	1056	114.86
NC_000962.3:c26881-25913	969	785.19	1549	39.0145
NC_000962.3:c1399240-1395821	3420	3236.19	4100	25.0553
NC_000962.3:1207636-1209657	2022	1838.19	2687	28.9085
NC_000962.3:1207383-1207649	267	96.7812	384	78.4674
NC_000962.3:c1200370-1199426	945	761.19	820	21.3044
NC_000962.3:1203313-1204035	723	539.21	5919	217.09
NC_000962.3:c1194273-1192510	1764	1580.19	4201	52.5766
NC_000962.3:1187435-1188001	567	383.254	3681	189.945
NC_000962.3:1187998-1188393	396	213.524	1169	108.272
NC_000962.3:1184883-1185740	858	674.19	839	24.611
NC_000962.3:1183508-1183981	474	290.393	1661	113.118
NC_000962.3:c1376826-1376230	597	413.24	6655	318.489
NC_000962.3:1197231-1198082	852	668.19	8319	246.218
NC_000962.3:1184015-1184878	864	680.19	1351	39.2802
NC_000962.3:c1174700-1173945	756	572.21	146	5.04599
NC_000962.3:1177628-1178392	765	581.19	1234	41.99
NC_000962.3:c1368721-1367891	831	647.19	4388	134.086
NC_000962.3:c2858254-2857853	402	219.423	1368	123.297
NC_000962.3:2852875-2854266	1392	1208.19	633	10.3614
NC_000962.3:c3021796-3021548	249	82.7262	934	223.281
NC_000962.3:c570512-569988	525	341.291	794	46.0093
NC_000962.3:576787-577338	552	368.279	4554	244.549
NC_000962.3:c3436322-3435798	525	341.291	836	48.443
NC_000962.3:c3347719-3346859	861	677.19	5332	155.714
NC_000962.3:c3206434-3205265	1170	986.19	1370	27.4732
NC_000962.3:c3375664-3374651	1014	830.19	1181	28.1333
NC_000962.3:c2833513-2832710	804	620.19	1256	40.051
NC_000962.3:c3327736-3327023	714	530.21	1180	44.0133
NC_000962.3:c586314-585424	891	707.19	5542	154.981
NC_000962.3:c584690-583701	990	806.19	423	10.3765
NC_000962.3:3000112-3000609	498	314.301	944	59.3984
NC_000962.3:3957521-3958432	912	728.19	2158	58.6078
NC_000962.3:c3307391-3306666	726	542.21	6657	242.807
NC_000962.3:c2428238-2427084	1155	971.19	4256	86.6655
NC_000962.3:c3014965-3014663	303	127.218	257	39.9515
NC_000962.3:c3007062-3005845	1218	1034.19	1139	21.7807
NC_000962.3:2545332-2545631	300	124.548	2160	342.979
NC_000962.3:c3313201-3312953	249	82.7262	629	150.368
NC_000962.3:4013511-4014041	531	347.291	1031	58.7103
NC_000962.3:c2959190-2958909	282	109.205	876	158.639
NC_000962.3:2898806-2899309	504	320.301	2112	130.402
NC_000962.3:c2421665-2420631	1035	851.19	6449	149.836
NC_000962.3:3633675-3635063	1389	1205.19	2491	40.8759
NC_000962.3:588325-589167	843	659.19	2120	63.6025
NC_000962.3:589183-590058	876	692.19	1929	55.1132
NC_000962.3:3955550-3956260	711	527.21	8615	323.163
NC_000962.3:c2893471-2892446	1026	842.19	1370	32.1706
NC_000962.3:2775272-2775565	294	119.415	730	120.896
NC_000962.3:592791-593867	1077	893.19	12209	270.324
NC_000962.3:2865130-2866341	1212	1028.19	2612	50.2399
NC_000962.3:2453819-2455756	1938	1754.19	2182.19	24.6017
NC_000962.3:c595302-594802	501	317.301	1768	110.194
NC_000962.3:c2470463-2469387	1077	893.19	1384	30.6437
NC_000962.3:2340871-2341815	945	761.19	3414	88.6991
NC_000962.3:c2565032-2564292	741	557.21	1515	53.7704
NC_000962.3:c3030361-3029867	495	311.333	611	38.812
NC_000962.3:2945330-2945830	501	317.301	587	36.586
NC_000962.3:c2333288-2333037	252	84.9883	460	107.04
NC_000962.3:2877831-2878541	711	527.21	3215	120.6
NC_000962.3:600098-600391	294	119.415	756	125.202
NC_000962.3:c3020203-3019814	390	207.729	385	36.6533
NC_000962.3:c2784608-2784123	486	302.363	245	16.0246
NC_000962.3:c3364532-3363693	840	656.19	11981	361.087
NC_000962.3:c3241959-3241222	738	554.21	10731	382.926
NC_000962.3:c3308545-3307580	966	782.19	2426	61.3377
NC_000962.3:c3397141-3396458	684	500.21	1980	78.2821
NC_000962.3:610188-610883	696	512.21	1279	49.3824
NC_000962.3:606551-608062	1512	1328.19	10434.6	155.369
NC_000962.3:2335355-2337325	1971	1787.19	2378	26.3142
NC_000962.3:c3217147-3216905	243	78.3325	1223	308.769
NC_000962.3:c614721-614326	396	213.524	353	32.6947
NC_000962.3:c2447994-2447605	390	207.729	1003	95.4891
NC_000962.3:2341808-2342944	1137	953.19	5551	115.17
NC_000962.3:616223-616831	609	425.24	4400	204.629
NC_000962.3:c2968850-2968533	318	140.413	337	47.4647
NC_000962.3:c2879929-2878571	1359	1175.19	1105	18.5953
NC_000962.3:c2839541-2838129	1413	1229.19	3472	55.8611
NC_000962.3:2894512-2894901	390	207.729	181	17.2318
NC_000962.3:c3331361-3329949	1413	1229.19	2004	32.2424
NC_000962.3:c2401722-2400376	1347	1163.19	1812	30.8075
NC_000962.3:620907-622124	1218	1034.19	7852	150.151
NC_000962.3:c3218270-3217827	444	260.557	189	14.3453
NC_000962.3:c2559569-2558877	693	509.21	827	32.1187
NC_000962.3:2402977-2404035	1059	875.19	1823	41.1939
NC_000962.3:c2986840-2985731	1110	926.19	598	12.7688
NC_000962.3:1953270-1953839	570	386.254	333	17.0498
NC_000962.3:c3174643-3174059	585	401.254	438	21.5876
NC_000962.3:2956893-2957432	540	356.279	2851	158.255
NC_000962.3:c2903531-2902509	1023	839.19	555	13.0792
NC_000962.3:2282099-2282740	642	458.225	364	15.7098
NC_000962.3:2807278-2808030	753	569.21	239	8.30376
NC_000962.3:c2268108-2267749	360	178.93	416	45.9789
NC_000962.3:2281614-2282102	489	305.353	157	10.1683
NC_000962.3:c2876965-2876576	390	207.729	7860	748.299
NC_000962.3:c2786898-2786575	324	145.795	168	22.7885
NC_000962.3:c3020457-3020200	258	89.6429	3438	758.471
NC_000962.3:3308668-3309399	732	548.21	3328	120.057
NC_000962.3:c3241171-3240548	624	440.24	5087	228.518
NC_000962.3:632372-633034	663	479.21	415	17.1266
NC_000962.3:c2288681-2287884	798	614.19	1826	58.7959
NC_000962.3:3831726-3832136	411	228.138	6240	540.922
NC_000962.3:3335960-3336505	546	362.279	509	27.7859
NC_000962.3:c637969-637583	387	204.867	1959	189.109
NC_000962.3:c3331612-3331358	255	87.3702	756	171.123
NC_000962.3:c3509546-3509118	429	245.76	2806	225.801
NC_000962.3:c3839694-3839059	636	452.225	2394	104.693
NC_000962.3:3698121-3699383	1263	1079.19	3683	67.4921
NC_000962.3:c2278486-2276441	2046	1862.19	62744	666.342
NC_000962.3:642889-644493	1605	1421.19	2228	31.0036
NC_000962.3:c1348624-1346936	1689	1505.19	1584	20.8119
NC_000962.3:2265280-2265999	720	536.21	1335	49.2375
NC_000962.3:3857397-3858239	843	659.19	1662	49.8619
NC_000962.3:c3859662-3858259	1404	1220.19	2180	35.3328
NC_000962.3:c2452020-2451247	774	590.19	2636	88.3288
NC_000962.3:c3864531-3863317	1215	1031.19	115	2.2055
NC_000962.3:c3859976-3859665	312	135.158	657	96.1329
NC_000962.3:c3834521-3833694	828	644.19	245	7.52144
NC_000962.3:1353157-1353525	369	187.542	1263	133.185
NC_000962.3:3691141-3691620	480	296.393	617	41.1686
NC_000962.3:c2394639-2393851	789	605.19	2386	77.97
NC_000962.3:c3842076-3841714	363	181.821	2366	257.347
NC_000962.3:c2544621-2544289	333	153.9	50	6.42511
NC_000962.3:c3720782-3719937	846	662.19	680	20.3084
NC_000962.3:c658039-657548	492	308.353	539	34.5692
NC_000962.3:2555941-2556135	195	46.8952	15	6.32575
NC_000962.3:c2445810-2445415	396	213.524	1904	176.347
NC_000962.3:c3777501-3774871	2631	2447.19	12523	101.202
NC_000962.3:c3598904-3598353	552	368.279	4693	252.013
NC_000962.3:c3534395-3533913	483	299.393	271	17.901
NC_000962.3:2265989-2266405	417	234.008	411	34.7344
NC_000962.3:3780978-3781412	435	251.694	1035	81.3237
NC_000962.3:c3401058-3400192	867	683.19	1598	46.2577
NC_000962.3:c2833761-2833510	252	84.9883	377	87.7266
NC_000962.3:3019458-3019886	429	245.76	789	63.4913
NC_000962.3:c1359444-1357759	1686	1502.19	4184	55.0828
NC_000962.3:2377148-2377441	294	119.415	345	57.1358
NC_000962.3:c3238499-3238086	414	231.047	615	52.641
NC_000962.3:2926986-2927480	495	311.333	416	26.4252
NC_000962.3:2946434-2947111	678	494.21	1126	45.0584
NC_000962.3:c665383-665042	342	162.046	691	84.3311
NC_000962.3:c3073056-3072637	420	236.961	1378	115.006
NC_000962.3:2561328-2561705	378	196.181	466	46.9761
NC_000962.3:2996739-2998055	1317	1133.19	6256	109.18
NC_000962.3:c664818-663487	1332	1148.19	1348	23.218
NC_000962.3:c677616-677125	492	308.353	1833	117.561
NC_000962.3:c3107307-3105619	1689	1505.19	1789	23.5054
NC_000962.3:c2992628-2991933	696	512.21	3241	125.135
NC_000962.3:2996105-2996737	633	449.225	4500	198.106
NC_000962.3:2886373-2889795	3423	3239.19	3839	23.4385
NC_000962.3:676238-676996	759	575.21	2577	88.6007
NC_000962.3:3116139-3116747	609	425.24	404	18.7887
NC_000962.3:c3134593-3133709	885	701.19	1800	50.7675
NC_000962.3:2982699-2982980	282	109.205	6946	1257.88
NC_000962.3:c3136333-3135788	546	362.279	591.164	32.2711
NC_000962.3:c3086183-3085713	471	287.403	2578	177.395
NC_000962.3:685129-685926	798	614.19	3927	126.447
NC_000962.3:3226363-3228243	1881	1697.19	520	6.05929
NC_000962.3:c2991936-2991184	753	569.21	4086	141.963
NC_000962.3:685928-686815	888	704.19	3375	94.7835
NC_000962.3:c2772147-2771644	504	320.301	3480	214.867
NC_000962.3:c3133539-3132892	648	464.225	2632.84	112.162
NC_000962.3:3029172-3029858	687	503.21	2896	113.815
NC_000962.3:c3057232-3056420	813	629.19	3482	109.445
NC_000962.3:2806665-2807288	624	440.24	77	3.45899
NC_000962.3:c2894408-2893464	945	761.19	693	18.0048
NC_000962.3:2568438-2568890	453	269.486	1536	112.721
NC_000962.3:3347982-3348473	492	308.353	1032	66.1882
NC_000962.3:c2777391-2776975	417	234.008	2427	205.111
NC_000962.3:2338709-2340874	2166	1982.19	6550	65.3499
NC_000962.3:2970123-2970554	432	248.735	326	25.9196
NC_000962.3:2373834-2374457	624	440.24	2113	94.9202
NC_000962.3:3063638-3064528	891	707.19	2606	72.8764
NC_000962.3:2830161-2830583	423	239.873	1892	155.987
NC_000962.3:c2832591-2831344	1248	1064.19	448	8.32545
NC_000962.3:2962470-2962712	243	78.3325	3	0.757405
NC_000962.3:2393411-2393641	231	69.8106	897	254.109
NC_000962.3:3883525-3884193	669	485.21	1309.07	53.3559
NC_000962.3:2864427-2864834	408	225.26	97	8.51604
NC_000962.3:c3085555-3084485	1071	887.19	5483	122.222
NC_000962.3:2509489-2510256	768	584.19	2263	76.6089
NC_000962.3:3395379-3396461	1083	899.19	2868	63.0778
NC_000962.3:c2395237-2394650	588	404.254	5658	276.795
NC_000962.3:c696903-695668	1236	1052.19	12599	236.805
NC_000962.3:c2871194-2870775	420	236.961	1895	158.154
NC_000962.3:699856-700167	312	135.158	27	3.95067
NC_000962.3:2877072-2877746	675	491.21	3527	142
NC_000962.3:c2831338-2830877	462	278.431	651	46.2394
NC_000962.3:702813-703199	387	204.867	564	54.4448
NC_000962.3:c705909-704752	1158	974.19	2288	46.4474
NC_000962.3:3559563-3560024	462	278.431	690	49.0095
NC_000962.3:c706182-705961	222	63.5273	1471	457.932
NC_000962.3:c3823863-3822262	1602	1418.19	2316	32.2963
NC_000962.3:706324-706929	606	422.24	466	21.8261
NC_000962.3:c3821891-3820653	1239	1055.19	678	12.7071
NC_000962.3:709356-710348	993	809.19	126.841	3.09997
NC_000962.3:3589394-3590617	1224	1040.19	23263	442.285
NC_000962.3:c3700330-3699404	927	743.19	1387	36.9084
NC_000962.3:c3811025-3809442	1584	1400.19	706	9.97164
NC_000962.3:3547618-3548907	1290	1106.19	1026	18.3428
NC_000962.3:c3995699-3994830	870	686.19	1547	44.5856
NC_000962.3:c3686900-3685983	918	734.19	2015	54.277
NC_000962.3:c3811636-3811022	615	431.24	648	29.717
NC_000962.3:c3415989-3415435	555	371.267	167	8.89569
NC_000962.3:3665818-3666249	432	248.735	5419	430.854
NC_000962.3:c2281082-2280240	843	659.19	939	28.1711
NC_000962.3:c2423137-2422271	867	683.19	16764	485.272
NC_000962.3:c719912-718761	1152	968.19	2896	59.1544
NC_000962.3:1354243-1354470	228	67.6694	7449	2176.98
NC_000962.3:2984733-2985254	522	338.291	435	25.4301
NC_000962.3:c730166-729327	840	656.19	3120	94.0316
NC_000962.3:3889362-3889868	507	323.301	227	13.8857
NC_000962.3:c2397315-2396902	414	231.047	10032	858.69
NC_000962.3:3883964-3884917	954	770.19	1307.28	33.5677
NC_000962.3:3439072-3439548	477	293.393	270	18.1996
NC_000962.3:3436779-3438053	1275	1091.19	3320	60.1709
NC_000962.3:3554642-3555262	621	437.24	466	21.0773
NC_000962.3:c2538350-2536572	1779	1595.19	1337	16.5755
NC_000962.3:c3889341-3888808	534	350.291	28	1.58081
NC_000962.3:c3564286-3563264	1023	839.19	1605	37.8237
NC_000962.3:c2530822-2530004	819	635.19	3823	119.028
NC_000962.3:c742617-741151	1467	1283.19	4819	74.2702
NC_000962.3:2335059-2335373	315	137.767	158	22.6809
NC_000962.3:c3224680-3223568	1113	929.19	1374	29.2436
NC_000962.3:c3774874-3774482	393	210.631	770	72.2966
NC_000962.3:c3774504-3774136	369	187.542	603	63.587
NC_000962.3:c3768996-3768736	261	92.0279	138	29.6557
NC_000962.3:2604297-2604683	387	204.867	569	54.9275
NC_000962.3:3554298-3554645	348	167.619	199	23.479
NC_000962.3:3242970-3243281	312	135.158	726	106.229
NC_000962.3:c3556687-3555422	1266	1082.19	2794	51.0589
NC_000962.3:2599988-2600479	492	308.353	5020	321.962
NC_000962.3:c2407616-2406840	777	593.19	4355	145.192
NC_000962.3:2343311-2343916	606	422.24	208	9.7421
NC_000962.3:c2267724-2267119	606	422.24	687	32.177
NC_000962.3:3772651-3773019	369	187.542	655	69.0705
NC_000962.3:2343027-2343332	306	129.82	829	126.288
NC_000962.3:c2434536-2433631	906	722.19	6498	177.941
NC_000962.3:c2446946-2445807	1140	956.19	4814	99.5659
NC_000962.3:2964405-2964851	447	263.539	592	44.4248
NC_000962.3:2775568-2776284	717	533.21	1492	55.3375
NC_000962.3:c3148258-3147959	300	124.548	17080	2712.07
NC_000962.3:774064-774786	723	539.21	1435	52.6312
NC_000962.3:2900918-2902507	1590	1406.19	409	5.75212
NC_000962.3:c3207942-3206431	1512	1328.19	1040	15.4854
NC_000962.3:c3603322-3602564	759	575.21	1104	37.957
NC_000962.3:3011916-3012623	708	524.21	464	17.505
NC_000962.3:1123714-1125417	1704	1520.19	12909	167.936
NC_000962.3:778990-779487	498	314.301	4107	258.421
NC_000962.3:c2289599-2289282	318	140.413	182	25.6338
NC_000962.3:2822438-2823259	822	638.19	5197	161.047
NC_000962.3:c2317085-2316681	405	222.342	1484	131.996
NC_000962.3:c2503472-2502735	738	554.21	1625	57.9867
NC_000962.3:3905772-3906221	450	266.513	2373	176.088
NC_000962.3:c789411-789157	255	87.3702	68	15.392
NC_000962.3:3953431-3954270	840	656.19	397	11.9649
NC_000962.3:2527984-2528487	504	320.301	193	11.9165
NC_000962.3:3095111-3096874	1764	1580.19	814	10.1874
NC_000962.3:c791073-790024	1050	866.19	8703	198.703
NC_000962.3:3963605-3964054	450	266.513	726	53.8726
NC_000962.3:c3965192-3964479	714	530.21	969	36.1431
NC_000962.3:c3939257-3938421	837	653.19	1424	43.1141
NC_000962.3:3043026-3044378	1353	1169.19	1927	32.5946
NC_000962.3:3046821-3047675	855	671.19	1036	30.5255
NC_000962.3:c3058063-3057251	813	629.19	8044	252.836
NC_000962.3:3042542-3043018	477	293.393	90	6.06654
NC_000962.3:798833-799444	612	428.24	1745	80.5855
NC_000962.3:3200266-3201015	750	566.21	139.316	4.86602
NC_000962.3:c3041461-3040766	696	512.21	1130	43.6295
NC_000962.3:c3056348-3055515	834	650.19	1497	45.5334
NC_000962.3:799629-799850	222	63.5273	278	86.5432
NC_000962.3:808746-809645	900	716.19	3283	90.6549
NC_000962.3:c3968944-3967817	1128	944.19	1747	36.5917
NC_000962.3:c2270240-2268693	1548	1364.19	3407	49.3908
NC_000962.3:c3052012-3051806	207	53.9407	574	210.448
NC_000962.3:c2263072-2261816	1257	1073.19	4297.35	79.1905
NC_000962.3:3909890-3910468	579	395.254	3664	183.328
NC_000962.3:c3048552-3047560	993	809.19	1544	37.7351
NC_000962.3:3062505-3062819	315	137.767	897	128.764
NC_000962.3:3034635-3034883	249	82.7262	502	120.008
NC_000962.3:2315174-2316709	1536	1352.19	2891.15	42.2846
NC_000962.3:3908072-3908236	165	31.0669	1567	997.516
NC_000962.3:2378386-2379222	837	653.19	1123	34.0008
NC_000962.3:3111822-3112289	468	284.412	407	28.3005
NC_000962.3:c3113094-3112465	630	446.24	359.578	15.9358
NC_000962.3:c2469287-2468931	357	176.068	10146	1139.63
NC_000962.3:c3107637-3107311	327	148.478	849	113.082
NC_000962.3:c3081033-3080581	453	269.486	1767	129.673
NC_000962.3:c3082756-3082352	405	222.342	2489	221.387
NC_000962.3:1175723-1176112	390	207.729	946	90.0625
